CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
12690.0	335.00999999999993	40.151040267454704	0.0	0.0	0.0	0.0	29.84985522820215	0.0	0.0	0.0	0.0	8.954956568460645	0.0	11.193695710575808	0.0	0.0	4.9252261126533545	4.9252261126533545	1
12691.0	191.45	72.12065813528335	0.0	1.3058239749281797	0.0	0.0	2.3243666753721604	0.0	16.257508487855834	0.0	0.0	7.9916427265604595	0.0	0.0	0.0	0.0	0.0	0.0	0
12693.0	171.74	38.505880982881095	0.0	11.005007569581924	4.949342028647957	1.4484103877955048	0.0	4.831431233259577	12.358798183300335	0.0	0.0	0.0	2.2272039128915804	0.0	0.0	8.370210783742866	10.393618260160704	5.910096657738443	0
12694.0	380.83499999999987	40.694789081885865	1.7330339910985075	0.0	0.0	0.0	20.000787742723233	2.195176388724776	12.466028595060857	0.0	0.0	0.0	11.159688579043419	2.5995509866477606	6.1443932411674345	0.0	3.0065513936481683	0.0	1
12695.0	145.525	72.75382236729084	9.019068888507126	0.0	0.0	5.308366260092767	3.4014774093798312	0.0	0.0	0.7833705548874765	0.0	0.0	0.0	3.401477409379831	2.9204604019927847	2.4119567084693347	0.0	0.0	0
12697.0	246.34	68.96430407837406	0.0	2.3544694324916784	0.0	3.188005737327813	0.0	2.6954615571973695	2.39506373305188	1.3396119184866444	0.0	5.277259072826175	5.236664772265972	8.549159697978402	0.0	0.0	0.0	0.0	0
12700.0	1131.4975	50.28247963428996	0.8086628560823157	3.5240908618887805	0.7052600646488393	6.296964862936065	6.523434651866222	2.7989456450411945	5.737529247744693	0.0	1.2474618812679656	1.4392431269180888	3.013705288787647	2.8992551905770894	2.3716358189037097	1.789663697887092	7.58684840222802	2.9748187689323227	0
12701.0	362.855	63.4675007923275	0.0	1.1574871505146684	0.0	0.0	1.273235865566135	2.8606468148433946	6.7382287690675335	0.0	2.1909578206170512	0.0	4.023645808931942	2.7945046919568424	4.109079384327073	0.0	9.93785396370451	1.4468589381433354	0
12702.0	201.0	26.766169154228848	0.0	0.0	8.805970149253731	0.0	0.0	0.0	0.0	0.0	0.0	9.850746268656716	0.0	20.99502487562189	0.0	18.73134328358209	7.38805970149254	7.4626865671641776	2
12703.0	265.54999999999995	29.203539823008857	0.0	0.0	1.5816230465072496	0.0	5.121446055356809	0.0	16.004518922990027	0.0	3.841084541517605	0.0	0.0	0.0	0.0	0.0	31.36885708906044	12.878930521559033	0
12704.0	217.605	52.705015969302174	0.0	4.894189012201007	2.479262884584453	0.2895154063555525	0.0	0.0	7.100020679671884	2.6653799315273092	0.0	14.20865788929482	0.0	10.855678867673076	1.1948254865467247	0.0	1.9645688288412493	1.6428850440017466	0
12705.0	810.3357142857143	42.21989122674025	0.8990982573360247	0.7118742672789937	0.8990982573360247	5.3452272867506405	6.620536461960208	0.32155984732959003	8.997681736846278	0.7615891120963972	0.6515817959046956	5.9368691988329365	0.2644406639223602	2.7325535271977217	4.174989202006223	3.3398855853394096	10.837483582642117	5.285639990480137	0
12707.0	603.42	43.742335355142366	10.18196281197176	2.8835636869841896	0.0	0.0	2.4858307646415434	0.0	12.205429054389976	0.0	0.0	1.6903649199562494	0.0	0.0	0.0	22.206754830797788	0.0	4.603758576116138	0
12708.0	243.78666666666672	57.60728870414936	0.0	0.6973309997812294	4.589622985488222	13.194596368409536	3.539980310654124	0.0	3.609713410632245	0.0	0.5332531174797637	2.2173302705461966	0.6768212644935462	0.4539488077007218	0.4785604900459417	9.325092977466637	2.1193393130605993	0.9571209800918834	0
12709.0	617.1500000000002	36.62518151054164	0.0	6.2651518456428095	4.619248530777333	8.051901108694432	22.67594837310465	0.9871680616232184	12.826329467340564	0.0	0.0	5.962146093394575	0.0	1.9869250088807733	0.0	0.0	0.0	0.0	1
12710.0	341.0066666666668	65.9156223729741	0.0	4.9070399405681195	0.0	0.0	3.499442826142205	6.730073703348907	11.452366522648626	0.0	0.0	0.0	0.0	0.9970479560516896	2.287345310942112	3.2257433872260552	0.0	0.9853179800981404	0
12712.0	307.97727272727275	19.73138513762822	0.0	4.074976016530145	9.587484318500481	2.3732565862297985	0.0	0.43834403365065305	0.8766880673013061	0.0	4.551693601948196	30.090768208988266	1.0537967677662166	0.7674710353479447	0.0	4.3686812781344555	21.199911445649764	0.8855435023245515	2
12713.0	794.5499999999997	50.25108552010572	0.0	2.491976590522938	0.0	4.379837643949406	1.887861053426468	0.0	23.86256371531056	0.0	0.0	0.0	0.0	0.0	8.721918066830282	1.887861053426468	2.6052482537285258	3.911648102699642	0
12714.0	858.9720000000002	42.98882850663351	0.1350451469896574	6.390895163055372	0.6333151720894277	2.9141811374526747	4.543337850360663	3.7691566197734026	9.46387076645106	0.0	1.9995995212882367	3.176820664701527	0.2346991520096115	2.216603102312997	3.978243761147045	2.631052001695049	8.12459544665018	6.7997559873895765	0
12715.0	263.36	51.207472660996345	0.0	6.60692588092345	0.0	0.0	0.0	0.0	31.060145808019442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.12545565006075	0.0	0
12716.0	481.74499999999983	40.97603503928429	1.5568402370548742	0.0	0.0	0.0	10.354025469906283	6.673655149508559	18.90004047784617	0.0	0.0	2.1173027223946286	0.0	1.837071479724752	0.0	0.0	16.495241258342077	1.089788165938412	0
12717.0	415.49	26.271390406507983	0.0	5.8124142578642095	0.0	5.415292786830008	5.9929240174252065	0.0	0.0	0.0	0.0	34.154853305735394	2.1480661387759032	6.9195407831716755	1.8050975956100024	9.350405545259814	2.130015162819804	0.0	2
12718.0	202.25000000000003	21.95302843016069	0.0	7.416563658838072	0.0	0.0	34.63040791100123	11.095179233621753	0.0	0.0	0.0	8.825710754017305	0.0	0.0	8.603213844252162	0.0	0.0	7.475896168108775	1
12719.0	268.05	37.9220294721134	10.352546166759932	0.0	1.5855250886028724	6.416713299757508	2.7979854504756574	2.7700055959709013	11.583659764969225	0.0	0.0	0.0	0.0	0.0	6.5099794814400305	8.925573587017348	8.33799664241746	2.7979854504756574	0
12720.0	197.1369565217392	49.095420310311745	1.2465401453414642	5.6173704001852585	1.8067333458310817	1.8764266731360892	4.365978187752941	1.6845494745431886	13.566820683038713	0.0	0.0	1.842021106491845	0.0	0.9527695378406096	9.901966189914315	2.8616168410837752	0.7123716683391593	4.469415436189803	0
12721.0	423.506	55.9425368235633	0.0	6.684202821211506	0.9917214868266327	1.4224119611056276	6.329072079262159	4.615755148687383	7.130949738610552	0.0	0.7508748400258791	0.8429632638026379	1.8776593483917583	1.3931325648278892	3.396409968217688	0.7083724905904519	0.4958607434133164	7.418076721463213	0
12722.0	244.9075	38.713595949491136	0.0	2.6030235905392862	0.0	2.0334207813153946	0.0	0.0	0.0	0.0	0.0	5.440829701009567	0.0	36.84043975786778	5.1509243285730335	7.6314526913222345	0.514479956718353	1.0718332431632351	2
12723.0	141.414	32.40838955124669	37.69499483785198	1.3407441978870551	0.6802721088435376	0.0	0.7212864355721499	0.7128007128007129	14.065085493656927	0.0	0.0	0.0	0.0	0.0	7.5862361576647315	1.4086299800585518	0.7128007128007129	2.668759811616954	0
12724.0	230.85250000000005	67.62001711049263	5.956184143554866	0.0	0.0	0.0	0.0	1.6569021344798085	3.5845399118484744	0.0	0.0	2.252520548835294	1.7976846687820138	4.6025059291105785	0.0	0.0	8.035433880941293	4.494211671955036	0
12726.0	376.47	57.63274630116611	0.0	1.6521900815470023	0.0	3.5593805615321275	7.6765744946476495	10.032671926049883	11.714080803251257	0.0	0.0	0.0	0.0	0.6640635375992775	2.9882859191967484	0.0	2.7226605041570373	1.3573458708529227	0
12727.0	489.38571428571436	37.599614677292216	0.6830720728610209	7.515544268324722	1.1034241176985724	2.6272002802346957	2.9634819161047368	10.022185246810869	2.057973552850512	0.0	1.970400210176022	4.562571153340922	16.790728902122193	5.4552354263362215	0.0	4.886592521236534	0.8897451615728169	0.8722304930379189	2
12728.0	182.0825	22.036714126838106	0.0	8.23802397264976	3.4599700685129	2.183076352752187	12.880150481237903	2.7515000068650197	20.47148957203466	0.0	5.869592080512955	8.581274971510169	0.0	0.0	0.0	6.542364038279352	5.6018563014018365	1.3839880274051597	1
12729.0	417.01000000000016	61.21196134385264	0.0	0.0	6.04302055106592	3.0215102755329606	0.0	7.8055682117934815	14.627946572024648	0.0	0.0	0.0	0.0	0.0	0.0	3.956739646531257	0.0	3.3332533991990583	0
12731.0	1612.0463636363636	42.24004385166003	2.7018171708348118	2.0014087120210284	1.705342334503125	0.29437456964637265	9.386488432827617	0.1421118612085937	22.729438754017334	0.0	7.6853192244076	2.0863374671718784	0.0	2.1073158847788607	1.6579717141002601	2.7914829880259484	0.08374448964077845	2.3868025451557617	0
12732.0	218.26000000000008	53.743242004948215	0.0	0.0	0.0	0.0	24.814441491798764	0.0	21.44231650325299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12733.0	383.95	47.38898294048704	6.524287016538612	0.0	0.0	0.0	19.924469331944266	0.0	0.0	0.0	0.0	0.0	0.0	7.969787732777705	0.0	14.207579111863526	3.9848938663888527	0.0	0
12735.0	344.78499999999985	44.521948460634896	0.0	5.1771393767130265	0.0	2.175268645677742	0.0	1.9142364081964132	15.31534144466842	0.0	0.0	0.0	0.0	0.0	0.0	17.177371405368568	7.787461751526316	5.931232507214642	0
12736.0	144.0	0.0	0.0	0.0	0.0	0.0	64.99999999999999	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12739.0	975.54	51.14295672140558	9.194907435881664	0.0	0.0	0.0	17.713266498554646	1.1972856059208232	6.44566086475183	2.0296451196260534	0.0	0.0	1.2915923488529428	0.0	1.0763269573774523	4.6312811366012685	2.0911495171904786	3.1859277938372585	0
12740.0	427.59999999999985	65.38821328344247	0.0	0.0	0.0	0.0	6.033676333021518	2.736202057998129	22.263797942001876	0.0	0.0	3.5781103835360164	0.0	0.0	0.0	0.0	0.0	0.0	0
12743.0	270.06499999999994	39.099846333290145	1.5366670986614337	2.8493140540240316	2.5345750097198825	3.165904504471147	2.3605428322811184	0.7775905800455448	5.026567678151557	0.0	3.506563234776814	4.995093773721142	1.388554607224187	16.366430303815747	0.9220002591968602	3.693555255216337	8.916371984522248	2.860422490881825	0
12744.0	2280.0975	43.81577980766173	0.4418670692810285	5.5188429442162015	5.693835460983577	5.517307922139295	4.348498255008832	1.2091588188662985	6.937422632146213	0.0	0.11052158953728952	0.6512879383447419	1.7534337895638237	13.745464832095996	5.506343478732818	2.582126422225365	0.22104317907457904	1.9470658601222093	0
12747.0	387.74888888888887	27.169645876197077	0.993770309535954	0.5673775123648179	3.8742141248345145	0.0	0.0	0.0	2.3096276513436527	5.398682996440996	3.099371299867612	39.24074572890817	2.5417366336747147	3.0432066572294785	0.0	8.855960615977121	1.71359470906142	1.1920658845644658	2
12748.0	154.25994047619048	36.1010539183436	1.5633398634879976	6.176494761663503	1.9233151217005	3.6115986968502063	4.29574076224925	2.1396707088799927	6.293103747655375	3.4827577292039917	2.1961230406159675	4.639586782822902	4.026637165853709	5.724798934389888	4.123759871923049	5.130563863484912	4.76009302479928	3.8113620060758597	0
12749.0	773.9100000000002	44.45607370366062	0.0	6.632037317000682	4.194286157305113	4.1090049230530665	14.513315501802536	0.9391272887028208	4.2214210954762175	2.3090540243697584	1.8560297709035931	8.977788114897079	1.6991639854763472	4.092465532167823	0.8450595030429893	0.4574175291700585	0.0	0.6977555529712756	0
12750.0	275.88	59.583877047991884	3.8060026098303616	0.0	6.162099463534871	10.874293170943886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.961722488038278	7.612005219660723	0
12752.0	4366.779999999999	55.84847416173929	0.0	1.717512675243544	0.0	0.0	1.0717279093519714	2.2671167313214777	33.50294725175073	0.0	0.0	0.0	0.0	5.592221270592978	0.0	0.0	0.0	0.0	0
12753.0	3537.442	56.784761417996386	5.429007740621613	1.3433435799088722	0.0	2.0455459057703282	1.5016500623897155	6.225967803853747	8.73964859353171	0.0	0.0	1.376927169406594	1.1533758009318598	3.031342987390324	4.638436474718173	3.4204377061164535	0.2544211325584985	4.0551336248057215	0
12754.0	1003.58	70.71683373522787	0.0	0.0282322618359606	0.0	0.0	12.654696187648218	11.534705753402815	0.09100752638886124	0.0	0.0	0.4185017636860042	0.0	0.041518032111706765	0.013950058789533471	0.473305566073457	4.0272491148355565	0.0	0
12755.0	17.549999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.695156695156705	0.0	43.30484330484331	0
12756.0	112.08	36.40256959314775	0.0	0.0	0.0	0.0	0.0	0.0	63.59743040685225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12757.0	464.08333333333326	46.16292571975818	0.3825941222242174	0.2762913748728078	0.07805111629855747	1.204764469982642	0.5770036511641826	0.3409349374513677	15.656192015322913	0.0	0.7929610342970014	1.832046447596816	0.1185131980606931	3.826898904650745	12.454899144071346	0.3866642724606452	4.379242233794218	11.530017357993653	0
12758.0	1395.795	37.15767716605949	0.0	0.0	5.093871234672712	0.0	0.0	0.0	15.07241392897954	0.0	2.022503304568364	5.485762594077211	0.0	0.0	5.482896843734215	3.836523271683879	11.505987627122895	14.342364029101695	0
12759.0	470.48	49.69251261123392	0.0	4.300572465000284	1.9341948648189082	0.0	3.5814487332086378	5.816046023918835	10.159836762455363	1.0627444312191805	0.7056623023295356	0.0	1.6366264240775377	13.213455761491812	1.1690188743410983	2.121237884713484	0.0	4.606642861191408	0
12762.0	851.2600000000003	23.523952728895978	0.733031036346122	0.0	26.589996005920625	2.3612057420764505	0.0	4.510960223668444	9.092404200831703	0.0	0.0	21.18741630054272	0.7753212884430136	6.1720273476963525	0.8810469186852428	2.9955595235298254	0.5920635293564831	0.5850151540070011	2
12763.0	174.0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12764.0	1693.8800000000006	54.35331900724961	0.0	3.9849339976857854	5.330956148015209	2.7510803598838165	9.032517061421114	4.1177651309419785	0.0	0.0	0.0	3.5687297801497144	0.0	0.0	4.215174628663187	9.014806243653624	2.6566226651238574	0.9740949772120808	0
12766.0	912.7233333333335	35.871950974556	0.0	1.9255561195981257	1.4736119379001302	0.6376521545411717	0.0	1.8981655631315808	23.245634858317786	0.0	0.0	4.048324245755376	0.2793836759587608	5.669114773735744	2.9136247932012984	7.661321247402463	5.059948797919779	9.31571085798179	0
12769.0	1143.6	43.494228751311645	0.0	0.0	8.714585519412381	0.0	31.374606505771236	0.0	0.0	0.0	0.0	7.759706190975865	0.0	0.0	0.0	0.0	8.656873032528855	0.0	1
12770.0	1351.4499999999996	59.14610233452958	0.0	0.0	0.0	0.0	0.0	0.0	11.219061008546376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.63483665692405	0.0	0
12772.0	752.4700000000003	36.152936329687535	0.0	7.116562786556273	1.39540446795221	0.0	3.5483142185070484	1.9735006046752688	20.525735245258936	2.644623705928474	1.0365861761930706	5.780961367230583	4.8905604210134594	9.393065504272592	1.3555357688678606	0.0	0.0	4.186213403856629	0
12775.0	249.24800000000005	25.00401206830145	0.0	12.758377198613427	8.746308897162661	0.8184619334959555	3.1855822313519058	0.0	0.0	0.0	0.0	5.937861086147128	1.99720760046219	34.08974194376685	4.814481961740916	2.647965078957504	0.0	0.0	2
12778.0	115.53833333333334	44.67059994518414	1.9041299424433449	0.0	0.0	0.0	11.424779654660068	14.765662190037935	1.9041299424433449	0.0	7.413124071376022	0.0	8.525309060484974	0.0	0.0	6.484139463093058	2.9081257302771086	0.0	0
12779.0	528.7557142857141	48.2577695884408	0.0	14.981803641433125	5.7309748763269015	0.5446749646744783	11.635672968073292	0.4052641106208917	7.55898619130087	0.0	0.4052641106208917	2.4240197336604257	2.0830575285913833	2.958968359680004	0.0	0.37932720754115457	2.634216719035796	0.0	0
12781.0	364.615	48.859756181177396	2.468357034131893	0.0	1.3822799391138598	0.0	0.0	9.030072816532508	2.1392427629143067	0.0	4.278485525828613	0.0	9.544313865309984	8.392413916048435	2.0569641951099107	0.0	11.848113763833087	0.0	0
12782.0	389.855	37.59410550076311	0.0	1.1119518795449592	0.0	3.05882956483821	0.0	4.363801926357237	13.802567621295097	0.0	0.8669890087340166	9.677957189211376	0.0	5.033922868758898	1.0580856985289404	11.132344076643882	4.5401495427787255	7.759295122545563	0
12783.0	323.9675	34.910909273306736	0.2222445152677352	4.5143417163758714	12.62163642958013	10.888437883429669	0.5787617585097271	1.1459482818492601	1.1575235170194542	0.0	1.9461828732820423	8.009291055429944	0.0	9.783388765848429	3.1021630256121377	6.6580752698959005	4.0721677328744414	0.38892790171853664	2
12784.0	476.82	39.7634327419152	0.0	9.89891363617298	0.6186821022608113	2.5586175076548803	0.1782643345497253	0.4194454930581771	7.24592089258001	0.0	2.835451533073277	0.6186821022608113	6.564321966360472	0.26215343316136075	13.967534918837297	0.0	0.6815989262195379	14.386980411895475	0
12787.0	139.5533333333333	34.366789280084085	0.0	0.0	4.060574212965175	3.9411455596426697	0.0	0.0	16.767782926479722	4.729374671571203	0.0	0.0	10.032006879090432	13.758180862752592	9.936463956432426	0.0	0.0	2.407681650981704	0
12789.0	76.85000000000002	77.94404684450228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.05595315549772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12790.0	294.92000000000013	19.06279669062797	6.747592567475923	0.0	14.546317645463176	0.0	44.351010443510106	5.12681405126814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.747592567475923	0.0	3.4178760341787595	1
12792.0	344.54	31.999187322226728	0.0	15.847216578626574	0.0	2.960469031171997	0.0	1.462819991873222	4.353630928194114	0.0	0.0	2.9024206187960764	0.0	5.746792825216229	8.707261856388229	19.054391362396238	3.9182678353747034	3.04754164973588	0
12793.0	357.68	39.36479534779691	0.0	0.0	0.0	0.0	0.0	0.0	28.203981212256764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.43122343994632	0
12794.0	430.205	28.10636789437593	0.0	8.61217326623354	0.0	6.806057577201567	6.448088701897932	10.343905812345277	2.022291698143908	0.0	1.6527004567589867	5.801885147778385	12.389442242651755	0.0	0.0	14.853383851884566	0.0	2.963703350728141	2
12795.0	318.48000000000013	61.25345390605374	0.0	0.0	0.0	0.0	27.819643305702076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.217030896759606	0.0	4.70987189148455	0
12798.0	2325.68	89.55660280004129	0.0	0.0	0.0	0.0	0.0	0.0	5.944067971518008	0.0	0.0	0.9906779952530014	0.0	0.0	0.0	0.0	0.0	3.508651233187713	0
12802.0	382.58	58.75895237597364	0.0	0.0	0.0	3.2934288253437187	9.906424800041822	2.6347430602749755	5.332218098175545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.174551727743216	10.899681112447071	0
12808.0	177.125	41.227946365561046	0.0	0.0	0.0	0.0	0.0	0.0	28.22865208186309	0.0	0.0	0.0	4.403669724770642	0.0	11.376146788990825	4.234297812279464	0.0	10.529287226534931	0
12809.0	400.36	45.96613048256568	0.0	9.69127784993506	0.0	7.493256069537415	19.19522429813168	0.0	4.196223398940954	0.0	1.1689479468478368	3.746628034768708	0.0	0.0	0.0	8.542311919272652	0.0	0.0	0
12811.0	229.425	60.292034433910864	0.0	0.0	9.349460608041843	0.0	0.0	0.0	7.845701209545603	0.0	0.0	0.0	0.0	0.0	0.0	16.040100250626566	0.0	6.472703497875122	0
12812.0	229.63999999999996	80.53475004354644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.933286883818154	6.531963072635431	0
12814.0	85.92	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12815.0	431.72999999999985	57.78495819146228	0.0	17.251522942579857	1.4592453616843866	0.0	0.0	1.7198248905565985	3.7870891529428117	0.0	0.0	12.403585574317287	0.0	3.682857341393928	0.0	0.0	1.9109165450628869	0.0	0
12816.0	226.1	43.70853604599734	0.0	7.518796992481202	7.4082264484741245	3.7593984962406015	0.0	0.0	2.3219814241486065	0.0	0.0	17.613887660327283	0.0	0.0	0.0	3.9141972578505086	10.106147722246794	3.648827952233524	0
12817.0	126.04	31.41859727070771	0.0	0.0	0.0	0.0	0.0	0.0	47.12789590606158	0.0	21.45350682323072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12818.0	1160.38	22.383184818766264	0.0	3.878039952429376	0.0	0.0	2.796497699029628	7.445836708664402	11.375583860459507	0.0	0.0	0.0	0.0	0.0	0.0	52.12085696065082	0.0	0.0	0
12820.0	235.585	32.45113228770932	0.0	5.284716768894454	0.0	1.0569433537788906	2.1011524502833367	1.5917821593055586	0.0	0.0	0.0	2.642358384447228	3.5019207504722285	19.53222828278541	28.023855508627452	1.5854150306683363	0.0	2.228495023027782	0
12821.0	92.72	11.000862812769627	0.0	21.354616048317517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.309749784296805	0.0	18.334771354616052	0.0	0.0	2
12822.0	459.48999999999984	34.48388430651375	0.0	1.0881629632853818	0.0	2.7421706674791624	1.0881629632853818	0.0	12.274478225859111	0.0	0.0	0.0	0.0	5.484341334958326	22.416157043678865	3.2514309342967214	17.171211560643325	0.0	0
12823.0	351.9	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12824.0	397.12	27.976430298146656	8.309830781627719	2.568493150684932	0.0	0.0	0.0	5.016116035455278	0.0	0.0	0.0	0.0	15.667808219178085	29.09951651893635	8.823529411764712	0.0	0.0	2.5382755842062856	2
12826.0	218.8533333333333	47.418362373583534	0.0	1.1423175338125993	4.569270135250397	0.0	0.5940051175825516	0.0	9.351772876812477	0.0	0.0	0.0	0.0	0.0	14.568356281223346	0.0	11.06677226757646	11.289143414158644	0
12827.0	143.38333333333333	39.079390910147616	6.27688015808439	2.7199814018365687	0.0	0.0	0.0	17.261420434732074	20.713704521678487	0.0	0.0	0.0	0.0	6.974311286760432	5.802626990584682	0.0	0.0	1.1716842961757528	0
12828.0	169.785	35.5940355940356	1.7080425243690551	5.075045891372422	0.0	10.778337308949554	13.093029419560034	1.4577259475218662	1.4577259475218662	0.0	3.059752039343876	0.0	0.0	8.702182171569929	2.6209618046352743	1.5018994610831349	14.9512618900374	0.0	0
12829.0	207.25	56.79131483715321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.513872135102532	24.535585042219534	0.0	12.159227985524726	0.0	0.0	0
12830.0	1135.7733333333333	56.34340185248231	0.0	0.0	0.0	8.304473897373892	2.2821454985149625	2.2821454985149625	0.0	0.0	0.0	0.0	0.0	0.0	19.377105760539077	0.0	11.410727492574813	0.0	0
12831.0	215.05	18.972332015810274	0.0	6.975122064636133	0.0	7.672634271099745	0.0	0.0	0.0	0.0	0.0	0.0	19.530341780981168	46.849569867472674	0.0	0.0	0.0	0.0	2
12832.0	191.515	38.96039474714775	5.417330235229618	22.844163642534532	0.0	3.106806255384696	0.0	3.994465185494609	0.0	0.0	2.662976790329739	0.0	3.8769809153330033	4.333864188183694	0.0	12.140041250032635	2.662976790329739	0.0	2
12833.0	417.38	24.186592553548326	0.0	11.399683741434664	15.007906464133404	0.0	3.6657242800325847	4.743878480042168	0.0	4.767837462264604	6.478508792946477	19.083329340169637	6.425799032057119	4.240739853371029	0.0	0.0	0.0	0.0	2
12834.0	312.38	59.76054805045138	0.0	0.0	29.099174082847814	0.0	0.0	6.338433958640118	0.0	0.0	0.0	0.0	0.0	4.801843908060696	0.0	0.0	0.0	0.0	0
12836.0	652.59	42.63243384054307	1.8675584976784807	5.631407162230498	3.6975742809420926	0.5746333839010711	3.246678619041052	0.19307681699075988	2.029988200861184	0.8255566282045388	3.844680427220767	7.942965721203206	0.517170045510964	14.775739744709544	1.0561761596101686	4.430423389877259	2.2403040193689763	4.493633062106377	0
12837.0	134.1	43.51230425055928	0.0	10.290827740492169	0.0	0.0	0.0	0.0	14.76510067114094	0.0	0.0	0.0	9.246830723340793	6.599552572706936	2.9082774049217006	0.0	12.677106636838179	0.0	0
12838.0	281.16	33.62142552283398	6.9177692417129055	5.1821027173139855	1.3657703798548868	2.0024185517143267	0.6046379285815906	0.0	6.0641627543036005	0.0	4.161331626120359	4.4458671219234605	9.35410442452696	15.912647602788454	6.498079385403329	3.8696827429221803	0.0	0.0	2
12839.0	404.22250000000014	35.55343900945642	0.4298375275992801	3.990376587151877	4.5086555053219435	1.855413788198331	2.47800819268266	0.0	12.619699958974733	0.0	0.0	3.2952148878402365	4.020063207763052	13.692953756903679	3.646918879247608	1.8244902250616923	5.0776490670360985	7.007279406762363	0
12840.0	680.0425	52.50223331630007	0.0	3.4961050228478365	0.0	0.0	0.0	3.1100997364135328	15.62255300220207	0.0	0.3823290456111199	0.7278956829904012	4.5989772698029885	5.134237933658559	0.0	0.0	10.021432483999163	4.404136506174248	0
12841.0	147.33434782608697	41.172547503607575	1.343587049862926	1.5820272730760259	0.718861861073158	2.26459192195214	4.782379031425122	6.638848640625138	2.1371090303332547	0.0	4.798314392877483	0.1918145360006374	10.671675485217	17.088904561939863	2.7863274598738745	2.4744075144082216	0.29362378972405256	1.0549799480035056	2
12842.0	559.495	31.84389494097356	2.680989106247598	3.640783206284238	0.0	5.7373166873698604	0.0	0.5933922555161351	6.327134290744332	0.0	4.832929695529003	0.0	3.1635671453721663	7.2922903689934655	9.731990455678783	23.2173656601042	0.9383461871866594	0.0	0
12843.0	212.78250000000003	26.03010115963484	0.584517053799067	0.584517053799067	2.0660768625239387	0.22910718691621726	10.447875177704931	18.319763138415986	21.68881369473523	0.0	0.0	4.593892824832869	2.5407399574683067	4.051085028139062	3.994689412898147	1.163159564343872	3.705661884788457	0.0	1
12844.0	162.98000000000005	40.830163210209825	9.126886734568657	0.3834826359062461	8.553196711252914	0.3834826359062461	0.1288501656644987	0.2546324702417474	0.0	0.0	0.0	7.752484967480671	5.052767210700699	5.675543011412443	9.317094121978158	9.95520922812615	1.9327524849674809	0.6534544115842433	0
12845.0	88.5225	29.18749470473608	0.0	0.0	0.0	3.473693128865543	0.0	0.0	3.950972916490159	0.0	0.0	1.680363749329267	58.96805896805897	0.3530175943969048	0.0	2.3863989381230764	0.0	0.0	2
12847.0	843.6399999999999	51.27186951780382	0.14816746479541038	2.089753923474468	0.0	1.6499928879616896	0.0	0.0	9.546726091697883	0.0	0.0	4.693945284718599	0.3425631786069888	5.9681854819591305	17.70897539234745	2.8056991133658915	3.774121663268693	0.0	0
12849.0	496.325	41.186722409711386	0.0	6.18042613207072	2.2666599506371834	0.0	2.004734800785775	8.799677630584796	0.9973303782803608	2.004734800785775	0.0	0.0	10.240265954767542	16.9858459678638	5.137762554777615	3.0071022011786632	0.0	1.1887372185563896	2
12851.0	131.80999999999997	52.77293073363175	0.0	1.8966694484485247	2.640163872240346	2.8450041726727875	8.830892951976331	1.2593885137698204	5.3865412335938085	0.0	0.0	6.600409680600866	2.8450041726727875	2.5642970943024057	8.489492451255598	0.0	3.869205674834991	0.0	0
12852.0	299.75	60.06672226855713	0.0	0.0	0.0	0.0	23.269391159299413	9.357798165137618	7.306088407005838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
