CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
14089.0	2.200713733964013	42.48818897637796	0.0	0.0	0.0	26.36220472440945	0.0	0.0	20.755905511811022	10.393700787401574	8
14090.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
14092.0	2.460806415898485	19.52948573373288	4.650632918693956	11.38388415093142	0.0	2.4428440819434307	3.2705846386350066	5.619406622501273	40.10792352484808	12.995238328713944	9
14093.0	2.637349611917521	24.210574839810075	1.9176692942423823	14.306458304522195	4.637440649057299	8.359839579587886	3.4619462499423777	12.48098464942608	19.478633660627857	11.146452772783848	9
14096.0	3.4959394383891915	24.46932814204245	1.766011502779932	8.914175652568037	1.7872663538898883	4.2563965929900585	2.441359987517465	4.825245505734952	41.3789140986694	10.161302163807663	9
14098.0	2.168350140185944	32.7790973871734	0.0	5.741431964709876	0.0	2.544960977265016	0.0	0.0	50.97387173396676	7.960637936884972	4
14099.0	2.4328811409824915	13.757035560722654	1.7708391001863846	38.103674177416075	0.15501301002048387	4.690250788905497	5.661665651700529	6.199782243628781	23.409178984664784	6.2525604827548005	2
14100.0	2.283188116453424	25.42328731440479	0.0	17.00963792654337	0.0	0.0	4.1417035686376655	11.643657202396454	41.781713988017714	0.0	9
14101.0	2.9983167463830465	2.2316326991579096	0.0	3.5627820284801714	0.0	9.034950199019876	0.0	1.7258428019053706	81.16932333242427	2.275468939012413	4
14102.0	2.3264710447729504	32.329557779181954	0.9383871059009932	0.05187064404477852	2.0795412748861204	0.0	61.42427357520772	0.9383871059009932	2.186111870832665	0.05187064404477852	5
14104.0	2.033845781115124	60.5892419407058	0.0	0.0	1.9240553165903518	0.0	3.5382267240183154	0.0	16.34521992507285	17.603256093612693	0
14105.0	3.1004842740180223	18.57767410122745	12.568136916521865	3.225345742781652	0.0	4.5464283163933255	11.711218490395371	1.2139677703458616	27.448366697610933	20.708861964723532	1
14107.0	2.591062751063209	19.131705691049962	0.0	13.628263368646882	0.0	11.857315629553973	3.564117795375194	5.597459818204354	34.78262727618495	11.438510420984704	9
14108.0	2.47287341524356	15.549683586912613	5.8738386966473675	28.118688568735696	0.0	4.207620842870607	4.498788205197252	4.99865356133028	23.569408913423988	13.183317624882186	9
14109.0	1.9041743682841636	24.937655860349125	0.0	31.421446384039907	0.0	24.937655860349125	0.0	0.0	18.703241895261844	0.0	2
14110.0	2.6748710874672184	39.94517391250729	0.0	23.404150363011432	0.3435439286978982	2.3607634074624797	8.292621909646188	6.054829611020186	11.225253826110398	8.373663041544155	9
14111.0	2.226342087163631	53.748515439429944	0.0	0.0	0.0	0.0	0.0	0.0	32.690023752969125	13.561460807600948	0
14112.0	2.618073510791868	14.522385953317704	0.0	5.008312766550666	2.472832915113401	5.710509195675295	2.516203871029922	4.151220066295603	25.13140367000898	40.48713156200842	8
14113.0	2.669865214655632	27.695203062512032	0.7485190016895144	43.627964669903115	0.0	0.0	10.348809854787316	3.01118501251096	13.071280395218036	1.4970380033790287	2
14114.0	2.2861532110737683	20.36064471063048	0.0	0.0	0.0	4.5792047189092715	0.0	4.5792047189092715	17.62605748583551	52.85488836571547	8
14116.0	2.4417705219912103	18.734541562405074	5.068197925857356	3.254407914720048	3.124231598131246	3.775113181075256	18.984046169200283	6.740240392264633	33.05755239596742	7.26166886037867	9
14117.0	1.9542425094393248	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
14121.0	2.8420082371134456	24.21667895617143	3.6436882902001697	5.380285236408109	0.5438555473625525	6.703235436936858	5.160512921964642	14.996313148571124	25.2748952394655	14.080535222919634	9
14124.0	2.6228147786238827	38.91033891033891	0.0	0.0	0.0	21.45002145002145	0.0	0.0	39.63963963963964	0.0	9
14125.0	2.957548227933124	22.369451193289795	7.590153751153225	7.075567056159786	0.8600949044890336	7.031459625160347	3.2933548479580086	8.184868945795643	26.050583872117855	17.544465803876307	9
14126.0	2.4973651072720595	56.05523121709113	0.0	19.884510761497218	3.14970650462116	6.943671157914831	0.0	0.0	13.966880358875649	0.0	0
14127.0	2.373959669875467	34.69867974243	0.0	0.0	0.0	0.0	0.0	15.68246185061504	23.565963562581896	26.05289484437305	9
14128.0	2.503450193442012	27.25647058823529	0.0	0.7905882352941176	0.0	2.4	3.56078431372549	16.947450980392155	41.75058823529411	7.294117647058822	9
14129.0	2.3517422099091814	29.74391828163651	0.0	8.061502322353318	0.0	0.8969088676525547	0.0	19.059313437616783	35.24460342035485	6.993753670385991	9
14130.0	2.68206380784874	25.35401634401448	0.7797716828512612	5.213033623754965	1.0292986213636648	2.339315048553784	0.0	2.183360711983531	46.174959971720284	16.926243995758046	9
14132.0	2.5125061116693344	39.852463458030854	0.2932854393555541	2.4635976905866546	5.007639387396546	11.574998673232537	1.669213129132182	15.473181141466927	15.817302723644113	7.848318357154628	9
14133.0	2.2958528706439485	26.143129416923884	0.0	5.059960532307848	0.0	10.018721853969536	11.12347990352342	3.9467692152001215	35.81440064767495	7.893538430400242	9
14135.0	2.5318573083050384	13.492517217612455	3.886986209881227	25.91457713330093	1.5868521021783148	3.2057618225824553	0.0	2.4123357714932974	35.56392021927411	13.937049523677224	9
14138.0	2.683893177775245	29.047086594608015	0.0	20.185737358678093	0.0	0.0	0.0	3.1059758976270335	35.081997763697345	12.579202385389486	9
14139.0	2.6189053740785404	31.917656678370452	0.0	4.170073589533933	8.397864460583907	4.761675725073349	0.0	8.200663748737433	29.984127747583088	12.567938050117846	9
14140.0	2.662781434001185	28.861474919841317	1.8912015651323295	1.8912015651323295	0.0	3.2606923536764314	0.0	3.8150100538014238	37.30775501331451	22.97266452910168	9
14141.0	2.3474178412750097	13.671392302680358	16.698869891482627	58.255633692062275	0.0	0.0	0.0	0.0	11.374104113774743	0.0	2
14143.0	2.0637085593914173	0.0	44.04145077720207	0.0	0.0	12.953367875647668	12.953367875647668	0.0	17.09844559585492	12.953367875647668	1
14145.0	2.89600232325402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.90566037735849	15.094339622641511	4
14146.0	2.858773228410761	22.553528725727354	2.9589177628505268	5.692888561273822	0.0	6.319279339140422	1.0382167588949218	7.398678696138179	33.598770751357456	20.439719404617293	9
14147.0	2.369586890736344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
14148.0	2.196452541703389	0.0	0.0	0.0	0.0	9.446564885496183	0.0	0.0	81.10687022900764	9.446564885496183	4
14149.0	2.414020195653663	21.16177774351463	8.846316925567587	0.0	23.59017846818023	0.0	7.3083297999460335	0.0	39.09339706279149	0.0	7
14150.0	2.547109836887748	15.366282698745954	0.0	4.340918118368041	0.0	0.0	0.0	0.0	80.29279918288599	0.0	4
14152.0	2.485075181231507	27.799505801109504	0.0	7.025151777970513	0.0	7.347526550917215	1.629874486573173	15.254708799031244	27.23003158290923	13.713201001489143	9
14154.0	2.8278924377728285	35.96706350975757	5.5736389173763765	3.7008962411379143	0.0	0.8694876711107148	1.3153787845008251	15.04882507691622	13.357411453456399	24.16729834574397	9
14155.0	2.0746336182969043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.96842105263158	15.031578947368427	4
14156.0	3.3305939325756486	24.382265654895786	2.1378891812302183	18.84938236700589	0.3969433948495714	2.9522048072806317	4.8854971654328585	3.4458811217986964	35.386305065099954	7.563631242406386	9
14157.0	2.292743271377071	27.0181429008256	0.0	37.81979410865355	0.0	4.178982774436856	0.0	0.8536336764855773	27.56090102945673	2.5685455101416768	2
14158.0	2.7055729454340627	9.321199227829648	0.9218768467084266	1.9855809006027652	0.0	5.909466966079657	1.9855809006027652	18.693613836031986	39.71555765669936	21.46712366544537	9
14159.0	2.6457513045187886	22.680773621802487	0.9526716176653444	6.933884951450825	0.32577119151774114	6.483773610498831	2.732092192568981	3.7433167169679087	33.89806368476383	22.249652412764085	9
14161.0	2.609845096572438	22.063427750561708	0.0	6.743035348140508	3.2536496126315266	2.8362002283693686	6.765135609660269	5.1690056110108396	39.6110353972522	13.558510442373569	9
14162.0	2.160408500089582	13.395078794581144	12.925076029858998	10.143074371025712	0.0	0.0	18.419961293889962	15.672518661874484	15.344207907105336	14.10008294166436	9
14163.0	2.7863804813140547	34.05031256260451	0.0	0.0	0.4047573295828546	4.713991929384156	6.688717082803539	5.016537812102652	40.52765637329256	8.59802691022973	9
14164.0	2.911628948723128	26.756221771450626	0.0	0.0	1.4340256286118749	0.0	1.066326749480625	0.0	32.585474668611376	38.157951181845476	8
14165.0	2.080770746840722	6.97442710063102	0.0	6.351710395217537	0.0	0.0	14.114911989372306	1.743606775157755	67.67685154433745	3.1384921952839586	4
14167.0	2.1481320170141656	75.46348139853175	0.0	5.305817735828934	0.0	0.0	11.24264562114506	0.0	7.641444035620966	0.3466112088732469	0
14171.0	2.5608507568371164	32.47203056708541	0.97583770856813	16.204403639462328	2.7213502295280243	1.0308144808818274	10.646251958547513	13.499546441628413	21.41895049341654	1.0308144808818274	9
14173.0	2.051962449783047	21.65956880489752	1.6635613521426669	1.4084819448141246	0.0	0.0	3.3271227042853337	2.7726022535711112	67.3232188803123	1.8454440599769317	4
14174.0	2.128593106918705	1.1750706529822996	0.0	0.0	5.68942436412316	0.0	3.23516287371709	20.511676334969508	60.71694184143985	8.67172393276811	4
14175.0	3.0192894196030045	17.271901155838975	3.5599840573933834	19.10275009964129	0.4782781984854523	1.2291749701076125	5.973694699083299	2.1299322439218806	35.89701076125945	14.357273814268632	9
14176.0	2.1433791631175994	27.31520306697017	0.0	15.814064933509044	0.0	0.0	0.0	11.333413202348149	36.83958308374266	8.697735713429973	9
14177.0	2.1335468916512887	46.388853146081885	0.0	1.7922464660576094	1.4613701954008198	3.510964871969265	0.0	5.2296832778809215	40.75660373890186	0.8602783037076523	0
14178.0	2.3536305072412484	35.190411704403076	2.9767253489932037	5.999645627934643	1.14854517611026	6.05469985951679	1.0814676065963829	1.5851821852100283	26.04571399643096	19.91760849480465	9
14179.0	2.5450410141224267	31.110224211411573	0.577276679447525	16.02548569636673	0.7055603859914195	1.2372250808900045	14.716991889619004	4.514161095827932	26.085779038442357	5.027295922003508	9
14180.0	2.2511768598217805	15.076698749105358	0.4406439276596199	25.828410584000093	0.5314432824500871	0.3965795348936579	20.73296443869975	1.0628865649001742	29.706611261256448	6.223761657034813	9
14184.0	2.6559927313856164	42.11839519530129	14.793879308441346	6.97741173353353	0.0	0.0	17.010753163019718	0.0	19.099560599704127	0.0	1
14185.0	2.295896818678989	6.450796863141918	0.0	0.0	0.0	0.0	93.54920313685808	0.0	0.0	0.0	5
14188.0	2.5336470970966007	14.430229098482597	0.0	0.0	0.0	0.0	1.4632647387340811	1.609591212607489	1.8320074528950687	80.66490749728075	8
14189.0	2.4870595526671098	11.656140481520607	21.048026398462266	8.840366562568356	1.3711190025179067	1.3264389535560197	4.723286217601147	4.53223246657141	39.919529370150926	6.5828605470513475	1
14191.0	2.5547183376804057	21.01240413814401	1.5247825415615832	1.862336370031053	1.0521213992828589	0.0	4.890884759895002	7.1379552902019325	34.747456551203534	27.772058949680037	9
14193.0	2.630117553838613	45.66024912408161	0.0	2.3201584269794586	7.902600217954276	0.0	0.0	16.100493326615027	22.532488076963638	5.484010827405993	9
14194.0	2.7276477456507577	22.99471772126507	6.463547819109813	12.813515501370716	0.6971716406267412	2.241290926516148	0.6226402478436266	5.375264671139144	36.458154099895225	12.333697372233491	9
14195.0	2.682460976151185	40.718811675496	0.0	10.470551573698973	0.0	9.4318063778955	9.535680897475851	0.0	29.84314947543368	0.0	9
14196.0	2.5257184131212687	37.35097758702909	0.0	0.0	0.0	0.0	0.0	8.941344778254651	53.707677634716255	0.0	4
14198.0	2.2251153569707305	20.559773708500817	2.977519726068185	6.788744975435463	0.0	0.0	28.494863778472535	12.111061485782347	17.969331546821497	11.09870477891916	5
14199.0	2.268109729808478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
14201.0	2.0350960505139613	11.769408147578789	0.0	4.744043043812453	7.471176018447349	1.3066871637202155	6.0353574173712525	3.0438124519600307	55.8216756341276	9.807840122982322	4
14204.0	2.1778538085223	35.29646105836267	0.0	20.377132992497184	5.876103844366247	16.499568421751547	0.0	0.0	21.950733683022385	0.0	9
14205.0	2.3680078052211746	40.239982858367256	0.0	6.856653096207412	0.0	0.0	6.6209556460252825	3.2140561388472246	31.540604242554103	11.527748017998713	9
14206.0	2.516085643024291	41.59556313993175	0.0	0.0	0.0	7.130667966845442	0.0	7.642613359336909	29.126036079961	14.505119453924914	9
14208.0	2.1811000797280484	45.340714379860295	0.0	8.909977593251616	0.0	0.0	11.796494002899694	0.0	27.033082904969024	6.919731119019376	0
14209.0	2.5385381275720493	21.57728980481617	0.0	5.121947690541759	0.0	0.6414491928832899	16.6752675518344	17.444524290668117	37.584582069324725	0.9549393999315144	9
14210.0	2.5040465555115663	20.147373961427125	0.0	39.16500620324072	0.0	0.0	3.6329686579695983	0.9962780555659988	33.37343509154479	2.684938030251764	2
14211.0	2.389815563011977	16.741837612643202	5.4453652130598185	4.211384322782232	0.0	0.0	2.5155096680704614	9.21432776343794	39.32527283430693	22.546302585699404	9
14212.0	3.0295785576923184	59.550855690904996	0.0	0.0	0.0	0.0	0.0	0.0	40.44914430909499	0.0	0
14214.0	2.3016722763266584	35.85892878539761	1.4977832807444982	2.204736989255901	11.562886927347527	6.0111035667212525	2.486320246035867	3.864280864320805	24.11231377561209	12.401645564564445	7
14215.0	2.5083734795221946	27.58449550846195	0.0	8.85900044667229	0.0	5.0808973150032255	17.80733535163035	5.229788078812843	30.562310784654322	4.876172514765	9
14216.0	2.659036266804371	13.219316998300721	1.3703886422189335	4.330428109411828	0.0	0.6851943211094668	39.4973414460341	5.201995285863072	34.42361453708273	1.2717206599791702	5
14217.0	2.06392649577755	24.54618525891041	1.0789057737642482	11.595539803531258	0.0	3.4891812723535782	25.52852896592276	2.751209723098833	28.51547960058907	2.494969601829824	5
14218.0	2.2291184553289516	10.443710172291716	0.0	28.746754779324988	0.0	0.0	0.0	2.690582959641256	23.837620958225166	34.281331130516875	9
14219.0	1.953952883231923	37.091394262841895	0.0	18.345563709139427	0.0	0.0	0.0	0.0	44.563042028018685	0.0	9
14220.0	2.5043621053456877	12.397470415127414	0.0	67.23749295598272	0.0	0.0	0.0	0.0	20.365036628889865	0.0	2
14221.0	2.5807792998452097	32.953892381521946	1.1902504485318783	0.4375920766661318	0.0	1.0939801916653291	19.91627404933121	3.6932771270621534	29.55321848972387	11.161515235497468	9
14222.0	2.8345287869541917	21.653468390005422	0.0	7.646705797971222	2.2132119384633397	10.700118564925274	0.0	5.7965074578801765	20.966962835019103	31.023025015735477	8
14223.0	2.511985797851757	37.28351260728239	1.784194497708233	22.04710683633604	0.0	4.64505808886109	3.3530551767275414	3.260769254432288	25.386831824287604	2.2394717143648166	9
14224.0	2.4021452684089293	22.361423350796752	1.8272211383241064	7.435651114654412	2.5254275895536438	9.037069315559606	2.9413803690095377	0.2921573093797352	49.59939785883356	3.980271953888664	9
14226.0	2.6404098768355646	16.68787534788341	0.0	13.70706386406914	0.0	0.0	6.859253698549878	0.4806283872857772	60.60357770616672	1.6616009960451157	4
14227.0	2.520576539095565	21.70063123735188	0.0	12.923928811627073	2.7547644395921242	1.501940760802362	4.840592211019661	7.953047763525762	22.215151506012287	26.109943270068854	9
14229.0	2.712425202019264	20.97013960703206	0.0	38.90059462254396	0.0	0.0	0.0	0.0	40.12926577042399	0.0	2
14231.0	2.4893537005094184	22.890538073478734	0.0	23.988074018861198	0.0	2.2469239826727594	0.0	6.783982024608139	31.937647859480833	12.152834040898338	9
14232.0	2.6114960137732792	28.85274936030099	0.0	13.127651142651652	7.368158400728007	10.438713654577212	4.230086157549427	13.621797223975381	17.181606023689653	5.1792380365276705	9
14233.0	2.558561581368449	13.713204053858005	0.0	0.0	0.0	4.103598593446678	13.554310505626905	1.0362622710723932	51.302581674738	16.290042901258026	9
14234.0	2.2753804675274343	32.51869728955604	0.22542831379621275	4.257943032939053	0.0	1.1138810799342276	5.629077600381901	8.509255821354689	41.17647058823529	6.569246273802578	9
14235.0	2.7915306532486936	41.2707750189084	0.0	17.497559682726433	0.6399772452535021	0.0	0.0	4.218031843716263	16.52789718991809	19.845759019477285	9
14236.0	2.479373734640201	63.9076800636689	0.0	0.0	0.0	4.3772383605252685	5.769996020692397	0.0	25.945085555113405	0.0	0
14238.0	2.166873950858819	25.536261491317678	11.031664964249234	28.94109635682669	0.0	0.0	0.0	20.326864147088862	14.164113040517535	0.0	6
14239.0	2.3247499916566623	22.928771250268987	0.0	27.24467398321497	0.6455777921239508	0.6391220142027113	1.0974822466107164	5.013987518829351	22.08177318700237	20.34861200774693	9
14240.0	2.6485258895497923	28.45879102365388	0.0	21.823123750477336	2.223869532987397	0.0	8.524833209785022	0.0	38.969382483096325	0.0	9
14241.0	2.329804522164069	32.007487131492745	0.0	0.0	0.0	6.1768834815161435	0.0	0.0	61.81562938699111	0.0	4
14242.0	2.1469802773754947	36.6423097487079	0.0	0.0	0.0	0.0	9.08928889680984	5.667438959187312	34.236321511317065	14.364640883977902	9
14243.0	2.414739434113486	26.023628107442466	0.0	22.125375202031854	0.0	2.164627106903717	9.158777803432617	12.637574078349877	27.19493188640036	0.6950858154390824	9
14245.0	2.923627355268603	28.425972291770982	1.0372701910007869	16.23149009228128	1.9463719388606724	4.716002575291508	7.180413477358897	4.029854305267425	27.33803085580752	9.094594272360922	9
14246.0	2.6913939066450143	23.64896951277424	1.0175976554550017	4.621250152639648	4.420444215296527	11.146086319417117	3.2359605443469066	3.2359605443469066	45.051083402303846	3.6226476534198064	9
14247.0	2.1359908469216253	26.394677195291358	16.670322439131382	9.885208744607734	0.0	0.0	0.0	0.0	39.77480441617313	7.274987204796373	1
14248.0	2.480840218542777	3.3710093198492963	0.0	0.0	0.0	6.543723973825103	4.4616299821534815	67.42018639698593	18.203450327186196	0.0	6
14250.0	2.802557093971114	35.096767416822026	0.0	22.04563955778472	1.2289593235471752	2.7919434888789683	0.0	6.692051154118849	25.753000183818685	6.39163887502954	9
14251.0	2.7603772420583184	34.136889259297845	0.0	10.401083446192306	1.3751432440879252	4.4900510469840595	0.5208875924575476	0.0	32.147098656109996	16.928846754870293	9
14256.0	2.614053105987219	64.59143968871595	0.0	12.03793774319066	0.0	4.304474708171206	0.0	0.0	19.06614785992218	0.0	0
14257.0	2.792352461128258	31.08958228485153	0.3774534474081529	2.495064070303124	0.6387673725368742	1.5969184313421856	2.3114991031448	5.4714619384976695	38.28539351941466	17.733859832501	9
14258.0	3.147950312131083	34.86008829540551	0.0	1.8493667104508191	2.7187271298935114	1.5190097510625955	10.910473264005793	8.786862857603507	30.49036669622493	8.865105295353349	9
14259.0	2.0791812460476247	13.750000000000002	0.0	0.0	32.99999999999999	0.0	0.0	0.0	53.25	0.0	7
14261.0	2.764717728279618	23.842881086423997	5.844686063002277	10.235936224160902	0.0	0.0	9.635136877390519	9.669517383643477	35.356912630538496	5.414929734840347	9
14262.0	2.514917807760364	36.54759131168768	11.458122472051732	0.0	0.0	3.723889803416813	0.5729061236025866	4.262421559603244	21.68755227768379	21.747516451954183	9
14264.0	2.222677460909202	40.692277749498466	0.0	0.0	0.0	4.760906668263616	8.503757822558912	5.9646075994849825	40.07845016019404	0.0	9
14265.0	2.423393345135083	39.02448225131087	0.0	25.05375532837904	0.0	0.0	0.0	0.0	8.044437738126673	27.87732468218341	9
14267.0	2.6297798488897395	37.081049808848476	0.0	14.666677090744205	0.0	0.0	0.0	3.729213737891783	44.523059362515546	0.0	9
14270.0	2.6925384871257463	27.13894245407491	0.0	20.46077336851721	0.0	7.429209377854461	12.727088196488381	0.0	23.373591799451948	8.870394803613115	9
14271.0	2.05045709478573	13.461538461538463	0.0	0.0	0.0	0.0	0.0	17.717236467236464	55.46652421652421	13.354700854700852	4
14272.0	2.340404451432456	37.95095442506165	0.0	3.3907206137546813	0.0	11.439400858525893	8.786190519682162	12.745456206046214	18.933235911955425	6.7540414649739695	9
14273.0	2.146104769279209	9.179063164098075	0.0	1.8751004518099184	11.143454113613231	7.428969409075488	0.0	3.714484704537744	12.343518402771574	54.31540975409397	8
14276.0	2.5312191142170364	38.360195803372605	0.0	2.6192134511815897	0.0	4.6302200335494765	0.0	11.752126271593795	18.556195371741925	24.08204906856061	9
14277.0	3.113140836867081	17.928226469379364	2.3235203452527737	10.77373612823674	0.0	2.860408960131524	20.09941430332922	2.0044697903822444	31.40104808877927	12.609175914508837	9
14280.0	2.1272344191632344	34.355416293643685	0.0	47.11280214861235	0.0	0.0	0.0	3.7600716204118174	14.771709937332142	0.0	2
14282.0	2.349477348558971	15.319252245690699	0.0	0.0	9.704706047712142	7.142765873167987	0.5979990033349942	3.622493962510061	7.6730427671509425	55.939740100433156	8
14284.0	2.4612358297455583	12.939752787622089	0.0	43.55605497450082	0.0	0.0	20.606794018497702	0.0	22.897398219379372	0.0	2
14285.0	2.678975649706912	9.963298621473186	0.0	17.714043381971823	0.0	0.0	0.0	6.251276171328943	55.461489730420276	10.609892094805783	4
14286.0	3.185318292444752	31.38451430722073	0.3698361625799772	1.9553455466287257	0.0	6.021802929537508	3.1290314861104767	16.711808433569818	20.576161231162832	19.851499903189946	9
14287.0	1.7166431780447229	49.84958074633553	0.0	0.0	0.0	9.505216667733473	0.0	0.0	12.673622223644626	27.97158036228637	0
14288.0	2.616842959534867	12.323305545487495	0.0	42.69662921348314	0.0	0.0	0.0	0.0	44.98006524102935	0.0	2
14289.0	2.1814910568364776	52.72260386717292	0.0	1.6460724710839936	0.0	1.7448368193490331	0.0	1.9423655158791129	38.38860478897351	3.5555165375414264	0
14290.0	2.584639305813324	23.556200352614354	18.785497270816933	23.782602189852252	0.0	2.751953366426169	1.7956007780936705	2.2640183723789757	21.826958733711106	5.2371689361065386	1
14291.0	2.5478026657600776	24.68293311015258	2.742548123350286	1.5708491598532155	0.0	6.411124702246831	1.3596858301680297	7.847550376617524	24.44885083370887	30.936457863902653	8
14292.0	2.7303991167233166	5.4945191236385655	0.0	2.650416621018536	0.0	0.0	0.20836218639733928	2.7314463601730563	64.70183329784838	24.21342241092414	4
14293.0	2.356433813056529	25.08655595328913	0.0	9.968605128807	0.0	7.98662050349158	0.0	2.420632591984039	37.68851593216361	16.849069890264662	9
14295.0	2.2206310194480916	30.324909747292427	0.0	0.0	0.0	0.0	0.0	0.0	69.67509025270759	0.0	4
14297.0	2.508691286860763	21.47882958279089	3.4870745769016183	18.88909553034529	0.0	0.0	0.0	0.0	41.499287086975386	14.645713222986796	9
14298.0	3.0795322516686383	27.02987584397573	4.8291723102517095	9.861364230289016	1.7286877447807154	2.6178406177569236	5.35774066438589	5.415792017736088	32.068152587736755	11.09137398308718	9
14299.0	2.5633446053030577	20.896593191849888	0.5637017095535481	7.3445208193831375	0.0	4.762425352228158	1.6248274731131365	7.902756330541014	50.26921027098678	6.635964852344315	9
14300.0	1.6354837468149122	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
14301.0	2.8007445644051057	32.78273526991963	0.0	2.75299031706854	10.252515663565598	0.0	0.0	0.0	54.21175874944625	0.0	4
14304.0	2.5451833682154064	60.530065545739525	0.0	0.0	0.0	14.420062695924766	8.805927614705045	5.044172128811629	5.642633228840125	5.5571387859789105	0
14305.0	2.9515220790186967	31.56320579619401	0.0	7.6052684541246425	0.0	2.59118048256893	11.840604664683914	7.175361703079228	33.12350455063843	6.100874348710837	9
14306.0	3.017746833235103	24.875925161513287	5.025390943736742	0.0	0.0	0.0	0.0	3.599850246229757	60.56244060247094	5.936393046049285	4
14307.0	2.645934866539149	13.568590940111456	0.0	12.023357030836886	0.6833558557540643	7.5273093767089545	0.8067395519318815	4.360461174811648	41.46279732985028	19.567388739994854	9
14309.0	2.4369335113061026	34.874856025010516	0.0	8.099164487997514	0.0	2.618973618297164	2.879499789750809	4.371354918916941	40.76640400753241	6.389747152494652	9
14311.0	2.4917257881557133	19.15812544317669	0.0	14.697350609166508	0.0	0.0	11.232514665119577	18.017146909044023	32.78540578869335	4.1094565847998465	9
14312.0	2.4291033135211477	30.606419746957968	1.8429004895786152	5.320832221594823	0.0	1.6009034555935442	8.047952643041963	5.100552870146873	43.75120222885472	3.7292363442314733	9
14314.0	2.0791812460476247	4.0	0.0	10.5	0.0	0.0	15.6	7.600000000000001	23.3	38.99999999999999	9
14315.0	2.6122503709214318	28.524855717181268	4.1656830743433	3.626403145324749	4.5787918501575104	4.676472742960871	0.6898713054237317	1.5323690058527142	28.92087033675488	23.28468282200099	9
14317.0	2.706359277466857	13.402021314247513	0.0	4.907782453104724	0.0	3.2443273427975936	12.977309371190374	9.044791379920564	30.21353572692595	26.210232411813287	9
14320.0	2.37820706019302	23.02685280143996	3.641767303627116	8.978840076184097	0.0	7.283534607254231	7.848636430230853	0.0	40.7877938006237	8.432574980640029	9
14321.0	2.485934263771752	38.767924220153525	0.5879470847623713	3.3414992650661435	1.5913767760901518	8.265882737220316	3.8255756981871625	4.538951494365507	33.67499591703413	5.405846807120692	9
14323.0	2.471262365845785	18.529968241097368	0.0	2.9900668964119204	0.0	0.0	3.6387593756334886	5.3213054936144335	66.03317791742684	3.4867220758159334	4
14326.0	2.2644636342048807	81.15311395159097	0.0	9.709001903725865	0.0	0.0	0.0	0.0	9.137884144683165	0.0	0
14327.0	2.4936671312280176	45.93293759024546	0.0	5.069789828333065	0.0	9.626183218353919	0.0	0.0	33.78790309642227	5.583186266645273	0
14329.0	2.8486939602956647	21.512566943413333	0.6679161421163631	6.857272392394661	0.6193404226897183	3.699041034338985	8.384978768362632	4.572189591032921	33.19421787019757	20.492476835453797	9
14331.0	2.3642319578445457	42.607962650758665	0.0	15.108286862923098	4.279600570613408	2.2046427181947865	0.0	12.547010763843858	19.686162624821684	3.5663338088445085	9
14332.0	2.447266591393254	20.691255757489213	0.0	0.0	0.0	0.0	0.0	0.0	74.41711000821225	4.891634234298569	4
14333.0	2.545863547652644	7.113387395077536	0.0	0.0	5.335040546308152	14.226774790155073	6.402048655569782	0.0	66.92274861288946	0.0	4
14334.0	2.5036078246772173	31.69314444952197	3.1598612940512347	2.468571633379031	4.22031665815435	2.876266767022391	4.7355357830882685	9.071440731879965	33.38261516267484	8.392247520227949	9
14335.0	2.3568477513592394	6.868047311260607	25.28250450688124	7.178032801301501	0.0	1.0882469331222793	0.0	4.814668249571296	29.73882073605065	25.029679461812428	1
14336.0	2.6060883324955	29.5979342502059	1.827965645144312	7.092655318253031	0.8805444266243941	0.9288443318822722	3.5444699704627505	6.721117585500123	39.83689493532147	9.569573536605755	9
14338.0	2.468509791154421	18.912991737785184	0.0	11.577301009826256	0.0	6.73217503655095	0.0	3.9781034306891994	43.29502567066746	15.504403114480978	9
14339.0	2.4906887167131884	48.07443783923495	0.0	19.359007495476867	0.0	32.566554665288194	0.0	0.0	0.0	0.0	8
14340.0	2.1293675957229854	16.70378619153675	0.0	0.0	0.0	0.0	0.0	46.32516703786192	36.97104677060133	0.0	6
14341.0	2.429566575377145	18.36426353273705	2.6265875746136818	4.462409580303848	1.1622068914219834	0.0	1.331889097569593	2.501069230340108	28.91245327928297	40.639120813730784	8
14342.0	2.1963558368734657	10.479432443610222	2.7041644131963225	2.7041644131963225	0.0	2.662806604523908	6.3468329462666615	0.0	70.09194159004869	5.010657589157892	4
14344.0	2.0287989129645965	24.781013700681285	15.272890619151006	4.931870929100847	0.0	0.0	2.3863891592423445	7.477352698959348	43.28816350977016	1.8623193830950056	9
14345.0	2.03734680356809	4.29436593870435	0.0	42.9895393650211	0.0	0.0	16.379152138006976	0.0	36.336942558267566	0.0	2
