CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
13939.0	2.268538970986413	2.235225345011865	-1.0	-1.0	-1.0	0.9813655090785444	0.7109631189952756	1.7723217067229198	2.0637085593914173	1.4566696294237576	1.9388198250262099	0.8413594704548548	1.1917303933628562	1.7647737169110405	0
13940.0	2.3217744321410505	2.428701599623054	1.7745169657285496	1.7972675408307164	-1.0	1.6949560022498182	-1.0	-1.0	2.323417121350419	-1.0	2.1097135047929503	-1.0	1.2430380486862944	1.6337713460825556	1
13941.0	3.0019326467834566	3.296428237733018	1.5502283530550942	1.2988530764097066	-1.0	-1.0	-1.0	-1.0	2.6220896248706618	-1.0	3.1945531907694225	-1.0	-1.0	-1.0	1
13946.0	2.272282644290865	2.6806527317073043	-1.0	-1.0	-1.0	-1.0	1.00774777800074	-1.0	-1.0	-1.0	1.8593785044256008	-1.0	-1.0	-1.0	1
13947.0	1.957128197676813	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1335389083702174	1.887617300335736	-1.0	-1.0	-1.0	-1.0	-1.0	1
13949.0	2.6069757839100283	2.8657670559353936	1.9831299247347	1.00774777800074	1.5502283530550942	1.93033763573773	1.8436064719245109	2.3618411154553267	1.9005855866499612	2.4747988188006307	2.3371796254098345	2.110522372601323	2.277723788762453	2.404491617758686	0
13950.0	2.2513705054967024	2.534863410548416	-1.0	1.2988530764097066	-1.0	1.6711728427150834	1.2201080880400552	1.4763968267253302	1.2988530764097066	-1.0	2.3460594330525737	-1.0	-1.0	1.2201080880400552	1
13951.0	2.351828504286066	2.578490217968913	-1.0	-1.0	1.9370161074648145	-1.0	-1.0	-1.0	1.2430380486862944	1.3805730030668872	2.1197835861616983	-1.0	1.3242824552976926	1.1875207208364629	1
13952.0	3.2103305610959536	3.09715314984596	1.9439888750737722	1.8407332346118064	2.183782151277061	2.407730728026336	1.4785664955938431	1.6580113966571124	2.1832698436828046	1.6009728956867482	2.5262358616298832	2.0455967718675794	2.7928957388600293	1.9795483747040952	0
13953.0	2.701234005379289	3.4728003152312845	-1.0	-1.0	1.1958996524092338	-1.0	-1.0	-1.0	-1.0	1.476831628512261	-1.0	-1.0	-1.0	-1.0	1
13954.0	2.277139142748331	2.1684385521867724	-1.0	-1.0	-1.0	-1.0	1.1958996524092338	1.6901960800285136	1.9250541203118423	0.9813655090785444	1.752662943120972	-1.0	1.2278867046136737	-1.0	1
13955.0	2.2081187407382767	1.973820324352684	-1.0	-1.0	2.015778756389041	-0.05551732784983137	-1.0	1.0737183503461227	1.950608224784231	1.0211892990699378	1.105510184769974	-0.16749108729376372	-1.0	-1.0	1
13956.0	2.309319237548706	2.6224730712781232	-1.0	1.7982361763679358	1.4892551683692603	0.8808135922807914	-1.0	1.9355072658247128	1.9063350418050904	1.9733587998863973	2.235856568752974	1.0	1.713910354128955	0.7075701760979364	0
13959.0	2.2779528470388093	2.3538008651388633	0.6794278966121188	1.6738499773429494	0.9758911364017928	1.381115080709851	0.2430380486862944	1.2041199826559248	-1.0	0.9566485792052032	-1.0	1.4661258704181992	1.084576277934331	-0.05551732784983137	1
13960.0	2.0611130539179787	2.045714058940868	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.863322860120456	-1.0	1.6667051361198988	-1.0	-1.0	-1.0	1
13962.0	1.928267798450124	2.027675715904893	-1.0	-1.0	-1.0	-1.0	-1.0	1.3434085938038574	1.1789769472931697	1.1341771075767664	1.1038037209559568	-1.0	-1.0	-1.0	1
13963.0	2.233199241584773	2.3519508325993845	-1.0	1.881669907672061	1.3710678622717365	1.2753113545418118	-1.0	-1.0	1.1746411926604483	-1.0	1.5516939151272249	1.2329961103921538	1.9451730461738999	1.1746411926604483	1
13967.0	1.9068735347220704	1.6541765418779606	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5538830266438743	-1.0	-1.0	-1.0	-1.0	1
13969.0	2.706031141866179	3.457030632684612	2.765631306636696	3.0961763044982584	2.7709624114601947	2.49165579371878	2.5583965342489963	2.774086107125815	2.0538464268522527	1.94733567594874	2.8948143290833013	2.7903625840251967	2.5270883060910942	2.1718141810511464	0
13971.0	2.5299626291469317	3.04399459044455	1.2988530764097066	2.373739318351445	2.170261715394957	2.4560926148879023	1.8781769804915065	1.9128594751623549	2.0762762554042182	1.830588668685144	2.2495896577729426	2.3442743496724647	2.099611590392529	1.6665179805548809	0
13972.0	1.9782946697786288	1.2041199826559248	-1.0	1.4871383754771863	-1.0	-1.0	0.6857417386022636	1.7649229846498886	-1.0	-1.0	1.9084850188786495	-1.0	-1.0	-1.0	1
13973.0	2.422753941301348	2.03362477121926	-1.0	1.5921767573958667	-1.0	-1.0	-1.0	-1.0	1.7958800173440752	-1.0	-1.0	-1.0	1.1746411926604483	1.6085260335771943	1
13974.0	2.6165700296088032	2.2121076655476593	1.2988530764097066	2.0453229787866576	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	-1.0	1.9430986230054847	-1.0	1.2430380486862944	-1.0	1
13975.0	2.6089162953353	3.0367047306079544	1.3891660843645326	2.3091402454530683	1.797959643737196	0.8027737252919757	2.1426084355024733	2.2567177459774865	2.122445256281956	-0.022276394711152253	2.476179262481704	1.9751559784066892	2.2255935481547997	1.5909532351879858	0
13976.0	2.5538587637045738	2.2808514256942063	-1.0	-1.0	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	-1.0	2.136593747333078	-1.0	-1.0	1.1875207208364629	1
13978.0	1.9929730300616169	1.391993072259713	-1.0	1.7032913781186614	-1.0	-1.0	-1.0	0.8488047010518036	-1.0	1.6553305580093407	1.8122446968003687	-1.0	0.7032913781186614	-1.0	1
13979.0	2.9394543531919344	2.5634692192628528	-1.0	2.294289827100718	-1.0	-1.0	1.499687082618404	1.4031205211758178	1.7933712489189555	-1.0	1.91624333046534	1.6201360549737576	1.7371926427047373	1.0025979807199086	0
13980.0	2.301333895448794	1.8122446968003687	-1.0	-1.0	-1.0	1.3541084391474008	-1.0	-1.0	1.320146286111054	-1.0	1.9134959596171237	-1.0	1.0128372247051722	-1.0	1
13982.0	2.6801722823113017	2.515913563951504	0.2430380486862944	1.6693168805661118	1.625312450961674	1.1789769472931697	1.7209857441537388	1.2227164711475833	1.8721562727482928	1.3747483460101042	2.5995337501309432	1.8562454007900544	2.4348881208673157	1.9767167043633824	0
13983.0	2.3149238798319094	3.2164878736474884	1.1238516409670858	1.885587356189656	2.081599312732936	-1.0	1.3242824552976926	0.7817553746524689	2.071992407124176	1.3226327116922234	1.9777693180915743	1.0228406108765278	1.6364878963533656	2.0027706281011937	0
13984.0	2.045622838399121	1.8702868289925916	1.4742162640762553	-1.0	-1.0	-1.0	-1.0	-1.0	2.2725377773752373	-1.0	1.6268534146667255	-1.0	-1.0	-1.0	1
13985.0	2.670888158446355	3.5081444063211134	2.2216749970707688	2.903654203157319	2.601190532615333	-1.0	2.260786668654976	1.1789769472931697	1.3533390953113047	-1.0	2.6367886890343746	1.9041743682841636	3.1843932832676827	2.2555137128195333	0
13986.0	2.5057738283527806	2.0851478121269045	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.128722284338427	-1.0	-1.0	-1.0	1.810232517995084	-1.0	1
13988.0	2.8388753154576465	3.2307119730596976	1.7892280572673351	2.499865711329091	1.9278834103307068	1.8720396679732865	1.499687082618404	2.645206050860345	2.5561577118071517	2.3501704588229457	2.644271142084923	2.196728722623287	2.3143097222448468	1.6242820958356683	0
13989.0	2.8014311527194526	2.597212368219416	-1.0	-1.0	-1.0	1.3989810666581313	1.6766936096248666	-1.0	1.6404814369704217	1.899273187317604	2.47699094682793	2.161667412437736	2.3027637084729817	1.4778444763387584	0
13990.0	2.493179120682515	2.156033991923621	1.4031205211758178	-1.0	-1.0	0.8260748027008264	1.2201080880400552	-1.0	-1.0	-1.0	-1.0	1.7267272090265722	1.5492485568540557	1.4976206497812878	1
13991.0	2.149496233465742	2.3869624412146173	-1.0	1.6083120426973272	-1.0	0.8286598965353198	1.7440581658788354	1.9022749204745015	2.041155732629712	1.320561680195237	2.2823955047425257	1.4183012913197457	1.8602181846687569	-1.0	0
13992.0	1.8853612200315122	1.835056101720116	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.9344984512435676	-1.0	1
13993.0	2.5810655381914906	3.2854222741882473	-1.0	1.9772662124272928	2.3854275148051305	2.1829279692369923	1.292256071356476	2.147985320683805	2.1085650237328344	2.0915966208100576	2.652294700725204	1.1875207208364629	1.9647309210536288	1.6334684555795866	0
13994.0	2.5786659467120976	2.9265225077158834	2.392345155361204	2.041392685158225	2.281147042024428	1.6304278750250238	1.4802944600030066	2.4506339505970054	2.1033931699735287	1.8499105583014959	2.4636093364034664	1.334453751150931	1.252853030979893	-1.0	0
13995.0	2.4420060200296296	2.7380270223694625	1.7045794496962992	1.950364854376123	-1.0	-1.0	2.0764948050097205	1.6167904863297158	2.1975562131535367	-1.0	2.1779403070086083	1.996336518095784	2.04766419460156	1.2540644529143379	0
13999.0	2.511757002385634	3.1658554111306234	1.7748817658187963	2.780749231103552	2.466393046361356	2.3326404103874623	2.2441286186694667	2.150633653746428	1.2278867046136737	2.013932120711204	1.826722520168992	1.93033763573773	2.5311594654045315	1.00774777800074	0
14000.0	2.8032248835622187	2.536128985758921	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	1.8819549713396004	2.3034120705967416	-1.0	-1.0	-1.0	-1.0	1
14001.0	2.9399782639006355	2.870556057282652	-1.0	2.253095585849032	1.7745169657285496	-1.0	2.253095585849032	1.6570558528571038	1.3010299956639813	1.981274832706589	2.1476763242410986	1.2988530764097066	2.3872118003137306	1.2430380486862944	0
14002.0	2.423024573204261	2.4443571256560275	-1.0	0.9758911364017928	1.4031205211758178	0.9758911364017928	-1.0	1.950997333988805	0.6884198220027106	0.9703468762300932	1.4963760540124007	-1.0	1.1504494094608806	1.7727616471440322	0
14004.0	2.8160177015520684	3.2028369204857468	1.737987326333431	2.748622104485519	1.6541765418779606	1.9714614050245869	2.5721743136130595	2.9311017456326387	2.0013009330204183	1.5440680443502757	2.29132444179242	1.5786392099680724	2.3669829759778507	2.608932325990005	0
14005.0	2.759625546123777	2.9083884982688732	1.939419403329317	1.6821450763738317	2.5162708827293403	1.4724638966069894	1.9400181550076632	2.8928956379287696	1.7614767795447015	1.8825245379548805	2.0038911662369103	1.4232458739368081	2.014436527831672	2.531197812010173	0
14006.0	2.506139584266144	2.5450595846940027	-1.0	2.217220655644519	-1.0	1.1789769472931697	1.6954816764901974	1.5538830266438743	2.1839527862665804	-1.0	1.5158738437116792	1.665580991017953	1.9960736544852755	1.2054750367408908	0
14009.0	2.5352498020181486	2.4649364291217326	-1.0	1.6981005456233897	1.5734518220354854	1.1789769472931697	1.292256071356476	1.3710678622717365	1.9391696796251772	-1.0	1.6707095952237971	1.5717088318086876	1.645422269349092	1.5378190950732742	0
14012.0	2.5169318088680126	2.321184027302314	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.0773679052841563	-1.0	-1.0	-1.0	1
14013.0	2.197758249032968	2.285107029566812	-1.0	1.9691362335967124	0.7678976160180906	-1.0	1.292256071356476	1.0128372247051722	1.54282542695918	-1.0	-1.0	1.662757831681574	1.8100980406811429	0.8286598965353198	1
14014.0	2.7034461485706007	2.2373929152617262	-1.0	1.0253058652647702	1.1789769472931697	-1.0	1.0253058652647702	1.5744942682853276	1.6436500382173291	-1.0	2.2308064284688838	-1.0	1.4367985102318035	1.2552725051033058	0
14015.0	2.9625303310422404	2.2514435350333617	2.1550322287909704	1.810232517995084	-1.0	2.146190073315927	-1.0	1.4785664955938431	-1.0	-1.0	-1.0	-1.0	2.0191162904470725	2.41077723337721	1
14016.0	3.0761207754126163	3.296221895990407	-1.0	2.1354506993455136	2.3461964437292098	1.1789769472931697	1.7341595132444667	1.93018465229862	1.9272676808108813	1.8543060418010808	2.4209289300980017	2.4559710403943087	2.0028569260611206	2.445417369765918	0
14019.0	2.6686840423113884	2.896933866106581	-1.0	1.899273187317604	1.998695158311656	1.5502283530550942	-1.0	1.4448251995097476	1.8712809728579733	-1.0	1.7032913781186614	-1.0	2.060471192797679	2.110522372601323	0
14020.0	2.5070458724273257	2.445277191869633	-1.0	2.069668096911596	-1.0	-1.0	1.0253058652647702	1.6618126855372612	-1.0	-1.0	1.9455670534423888	-1.0	1.7295697263019698	1.6896639650157703	1
14021.0	2.3235271006443257	2.3017893467687185	-1.0	-1.0	2.336259552014193	1.833784374656479	-1.0	1.2540644529143379	-1.0	1.829946695941636	1.6190933306267428	-1.0	-1.0	1.3010299956639813	1
14022.0	2.6434526764861874	2.1793219449137773	1.0253058652647702	1.1789769472931697	-1.0	2.045948538105334	1.651278013998144	-1.0	1.2430380486862944	-1.0	1.7888751157754168	1.1467480136306398	-1.0	1.1789769472931697	1
14023.0	2.465434904174316	2.437179581752512	-1.0	-1.0	-1.0	1.1789769472931697	1.8494194137968996	1.7411515988517847	0.8808135922807914	-1.0	1.250420002308894	-1.0	1.901894031973821	1.8139144200486037	1
14024.0	2.2144464457183948	2.0979510709941502	-1.0	-1.0	1.4424797690644486	-1.0	1.320146286111054	-1.0	-1.0	-1.0	-1.0	1.2201080880400552	2.138933940256924	-1.0	1
14027.0	2.020444155366574	1.6991436873944838	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	-1.0	-1.0	1.54282542695918	1
14029.0	2.3689002296600057	2.415974411376566	0.9758911364017928	-1.0	-1.0	-1.0	1.4456042032735976	1.6998377258672457	-1.0	-1.0	-1.0	-1.0	-1.0	2.079543007402906	1
14030.0	2.4477625206274927	2.934917393786332	2.0324978828571103	1.7726150498491708	1.7511250715355835	1.4138025167693515	1.7912694809102685	1.6967057809339172	2.058577849133225	1.507855871695831	1.6564815157904986	1.6848453616444126	2.257486579073881	1.6086329894900369	0
14031.0	2.937801144179284	3.6699515838482633	3.1263197664088054	1.9861444647105204	3.2902149731516834	-1.0	1.5987905067631152	2.9377334812544915	0.9754318085092628	3.295373548411551	2.157396319323229	2.4220971631317103	1.2889196056617265	2.8773137433122384	0
14032.0	2.4164907247943224	3.0748712723455065	2.6316060917517103	1.476831628512261	1.7788744720027396	-1.0	1.00774777800074	2.401417774347623	1.611723308007342	-1.0	1.8555191556678	1.9241758703019207	2.240424433083608	1.00774777800074	0
14034.0	2.22967331160176	2.3406423775607053	0.5854607295085006	1.0310042813635367	-1.0	0.4232458739368079	1.0253058652647702	1.5415792439465812	1.3021143769562011	0.7347998295888469	2.2155582571411623	-1.0	1.1139433523068367	1.4099331233312946	0
14035.0	2.451178304595461	2.7765413807016914	1.4377505628203882	0.7075701760979364	1.5502283530550942	1.991890303936025	-1.0	-1.0	2.17376882313665	2.4735453586747536	2.3078168266624304	-1.0	-1.0	-1.0	1
14036.0	2.7970250440052618	2.424653000415256	-1.0	1.146128035678238	1.4082399653118496	2.092369699629121	-1.0	1.5531545481696254	-1.0	1.2041199826559248	1.3996737214810382	1.5769169559652072	1.7656685547590143	1.4082399653118496	0
14037.0	1.549003262025788	1.5502283530550942	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14038.0	2.714463884045837	2.863893611903713	1.9272676808108813	1.7649229846498884	1.9213742954184745	2.099887727411467	2.260786668654976	1.00774777800074	1.1789769472931697	-1.0	-1.0	1.9576072870600951	2.187182177634778	1.3092041796704077	0
14039.0	2.182414652434554	1.8208579894397	-1.0	1.2201080880400552	1.8432327780980091	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14040.0	2.46583748234067	3.2948518494980625	2.0579322273806087	1.7593656216559286	2.4531653925258574	-1.0	1.9535180814449928	1.4941545940184429	2.2173523198813627	-1.0	2.335076597314405	1.2913688504515828	2.7315645922794034	1.3128118262120878	0
14041.0	2.1504801222703347	1.6879746200345556	-1.0	0.8388490907372552	-1.0	-1.0	-0.16749108729376372	0.4232458739368079	-1.0	-1.0	0.8808135922807914	0.6998377258672457	1.4860051863622419	1.6020599913279625	1
14044.0	2.2084547935599588	2.364494711644551	0.6334684555795865	1.3847117429382825	-1.0	1.56925683332861	1.0681858617461617	2.1263262600949413	1.3514097519254389	1.675778341674085	1.8596185787721808	1.0211892990699378	1.6663307443019686	0.7730546933642626	0
14045.0	2.6478229105357323	2.9807530758424656	-1.0	-1.0	2.3889887851247136	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.1209028176145277	-1.0	1
14046.0	2.180670552957893	1.885587356189656	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7937903846908188	-1.0	0.8808135922807914	-1.0	0.7283537820212285	-1.0	1
14047.0	2.407259151327718	2.6719499878349007	-1.0	1.6794278966121188	-1.0	-1.0	-1.0	2.0265332645232967	-1.0	-1.0	1.9122220565324155	1.5198279937757189	1.1746411926604483	2.4292676664331685	1
14048.0	2.5869584340795204	2.1485718089321573	-1.0	1.6503075231319364	1.0	1.7572441510219698	0.7109631189952756	0.8893017025063104	1.6478717653062325	0.3424226808222063	1.6166855208955122	-1.0	0.13033376849500616	1.5118833609788744	0
14049.0	3.1423949416991834	3.4524228319553187	2.087887849492933	2.51450790730204	1.874713688757779	1.100370545117563	2.4320869857780827	2.547959210587186	1.3289908554494287	1.5158738437116792	2.2039299372446264	2.238297067875394	2.75497485800465	2.7801011914679115	0
14050.0	2.571918360362813	2.6248799995107843	-1.0	-1.0	1.6564815157904986	1.1789769472931697	1.1238516409670858	1.7788744720027396	1.4367985102318035	-1.0	1.1789769472931697	1.6711728427150832	1.569373909615046	1.8162412999917832	0
14051.0	2.83348434039375	3.708926291312831	3.1797039973445047	-1.0	3.2946866242794437	-1.0	-1.0	2.27669152884504	1.8382192219076257	3.59921693423967	1.3710678622717365	2.5379449592914867	2.6349808000512285	-1.0	0
14052.0	2.352876833977717	2.21045229296202	1.0538464268522525	0.8825245379548805	0.4842998393467859	0.5899496013257077	-1.0	0.787460474518415	-1.0	-1.0	1.4225898398514822	-1.0	-0.03151705144606491	0.6532125137753437	1
14053.0	2.1143607425185924	1.4676081055836332	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.363799945479109	1
14054.0	1.9659538891020631	1.8811563210755635	-1.0	1.2201080880400552	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14055.0	2.8607212146535668	2.76445261744024	-1.0	-1.0	-1.0	-1.0	-1.0	1.833147111912785	1.6541765418779606	1.1341771075767664	-1.0	-1.0	-1.0	1.2540644529143379	1
14056.0	2.545871069373335	3.5411434829488955	2.667751719421233	2.5240324348743908	2.6244058675978432	1.5138831856110928	1.9212181211949504	2.9671874745341467	1.7686381012476144	2.102776614883441	2.084612020865252	3.1498623774932284	2.5913540402140884	2.3711972073222944	0
14057.0	2.541178043478234	3.4743576053851912	3.0120057884378086	2.2438810022183184	1.6541765418779606	-1.0	1.9334872878487053	1.3996737214810382	1.9397687754533501	1.7462448717201984	2.2144464457183948	2.4568820206232487	2.24809593109413	2.0253058652647704	0
14059.0	2.2638726768652235	2.2392994791268923	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	-1.0	1
14060.0	2.516976385165312	3.295492328906635	2.777644277696485	2.563742058295708	-1.0	2.2902572693945182	2.2723986324554044	3.0637910600056135	1.8770256158672487	2.317185507615436	2.6843605477098165	1.182414652434554	-1.0	-1.0	0
14062.0	3.0009991746817146	3.2610891162469064	1.4785664955938431	-1.0	0.250420002308894	3.6393609640089712	-1.0	2.40671045860979	1.7641761323903309	3.375864714311806	1.9412131875853211	-1.0	1.4785664955938431	-1.0	0
14064.0	2.369705554484315	2.7592749137191133	0.8260748027008264	-1.0	-1.0	1.7432745235119331	1.1238516409670858	1.5217916496391235	2.0374264979406242	1.0211892990699378	2.5223398859609105	-1.0	0.8260748027008264	1.4785664955938431	0
14066.0	2.183412211978426	1.748575616930992	1.1875207208364629	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5538830266438743	1.1875207208364629	1.4828735836087537	-1.0	1
14067.0	2.2726536974298166	2.252658889500619	-1.0	0.3384564936046049	-1.0	1.0406023401140732	1.2289134059946882	-1.0	-1.0	1.449478399187365	1.7939300067726849	1.4845845292828428	1.484299839346786	1.1815577738627865	1
14068.0	2.4246366646501976	2.115111035504348	-1.0	-1.0	-1.0	-1.0	-1.0	1.7197454925295768	1.2329961103921538	-1.0	1.7450747915820577	-1.0	1.0354297381845483	-1.0	1
14071.0	2.265942563741898	2.8356588700082765	2.113609151073028	1.6022770843001926	0.9532763366673044	1.6747693140154265	1.6596310116070006	1.856547644856748	1.5358002908248976	-1.0	2.114110356531892	0.9304395947667	1.6981005456233897	1.6133131614554594	0
14073.0	2.144698718643125	1.8344207036815323	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3447851226326606	1.6939027410660603	-1.0	-1.0	-1.0	1
14075.0	2.4970495004991133	2.7128348264794044	-1.0	1.5854607295085006	-1.0	1.1789769472931697	1.4173055832445256	1.8155777483242672	1.3117538610557542	1.8041394323353503	-1.0	-1.0	1.9185545305502736	2.059563417901268	0
14076.0	2.074340942365077	1.748808004958602	-1.0	-1.0	-1.0	-1.0	0.8082109729242221	0.31175386105575426	0.996949248495381	0.4232458739368079	1.4199557484897578	-0.013228265733755209	1.1547282074401557	-0.05551732784983137	1
14077.0	1.9994959259815048	2.5437949734160776	-1.0	-1.0	-1.0	-1.0	0.7693773260761385	0.13033376849500616	1.3979400086720375	-1.0	1.2889196056617267	1.8725058993459252	1.339451441306441	0.37106786227173627	1
14078.0	2.2615626070028205	2.2120010575122904	-1.0	-1.0	-1.0	-1.0	-1.0	1.6888645680547918	1.5375672571526753	-1.0	0.8027737252919757	1.6174197467371765	2.760218860156888	1.643945912748067	1
14079.0	2.5741470641507234	-1.0	-1.0	-1.0	1.4785664955938431	-1.0	1.499687082618404	1.0021660617565076	2.2177470732627937	0.6283889300503115	-1.0	-1.0	1.9122220565324155	1.7242758696007892	1
14080.0	1.658964842664435	1.550228353055094	-1.0	-1.0	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14081.0	2.697316541732383	2.246892320153598	-1.0	1.1789769472931697	1.370142847051102	1.2730012720637376	1.619927710291468	1.3692158574101427	1.6278776945799716	1.1020905255118367	1.7359978840917938	1.0944711286416449	1.8697009736738777	0.6334684555795865	0
14083.0	1.968903030303828	2.325248765287537	0.7109631189952756	1.3021143769562011	1.8000293592441343	1.0293837776852095	1.5838785984986261	-1.0	1.0	0.7084209001347127	2.023170121121397	1.6954816764901974	1.468790262099611	1.0530784434834195	0
14085.0	2.3365664597769165	3.2396422737417554	1.8364507137201544	1.9371667037150329	2.049605612594973	2.091842749738098	2.3286038290803357	2.3741065088040125	1.780893108687079	2.065355601289965	2.1461590556048185	1.3569814009931311	2.1605285538517567	2.292411148837825	0
14087.0	2.282100737285848	2.1431397591045918	-0.3098039199714863	1.0145205387579237	0.9493900066449128	-1.0	-1.0	0.4548448600085102	1.1789769472931697	-1.0	-1.0	0.2552725051033061	1.0511525224473812	0.414973347970818	1
14088.0	3.588620640249007	4.333674740889556	3.299598811227052	3.494898659938376	3.4142929774104536	2.0020796263931206	2.2817603721999267	3.655387218122113	3.635310798839448	2.9384446678012033	3.744614476768207	3.1325862484155444	3.32905193335993	3.3213601969646405	0
14089.0	2.200713733964013	2.0902580529313157	-1.0	-1.0	-1.0	-1.0	1.4785664955938431	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.7671558660821804	1
14090.0	1.8826383616960387	1.88320703335239	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14092.0	2.460806415898485	3.1024577181405033	2.3394514413064407	2.260739019910411	2.2794387882870204	1.4785664955938431	1.8221680793680173	2.207768969739924	2.285962161731393	1.3010299956639813	2.747644819328248	1.9877556167385235	2.606241594397161	1.9030899869919435	0
14093.0	2.637349611917521	2.302395873152567	1.0976043288744108	1.143014800254095	1.3010299956639813	1.162862993321926	0.7937903846908186	1.6799726942774185	1.230448921378274	-1.0	1.1903316981702914	1.3778524190067547	1.3226327116922236	1.6231458746379397	0
14096.0	3.4959394383891915	4.380933379399694	2.937066312017428	3.378052508612645	3.3785341644482583	3.188641670387092	2.569455844240683	3.3388547462523235	3.3787793310606915	3.0852691663062544	3.83528525223172	3.092387253618812	3.5590431602877888	3.6197505386923	0
14098.0	2.168350140185944	1.6787004349983043	1.9590891143673919	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.9503648543761232	-1.0	1
14099.0	2.4328811409824915	3.070879766151033	1.9257760538367463	1.4479328655921802	1.0	2.9041689531072366	1.5046067706419537	1.9126471062183168	1.5065050324048719	1.6020599913279625	1.9205928620848085	1.7288405683399712	2.3683798716238016	1.7234556720351857	0
14100.0	2.283188116453424	2.1384605947257023	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.136720567156407	-1.0	1.305351369446624	0.7160033436347991	1.1986570869544226	-1.0	1
14101.0	2.9983167463830465	3.261020071965392	3.5555659887294397	-1.0	-1.0	-1.0	-1.0	-0.022276394711152253	-1.0	2.245167068822079	0.3424226808222063	-1.0	2.550595207489328	1.4031205211758178	1
14102.0	2.3264710447729504	2.5243052288449235	1.5722906061514177	2.101231386790699	-1.0	-1.0	-1.0	1.0253058652647702	1.0791812460476249	2.721604544280138	-1.0	-1.0	0.0791812460476249	1.098643725817057	1
14104.0	2.033845781115124	2.2758639507125213	-1.0	-1.0	0.2430380486862944	-1.0	0.6294095991027189	0.8893017025063104	1.1525940779274697	-1.0	-1.0	-1.0	-1.0	-1.0	1
14105.0	3.1004842740180223	2.6268944322793275	-1.0	1.884228769632604	1.9434945159061023	-1.0	1.8314858392486573	2.4547686613098496	2.126585927954338	1.6091673743020198	1.4871383754771863	1.3710678622717365	1.756636108245848	1.54282542695918	0
14107.0	2.591062751063209	2.995959697491984	1.4785664955938431	1.292256071356476	2.072323438293041	-1.0	-1.0	2.289923239524005	1.8270460170047342	2.2932520331478248	1.5118833609788744	1.4934580509951885	2.795553305034453	1.5538830266438743	0
14108.0	2.47287341524356	2.3590382283793843	1.1789769472931697	1.724930914192398	1.2753113545418118	1.4785664955938431	1.3242824552976926	1.977723605288848	1.2430380486862944	1.1559430179718369	1.833975371279906	-1.0	-1.0	1.5237464668115646	0
14109.0	1.9041743682841636	1.6031443726201824	-1.0	-1.0	-1.0	1.4031205211758178	-1.0	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	-1.0	1
14110.0	2.6748710874672184	3.2353693447890453	-1.0	1.9206450014067875	-1.0	3.4929390972491583	2.19534605834842	1.4785664955938431	-1.0	1.2540644529143379	2.292876049308878	2.1861083798132053	2.3190018994623163	-1.0	0
14111.0	2.226342087163631	2.2686949535621777	1.8756399370041683	-1.0	-1.0	1.6848453616444123	-1.0	-1.0	-1.0	-1.0	2.172748838982744	-1.0	2.3346547668832414	-1.0	1
14112.0	2.618073510791868	2.9634856043118534	-1.0	2.4034637013453173	1.4297522800024083	-1.0	2.226857570288724	2.2619761913978125	1.994976673649691	1.4653828514484184	2.2998340406458584	2.5560611590095323	2.7576009795691347	1.9815468050452358	0
