CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
13975.0	2.6089162953353	50.23480532690233	0.7444046608344715	5.598415217846025	0.034861926264975245	3.76139677383633	4.320828155311931	2.8570373924919714	6.15620603808563	0.2715128845578072	10.930239234842238	1.57739962841288	0.7747550437004498	7.121676325470943	5.616461391442011	1
13976.0	2.5538587637045738	58.930666517682546	0.0	0.0	0.0	0.0	0.0	18.855802000111733	4.190178222247051	9.642996815464548	0.0	0.0	8.380356444494106	0.0	0.0	0
13978.0	1.9929730300616169	72.78316987651813	0.0	0.0	2.3171909141724685	9.512678489760658	12.43965648661009	0.0	0.0	0.4319325168961837	2.5153717160424818	0.0	0.0	0.0	0.0	0
13979.0	2.9394543531919344	31.08050628254796	0.0	8.103509719843197	0.0	5.885936979088827	4.952464161311459	1.7243955993424305	2.8969846068952836	0.0	10.976352788347683	2.200328784760941	0.0	9.587639532343912	22.591881545518287	1
13980.0	2.301333895448794	36.524432896972115	0.0	0.0	0.0	15.029479364444887	25.861896672329372	0.0	11.242130508643946	0.0	5.096432497251923	6.24562806035775	0.0	0.0	0.0	0
13982.0	2.6801722823113017	31.34859306907259	0.11486571154087133	0.6056555699427759	0.0	4.370466285173273	18.79968812218927	4.709494173175724	2.1093521573869096	1.942274758782006	23.773721509822764	2.756777076980912	1.6290046363978117	6.566141765172717	1.2739651643623908	0
13983.0	2.3149238798319094	79.64402690709305	0.5811086849334366	1.2335352539268856	0.8716630274001547	1.4967950975558213	2.10695921673593	0.6867648094667886	0.6603507783334507	0.11093893076001968	6.868968796224554	0.6550679721067829	0.0	2.4846798619426638	2.599140663520461	1
13984.0	2.045622838399121	22.23089157638868	8.91276295651652	0.0	0.0	0.0	12.678930468445218	0.0	0.0	0.0	0.0	0.0	56.17741499864957	0.0	0.0	0
13985.0	2.670888158446355	21.997641667105235	2.3682896681407426	22.186535882077667	0.0	0.5234418005260021	4.426496965317711	1.066797147811145	0.8705064726138945	0.0955850244438786	30.979077974337123	0.319470185864511	0.7552923806502908	4.025381237740722	10.385483593371061	1
13986.0	2.5057738283527806	35.342944517256434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.717343818261245	0.0	41.939711664482296	0.0	0.0	0
13988.0	2.8388753154576465	50.93557152345874	1.4842098907070829	1.2752853088581606	0.9564639816436205	3.205603526357104	5.364410361693135	0.8924581848922167	3.2304812511321783	2.652013767284584	6.312903810156393	3.895900006038283	6.4590302517963885	6.6966970593563175	6.638971076625808	1
13989.0	2.8014311527194526	35.898995324150135	0.0	0.0	0.0	0.0	17.009983571338307	6.670194616453936	2.393213698976368	0.0	13.435169973461392	3.4437002401112093	8.037406798938457	13.111335776570204	0.0	0
13990.0	2.493179120682515	29.643430774172828	8.095085126887248	9.540636042402827	0.0	0.0	0.0	0.0	0.0	11.468037263090267	18.86283327979441	0.0	0.0	22.389977513652426	0.0	1
13991.0	2.149496233465742	42.951307675951526	0.0	3.8982209936919703	6.378907080586861	18.339357856687226	4.282136697616179	0.0	0.0	0.3886408202801994	13.446499870059302	2.7700994636992937	0.2468873296004914	5.492947763838685	1.8049944479882816	1
13992.0	1.8853612200315122	25.78125	0.0	37.109375	0.0	0.0	0.0	0.0	0.0	0.0	37.109375	0.0	0.0	0.0	0.0	1
13993.0	2.5810655381914906	59.612082411351224	0.0	1.014544723055529	2.0203433709123035	0.0	2.064073746906076	9.992390914577083	0.988306497459265	9.314570086673603	10.060901836967323	0.0	2.7725058380051952	1.583039610974575	0.5772409631178007	1
13994.0	2.5786659467120976	33.29214560229361	10.848056847863367	2.6119763954725745	0.0	0.0	10.751756708030289	1.3455635976676898	5.166788324377567	11.454879646811545	8.41636838541163	6.750244048299576	5.639494490224878	1.54607895732013	2.176646996227145	0
13995.0	2.4420060200296296	28.792401824371694	3.6538030632675342	16.7980975648541	0.7199184670651757	1.4658580835423458	0.7199184670651757	6.518297927704572	1.12758314118642	1.12758314118642	10.589162191269905	11.384252867747508	0.0	13.525215216589928	3.5779080441492166	1
13999.0	2.511757002385634	58.987509653157844	0.0	6.585971863143403	0.0	0.0	0.8841732979664013	0.0	0.486854917234664	0.0	11.1598898700601	0.0	0.0	7.575350591500743	14.320249806936838	1
14000.0	2.8032248835622187	73.86967875908505	0.0	0.0	14.158512412295881	0.0	0.0	0.0	0.0	0.0	0.0	11.971808828619073	0.0	0.0	0.0	1
14001.0	2.9399782639006355	62.226151655720386	0.0	4.409130574564828	0.0	0.0	6.02810820741285	0.0	0.0	1.1367289762549946	15.874018279520508	1.1424700316906258	9.183392274835805	0.0	0.0	1
14002.0	2.423024573204261	50.665433333962575	0.0	3.3979574500217087	0.8608158873388331	0.0	5.901119438204369	0.0	9.165046344364107	18.862439355898285	5.935099012704583	0.5436731920034734	2.765559813489891	1.9028561720121568	0.0	1
14004.0	2.8160177015520684	43.19082450290661	0.8641307194106453	1.922036206204284	1.62570046959831	0.0	0.3796938009531623	0.2749506834488417	17.308800167588988	0.0	10.740970270411813	2.1865125779026933	0.0	14.550564739975206	6.955815861599428	1
14005.0	2.759625546123777	26.760171425390997	3.0222073801970275	21.925613624979125	0.0	3.5064284521622966	0.0	2.421105359826348	24.15748316357767	0.5064841097567763	16.00851561195525	0.4396949963822563	0.0	0.7305059275338119	0.521789948238437	1
14006.0	2.506139584266144	40.52110290067451	0.0	17.127594342073813	0.0	0.0	1.5589436597761357	0.0	0.0	0.0	11.660898575125493	0.0	0.0	12.003866180276244	17.127594342073813	1
14009.0	2.5352498020181486	55.442975230708676	0.0	5.423293922120334	0.0	0.0	4.585015963728077	1.8369221349117264	3.41142682197892	0.0	11.087137171431491	4.217631536745732	0.0	13.995597218375053	0.0	1
14012.0	2.5169318088680126	64.90267639902676	0.0	12.043795620437956	0.0	0.0	4.562043795620438	0.0	0.0	11.313868613138686	0.0	0.0	7.1776155717761565	0.0	0.0	1
14013.0	2.197758249032968	42.59439347173481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.236099953490335	0.0	0.0	21.50014798528604	19.66935858948882	1
14014.0	2.7034461485706007	39.35231006769864	0.0	0.0	0.0	21.235995090858694	9.644087256027554	2.779207411219763	0.997664198899402	5.035828813492219	4.125262282750702	8.69393087612336	0.0	8.135714002929648	0.0	0
14015.0	2.9625303310422404	34.90090915036955	15.566747334685068	11.119105239060765	0.0	0.0	0.0	0.0	8.175812675779973	0.0	23.20622669893387	0.0	0.0	0.0	7.031198901170777	1
14016.0	3.0761207754126163	43.897983618297374	0.0	16.123780324053353	1.9973592337301944	2.5227150657953628	2.9372929907796967	0.0	3.239414555545609	2.4939016202667617	14.848155939486167	0.7015934115119504	1.902246889266852	6.201045116820338	3.134511234446334	1
14019.0	2.6686840423113884	42.966918282152456	0.0	0.0	1.4153371075656203	0.0	0.8363355635615027	2.144450162978212	1.9943386515697377	0.0	30.219591696688965	3.8921770458054548	8.088866014753817	1.7084119631726422	6.733573511751588	1
14020.0	2.5070458724273257	34.898879900435595	0.0	8.49408836341008	0.0	7.454884878655883	2.3335407591785944	5.413814561294338	0.0	10.392034847542003	8.797448662103296	0.0	0.0	1.6334785314250158	20.5818294959552	1
14021.0	2.3235271006443257	41.201139420794426	0.0	0.0	0.0	0.0	6.567494856781138	0.0	0.0	0.0	46.79537901566704	0.0	0.0	5.435986706757399	0.0	1
14022.0	2.6434526764861874	51.21818181818182	2.3863636363636367	3.245454545454546	0.0	0.0	13.954545454545455	0.0	7.363636363636363	2.3863636363636367	3.0000000000000004	0.0	3.9545454545454537	7.936363636363637	4.554545454545455	1
14023.0	2.465434904174316	40.89920728679781	0.0	5.994144537469822	0.0	0.0	7.3450100159227505	0.0	5.136370640505419	0.0	13.642200421182391	0.0	1.2840926601263547	18.816237779718186	6.8827366582772616	1
14024.0	2.2144464457183948	30.65303631370156	0.0	12.084223375038142	0.0	0.0	0.0	0.0	0.0	0.0	45.88037839487336	0.0	0.0	11.382361916386941	0.0	1
14027.0	2.020444155366574	9.444762449914137	0.0	33.199771036061804	0.0	0.0	0.0	0.0	0.0	0.0	47.62449914138522	9.730967372638807	0.0	0.0	0.0	1
14029.0	2.3689002296600057	82.43168113586793	2.0014540478125133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.944489586451696	9.622375229867853	1
14030.0	2.4477625206274927	44.598000404198906	6.325118584828276	2.4008226636708394	0.4279753200898748	0.8196916200054685	2.651069343890058	0.6746555393083444	5.337803297787607	1.6328447281762308	15.990227896857949	3.948072327829096	7.2946015668652	6.152145226291951	1.7469714802001977	1
14031.0	2.937801144179284	57.78257504383069	9.070129930076961	0.04409857969602477	10.882045778447084	0.07072258201717617	0.0	0.0	0.010303406471033826	7.584873280464495	10.969006529062609	0.0	0.04863207854327966	2.7674949781196863	0.7701178132709523	1
14032.0	2.4164907247943224	46.70874162652935	18.229359634441842	0.42926679697980136	0.0	0.0	0.0	2.6062626959487942	3.8327392587482265	1.0629463544261748	20.30074227383644	0.0	0.0	5.128205128205127	1.7017362308842126	1
14034.0	2.22967331160176	54.40491858021177	0.7366084582293898	0.0	0.8721444145435974	7.737335245241512	11.280913001630363	3.241077216209315	4.8125085937653465	2.8580408179300325	2.5339330963091005	3.9187569977803536	3.6771494234811137	3.0525054509025917	0.8741087037655425	0
14035.0	2.451178304595461	49.32272720839055	0.0	0.0	0.0	0.0	14.369931069623926	0.0	7.9829018697541425	0.0	2.505272395295184	9.490311531330061	7.363660811595023	8.61134308077734	0.35385203323378295	0
14036.0	2.7970250440052618	72.92108832681721	0.0	3.1117848878959555	0.0	0.0	3.989467804994815	0.0	0.0	9.804516077555256	10.173142902736776	0.0	0.0	0.0	0.0	1
14037.0	1.549003262025788	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
14038.0	2.714463884045837	35.752148628480256	3.821213524779991	19.07390252689002	0.0	0.0	0.0	0.0	0.0	0.0	14.623539704595744	0.0	0.0	24.329679378313003	2.3995162369409706	1
14039.0	2.182414652434554	10.840998685939558	0.0	21.747700394218136	0.0	0.0	0.0	0.0	0.0	0.0	45.72930354796321	0.0	0.0	10.840998685939558	10.840998685939558	1
14040.0	2.46583748234067	49.00518007680312	2.2730188415671937	4.461081002488831	0.0	0.3004843671154926	5.596877699441509	0.12515430470939398	0.5402446638366779	2.9620802412997804	23.861708769639105	1.8245730071528965	2.102535301211345	5.37108678980634	1.575974934928314	1
14041.0	2.1504801222703347	44.388657096386396	0.0	29.983735237960538	0.0	0.0	0.0	5.303726751997737	0.0	1.8032670956792305	18.110458949154943	0.0	0.0	0.4101548688211583	0.0	1
14044.0	2.2084547935599588	44.02865010364778	0.3248661860709755	5.842950403762258	7.897342285201571	0.9343770304136629	8.328950218124437	2.3050029392654925	0.0	13.324154574425295	8.28718170848674	2.2524055567587635	1.314934562668234	3.078493858482101	2.080690572692676	0
14045.0	2.6478229105357323	81.6402294971313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.359770502868713	0.0	0.0	0.0	0.0	1
14046.0	2.180670552957893	54.08668117949735	0.0	0.0	0.0	0.0	0.0	4.947555907381754	0.0	0.0	0.0	0.0	40.965762913120926	0.0	0.0	0
14047.0	2.407259151327718	66.8049995595533	0.0	0.0	0.0	0.0	7.986767023265372	0.0	0.0	11.30479891160724	1.4534741457780738	2.936311405612269	0.0	4.844913819260245	4.6687351349235096	1
14048.0	2.5869584340795204	51.761447467191275	0.0	2.5755183392436525	0.5435767349157459	0.0	9.569538995159585	1.7083840240209154	8.761939274713331	2.006056997903348	2.886133616338364	5.591074987704814	5.241632800973263	1.3045841637977902	8.050112598037947	1
14049.0	3.1423949416991834	42.112401320588546	2.4788952588854247	14.449205431487716	0.11887458191269205	0.9007451274929892	0.8585986848148529	0.7186508815630929	0.9482949602580659	1.28420571066287	13.400227302609654	0.7420655719398351	0.4515432982653317	14.959645681700698	6.576646187818238	1
14050.0	2.571918360362813	40.347821426657376	0.0	40.570234203333506	0.0	0.0	0.0	0.0	2.009754006109652	0.0	11.412723082694681	3.6497132750951273	2.009754006109652	0.0	0.0	1
14051.0	2.83348434039375	30.92971832453205	11.095859457191114	2.0336625440736933	29.153564998701448	0.0	2.588297783366519	0.0	1.3865880982320635	0.4952100350828799	20.08095033373488	0.2494391287824876	1.986709296302872	0.0	0.0	1
14052.0	2.352876833977717	63.782392616258456	4.23766418175364	6.7447639332623375	0.0	1.4909478168264116	1.1315228966986155	0.3771742988995386	3.7939297124600655	8.466453674121407	3.1505147319843814	0.0	1.109336173233937	4.23766418175364	1.4776357827476043	1
14053.0	2.1143607425185924	11.23919308357349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.76080691642653	0.0	0.0	0.0	0.0	1
14054.0	1.9659538891020631	28.61778066190785	0.0	35.69110966904608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.84555483452304	17.84555483452304	1
14055.0	2.8607212146535668	28.060746375613252	0.0	57.190893556033295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.591532991566064	5.156827076787388	0.0	1
14056.0	2.545871069373335	38.36585435251357	5.033345745463903	5.581376360953004	0.6049367290613334	0.1439972091262561	1.1864924679810327	0.0779366338054479	7.44604125198398	8.518721492820548	8.59146235103897	0.1966972186518446	0.23937680383101845	20.13585716070657	3.877904222062498	1
14057.0	2.541178043478234	34.95143024785337	20.080802580160228	21.695511947813877	0.0	1.873377333093009	0.3403525861044105	0.0	0.0	0.4122580620419621	5.373735901733018	1.6039714832469834	0.0	11.562784026629949	2.105775831323176	1
14059.0	2.2638726768652235	49.34640522875818	0.0	45.098039215686285	0.0	0.0	5.555555555555557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
14060.0	2.516976385165312	29.44459016144176	13.912805483013836	0.3831723477289056	0.0	5.816008849456602	0.3877339232971069	2.9391751911110098	3.2501225923433954	22.83524729441549	0.0	0.0	7.017984011677633	5.670038431274164	8.343121714240104	1
14062.0	3.0009991746817146	68.54001837988723	0.0	0.0	26.339331739227305	0.0	0.9577938814264476	0.0	2.8268222194877795	0.0	0.3605029748146769	0.6429634852168282	0.0	0.3325673199397388	0.0	1
14064.0	2.369705554484315	48.78427756718916	0.5634668579039034	0.0	0.0	0.7222620633131852	19.69828910972236	0.0	4.294300447358536	2.2666734965679747	2.253867431615613	9.937506403032478	11.479356623296795	0.0	0.0	0
14066.0	2.183412211978426	36.67649950835792	10.029498525073745	0.0	0.0	0.0	23.402163225172075	0.0	0.0	0.0	19.86234021632251	0.0	0.0	10.029498525073745	0.0	1
14067.0	2.2726536974298166	38.02775553776354	0.0	9.869228716306381	7.485988791032825	8.353349346143581	1.9215372297838267	4.035228182546036	1.0008006405124097	0.0	13.6776087536696	0.0	0.0	15.068054443554844	0.5604483586869495	1
14068.0	2.4246366646501976	65.0366748166259	0.0	0.0	0.0	0.0	26.424675568929853	0.0	4.457400789919127	2.219296595824713	1.861952228700395	0.0	0.0	0.0	0.0	0
14071.0	2.265942563741898	51.512382486409464	10.144501060913472	4.5557328046835055	0.12235352424613193	1.7454736939922868	5.281335666826706	2.069168460668762	2.6762897455356445	4.166214939520187	6.137035947155669	1.4604983970139545	0.7093406848699799	7.134449486579831	2.2852231015844	1
14073.0	2.144698718643125	52.7447326931346	0.0	0.0	6.091443313745162	9.975634226745019	0.0	10.74960584778558	0.0	0.0	0.0	0.0	10.74960584778558	9.68897807080407	0.0	0
14075.0	2.4970495004991133	63.82527115658099	0.0	4.864899284698491	0.0	0.0	0.0	0.0	0.0	1.6237556513064335	6.30399252860145	2.1650075350752447	0.0	17.14176554241929	4.075308301318108	1
14076.0	2.074340942365077	41.678604533580526	0.0	1.4072638409033456	2.1488160444931332	0.0	19.634279935956855	3.4970927782927457	7.120586500379203	2.8735147889104247	10.592399089913208	4.702115109126151	2.1066823965618946	4.2386449818825325	0.0	0
14077.0	1.9994959259815048	46.82031156141124	0.0	29.40410876616876	0.0	1.1913820031236235	1.5017420207440633	0.0	0.0	1.7039766128709304	2.012334307797045	4.595330583476834	0.0	12.770814144407511	0.0	1
14078.0	2.2615626070028205	89.2753496216311	0.0	0.9965722295839587	0.0	0.0	0.0	0.2299782068270673	0.3175889522849978	1.1991720784554227	2.6611763932846366	3.76507178605456	0.0	0.7337399932101674	0.8213507386680977	1
14079.0	2.5741470641507234	17.608637696614238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6526259664089573	27.35270594508131	43.988269794721404	0.0	8.397760597174088	0.0	0
14080.0	1.658964842664435	44.73684210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.26315789473685	0.0	1
14081.0	2.697316541732383	44.125677574784184	0.0	2.6099176872114045	2.519574382654086	0.0	9.887572776550897	0.0	5.1796827946195565	0.2509536237703273	17.910058221240718	4.185906444489059	2.7183296526801857	8.263400923509337	2.348925918490264	1
14083.0	1.968903030303828	49.652665878898546	1.7885916854656783	4.386436065456366	0.13606903713252405	6.878647903462597	6.803451856626202	1.8047051240734768	0.8951910337666057	0.0	6.26096609016364	2.3668850932789054	2.9004189494038024	13.449350091309487	2.676621190962151	1
14085.0	2.3365664597769165	43.570858160820684	1.3953559800970576	9.110510473616316	0.1520363658701394	0.25308679894342395	3.9243811044904473	0.4883592358252963	4.439769027581547	7.813440629031267	9.00761717550218	1.9558940966889855	5.476687757233245	9.987714233060997	2.424288961238405	1
14087.0	2.282100737285848	44.221026792709054	0.2036872617120176	19.17271635243119	0.0	0.0	0.0	0.0	0.0	1.1960098187705648	11.44304590797514	0.0	6.528437875385178	15.151198621193918	2.0838773698229485	1
14088.0	3.588620640249007	47.96523846143319	3.8550056738514287	2.598526762310552	1.6170625337569862	6.3952368607346655	2.3445968689384946	0.9323920088845709	3.9390274695336687	6.216839308712461	9.435968984929037	4.335869789225493	3.2069112092335113	2.1559842024742792	5.001339865981666	1
14089.0	2.200713733964013	37.48031496062993	0.0	62.51968503937008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
14090.0	1.8826383616960387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0
14092.0	2.460806415898485	42.231784660554254	5.8662867327897725	4.504985190077496	0.5739385741519984	3.651287612444372	6.6190403400946565	5.8403297118482245	4.650632918693956	2.656268476351711	14.567945386427937	0.9136871371424776	0.0	3.23193751856648	4.691875740856638	1
14093.0	2.637349611917521	50.41718526713687	2.281842068870142	12.683815055547875	0.0	0.0	3.2498962799059607	0.5808325266214909	1.7286682339925319	2.9249066519153653	14.845802793527868	2.7428202646014848	1.7286682339925319	5.951228506891623	0.8643341169962659	1
14096.0	3.4959394383891915	50.79344246535236	1.6487155179001685	3.843842186110248	1.6912627728605567	4.121263056383744	5.944242066467214	1.3208988699066024	3.2168428547367944	2.3550074607907105	12.465782412286634	1.6814615075960715	3.9762155962915102	3.813067715289385	3.127955518027845	1
14098.0	2.168350140185944	23.169324737020702	61.696640651510016	5.5989141499830355	0.0	0.0	0.0	0.0	1.126569392602647	0.14251781472684089	5.721072276891755	0.0	0.0	2.544960977265016	0.0	1
14099.0	2.4328811409824915	68.42790972337559	2.273893225562383	3.1862555131115173	1.6553174998615958	0.7750650501024192	1.9210540884681395	0.6654487073022199	2.4266917640111463	5.648747900865488	9.980992452342726	0.0	1.1271660300060895	1.4833268744579156	0.4281311705327649	1
14100.0	2.283188116453424	57.69731700963793	0.0	0.0	0.0	0.0	12.00833550403751	0.0	0.0	10.784058348528259	9.116957541026306	2.6569419119562383	0.0	7.736389684813753	0.0	1
14101.0	2.9983167463830465	5.221699273355765	60.129266713403034	9.45658120830747	0.0	0.0	0.0	0.0	0.0	0.0	20.374816582145268	0.0	0.0	4.817636222788488	0.0	1
14102.0	2.3264710447729504	30.083087340733552	3.5130572557599997	0.0	64.29130553695549	0.0	0.0	0.0	0.9383871059009932	0.0	0.05187064404477852	1.1222921166052078	0.0	0.0	0.0	0
14104.0	2.033845781115124	30.52125248600897	0.0	15.679200777022336	0.0	0.0	0.0	0.0	1.7344248647148606	3.5382267240183154	0.7631469404745386	0.0	45.839692891170614	1.9240553165903518	0.0	0
14105.0	3.1004842740180223	33.223838201106055	0.0	9.445145319083096	0.0	0.0	1.2139677703458616	2.3803289614624736	12.401513889219489	9.68793887315227	15.527679258606872	2.3803289614624736	4.208421603865654	3.061103044440741	6.469734117255004	1
14107.0	2.591062751063209	27.931743298048282	0.0	8.472685780708469	8.391061500262824	0.0	1.3846213018004352	0.0	0.0	10.615429980470005	37.03135483484972	0.6346180966585329	0.7435929213372706	3.961555391262357	0.8333368946021137	1
14108.0	2.47287341524356	40.91153897939949	0.0	0.0	0.0	6.706947623535748	4.493739060185809	0.0	10.922983708092096	17.14184731385485	3.1557156321529547	0.0	2.8022754813518245	4.948162111215834	8.916790090211391	1
14109.0	1.9041743682841636	50.124688279301736	0.0	24.937655860349125	0.0	0.0	0.0	0.0	0.0	0.0	24.937655860349125	0.0	0.0	0.0	0.0	1
14110.0	2.6748710874672184	42.99778193945525	0.0	5.15139716673156	0.3144748270388453	1.2945439938831569	1.7494313907539116	0.4122527144374778	34.92943255351799	1.1891905224158013	4.579704834103519	0.0	0.0	6.282449485829256	1.0993405718332745	1
14111.0	2.226342087163631	26.20991686460808	0.0	0.0	0.0	0.0	0.0	22.082838479809972	5.656175771971495	0.0	32.066508313539195	0.0	13.984560570071258	0.0	0.0	0
14112.0	2.618073510791868	38.56572937211936	0.0	6.31632572276321	1.0016625533101329	0.4543623953159368	2.56955703108596	0.4337095591652123	0.7744813556521648	1.4284878337584372	21.4882433730212	3.9154335202415003	0.0	18.153842976486747	4.898164307080137	1
14113.0	2.669865214655632	88.08856761978086	0.0	0.0	0.0	0.0	1.240402917085481	0.7185782416219337	0.0	7.497308895970115	0.0	0.5303791783399987	0.0	1.9247631472016085	0.0	1
14114.0	2.2861532110737683	34.059452047706515	8.770341241300804	44.084547124414655	0.0	0.0	9.204977621400666	0.0	0.0	0.0	0.0	0.0	0.0	3.8806819651773465	0.0	1
14116.0	2.4417705219912103	45.08222803997858	0.0	5.923022404790487	7.094609254089703	10.938426602253497	0.0	1.929502292549575	4.339210552960064	7.868435136034247	3.1083211594370592	2.71200659560004	3.0157513343072444	3.592866337850933	4.395620290148545	1
14117.0	1.9542425094393248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0
14121.0	2.8420082371134456	43.716346240310784	0.4532129561354604	7.388090570652664	1.431577432872327	3.5652752549322884	1.003542974299948	0.8416812042515691	5.122025789975361	2.712083880366168	7.424059852885637	3.3329136917072817	2.7570454831573845	13.621567181626892	6.630577486826253	1
14124.0	2.6228147786238827	34.143667477000804	0.0	0.0	0.0	0.0	21.45002145002145	0.0	0.0	0.0	44.406311072977736	0.0	0.0	0.0	0.0	1
14125.0	2.957548227933124	47.76687752469097	0.0	4.262248082245656	2.1392104034727253	8.250294968444809	2.186993453722116	2.8449292994637267	6.331621719969273	0.0	3.9972359343240353	0.7277726114907209	2.4611946497686192	9.158172923183233	9.873448429224114	1
14126.0	2.4973651072720595	71.52538058953596	0.0	4.565483670839762	0.0	2.7042934635636224	11.262586895312028	0.0	0.0	0.0	0.0	0.0	0.0	9.942255380748609	0.0	1
14127.0	2.373959669875467	45.36359921658143	0.0	2.930774541714221	1.902185399670288	0.0	12.216257344549186	0.0	2.155810119626326	0.0	8.609150216285522	9.806822504966817	2.4517056262417043	11.632920488650296	2.930774541714221	1
14128.0	2.503450193442012	41.77882352941176	0.0	2.4	0.0	11.105882352941176	5.421176470588236	0.0	2.4	0.7905882352941176	12.61176470588235	3.105882352941176	5.129411764705883	12.903529411764705	2.3529411764705883	1
14129.0	2.3517422099091814	50.89601907710926	0.0	9.321445731674766	0.0	0.0	2.8829213603117827	10.980015304397345	6.673429074795793	0.0	5.338743259836635	1.5749292616518074	0.0	12.332496930222629	0.0	1
14130.0	2.68206380784874	43.02884115530973	0.0	3.815682768085504	1.0292986213636648	0.0	3.4517893160882496	0.0	5.4584017799588285	0.0	35.51184213262358	6.051028258925786	0.0	0.0	1.6531159676446738	1
14132.0	2.5125061116693344	67.46710314988562	0.0	8.603039554429587	0.0	1.7362498009848806	0.5698117107479337	1.7597126361333248	4.635585858614072	0.0	5.133333147120355	0.0	0.0	5.144505925762473	4.950658216321754	1
14133.0	2.2958528706439485	51.35353944239236	0.0	10.62591711784648	0.0	0.0	16.11091433486819	0.0	0.0	5.059960532307848	9.462126195415673	0.0	7.387542377169456	0.0	0.0	0
14135.0	2.5318573083050384	43.280188926230075	1.05790140145221	5.393694266494981	1.5868521021783148	18.529303334526595	4.088949204703922	7.735503277891464	3.6064820504052615	0.2805041594759648	9.861724806719275	2.11580280290442	0.0	2.2440332758077184	0.21906039120980106	0
14138.0	2.683893177775245	51.84494968319044	2.0499440924338423	6.6530003727171065	0.0	1.366629394955895	12.920859734128461	0.0	0.0	3.615355944837868	11.200149086843084	0.0	0.0	0.0	10.349111690893276	1
14139.0	2.6189053740785404	53.82136501370787	0.0	2.4241258236737053	0.0	0.0	6.060314559184264	0.0	2.4529844644317254	0.0	4.703958443557308	0.0	2.3808378625366746	15.588475782790633	12.567938050117846	1
14140.0	2.662781434001185	48.073474267702856	0.0	5.2171077658822895	0.0	0.7564806260529318	4.097603391120049	2.445519265257323	3.521547741970545	0.0	7.794141622737894	6.143144394326395	0.0	8.973425357317536	12.977555567632194	1
14141.0	2.3474178412750097	59.435170414972255	25.595946887146425	0.0	0.0	0.0	5.779729942258871	0.0	0.0	0.0	6.96488350670651	2.2242692489159497	0.0	0.0	0.0	1
14143.0	2.0637085593914173	12.953367875647668	0.0	0.0	0.0	0.0	0.0	0.0	56.994818652849744	0.0	17.09844559585492	0.0	0.0	0.0	12.953367875647668	1
14145.0	2.89600232325402	0.0	0.0	0.0	84.90566037735849	0.0	0.0	0.0	0.0	0.0	15.094339622641511	0.0	0.0	0.0	0.0	0
14146.0	2.858773228410761	43.31301889208427	1.5573251383423827	8.995109999065601	0.6886837834002981	3.412964558740573	4.62837031115356	3.0610090774751946	2.9402298611904185	0.0	14.186539865793176	2.076433517789844	4.314828849967295	4.57334482293213	6.252141322065219	1
14147.0	2.369586890736344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.421007685738687	0.0	0.0	0.0	82.57899231426131	1
14148.0	2.196452541703389	0.0	0.0	18.89312977099237	0.0	0.0	0.0	0.0	0.0	0.0	81.10687022900764	0.0	0.0	0.0	0.0	1
14149.0	2.414020195653663	47.188066145010204	0.0	0.0	0.0	0.0	0.0	14.743861542612645	0.0	13.20587441699109	13.298384920787878	11.563812974598155	0.0	0.0	0.0	0
14150.0	2.547109836887748	36.798501957668954	0.0	0.0	0.0	39.459796856380855	2.825852579016058	4.255802076831413	4.255802076831413	0.0	0.0	7.093003461385687	0.0	0.0	5.311240991885604	0
14152.0	2.485075181231507	50.10554910078714	0.0	9.226136902911193	0.0	0.0	0.0	0.0	7.3835277945965405	3.063378553077289	8.398108298286669	0.0	0.0	21.823299350341202	0.0	1
14154.0	2.8278924377728285	33.21442903642931	0.0	19.58205139638234	1.4788721927438653	0.0	0.0	4.993980469969233	7.951724855456965	2.578736939106137	4.9048022472912125	2.0510991215945067	15.784545414009903	5.720782984795114	1.7389753422214296	1
14155.0	2.0746336182969043	24.842105263157894	0.0	0.0	60.126315789473686	0.0	0.0	0.0	0.0	0.0	15.031578947368427	0.0	0.0	0.0	0.0	0
