CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
13319.0	2.6201232730644834	40.61924647880415	2.2231960173233785	4.503947685401683	8.880793308719571	0.7599962065593819	2.8753843856315795	9.891723432017294	5.772461147210567	5.632060241581121	11.30118283402716	0.951630361913856	5.782271769498338	0.8061061313119091	1
13320.0	2.566790912381592	59.263828633405645	3.070770065075922	5.791757049891539	0.0	0.6710954446854666	6.77603036876356	1.6946854663774404	0.0	0.0	3.2334598698481565	6.5930043383947945	11.892624728850324	1.0127440347071586	1
13321.0	2.4528287182568427	24.457134799774398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.657078398195154	29.885786802030463	0.0	0.0	0.0	2
13322.0	2.299899359546325	25.792059354321236	0.0	0.0	4.261078804892722	36.34449568879086	0.0	7.058351714457591	6.266292360136355	0.0	14.462602767194705	0.0	5.815119310206537	0.0	2
13323.0	2.197473535014777	31.547883480357946	15.079012502379895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.577711493304566	12.94662689598274	18.84876562797487	0.0	1
13324.0	2.8534751274451846	26.110669967459174	0.0	0.0	39.01240911143288	0.0	4.708300247559436	3.082815638282965	9.34186557055444	0.0	5.726563594749871	2.858610864589658	6.288943902097246	2.869821103274324	1
13325.0	2.8294967497201826	37.686953946394205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.381015844809724	0.0	0.0	2.9320302087960903	2
13327.0	2.6801193701771395	33.1048503604786	3.4672784301165867	10.116376624416464	0.0	4.459421354396935	8.971060757440203	2.8215152285235883	1.5386918334453124	0.0	9.588278092439873	7.919737378027341	14.544467149625596	3.4683227910895127	1
13328.0	3.1167670888742416	39.114086573734404	0.0	0.0	9.354365370506237	2.2927366104181948	0.0	13.939838591342626	0.0	0.0	11.647101980924427	0.0	2.5220102714600148	21.129860601614087	1
13329.0	2.68556261115823	39.80198019801981	20.7920792079208	12.252475247524755	0.0	0.0	0.0	0.0	0.0	0.0	27.153465346534656	0.0	0.0	0.0	0
13330.0	2.5801377450479777	51.32654939391549	4.207094212616023	3.239462543714338	1.1849982032201798	0.0	11.140034883822846	1.3410112802713574	6.941705450816438	0.0	2.0509584286503117	2.419079172254213	13.256729159545285	2.8923772711735163	1
13332.0	2.5451833682154064	62.40524365916216	0.0	10.644058136221146	0.0	4.274722143060701	0.0	0.0	3.562268452550584	8.939868908520946	5.044172128811629	0.0	0.0	5.129666571672842	0
13334.0	3.067234569462121	40.28129925306653	2.729904748852189	5.886954932730304	6.205315333835857	2.2168162817789354	2.036364466981886	3.944528198451312	3.3620571506886856	1.3037072569039947	11.305363302039789	5.524338152995727	12.861474679640924	2.341876242033852	1
13336.0	2.900432677593566	70.72894657410205	0.0	0.0	0.0	0.0	3.7352852399637793	1.6601267733172351	6.590200221350236	4.1905624308280505	1.572089747459503	3.4108059160881363	2.075158466646544	6.036824630244492	0
13338.0	2.582994618923881	25.32783031189593	0.0	0.0	9.991640980095085	0.0	0.0	39.66616164254741	4.388485450080978	0.0	3.918290580429444	0.0	12.162373961652994	4.545217073298155	2
13339.0	2.9345590462461413	29.879551690461785	2.313630656187508	0.0	7.818676463749242	0.0	4.08780170208808	14.044551922987486	15.5164395665721	15.06185183462772	1.7439427056689758	2.3020043714830485	4.615635027670557	2.615914058503464	1
13340.0	3.1857638794175314	48.760580748997796	1.8553566904609329	9.2049722069058	0.6063439786596724	2.5304382814479234	4.236211495760248	4.293772260554669	3.999076047270613	0.0	7.608080115643114	4.457699357703827	9.008352830722917	3.4391159858724634	1
13341.0	2.8897777644679215	50.422117677386105	0.0	0.0	4.601404910743057	0.0	0.0	21.428111103950503	3.2867177933878984	0.0	0.0	4.002062254301735	9.531481600824904	6.728104659405814	1
13343.0	2.4047140126688986	41.10581656361989	0.0	13.389516795967396	0.0	0.0	14.689087543811285	7.029496317882883	7.797424487063362	0.0	0.0	15.988658291655181	0.0	0.0	1
13344.0	2.9228447817796765	32.69432135335173	0.7922952275161346	4.6319410436797535	17.1239285102859	9.497987410866788	0.5255425629755265	12.258678419709444	7.841333922578023	0.0	6.707834167433082	0.776369695304755	4.0068639043831045	3.142903781915761	1
13345.0	2.5153438930883807	89.23992673992674	0.0	0.0	0.0	0.0	5.3571428571428585	5.402930402930402	0.0	0.0	0.0	0.0	0.0	0.0	0
13347.0	2.4644299284508446	0.0	0.0	13.097199341021414	71.45799011532125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.444810543657331	0.0	1
13348.0	2.3687701985902216	42.73613963039015	0.0	0.0	7.571868583162218	0.0	0.0	0.0	0.0	0.0	17.864476386036962	0.0	12.705338809034913	19.122176591375773	0
13349.0	2.295171106790104	46.219339144536804	0.0	0.0	0.0	0.0	6.689641191972433	9.061423069126297	7.601864990877763	0.0	2.5542266369349287	5.047638353942834	10.966957226839654	11.85890938576931	0
13350.0	2.6078408912826148	39.384744424708906	0.715413459640813	0.0	33.26672587329781	9.598875074008287	0.0	4.502170909808565	9.312709690151964	1.2581409117821196	1.9612196566015392	0.0	0.0	0.0	1
13351.0	2.510464577854886	6.945730690868679	47.84836698153979	11.773785268876953	0.0	7.77921837377292	0.0	0.0	5.371365067605113	0.0	14.7249490646416	0.0	0.0	5.556584552694943	2
13352.0	2.5415542837763447	51.899534456003195	0.0	4.396804414046783	0.0	0.0	8.27633772055865	7.184320937984941	4.310592562790964	0.0	18.93212253577791	0.0	5.0002873728375175	0.0	1
13354.0	2.8712984961553634	25.838903608462328	2.662972576762201	6.5283176200018795	1.8075935066507056	9.812650464675263	1.3556951299880295	0.0	0.0	0.0	21.822925773001753	2.28639059620997	18.05576103183462	9.828789692413213	1
13355.0	2.8291107101552946	43.86393952867941	0.0	6.165703275529865	0.0	0.0	5.528382985030383	15.11783014673188	8.122128353342225	2.9346376167185406	2.0453534904401955	11.575515043723135	4.6465095598043575	0.0	1
13356.0	2.885496915855738	44.54207018640007	0.7549724044569404	14.852129542851191	2.3039675101530768	1.952514839112777	8.830573779027388	7.829584504842235	7.19306466729147	3.2411746329272098	1.718213058419244	4.633968551494324	2.1477663230240545	0.0	1
13357.0	2.784902449886655	37.044634066294726	0.0	0.4840827042993109	2.0922218575648177	5.503774204135215	0.09025270758122746	9.919593042336725	7.9750574335411875	4.135214965539875	2.6829668526419432	15.044305874630787	9.145060715457827	5.882835575976371	1
13358.0	2.5899830931819694	51.75950440840038	0.0	0.0	9.485129681515565	0.0	1.789065110659846	8.366963987353161	3.817186335244069	12.651980567051382	2.5910598154383977	0.0	5.721923759093128	3.817186335244069	0
13359.0	2.581221243536123	20.277500918008712	5.193306405077902	18.96343702460264	0.0	0.0	0.0	0.0	20.969941772019094	4.353984157792583	30.24182972249909	0.0	0.0	0.0	2
13362.0	2.8875877650564488	50.41113547229571	2.8952746138824215	1.873184381062184	2.4483530291891613	4.663529579407926	0.0	7.042577377347553	6.618001871888957	0.8161176763963872	7.1556031984040365	6.260140747913558	6.4738858536364186	3.3421961985756803	1
13363.0	2.649578229120249	37.986554621848725	6.151260504201682	8.369747899159664	5.129411764705882	1.680672268907563	0.0	0.0	1.680672268907563	1.59327731092437	12.618487394957983	6.476190476190474	12.242016806722688	6.071708683473389	1
13364.0	2.130205069581069	24.89626556016597	8.595139300533491	0.0	0.0	22.22880853586248	0.0	0.0	0.0	25.78541790160047	18.494368701837583	0.0	0.0	0.0	2
13365.0	3.0463722334053878	46.16131250084256	0.0	7.0163613241842935	10.820672517379133	0.6740452149530191	3.6829830545032967	2.8309899028026804	4.484647496820753	3.8016150123350267	3.7297168560733724	1.7255557502797287	6.092470016222022	8.979630353604119	1
13366.0	1.7494270991217489	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
13368.0	2.4574276929464847	55.06278339727939	0.0	12.242762469480295	0.0	5.231949773282177	2.3020579002441584	9.025113358911756	5.231949773282177	0.0	0.0	2.4276246948029296	2.3020579002441584	6.17370073247297	0
13372.0	2.516720421917184	59.3719571567673	0.0	0.0	3.8796251217137296	0.0	0.0	14.992088607594939	12.4452288218111	0.0	0.0	9.311100292112949	0.0	0.0	0
13373.0	3.0430018540462433	43.3143633481772	1.6484262963242506	16.089063325534	3.7877575666087995	0.0	0.5235112083930862	5.89206732583591	3.284776209525246	5.937051852970033	8.647897954562605	6.291795607215638	2.7706241980526825	1.8126651068005128	1
13375.0	2.8913422879345303	36.76362935850511	2.5428626468888464	5.2141527001862205	4.912348295126182	7.166249277595839	5.6841970076414325	6.061773582482504	1.618185320747448	1.7363385346432934	16.721248314390294	4.726128555833816	3.012906954344058	3.839979451614976	1
13376.0	2.4622781759967194	38.483029801324506	0.6668506254598969	10.439661515820458	7.001931567328919	1.7246136865342163	0.0	0.0	6.036147902869757	5.277317880794702	4.208057395143487	10.968543046357617	13.486479028697572	1.7073675496688745	1
13379.0	2.280699749486224	35.52291462903451	0.0	11.771692049741509	0.0	0.2951655721671091	6.331214195892134	1.83386893949979	3.833659354478133	0.7248148665642029	28.16997345256392	1.7814726840855104	9.010409389408967	0.7248148665642029	1
13381.0	2.7813735541317417	33.27800463768436	0.0	0.0	4.565996013025222	6.617385526123508	0.0	24.906184773947352	3.09362773346274	7.847116336394793	1.28211844568643	3.050614727542937	9.403304832621505	5.955646973511157	1
13382.0	2.348285387522612	53.441858379299504	0.0	6.726759047490917	0.0	0.0	0.0	0.0	5.650477599892372	26.2433292972779	7.937575676039286	0.0	0.0	0.0	0
13384.0	2.7700394472651824	56.09056153390843	0.5773503983232581	3.3804108406027726	1.935821923789748	4.64306160668368	2.1759802827561447	3.895902267677111	1.3274207477415412	7.351271626381518	3.5732652803788194	10.006598290266552	3.71663254315573	1.3257226583347081	1
13385.0	2.7280045825536297	47.87773350543426	0.0	2.8621134743812773	0.0	0.0	5.814018744037262	9.86774416820996	3.1427128346147364	2.9743532184746613	10.550535944778042	0.0	5.752286884785901	11.158501225283873	0
13388.0	2.4963414309421146	41.37128278721199	0.0	3.587658454915092	0.0	0.0	0.0	4.917483855536953	16.838077015068166	2.155784102686757	21.031651120146694	1.989954556326238	0.0	8.108108108108109	2
13389.0	2.416618320591136	37.441248595075095	0.0	9.195872075201796	3.2888014713395317	0.0	3.69112087462961	3.831613364667416	4.176458567487484	2.9311842239705728	21.297384285276387	1.272095637069582	3.5825584959640335	9.291662409318484	1
13390.0	2.7356627618381237	58.31495368328188	11.027790030877814	2.7569475077194534	0.0	2.7569475077194534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.14336127040141	0
13391.0	1.7767011839884108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	2
13394.0	2.4983140005575253	35.54257505892811	0.0	5.5928127554543225	2.632518789533417	2.7714065761382853	0.4980119205403133	2.5837096530979915	5.175355751144834	2.6297410338013187	13.462591566733598	15.372100221426814	8.007079308894376	5.732097364306633	1
13395.0	2.48815572376571	31.717145456908874	14.233718965293123	3.0417262446379825	0.0	2.924736773690368	0.0	13.486286234238918	19.277265046145846	2.762251397374236	9.749122578967894	0.0	0.0	2.807747302742753	2
13396.0	2.8212809253402105	34.69731153181568	1.4940126311977	9.303624112458406	2.886160764813739	2.8295693772683714	0.0	1.886379584845581	0.6413690588474976	6.570637369934127	35.2994438952984	0.0	4.391491673520513	0.0	2
13397.0	2.489713856369641	51.73851942517792	0.0	10.979645496169365	0.0	15.806959258611645	0.0	10.361821867329821	0.0	0.0	0.9908492160634144	5.129101824328262	4.993102912319559	0.0	1
13398.0	2.66023918742828	37.237066515065365	0.0	0.0	8.199588927275112	6.69086456465649	0.0	18.848121747496386	0.0	0.0	9.384702846897273	7.37307036340578	5.641317181965277	6.625267853238291	1
13402.0	2.495474955889315	39.19475954625339	0.0	0.0	16.1048090749321	0.0	3.8344783511743095	7.3142674548649955	12.653778558875215	6.326889279437609	4.2179261862917405	3.8344783511743095	3.2593065984981626	3.2593065984981626	1
13403.0	1.8750612633917	60.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0
13404.0	2.1012141866686385	5.940829339775831	0.0	13.735197433561726	0.0	0.0	0.0	0.0	0.0	0.0	80.32397322666243	0.0	0.0	0.0	2
13405.0	2.4451759241317186	49.34792358059019	0.0	0.0	0.0	16.20952551798368	0.0	15.552964391425238	9.830478069782043	3.569826890304063	0.0	0.0	5.489281549914789	0.0	2
13408.0	2.6405368775061264	32.114451645741184	0.14209916595014974	7.8497345475185245	4.312749827594375	2.304294525810267	2.6964320264224177	7.0545411923003165	4.635082116458699	5.844490526320863	17.911559727009045	7.132575310550905	4.093298940518254	3.9086904478050513	1
13410.0	2.3023569076370944	43.762088010687314	0.0	15.971128347257393	0.0	0.0	1.4954240025521903	5.921879050106673	0.0	9.929615376946543	18.463501684844374	0.0	0.0	4.456363527605528	0
13411.0	2.3294995757628434	29.19690938890189	1.3814095059704985	0.0	0.0	10.536174198080072	0.0	8.780145165066727	6.181222196206976	4.659330367595409	30.60173261531257	4.75298524935612	3.910091313509716	0.0	2
13414.0	2.666049738480516	7.758360302049621	0.0	6.213592233009707	0.0	2.157497303128371	0.0	3.5900755124056096	0.0	61.68284789644014	4.314994606256742	0.0	0.0	14.282632146709814	2
13416.0	2.5517548730165664	45.54385964912281	13.894736842105262	0.0	0.0	0.0	0.0	19.087719298245613	0.0	0.0	9.543859649122806	11.929824561403509	0.0	0.0	0
13417.0	2.505712839074941	73.83861554546449	0.0	2.7932525006632023	1.989607228126024	0.0	0.0	4.665824009487695	0.0	0.0	9.940233759343352	0.0	3.6515144422077617	3.1209525147074886	0
13418.0	2.5402351154847334	41.04682462605487	8.040762568680401	4.080026252655198	8.326127156864048	4.677141121325404	6.3489740621992805	13.651824160425008	1.6891277644001574	0.5636338641513785	3.2245976736245066	5.612613691291834	1.849215746271635	0.8891313120562657	1
13419.0	2.3445101656865317	47.706505021261215	0.0	8.956844295666336	0.0	0.0	14.059531348955035	0.0	0.0	0.0	0.0	4.234144576133176	25.042974757984265	0.0	1
13420.0	1.8969393722521908	66.43423137876387	0.0	0.0	0.0	0.0	0.0	24.247226624405705	9.31854199683043	0.0	0.0	0.0	0.0	0.0	0
13421.0	2.9598066985470117	33.97030512118736	0.023036293131345264	13.649003680322066	1.6975554105122286	0.8227247546909023	2.2103871742695573	5.7711399125717815	8.33145934916987	0.0	8.006208829482068	13.067611520340495	9.708152105352646	2.7424158489696744	1
13422.0	3.415232177153225	53.3893255943572	4.575349310987678	9.926390036708883	1.9373066056773844	1.1531586938555858	1.8258345986046771	1.9234687013511167	6.909726893582669	0.9571217159001364	5.869962137956217	3.323018969460513	3.095077934308392	5.114258807249524	1
13425.0	2.7294914679934594	42.99190285916693	0.0	1.398201602028325	6.991008010141622	0.0	1.0253478414874382	4.492887814517683	0.0	0.8401638070854645	6.071302067474103	15.804028063459713	13.093381224327471	7.2917767103112725	1
13426.0	2.5648422182304618	58.52545440239199	3.28144198236259	2.0603206691805327	6.545936556165527	10.796709781681066	3.8512985951808836	0.0	2.3968477820079044	0.0	5.941579861636515	2.4059267508791464	2.3786898442654203	1.8157937742484125	0
13427.0	2.288249225571986	30.254033642293173	0.0	0.0	0.0	0.0	5.406797116374871	5.190525231719876	0.0	8.039821489872983	51.10882251973909	0.0	0.0	0.0	2
13428.0	2.304878117698279	58.866091783130166	0.6194865695311728	3.6574487065120427	2.051739518287244	12.786202795123405	0.0	6.908514223411638	1.2389731390623455	0.0	6.626028347705424	2.0814748736247406	4.390920804836951	0.7731192387749035	0
13429.0	2.4008832155483626	36.89411998410807	0.0	8.716726261422329	6.5405244338498205	0.0	5.7707588398887575	12.26460071513707	1.66865315852205	1.3587604290822408	20.96543504171633	2.0659515295987285	3.7544696066746126	0.0	1
13430.0	2.5132642242733305	39.74113208704586	0.0	7.462389007315166	7.8212461852255135	3.7357952367077165	4.766359439937429	4.600733050132655	4.232674406122042	3.5195607833514817	12.145935252350204	2.0979342708604904	0.0	9.876240280951434	1
13431.0	2.8024658484457845	20.479079662753133	10.101646836340713	13.760932944606413	6.027893782995825	4.727759829800647	0.0	0.0	0.0	0.0	17.57150736742574	7.729887321724057	1.5696162634938142	18.031675990859668	1
13434.0	2.4267064060463146	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
13435.0	2.7340553726099053	44.87533238986003	0.6232721656928863	5.136395141376047	0.0	1.2847576354134551	0.0	1.7116924804123876	14.630951722102314	11.208093841333092	19.554670061062225	0.0	0.06166836649984583	0.913166196247717	2
13436.0	2.294223658976585	26.71542485651887	0.0	0.0	12.95139417949109	15.236934328813046	5.332927015084566	16.63365330895424	13.987505713850375	0.0	0.0	0.0	0.0	9.142160597287829	2
13437.0	2.687409192042711	33.08539168911344	0.0	10.095479539679463	2.8051149334225336	1.0739247548458657	0.0	13.708678837813888	9.915318392281822	1.190119892255418	19.943897701331547	2.0774282142920013	3.958263645593093	2.146382399370903	2
13439.0	2.4528746437559503	62.51453949455431	0.0	0.44411547002220586	0.0	0.0	0.0	3.5599732120827605	7.4794684713263555	0.8811814881392972	16.150294314617035	0.0	4.8112509252405635	4.1591766240174834	0
13441.0	2.472229712464403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.02103559870549	0.0	65.97896440129449	0.0	0.0	0.0	2
13447.0	2.566166341811416	33.16588372661363	12.58858989328482	10.45428625736552	0.0	0.0	1.900779319521004	8.175161339958906	2.8602203093744625	0.0	14.440492030303854	7.168653433622072	3.625057702229343	5.6208759877263965	1
13448.0	2.949788333837588	36.30077269920859	3.5944545267451216	1.5042376845216936	2.7409306067466184	12.985088589122345	1.5663529719919924	11.423974255832665	2.3330651649235716	2.681434638627477	2.0378304552002846	6.9355834533854726	15.130685326198806	0.7655896274953695	1
13449.0	2.4652043375806296	50.35288474715636	7.143346580786625	19.048924215431	0.0	0.0	5.1802110456351915	0.0	0.0	0.0	11.203234205838015	1.726737015211731	5.344662189941072	0.0	1
13450.0	2.5322701446090563	71.39040573072633	0.0	0.0	0.0	3.6697786389524985	2.055076037813399	0.0	10.304738418178617	0.0	0.0	0.0	2.8037108801597097	9.776290294169456	0
13451.0	2.763167338669505	34.58695907199492	1.2579961770165546	6.0701938404421965	3.0721881404704887	4.426103938225004	5.280064590478425	12.564435212851846	5.942876070469867	0.14318936189299789	8.388136330073905	4.969533444204453	10.812349478652706	2.485974343226626	1
13452.0	2.469822015978163	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
13453.0	2.2516138895435915	24.31508767998207	0.0	10.0005602554765	0.0	9.882906605412071	0.0	15.43503837750014	11.121071208471065	4.201916073729621	25.043419799428538	0.0	0.0	0.0	2
13455.0	2.562768543016519	69.1023535851122	0.0	0.0	13.957307060755337	0.0	0.0	6.9786535303776684	0.0	0.0	0.0	2.134646962233169	3.721948549534756	4.105090311986864	0
13456.0	2.458088654406026	40.842339884607796	0.0	18.356531732856592	16.354000998363148	0.0	0.5850872406867811	1.9677041130239956	0.0	0.0	2.054770666697624	0.0	7.185892896530107	12.653672467233953	1
13458.0	2.8096456845204565	34.291839659649966	0.0	4.7260768887733615	2.1437616405100486	5.919400571860551	3.0956304416776166	3.538953528579911	13.879184323675931	2.8645491769071363	22.464485265886534	1.0359308711692141	5.150322059079538	0.8898655722301845	2
13460.0	1.9624640460579013	50.3052769297863	0.0	13.901003052769296	0.0	0.0	21.423898822503272	5.10248582642826	0.0	0.0	9.267335368512867	0.0	0.0	0.0	1
13461.0	2.6827465923729044	28.60207612456748	0.0	5.757785467128028	0.0	0.0	2.878892733564014	0.0	0.0	15.446366782006919	0.0	19.439446366782008	27.875432525951556	0.0	1
13462.0	2.156094630639428	36.64921465968586	0.0	0.0	0.0	0.0	0.0	19.581151832460733	0.0	0.0	19.47643979057592	0.0	11.727748691099475	12.56544502617801	2
13464.0	2.8290978362581884	35.25374992589078	0.0	4.0463627201043435	2.2232762198375515	0.0	3.1125867077725733	27.74204067113298	1.511827829489535	0.0	22.641845022825628	0.0	3.4683109029465813	0.0	2
13466.0	2.4741433897608056	33.84796106729317	0.0	11.881188118811881	8.55848296694076	0.0	12.08256418862225	0.0	0.0	10.028528276556466	0.0	20.077194160093967	0.0	3.5240812216814894	1
13467.0	2.729128326871668	51.93439747740014	4.599266729482887	1.5477045647489065	0.0	1.7492140198337551	0.3964885111623178	10.500881603866	4.35670905206594	7.6079148435969435	6.579843457006652	0.0	0.4188784506161899	10.308701290220265	0
13468.0	2.1577909165318387	39.33730179634409	2.9405257335510715	3.0047937628404355	3.483327187483537	7.667913396196594	0.22125059263551594	4.710109044934941	11.438655639256178	1.8783121740504651	15.87588895327398	1.0443027972396353	8.397618922193539	0.0	2
13470.0	1.916453948549925	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	20.0	0.0	1
13471.0	2.7961995405126485	44.94052377450197	1.2530777347871966	3.352732388961724	3.270392990758801	2.8503021775972885	1.3689924215777187	10.626179132158732	8.647635340389472	0.5683816710900778	1.5576535669747067	3.270392990758802	12.956464042464745	5.337271767978768	1
13473.0	2.3249406020149017	58.025742949081966	0.0	0.0	5.536626916524702	0.0	0.0	6.270111678970282	5.536626916524702	3.5491198182850647	0.0	0.0	19.094264622373654	1.9875070982396368	0
13474.0	2.355719638613961	53.614882736730735	0.0	0.0	5.664785752071947	3.107917474872157	0.4849232939516841	7.295891377182157	2.865455827896315	4.033680126961736	17.003174043378593	0.0	5.929289366954682	0.0	0
13475.0	2.553816300298829	31.67316207797288	1.3898783332634903	6.6211289443908985	3.503331517411893	0.0	0.9219293466873404	12.627638324323573	11.042199220550646	2.095293969743955	23.09852072245737	0.0	5.9897470281747225	1.037170515023258	2
13476.0	2.7374987680771214	37.35918811826825	0.0	3.417919598817684	16.867227321394253	1.3726584734207563	0.0	1.3589318886865491	6.680271237314348	1.3726584734207563	9.379832901708502	7.357449417535253	11.96500635998426	2.868856209449381	1
13477.0	2.3830609769309934	46.50633330573722	0.0	7.48682286061208	8.941137511383392	3.1045616358970114	1.7675304247040318	11.449623313188178	2.4008609984270217	1.3742859508237435	2.0697077572646743	6.123575351160415	8.775560890802218	0.0	1
13479.0	2.162862993321926	4.673539518900344	0.0	0.0	0.0	0.0	15.463917525773196	13.6426116838488	12.835051546391757	0.0	46.5807560137457	6.804123711340207	0.0	0.0	2
13481.0	2.648618558809058	39.22327153492865	1.1116975284381212	20.83871402423276	3.3519364872603963	0.842195097301607	4.808372542193975	5.0396954622528165	4.109912074831842	0.5839219341291142	3.368780389206428	5.2440681391980055	9.796413371812294	1.6810214142140074	1
13482.0	2.2663257914756367	72.78487868284229	0.0	0.0	0.0	0.0	0.0	0.0	17.547660311958403	0.0	0.0	0.0	9.667461005199307	0.0	0
13483.0	2.1471814721927966	92.73193672509615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2680632749038026	0
13484.0	2.496652939250918	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
13485.0	2.6572853751817815	52.106815780204315	0.0	3.302219091229306	0.0	6.736526946107785	0.0	3.302219091229306	3.632441000352237	0.0	13.07678760126805	0.0	11.238552307150405	6.604438182458612	0
13486.0	2.573030272621269	37.48095615684107	0.0	5.2387273812599675	3.0960166071221744	7.1631578478452615	2.5124508869308007	11.362158213130671	4.859186928127867	5.187052859472028	15.135289243681008	0.0	5.15854277848558	2.8064610971035537	2
13487.0	2.281317498420377	61.41268803139307	0.0	4.551994767822105	0.0	0.0	5.493786788750818	6.540222367560498	0.0	0.0	16.559843034663178	0.0	5.441465009810335	0.0	0
13488.0	2.8004014358383507	41.44638311853681	0.21772147221939991	5.415194847522397	8.598282771370021	0.9896430555427268	2.325265323303192	8.046457803599399	4.670323507717236	5.236663240302488	8.798058716182249	1.2394289627617112	6.097784651032066	6.918792529910312	1
13489.0	2.0506890277588807	50.72076882007474	0.0	0.0	0.0	0.0	0.0	3.336892685531233	0.0	0.0	35.29097704217832	0.0	10.651361452215696	0.0	2
13491.0	2.1052631627673506	38.47776186458968	0.0	0.0	1.97759510309784	11.280924447234705	1.029997449530125	3.325420337054404	4.708559769280573	1.3949108316493697	12.108846206666536	3.884561809656472	17.264719154028757	4.546703027211552	1
13492.0	2.626627748524	76.13557613557616	0.0	0.0	0.0	0.0	6.756756756756759	0.0	0.0	0.0	0.0	2.5987525987525992	13.729288729288735	0.7796257796257797	0
13493.0	2.396748408552932	77.1674387822634	0.0	19.854401058901388	2.978160158835209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
13494.0	2.500044266598601	50.464807436919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.422121039650925	12.824890912540313	0.0	11.288180610889775	0.0	0
13495.0	2.5945545978086915	54.99219968798753	2.0179068032286507	0.0	0.0	0.0	0.0	0.0	2.5944516041511223	0.0	40.39544190463271	0.0	0.0	0.0	2
13496.0	2.182756931040399	42.542016806722685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.752100840336137	39.70588235294118	0.0	0.0	0.0	2
13497.0	2.289031235139761	64.37933693138011	0.0	0.0	0.0	0.0	0.0	0.0	8.635312259059367	0.0	26.98535080956052	0.0	0.0	0.0	0
13499.0	2.361693846423747	30.472819611969644	0.0	7.235348853388528	0.0	8.071936064561577	0.0	0.0	19.731979024445394	0.0	31.879016618691907	0.0	2.6088998269429786	0.0	2
13500.0	2.5785513490752128	50.206286232043425	7.209022053713593	0.0	1.121598916227557	3.087695839967628	0.0	7.494919816673557	8.229457146124545	3.881172092859593	4.644739041318823	5.772495755517827	4.829472980462186	3.523140125091268	0
13501.0	3.1188663016033624	32.624237538218175	0.0	4.472095039625197	2.7197639220577727	3.810407508252082	1.1408405713329586	0.0	5.0364308422445685	0.0	23.629089913448237	0.0	20.383778768196414	6.1833558966246365	1
13502.0	1.988261596728756	34.78082191780822	0.0	6.780821917808218	0.0	0.0	0.0	0.0	4.315068493150685	0.0	28.43835616438356	0.0	5.3424657534246585	20.342465753424662	0
13503.0	2.3361594264847807	20.567212358773347	0.0	24.164168780262862	0.0	13.834447774959653	19.368226884943518	0.0	0.0	0.0	0.0	0.0	0.0	22.065944201060642	1
13504.0	2.4711889941367517	35.903761024566634	0.0	0.0	9.326529922616835	12.773290980975233	1.7031054641300307	3.1629101476700567	6.690771466225119	0.0	5.7446017639306595	6.6907714662251205	8.474977190551819	9.529280573108506	1
13505.0	2.9556492729074466	45.34925574801756	0.0	1.6180835511451737	21.410257830151068	0.0	2.616510875825101	2.2909006335002	4.758173481593055	3.6215833074912513	6.460151508439287	0.6478979311566917	7.230983918841094	3.996201213839543	1
13506.0	2.1809855807867304	43.869479235332896	0.0	0.0	0.0	0.0	0.0	10.085695451549107	9.69017798286091	13.052076466710613	23.302570863546467	0.0	0.0	0.0	2
13507.0	2.792244564836704	53.03489891737525	3.6012197679859304	3.1099243292082797	2.9102599267493834	1.004372448732635	2.226560609238613	5.7495280659578265	8.825166588683265	2.970764291130868	10.020329466432178	1.3601381112957616	0.800271059552429	4.386566417657593	0
13508.0	2.0452055860350566	53.284671532846716	0.0	5.623141389564746	0.0	13.517166801838336	0.0	11.489591781562586	0.0	0.0	0.0	0.0	0.0	16.08542849418762	0
13509.0	2.2062500317682803	45.980180777842286	0.0	0.0	33.60145949083672	0.0	3.2651961190811836	0.0	2.1146032009287667	0.0	0.0	0.0	12.6876192055726	2.3509412057384527	1
