CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
14290.0	6.52649485957079	4.174387269895637	6.104793232414985	5.572534188046247	1.0986122886681098	5.616771097666572	5.453881332929495
14291.0	7.846198815497425	4.844187086458591	6.257667587882639	5.357057861570636	1.791759469228055	5.497168225293202	6.10370633242933
14292.0	6.849066282633458	4.02535169073515	5.521460917862246	5.733664849138071	1.6094379124341003	5.736572297479192	5.631197444801028
14293.0	6.263398262591624	3.6109179126442243	5.641907070938114	3.4995332823830174	0.6931471805599453	5.198497031265826	4.939103487955012
14297.0	6.499787040655854	3.7612001156935624	5.749392985908253	3.914021008090819	1.0986122886681098	4.219507705176107	5.7580075781992575
14298.0	9.65419251248905	6.398594934535208	7.715569534520208	5.642261618007951	3.044522437723423	5.814130531825066	6.762792263013873
14299.0	7.190676034332207	4.330733340286331	6.274762021241939	5.805436128382701	1.791759469228055	5.805134968916488	5.769408945428554
14305.0	6.988413181999592	4.532599493153256	6.3561076606958915	4.160444363926624	0.6931471805599453	4.912654885736052	6.009991851721866
14306.0	5.713732805509369	2.8903717578961645	5.652489180268651	3.529297384289471	0.0	4.454347296253507	4.6520537718869415
14307.0	7.20934025660291	4.6913478822291435	5.981414211254481	5.781052110147502	1.0986122886681098	5.783825182329737	6.217570373217305
14309.0	7.0317412587631285	4.204692619390966	5.288267030694535	5.714062784063757	1.9459101490553132	5.805134968916488	5.324597568425583
14312.0	6.61472560020376	4.07753744390572	5.634789603169249	5.61349300330874	1.6094379124341003	5.739792912179234	5.4282397545427825
14315.0	6.836259277277067	3.970291913552122	5.58724865840025	5.680513847716846	1.6094379124341003	5.823045895483019	5.8409497494430465
14320.0	5.777652323222656	3.332204510175204	5.4510384535657	5.12455904041457	0.0	5.332718793265369	5.807271239681231
14321.0	7.3310603052186325	4.465908118654584	6.040254711277414	5.112590016619249	1.3862943611198906	5.176149732573829	5.519218405309466
14323.0	5.834810737062605	3.367295829986474	5.393627546352362	4.821087692210561	0.0	5.476463551931511	5.4948705055887155
14329.0	7.812782818577581	5.267858159063328	6.559615237493242	5.743323649276734	1.6094379124341003	5.799092654460526	6.301391116006464
14331.0	5.497168225293202	3.2188758248682006	5.44673737166631	2.9496883350525844	0.0	5.043425116919247	5.860387283501039
14332.0	5.556828061699537	2.8903717578961645	5.236441962829949	5.3986150878634005	0.6931471805599453	5.497168225293202	4.407024078847165
14334.0	7.212294468500341	4.189654742026425	5.6131281063880705	5.714062784063757	1.791759469228055	5.768320995793772	5.363980255347317
14336.0	6.818924065275521	4.110873864173311	5.749392985908253	5.447168313280391	1.0986122886681098	5.517452896464707	5.962773534894398
14341.0	7.080026499922591	4.574710978503383	6.126869184114185	5.670225691127358	1.3862943611198906	5.817111159963204	5.983791433925364
14342.0	5.43372200355424	2.772588722239781	4.499809670330265	5.242275975664412	1.0986122886681098	5.351858133476067	4.0163830207523885
14344.0	5.5909869805108565	3.6375861597263857	5.0369526024136295	5.069532935343741	1.3862943611198906	5.54907608489522	4.32191164859609
14346.0	6.317164686747284	3.8501476017100584	6.133398042996649	5.583872177983643	0.0	5.697093486505405	6.444719319051995
14352.0	6.173786103901937	3.4965075614664802	5.575949103146316	5.288771953704505	0.6931471805599453	5.459585514144159	5.340993640828473
14354.0	4.736198448394496	2.0794415416798357	4.499809670330265	5.024538199265247	0.0	5.488937726156687	4.47597224751641
14356.0	5.564520407322694	3.367295829986474	4.912654885736052	0.7419373447293773	0.0	4.406719247264253	5.17558460116574
14359.0	5.886104031450156	3.6109179126442243	5.19295685089021	4.220977213155467	0.6931471805599453	4.477336814478207	5.297166704790641
14360.0	7.005789019253503	4.532599493153256	6.587550014824796	5.03760174232607	0.6931471805599453	5.616771097666572	6.427248686209923
14364.0	6.326149473155099	3.6888794541139363	5.19295685089021	5.361761539104571	1.791759469228055	5.384495062789089	5.014350605991881
14367.0	8.258422462458876	5.4680601411351315	6.311734809152915	5.736894826106403	2.4849066497880004	5.805134968916488	6.339309370024162
14377.0	3.6635616461296463	1.0986122886681098	3.295836866004329	4.318820558770089	0.0	5.823045895483019	3.5695326964813705
14379.0	5.673323267171493	3.6375861597263857	5.099866427824199	5.5258512661635395	0.0	5.69035945432406	5.4689879806011295
14383.0	6.343880434126331	3.713572066704308	5.723585101952381	5.130490255904535	0.6931471805599453	5.808142489980444	5.7873727284940575
14385.0	5.0689042022202315	2.5649493574615367	4.189654742026425	2.6461747973841225	0.6931471805599453	3.1780538303479458	4.298305294119536
14387.0	6.645090969505644	4.727387818712341	5.863631175598097	4.345103280569283	0.6931471805599453	5.0238805208462765	6.003627774233788
14388.0	7.338888133838879	4.574710978503383	5.7430031878094825	5.60248775650462	1.791759469228055	5.641907070938114	5.8976390978788515
14389.0	6.131226489483141	3.367295829986474	5.605802066295998	4.533674184283021	0.0	5.726847747587197	6.2033449061434816
14390.0	7.3453648404168685	4.709530201312334	6.100318952020064	5.694068782468562	1.791759469228055	5.71042701737487	6.152707871700981
14395.0	7.299797366758161	5.081404364984463	5.733341276897746	5.627980761239919	1.9459101490553132	5.82600010738045	5.874838431247449
14397.0	6.694562058521095	2.70805020110221	4.897839799950911	5.455748374496865	2.70805020110221	5.5053315359323625	4.174346243413036
14401.0	7.7458682297922685	4.477336814478207	5.736572297479192	5.591360045241914	2.3978952727983707	5.808142489980444	5.317799086744067
14403.0	3.8918202981106265	1.3862943611198906	3.332204510175204	0.09531017980432493	0.0	5.241747015059643	4.941999501706118
14404.0	6.364750756851911	3.8501476017100584	5.318119993844216	5.3895282466014205	1.3862943611198906	5.793013608384144	5.2611994409864575
14407.0	6.495265555937008	3.9318256327243257	5.529429087511423	4.585987366571318	1.3862943611198906	5.327876168789581	5.235710312260212
14408.0	7.04141166379481	3.9318256327243257	5.981414211254481	5.784132827309859	1.791759469228055	5.817111159963204	5.3635119224477386
14409.0	6.293419278846481	3.4011973816621555	5.568344503761097	5.509793112994564	1.0986122886681098	5.765191102784844	5.394869199424468
14410.0	6.295266001439646	4.941642422609304	4.890349128221754	4.898585790287632	1.791759469228055	5.54907608489522	4.751054209518202
14412.0	6.359573868672378	3.6109179126442243	6.152732694704104	3.40452517175483	0.0	4.290459441148391	5.223486055925033
14414.0	7.1180162044653335	4.04305126783455	5.575949103146316	5.493472881322077	1.6094379124341003	5.814130531825066	4.989806540512525
14415.0	7.742402021815782	5.424950017481403	6.309918278226516	5.759217181544302	2.3978952727983707	5.820082930352362	5.941306971184359
14416.0	5.062595033026967	2.4849066497880004	4.955827057601261	3.0007198150650303	0.0	3.7612001156935624	3.770459441106359
14418.0	7.20934025660291	4.605170185988092	6.490723534502507	5.044070070182493	0.6931471805599453	5.198497031265826	5.923172322967486
14419.0	6.052089168924417	4.634728988229636	4.77912349311153	5.796361655949294	1.3862943611198906	5.8289456176102075	5.216429207075352
14421.0	5.872117789475416	3.1354942159291497	5.225746673713202	3.9721769282478934	0.0	4.060443010546419	5.959147945631439
14422.0	7.649216319820633	5.093750200806762	6.486160788944089	5.521860837883573	1.6094379124341003	5.5909869805108565	6.442947726716339
14426.0	7.57198844937744	5.0369526024136295	6.115892125483034	5.733664849138071	1.791759469228055	5.808142489980444	6.167268381844892
14427.0	5.049856007249537	2.6390573296152584	4.912654885736052	4.625952725170619	0.0	5.030437921392435	3.730501128804756
14428.0	5.777652323222656	4.532599493153256	4.997212273764115	5.50573795739701	1.3862943611198906	5.786897381366708	5.064397205606355
14432.0	7.5310163320779155	5.5254529391317835	6.400257445308821	5.777961872830453	1.6094379124341003	5.808142489980444	5.948875367034735
14434.0	5.170483995038151	0.6931471805599453	3.784189633918261	5.635146682266063	1.6094379124341003	5.71042701737487	4.975491591960675
14440.0	5.863631175598097	3.1780538303479458	5.0689042022202315	5.666772649022301	1.0986122886681098	5.805134968916488	5.491317811615026
14441.0	6.028278520230698	3.4657359027997265	4.8283137373023015	5.357057861570636	1.0986122886681098	5.545177444479562	5.865381536761217
14443.0	6.587550014824796	4.219507705176107	5.605802066295998	5.549465114271844	0.6931471805599453	5.739792912179234	5.94296996425009
14446.0	6.590301048196686	5.407171771460119	5.5909869805108565	4.86830338551846	1.0986122886681098	5.0689042022202315	5.341217200863257
14447.0	6.343880434126331	3.970291913552122	5.176149732573829	5.447168313280391	1.0986122886681098	5.5254529391317835	5.702147805979741
14449.0	6.39024066706535	5.081404364984463	5.703782474656201	5.100475998096045	0.6931471805599453	5.209486152841421	5.183046797003692
14450.0	5.484796933490655	3.4657359027997265	4.48863636973214	5.759217181544302	0.6931471805599453	5.771441123130016	5.082707862887907
14451.0	5.929589143389895	4.442651256490317	5.308267697401205	4.898585790287632	0.0	5.272999558563747	5.648974238161206
14452.0	4.6913478822291435	3.8918202981106265	4.189654742026425	4.963543686562405	0.0	5.0369526024136295	4.598950886174174
14456.0	7.738488122494646	6.3080984415095305	6.338594078203183	5.3895282466014205	1.9459101490553132	5.488937726156687	5.808103879196447
14460.0	4.787491742782046	1.6094379124341003	4.276666119016055	5.2988172415896875	0.6931471805599453	5.739792912179234	4.096009841541162
14461.0	6.456769655572163	4.997212273764115	5.713732805509369	4.728272383122075	0.6931471805599453	5.568344503761097	6.13116126996509
14462.0	6.775366090936392	4.912654885736052	5.25227342804663	5.464255444091467	2.0794415416798357	5.5909869805108565	5.176954493412705
14465.0	5.700443573390687	4.61512051684126	4.812184355372417	4.500920164614292	0.0	5.0689042022202315	4.919250732294404
14466.0	6.5722825426940075	3.367295829986474	5.214935757608986	5.258016069774511	1.6094379124341003	5.529429087511423	5.245443876940969
14467.0	5.598421958998375	4.127134385045092	4.48863636973214	5.687314281948894	1.0986122886681098	5.746203190540153	4.968562517674348
14470.0	4.990432586778736	3.4965075614664802	4.543294782270004	5.620763118936109	0.0	5.662960480135946	4.733123550298552
14472.0	6.879355804460439	4.875197323201151	5.634789603169249	5.403127730900382	1.791759469228055	5.655991810819852	5.136386499401816
14475.0	5.958424693029782	3.367295829986474	5.111987788356544	4.745801315727837	0.6931471805599453	5.231108616854587	5.527224277751351
14481.0	5.968707559985366	3.1354942159291497	5.3230099791384085	4.812997033190408	0.0	5.662960480135946	5.622029972783942
14482.0	6.546785410760524	4.61512051684126	5.6937321388027	5.756058619221572	1.6094379124341003	5.814130531825066	5.291222255672113
14487.0	6.493753839851686	4.477336814478207	5.564520407322694	4.027135812528651	1.0986122886681098	4.418840607796598	5.410737901516085
14493.0	7.050122520269059	4.406719247264253	5.598421958998375	5.649326288860142	1.3862943611198906	5.707110264748875	5.992301696600544
14495.0	4.127134385045092	1.791759469228055	3.6888794541139363	2.4932054526026954	0.0	4.143134726391533	4.422448549172797
14498.0	6.732210706467206	4.948759890378168	6.0063531596017325	4.970507503005476	1.0986122886681098	5.231108616854587	6.1173994510014165
14499.0	6.19644412779452	4.955827057601261	5.723585101952381	5.094363509626968	0.6931471805599453	5.247024072160486	5.789914298285488
14500.0	3.9512437185814275	1.0986122886681098	3.7376696182833684	5.627980761239919	0.0	5.631211781821365	3.0492730404820207
14501.0	5.081404364984463	2.1972245773362196	4.7535901911063645	5.4165447479126865	0.0	5.768320995793772	5.216998845370449
14502.0	7.252762418053187	5.846438775057725	5.877735781779639	5.68391984555995	1.9459101490553132	5.749392985908253	5.538778667688926
14503.0	7.428927194802272	4.6443908991413725	6.226536669287466	5.670225691127358	1.6094379124341003	5.707110264748875	6.20255171138878
14504.0	5.676753802268282	4.290459441148391	4.736198448394496	5.357057861570636	1.0986122886681098	5.560681631015528	5.043425116919247
14505.0	7.605392364814935	6.049733455231958	6.18826412308259	5.752890048763229	1.791759469228055	5.808142489980444	6.263604590510904
14506.0	6.182084906716632	5.056245805348308	5.332718793265369	5.777961872830453	1.0986122886681098	5.831882477283517	5.593024703936571
14507.0	6.270988431858299	4.2626798770413155	5.384495062789089	4.478472532942134	1.0986122886681098	4.859812404361672	5.300365268165337
14508.0	4.804021044733257	3.8066624897703196	4.189654742026425	2.0918640616783932	0.0	3.4339872044851463	4.582310891842009
14511.0	6.588926477533519	3.871201010907891	5.3471075307174685	5.308762624409575	1.3862943611198906	5.365976015021851	5.365239762746238
14512.0	4.74493212836325	2.772588722239781	4.219507705176107	2.714694743820879	0.0	5.4510384535657	4.546056921495585
14513.0	4.04305126783455	2.1972245773362196	3.912023005428146	4.407938016458383	0.0	5.666426688112432	5.1065513509260825
14514.0	6.1092475827643655	3.9889840465642745	5.638354669333745	5.263208189434469	0.6931471805599453	5.308267697401205	5.677849092629697
14515.0	6.541029999189903	4.04305126783455	5.43372200355424	5.768633446975818	1.3862943611198906	5.823045895483019	5.823423043288755
14517.0	4.31748811353631	2.3978952727983707	4.143134726391533	3.6913763343125234	0.0	5.204006687076795	5.089754498548855
14522.0	4.532599493153256	2.0794415416798357	4.07753744390572	4.844974178195408	0.6931471805599453	5.293304824724492	4.897653215380914
14524.0	6.22455842927536	4.820281565605037	4.736198448394496	5.347583607850955	1.3862943611198906	5.641907070938114	5.584698593266769
14525.0	7.024649030453636	5.204006687076795	5.641907070938114	5.727173427446777	1.9459101490553132	5.7899601708972535	5.655202288439855
14527.0	7.280697195384741	5.4510384535657	4.276666119016055	5.802420444553201	3.8918202981106265	5.805134968916488	4.323270005592557
14529.0	5.7745515455444085	5.159055299214529	4.912654885736052	3.914021008090819	0.6931471805599453	4.709530201312334	5.317923896186955
14530.0	6.818924065275521	4.727387818712341	5.3706380281276624	5.60248775650462	1.6094379124341003	5.6937321388027	5.730813813707232
14532.0	5.262690188904886	3.2188758248682006	5.10594547390058	4.345103280569283	0.6931471805599453	5.749392985908253	4.567987394860375
14533.0	6.251903883165888	3.4011973816621555	5.572154032177765	5.0632277442154265	1.3862943611198906	5.209486152841421	5.091354695837631
14534.0	7.392647520721623	5.680172609017068	5.204006687076795	5.759217181544302	2.833213344056216	5.765191102784844	5.154229610730343
14535.0	7.333023014386481	5.564520407322694	6.542471960506805	5.220896219579452	0.6931471805599453	5.5053315359323625	6.829382842295736
14538.0	5.003946305945459	2.833213344056216	4.77912349311153	4.3054155323020415	0.0	5.54907608489522	5.429126306659451
14539.0	5.934894195619588	3.367295829986474	5.783825182329737	3.370738174177447	0.0	3.8066624897703196	6.059800536228278
14540.0	5.988961416889864	4.04305126783455	5.14166355650266	5.609838028479659	0.6931471805599453	5.645446897643238	5.81332423670725
14541.0	6.408528791059498	4.23410650459726	5.41610040220442	5.768633446975818	1.791759469228055	5.768320995793772	5.324236868478213
14543.0	5.723585101952381	3.1780538303479458	4.276666119016055	5.740114403903592	2.5649493574615367	5.8289456176102075	4.335106355794159
14546.0	7.162397497355718	5.4680601411351315	5.998936561946683	5.303802296778606	1.3862943611198906	5.488937726156687	6.17591924380708
14547.0	7.601901959875166	5.198497031265826	6.298949246855942	5.293807211070151	1.9459101490553132	5.356586274672012	6.064502559303542
14550.0	5.8664680569332965	3.5553480614894135	5.313205979041787	3.529297384289471	0.0	3.8066624897703196	5.837963656122221
14551.0	4.634728988229636	1.9459101490553132	4.143134726391533	5.226284163648205	0.0	5.3230099791384085	4.109233174715851
14553.0	6.1070228877422545	4.564348191467836	5.231108616854587	5.4514675460417115	1.0986122886681098	5.53338948872752	4.808056606735156
14554.0	7.036148493750536	4.859812404361672	6.269096283706261	3.7400477406883357	1.0986122886681098	3.970291913552122	6.260409674222799
14555.0	4.454347296253507	2.833213344056216	3.9889840465642745	2.4069451083182885	0.0	4.23410650459726	4.838660029356445
14560.0	6.003887067106539	3.044522437723423	5.147494476813453	5.781052110147502	2.3978952727983707	5.831882477283517	3.802837000088173
14561.0	6.675823221634848	4.0943445622221	6.042632833682381	4.467056883858457	0.6931471805599453	5.093750200806762	5.77221963620943
14562.0	7.45182223652793	5.117993812416755	5.648974238161206	5.771752601095469	2.772588722239781	5.808142489980444	5.489219194805132
14565.0	6.48768401848461	4.04305126783455	5.552959584921617	4.616110126026426	0.6931471805599453	5.3706380281276624	6.346153770808612
14567.0	5.961005339623274	3.4339872044851463	5.480638923341991	5.6315701405422764	0.0	5.817111159963204	6.592633490771575
14572.0	7.040536390215956	5.187385805840755	5.69035945432406	5.649326288860142	1.791759469228055	5.783825182329737	5.83584821039689
14573.0	5.703782474656201	4.248495242049359	4.584967478670572	5.533784667551078	1.791759469228055	5.662960480135946	4.315820056435613
14577.0	5.402677381872279	4.219507705176107	4.48863636973214	5.394081988532416	0.6931471805599453	5.4510384535657	5.27785952464564
14583.0	6.504288173536645	5.442417710521793	5.272999558563747	4.575741375297279	1.3862943611198906	5.488937726156687	4.9886623132858485
14584.0	5.8944028342648505	4.110873864173311	4.68213122712422	4.645351975620923	1.0986122886681098	5.293304824724492	5.3651657179724985
14587.0	6.522092798170152	5.056245805348308	4.700480365792417	5.808442745199634	2.0794415416798357	5.834810737062605	4.965620494261807
14591.0	6.295266001439646	4.718498871295094	5.648974238161206	3.914021008090819	0.0	4.189654742026425	6.664651337927908
14592.0	5.998936561946683	4.852030263919617	5.4510384535657	5.226284163648205	0.6931471805599453	5.493061443340548	5.247287195435258
14593.0	5.752572638825633	4.795790545596741	5.356586274672012	5.176714544788788	0.0	5.293304824724492	5.626397343606657
14595.0	6.787844982309579	4.442651256490317	6.432940092739179	5.68391984555995	1.6094379124341003	5.749392985908253	5.607021910219076
14606.0	8.40804774415544	6.548219102762372	4.68213122712422	5.820379622240015	4.382026634673881	5.834810737062605	4.49992494146407
14607.0	4.624972813284271	1.791759469228055	3.784189633918261	3.3357695763397	0.0	3.8501476017100584	3.8155121050473024
14608.0	5.501258210544727	2.0794415416798357	4.976733742420574	5.024538199265247	0.6931471805599453	5.356586274672012	5.843254519942795
14618.0	5.181783550292085	2.1972245773362196	4.543294782270004	5.2045559867335625	0.6931471805599453	5.2574953720277815	4.796781789689138
14620.0	5.135798437050262	3.044522437723423	4.653960350157523	4.906015244966153	0.0	5.831882477283517	5.004550150440307
14621.0	6.634633357861686	4.04305126783455	5.7745515455444085	4.852811208902689	1.0986122886681098	5.384495062789089	5.73016471593032
14623.0	5.8377304471659395	4.584967478670572	4.634728988229636	5.258016069774511	1.3862943611198906	5.4638318050256105	4.83646046243807
14624.0	5.087596335232384	2.5649493574615367	4.927253685157205	3.3357695763397	0.0	4.060443010546419	5.34877281003653
14626.0	7.106606137727303	4.532599493153256	5.978885764901122	5.347583607850955	1.0986122886681098	5.455321115357702	6.256849884561153
14628.0	5.484796933490655	2.772588722239781	5.0106352940962555	4.027135812528651	0.0	4.5217885770490405	5.31532196536386
14629.0	5.82600010738045	4.709530201312334	5.220355825078324	5.100475998096045	0.0	5.356586274672012	5.800092154793609
14631.0	6.054439346269371	3.4965075614664802	5.288267030694535	5.513831890697755	0.6931471805599453	5.700443573390687	5.630351196570318
14636.0	5.484796933490655	3.295836866004329	4.820281565605037	1.62924053973028	0.0	5.6131281063880705	5.704748674401526
14639.0	6.881411303642535	4.51085950651685	6.343880434126331	5.5610661724546055	0.6931471805599453	5.676753802268282	6.561412488325501
14640.0	6.648984550024776	4.330733340286331	5.236441962829949	5.3986150878634005	1.6094379124341003	5.5053315359323625	5.527697430328025
14644.0	5.2574953720277815	2.995732273553991	4.836281906951478	3.1822118404966093	0.0	5.700443573390687	5.265897475291926
14645.0	5.7745515455444085	3.1780538303479458	5.529429087511423	4.478472532942134	0.0	5.225746673713202	4.92870191133357
14649.0	6.375024819828097	4.897839799950911	5.402677381872279	5.176714544788788	0.6931471805599453	5.356586274672012	5.644598481302753
14651.0	5.814130531825066	4.465908118654584	5.181783550292085	5.59879226079857	0.0	5.616771097666572	5.800213238492865
14653.0	6.803505257608338	4.90527477843843	5.697093486505405	5.5801071132949795	1.6094379124341003	5.616771097666572	5.479271321934686
14655.0	6.152732694704104	3.332204510175204	5.147494476813453	5.756058619221572	1.0986122886681098	5.82600010738045	5.4308357462481816
14656.0	4.74493212836325	4.23410650459726	4.3694478524670215	5.1422481808981475	0.0	5.831882477283517	4.997820197049412
14657.0	6.113682179832232	4.5217885770490405	5.288267030694535	5.733664849138071	1.0986122886681098	5.7899601708972535	4.9029015942928735
14658.0	3.5553480614894135	2.995732273553991	2.8903717578961645	4.821087692210561	0.0	5.488937726156687	3.8605191625610304
14659.0	7.064759027791802	4.90527477843843	5.75890177387728	5.533784667551078	2.0794415416798357	5.805134968916488	5.595723878004709
14660.0	5.41610040220442	3.091042453358316	4.812184355372417	2.6461747973841225	0.0	4.61512051684126	4.9998439430180355
14662.0	6.212606095751519	4.867534450455582	5.3981627015177525	5.663307642090483	1.0986122886681098	5.75890177387728	5.158001103899112
14664.0	6.126869184114185	4.31748811353631	5.6937321388027	5.08821342874163	0.0	5.204006687076795	5.3895282466014205
14665.0	6.529418838262226	3.912023005428146	5.4638318050256105	5.635146682266063	1.0986122886681098	5.739792912179234	6.018187617248736
14667.0	7.85243908535751	5.389071729816501	5.739792912179234	5.793318439967056	2.8903717578961645	5.82600010738045	5.526629758581593
14669.0	6.558197802812269	4.983606621708336	5.62040086571715	3.4995332823830174	0.0	3.6635616461296463	5.857904582646717
14672.0	5.820082930352362	3.912023005428146	5.267858159063328	4.291828366755733	0.0	5.459585514144159	5.498110404253996
14673.0	6.267200548541362	3.332204510175204	5.062595033026967	5.677096209393695	1.0986122886681098	5.71042701737487	5.516501975942235
14676.0	5.62040086571715	2.3978952727983707	4.564348191467836	5.568726110329361	1.3862943611198906	5.831882477283517	4.745714430980399
14680.0	7.077498053569231	3.7376696182833684	5.429345628954441	5.680513847716846	2.4849066497880004	5.765191102784844	5.339375333224672
14681.0	3.4657359027997265	0.6931471805599453	2.772588722239781	4.206184043977636	0.0	4.276666119016055	2.714694743820879
14684.0	6.617402977974478	5.3706380281276624	5.5093883366279774	4.616110126026426	1.0986122886681098	4.844187086458591	5.452639460254525
14688.0	7.772331575169614	4.867534450455582	5.62040086571715	5.823341709713841	2.8903717578961645	5.831882477283517	5.211296898607993
14690.0	5.075173815233827	3.6375861597263857	4.394449154672439	2.4932054526026954	0.0	3.8066624897703196	5.152771227916698
14691.0	6.492239835020471	3.828641396489095	5.564520407322694	5.347583607850955	1.0986122886681098	5.501258210544727	5.995249043525674
14692.0	5.564520407322694	3.9318256327243257	4.875197323201151	5.220896219579452	1.0986122886681098	5.777652323222656	4.602667055769973
14696.0	6.947937068614969	4.499809670330265	5.476463551931511	5.781052110147502	1.6094379124341003	5.786897381366708	5.53978009244516
14698.0	6.371611847231857	4.90527477843843	5.356586274672012	4.645351975620923	1.3862943611198906	4.787491742782046	5.4315799730528065
14700.0	6.6052979209482015	4.290459441148391	5.707110264748875	4.844974178195408	0.6931471805599453	5.631211781821365	6.144164174667925
14701.0	6.7661917146603505	5.5053315359323625	5.4680601411351315	5.723911845951367	1.791759469228055	5.75890177387728	5.4517820968800095
14702.0	7.023758954738443	5.056245805348308	5.4510384535657	5.74652262833236	2.70805020110221	5.805134968916488	4.853721541236834
14704.0	6.897704943128636	5.605802066295998	6.304448802421981	4.935193098929397	1.791759469228055	4.962844630259907	5.305532938251597
14709.0	7.708859601047175	3.970291913552122	5.641907070938114	5.768633446975818	2.302585092994046	5.817111159963204	5.908414404966872
14710.0	5.908082938168931	4.77912349311153	4.859812404361672	3.261935314328648	1.0986122886681098	3.713572066704308	4.881816588819608
14711.0	6.715383386334681	5.308267697401205	4.795790545596741	5.59508305773286	2.302585092994046	5.634789603169249	5.0099150347717725
14712.0	5.579729825986222	2.9444389791664403	4.787491742782046	3.9721769282478934	0.6931471805599453	4.727387818712341	5.993400172575737
14713.0	7.182352111885263	4.852030263919617	5.572154032177765	5.784132827309859	2.0794415416798357	5.814130531825066	5.347595506875829
14715.0	5.87493073085203	3.9318256327243257	4.762173934797756	5.670225691127358	1.0986122886681098	5.700443573390687	5.291510921835059
14716.0	5.43372200355424	3.713572066704308	4.8283137373023015	4.6549122778829055	0.0	5.003946305945459	4.720372115676775
14719.0	6.918695219020472	5.117993812416755	5.529429087511423	5.476881874464279	1.3862943611198906	5.521460917862246	5.7395758468216105
14720.0	5.288267030694535	3.1780538303479458	4.672828834461906	5.352331954854275	0.6931471805599453	5.488937726156687	4.997988999061933
14723.0	6.07073772800249	4.897839799950911	5.176149732573829	5.572534188046247	0.6931471805599453	5.6131281063880705	5.475500745485868
14730.0	6.945051063725834	5.680172609017068	5.241747015059643	5.004617221770693	1.791759469228055	5.54907608489522	5.418512306039316
14731.0	5.402677381872279	3.58351893845611	4.442651256490317	5.1422481808981475	0.6931471805599453	5.327876168789581	4.772420405261761
14732.0	7.141245122350491	4.51085950651685	5.648974238161206	5.82923969201315	1.9459101490553132	5.831882477283517	5.543339819580688
14733.0	6.889591308354466	4.04305126783455	5.337538079701318	5.707442435487688	2.0794415416798357	5.762051382780177	5.843834230103957
14735.0	7.298445101508147	4.356708826689592	4.983606621708336	5.777961872830453	2.833213344056216	5.814130531825066	5.443746086815521
14737.0	4.31748811353631	1.6094379124341003	4.143134726391533	4.565389315976247	0.0	5.6240175061873385	2.990719731730447
14738.0	6.302618975744905	3.5553480614894135	4.9344739331306915	5.743323649276734	1.791759469228055	5.75890177387728	5.1004049007078285
14739.0	5.537334267018537	2.8903717578961645	4.276666119016055	5.43415858945945	1.3862943611198906	5.517452896464707	4.669552444917359
14740.0	6.582025138892826	4.3694478524670215	5.545177444479562	4.963543686562405	0.6931471805599453	5.831882477283517	6.02919376391799
14741.0	6.056784013228625	3.1354942159291497	5.111987788356544	5.031091302663638	1.0986122886681098	5.10594547390058	5.445846170066408
14744.0	5.176149732573829	2.833213344056216	4.276666119016055	5.714062784063757	1.3862943611198906	5.768320995793772	4.601111962527237
14745.0	6.706862336602747	3.7376696182833684	5.638354669333745	5.153869462182164	1.0986122886681098	5.655991810819852	5.710868421045687
14748.0	6.555356891810665	3.9318256327243257	5.863631175598097	4.489759334476764	0.6931471805599453	4.820281565605037	5.613182849415191
14754.0	6.180016653652572	3.58351893845611	5.746203190540153	5.5258512661635395	0.0	5.69035945432406	6.015864433931517
14755.0	7.572502985020384	4.653960350157523	5.54907608489522	5.6598305871270185	2.302585092994046	5.6937321388027	5.941551878165731
14758.0	5.54907608489522	3.4657359027997265	4.836281906951478	4.745801315727837	1.0986122886681098	5.560681631015528	4.991950708225435
14759.0	6.240275845170769	4.143134726391533	5.713732805509369	4.788324729085938	0.6931471805599453	5.4510384535657	6.0139840685378525
14761.0	4.770684624465665	2.3978952727983707	4.0943445622221	4.6061696863211745	0.0	4.605170185988092	5.065754593317335
14765.0	4.330733340286331	3.5263605246161616	4.060443010546419	4.763028270603671	0.6931471805599453	5.176149732573829	4.016923415253516
14766.0	7.084226422097916	4.624972813284271	6.021023349349527	5.583872177983643	1.3862943611198906	5.805134968916488	6.071112946282908
14768.0	3.9512437185814275	1.3862943611198906	3.6888794541139363	5.429784129290343	0.0	5.5053315359323625	4.085976312551584
14769.0	8.691146498539675	6.46302945692067	7.628031126930335	5.489350863944013	1.791759469228055	5.783825182329737	7.12479490586172
14770.0	6.066108090103747	3.6635616461296463	5.666426688112432	4.511957804265912	0.0	5.780743515792329	5.991389544295341
14775.0	6.393590753950631	3.5553480614894135	5.846438775057725	4.9279780604152466	0.0	4.927253685157205	5.541655625147766
14776.0	7.290292882446597	3.5263605246161616	5.480638923341991	5.5649034757050835	2.0794415416798357	5.746203190540153	4.861690484625599
14778.0	5.71042701737487	3.4657359027997265	5.081404364984463	1.8082887711792655	0.0	5.529429087511423	5.878043857568719
14779.0	4.290459441148391	3.367295829986474	3.8501476017100584	4.291828366755733	0.6931471805599453	5.780743515792329	3.649358695951653
14780.0	5.723585101952381	3.1780538303479458	5.327876168789581	3.2228678461377385	0.0	4.382026634673881	4.744758200195145
14784.0	5.236441962829949	2.5649493574615367	4.882801922586371	5.694068782468562	0.0	5.780743515792329	4.759949239775645
