CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
13914.0	5.802118375377063	3.258096538021482	5.327876168789581	1.415387470957802	5.648128810465367	5.568344503761097	5.6131281063880705	0.0
13917.0	5.420534999272286	2.70805020110221	5.247024072160486	1.268305104186344	5.331074930786209	5.662960480135946	5.823045895483019	0.0
13918.0	5.7745515455444085	3.1780538303479458	5.402677381872279	1.111791128372779	5.9050893313612365	5.318119993844216	5.537334267018537	0.0
13924.0	6.9930151229329605	4.30406509320417	5.723585101952381	1.585333061999555	5.614382793391587	4.634728988229636	4.795790545596741	1.6094379124341003
13925.0	5.6131281063880705	3.044522437723423	5.318119993844216	1.2130129306607376	4.147727338787214	4.276666119016055	4.90527477843843	0.6931471805599453
13928.0	4.762173934797756	2.833213344056216	4.174387269895637	1.3571080100749802	4.527821069560487	4.812184355372417	4.897839799950911	1.0986122886681098
13929.0	4.465908118654584	1.9459101490553132	4.430816798843313	1.0672437063351694	5.600641715736688	5.056245805348308	5.7899601708972535	0.0
13930.0	5.6131281063880705	2.70805020110221	5.3471075307174685	1.1263033816942767	4.846860674588879	4.3694478524670215	4.919980925828125	0.0
13931.0	6.472346294500901	3.9889840465642745	6.077642243349034	1.4255296869894716	6.359435450788566	3.58351893845611	5.5254529391317835	0.0
13933.0	5.303304908059076	3.091042453358316	4.6913478822291435	1.2337867563775082	5.729450221404779	3.6635616461296463	5.003946305945459	0.0
13939.0	6.385194398997726	3.58351893845611	5.659482215759621	1.304070295370053	4.948298791180469	5.762051382780177	5.834810737062605	0.6931471805599453
13940.0	6.0014148779611505	3.4965075614664802	4.867534450455582	1.3769349486597096	5.060102477713542	5.10594547390058	5.209486152841421	1.0986122886681098
13941.0	5.560681631015528	2.3978952727983707	4.543294782270004	1.238434817352779	5.548349491547912	5.62040086571715	5.697093486505405	1.0986122886681098
13946.0	4.007333185232471	1.6094379124341003	3.1780538303479458	0.8845639563695341	2.301584592660462	5.236441962829949	5.5909869805108565	0.6931471805599453
13949.0	7.599901959208498	4.787491742782046	6.437751649736401	1.563146452237713	5.9065001645041555	5.241747015059643	5.365976015021851	1.6094379124341003
13950.0	5.605802066295998	3.1780538303479458	4.442651256490317	1.335912543211851	4.787630622026766	4.990432586778736	5.0689042022202315	1.0986122886681098
13951.0	5.680172609017068	3.4657359027997265	5.14166355650266	1.358336404717212	5.179505677008609	4.770684624465665	5.68697535633982	0.6931471805599453
13952.0	7.013915474810528	4.543294782270004	6.532334292222349	1.6110739104950262	6.859478483016696	3.9318256327243257	5.476463551931511	0.0
13953.0	4.820281565605037	1.9459101490553132	4.330733340286331	1.1584695895829413	4.647846460268528	5.220355825078324	5.707110264748875	0.0
13954.0	4.941642422609304	2.9444389791664403	4.584967478670572	1.340672250906028	4.970923793860028	3.8918202981106265	4.787491742782046	0.0
13955.0	4.990432586778736	3.367295829986474	4.663439094112067	1.5081042311088018	4.445118797839864	3.58351893845611	5.081404364984463	0.0
13956.0	5.973809611869261	4.653960350157523	5.170483995038151	1.7255465047674332	4.977285314414702	5.37989735354046	5.605802066295998	1.3862943611198906
13959.0	5.44673737166631	4.174387269895637	5.030437921392435	1.6528166187208317	5.4053764388414445	5.308267697401205	5.641907070938114	0.0
13960.0	4.955827057601261	2.3978952727983707	4.624972813284271	1.025583381744094	4.6261485923732835	3.912023005428146	4.276666119016055	0.0
13962.0	4.382026634673881	1.791759469228055	4.02535169073515	0.9876667616514396	3.6686767467964168	4.663439094112067	4.852030263919617	0.0
13963.0	5.605802066295998	2.995732273553991	5.25227342804663	1.3917614132412104	4.978938207353002	4.23410650459726	5.771441123130016	0.6931471805599453
13969.0	8.08886878916199	5.700443573390687	6.028278520230698	1.90874578515418	5.9822791569464036	5.755742213586912	5.808142489980444	2.70805020110221
13971.0	7.338238150065589	4.6913478822291435	5.472270673671475	1.62598139510401	5.790440614661819	5.58724865840025	5.655991810819852	1.9459101490553132
13972.0	5.220355825078324	2.6390573296152584	4.976733742420574	1.1439516395617666	3.7921127087555884	4.875197323201151	5.308267697401205	0.0
13975.0	7.307872780763706	5.43372200355424	6.282266746896006	1.8127616341784887	6.1644141994779424	5.049856007249537	5.6240175061873385	1.3862943611198906
13978.0	4.762173934797756	2.302585092994046	4.59511985013459	1.2696008744311418	3.632309102625542	3.4339872044851463	3.828641396489095	0.0
13982.0	6.546785410760524	4.127134385045092	5.60947179518496	1.6383005459126785	5.966723495844477	5.659482215759621	5.7899601708972535	0.6931471805599453
13983.0	6.641182169740591	4.23410650459726	5.3471075307174685	1.6758518296014402	4.97363930440953	5.7899601708972535	5.7899601708972535	1.6094379124341003
13984.0	4.007333185232471	2.0794415416798357	3.4657359027997265	0.9555114450274363	4.004419854694114	5.700443573390687	5.786897381366708	0.6931471805599453
13985.0	8.105609402299896	4.663439094112067	6.202535517187923	1.5683702727840492	6.135909605934092	5.579729825986222	5.579729825986222	2.6390573296152584
13988.0	7.792761720816526	5.056245805348308	6.602587892189336	1.7148051012297956	6.261571833780744	5.459585514144159	5.541263545158426	1.6094379124341003
13989.0	5.886104031450156	3.091042453358316	5.424950017481403	1.1871324138598902	5.499869491618771	3.258096538021482	5.480638923341991	0.0
13991.0	6.489204931325317	4.04305126783455	5.572154032177765	1.6706364211450744	5.00140953401161	4.875197323201151	4.969813299576001	1.3862943611198906
13993.0	6.61338421837956	3.871201010907891	5.170483995038151	1.5745107594978829	5.5865582114288515	5.703782474656201	5.802118375377063	1.9459101490553132
13994.0	6.769641976852503	4.709530201312334	5.7899601708972535	1.7152329902527177	5.583631637970156	5.459585514144159	5.616771097666572	1.6094379124341003
13995.0	6.767343125265392	3.9512437185814275	5.82600010738045	1.3409196603506461	5.436599954348043	4.836281906951478	4.955827057601261	1.3862943611198906
13999.0	7.521859252201629	4.477336814478207	5.568344503761097	1.5528168554078836	5.6840252463294725	5.7430031878094825	5.777652323222656	2.302585092994046
14001.0	5.393627546352362	2.8903717578961645	4.820281565605037	1.2248635735154452	5.691574931548456	5.231108616854587	5.4510384535657	0.0
14002.0	6.342121418721152	3.5553480614894135	6.249975242259483	1.413808703964593	5.469156586232957	3.9318256327243257	5.225746673713202	0.0
14004.0	7.489970898834801	4.343805421853684	5.921578419643816	1.369945353601698	6.151654099044486	5.560681631015528	5.717027701406222	1.791759469228055
14005.0	6.964135612418245	3.8501476017100584	5.66988092298052	1.3305970504931457	5.682303442979077	5.111987788356544	5.170483995038151	1.3862943611198906
14006.0	5.69035945432406	2.833213344056216	4.700480365792417	0.9496827417589842	5.169915651743513	5.726847747587197	5.746203190540153	0.6931471805599453
14009.0	5.883322388488279	3.6635616461296463	5.407171771460119	1.347171470545986	5.583120298248974	1.9459101490553132	5.327876168789581	0.0
14013.0	5.902633333401366	3.332204510175204	5.087596335232384	1.267741522367152	4.9426419229423875	3.871201010907891	4.983606621708336	0.6931471805599453
14019.0	6.450470422144176	3.5263605246161616	5.517452896464707	1.350392737389796	5.945001672697641	5.54907608489522	5.717027701406222	0.6931471805599453
14020.0	5.988961416889864	3.4657359027997265	5.4116460518550396	1.3926269268445401	5.656655925910935	2.772588722239781	2.833213344056216	0.0
14021.0	5.19295685089021	2.9444389791664403	4.5217885770490405	1.2314985922536346	5.229235205360593	5.529429087511423	5.54907608489522	0.6931471805599453
14023.0	5.726847747587197	3.332204510175204	5.075173815233827	1.3323400509450678	5.534337655675926	2.995732273553991	5.707110264748875	0.0
14024.0	4.990432586778736	2.6390573296152584	4.564348191467836	1.0485233165787877	4.178226046202803	4.5217885770490405	5.043425116919247	0.0
14029.0	5.0106352940962555	2.4849066497880004	4.897839799950911	1.2094465462456294	4.146304301152812	2.0794415416798357	5.030437921392435	0.0
14030.0	7.190676034332207	5.1298987149230735	6.095824562432225	1.715454109445463	5.466801965998394	4.955827057601261	5.081404364984463	1.6094379124341003
14031.0	7.336936913707618	4.48863636973214	5.521460917862246	1.7546026888347905	6.11735803826606	5.713732805509369	5.783825182329737	2.3978952727983707
14032.0	7.023758954738443	3.6375861597263857	5.476463551931511	1.357975856715753	5.297460749756614	5.69035945432406	5.71042701737487	2.0794415416798357
14034.0	5.517452896464707	4.290459441148391	4.844187086458591	1.6478830617577918	4.91983492976976	5.267858159063328	5.37989735354046	0.0
14035.0	6.20050917404269	3.6109179126442243	4.919980925828125	1.5611977983868774	5.07840297089418	5.594711379601839	5.697093486505405	1.3862943611198906
14038.0	6.872128101338986	4.1588830833596715	6.2166061010848646	1.2590935813067894	6.045076401556628	4.859812404361672	5.337538079701318	0.6931471805599453
14040.0	6.975413927455952	4.787491742782046	5.10594547390058	1.730565326692341	5.1840338255113645	5.730099782973574	5.75890177387728	2.302585092994046
14044.0	5.6937321388027	5.062595033026967	4.624972813284271	1.550640246168768	4.9215125989330835	5.545177444479562	5.645446897643238	1.0986122886681098
14047.0	4.859812404361672	2.302585092994046	4.653960350157523	1.1384915057530913	3.977810745966149	5.135798437050262	5.805134968916488	0.6931471805599453
14049.0	7.990576881743923	5.755742213586912	7.115582126184454	1.778653897281475	7.121731606068463	5.707110264748875	5.762051382780177	1.0986122886681098
14050.0	6.535241271013659	3.8918202981106265	6.102558594613569	1.4006736424905573	6.186167470790342	2.6390573296152584	4.795790545596741	0.0
14051.0	7.682021510826875	3.6635616461296463	5.204006687076795	1.5644800378652037	6.134916532794774	5.749392985908253	5.805134968916488	2.8903717578961645
14056.0	8.259975659768276	5.6937321388027	5.877735781779639	1.8542352294947815	5.496271772929183	5.594711379601839	5.652489180268651	3.091042453358316
14057.0	7.801800401908973	4.859812404361672	5.82600010738045	1.6943818824155172	5.759570320066556	5.602118820879701	5.68697535633982	2.302585092994046
14060.0	7.71333788887187	4.110873864173311	5.8888779583328805	1.4615400863709143	5.112925386539711	5.746203190540153	5.817111159963204	2.6390573296152584
14062.0	6.220590170099739	3.295836866004329	5.049856007249537	1.396202368668134	5.4929379789290085	5.749392985908253	5.780743515792329	1.791759469228055
14064.0	6.490723534502507	4.02535169073515	5.375278407684165	1.656100013679133	5.192178770486369	5.517452896464707	5.537334267018537	1.3862943611198906
14067.0	5.4116460518550396	3.8066624897703196	4.976733742420574	1.5563592911621094	5.010835274098922	4.5217885770490405	5.501258210544727	0.0
14071.0	6.778784897685177	5.5093883366279774	5.356586274672012	1.7901913175560933	4.846166752921808	5.501258210544727	5.579729825986222	1.791759469228055
14075.0	6.419994928147142	3.4011973816621555	5.575949103146316	1.3464312409714347	5.456004642383631	5.488937726156687	5.568344503761097	0.6931471805599453
14077.0	5.3612921657094255	3.367295829986474	4.174387269895637	1.5348010762841195	4.364689715020605	5.220355825078324	5.420534999272286	1.3862943611198906
14078.0	5.634789603169249	3.6375861597263857	4.290459441148391	1.5927665853607196	5.2141610010408685	5.389071729816501	5.652489180268651	1.3862943611198906
14083.0	5.877735781779639	4.343805421853684	5.736572297479192	1.6387873352700797	4.672712005207728	5.117993812416755	5.707110264748875	1.3862943611198906
14085.0	7.671360923190644	5.3706380281276624	5.476463551931511	1.8424024331013173	5.390569846044784	5.771441123130016	5.802118375377063	2.4849066497880004
14088.0	8.242493153187626	5.318119993844216	6.810142450115136	1.9813781261469792	7.213894956946646	5.7430031878094825	5.777652323222656	2.302585092994046
14092.0	7.44716835960004	4.51085950651685	5.4510384535657	1.586644549942545	5.812889297467381	5.739792912179234	5.814130531825066	2.1972245773362196
14096.0	9.51111140896968	6.812345094177479	7.477604243197589	1.7748498007450697	7.717355722553709	5.676753802268282	5.717027701406222	2.772588722239781
14099.0	7.289610521451167	4.882801922586371	5.356586274672012	1.796061951352086	5.483703666659279	5.746203190540153	5.799092654460526	2.1972245773362196
14102.0	5.8805329864007	3.4657359027997265	4.983606621708336	1.363831726565088	4.476142920251855	5.66988092298052	5.71042701737487	1.3862943611198906
14107.0	7.168579897264035	3.9318256327243257	5.902633333401366	1.5401244310373794	5.928487472944005	5.501258210544727	5.6937321388027	1.6094379124341003
14108.0	5.929589143389895	3.4011973816621555	5.332718793265369	1.5159798337178576	5.598533063937103	2.4849066497880004	4.624972813284271	0.0
14110.0	7.317876198626496	4.477336814478207	5.7745515455444085	1.4893780756268444	5.5752881103279135	5.631211781821365	5.634789603169249	2.1972245773362196
14111.0	3.091042453358316	1.0986122886681098	2.8903717578961645	0.5217433087917916	2.70805020110221	5.342334251964811	5.3706380281276624	0.0
14112.0	7.259819610363186	4.663439094112067	6.082218910376446	1.425298884969041	6.103095363279167	5.746203190540153	5.817111159963204	1.3862943611198906
14113.0	5.932245187448011	3.1354942159291497	5.0689042022202315	1.3491539738074119	5.365087770181889	5.062595033026967	5.198497031265826	0.6931471805599453
14116.0	6.403574197934815	4.007333185232471	5.225746673713202	1.4029720867099094	5.273755682886099	5.093750200806762	5.209486152841421	1.3862943611198906
14121.0	7.393263094763838	4.867534450455582	6.484635235635252	1.5903910517259958	6.345765007524014	5.135798437050262	5.198497031265826	1.0986122886681098
14125.0	7.3752557780097545	4.955827057601261	6.862757913051401	1.575544972091428	6.433984563167157	4.219507705176107	4.3694478524670215	0.6931471805599453
14127.0	5.68697535633982	3.367295829986474	5.043425116919247	1.2580067547486928	4.771023550074739	5.384495062789089	5.739792912179234	0.6931471805599453
14128.0	6.333279628139691	3.6635616461296463	5.683579767338681	1.2941147784753997	5.766632070361811	5.272999558563747	5.545177444479562	0.0
14129.0	6.253828811575473	3.4011973816621555	5.099866427824199	1.3415295653531931	5.478080096780324	5.493061443340548	5.564520407322694	1.0986122886681098
14132.0	7.643003635560718	4.477336814478207	5.755742213586912	1.4211242343815653	5.510056129798808	5.6131281063880705	5.6240175061873385	2.302585092994046
14133.0	5.726847747587197	3.091042453358316	4.990432586778736	1.3097881229412507	5.549231714807603	2.3978952727983707	5.755742213586912	0.0
14135.0	7.074116816197362	4.007333185232471	5.54907608489522	1.341120612909181	5.221349925391428	5.680172609017068	5.805134968916488	2.302585092994046
14138.0	6.396929655216146	3.6888794541139363	6.1070228877422545	1.3919041915932433	5.841135721350201	3.4965075614664802	5.030437921392435	0.0
14140.0	6.635946555686647	4.060443010546419	6.246106765481563	1.4272806224177148	6.269550725886316	4.0943445622221	5.198497031265826	0.0
14141.0	5.869296913133774	3.258096538021482	4.9344739331306915	1.3204320108393086	5.417625165088374	4.795790545596741	5.017279836814924	1.0986122886681098
14146.0	7.527793987721444	5.0106352940962555	6.481577129276431	1.5393339895933236	6.602255408157382	5.521460917862246	5.805134968916488	0.6931471805599453
14147.0	3.58351893845611	0.6931471805599453	3.1780538303479458	0.09531017980432493	2.70805020110221	5.332718793265369	5.655991810819852	0.0
14152.0	6.4967749901858625	3.828641396489095	5.910796644040527	1.4071650382077916	5.663168791770905	5.0689042022202315	5.459585514144159	0.0
14157.0	5.407171771460119	3.784189633918261	5.225746673713202	1.554059099260069	4.909340575944674	5.583496308781699	5.655991810819852	0.0
14159.0	8.29154650988391	6.16541785423142	6.569481420414296	1.841670206298279	6.040468974035796	5.4680601411351315	5.54907608489522	2.1972245773362196
14161.0	5.71042701737487	4.110873864173311	5.111987788356544	1.6559553822500077	6.000374733237738	4.143134726391533	5.247024072160486	0.0
14162.0	4.48863636973214	3.044522437723423	4.0943445622221	1.4590431246095532	4.462799844696365	4.77912349311153	5.680172609017068	0.0
14163.0	5.680172609017068	3.1780538303479458	4.820281565605037	1.4425093553932797	5.719262045504587	5.170483995038151	5.480638923341991	1.0986122886681098
14167.0	4.955827057601261	3.1780538303479458	3.7376696182833684	1.3707844876893067	4.922750808785736	5.541263545158426	5.575949103146316	1.0986122886681098
14173.0	4.663439094112067	3.1354942159291497	3.6375861597263857	1.4155606397328966	4.213607983048918	5.472270673671475	5.517452896464707	0.6931471805599453
14175.0	7.229113877793302	4.718498871295094	6.666956792429207	1.6035496570496213	6.900841433338024	5.703782474656201	5.799092654460526	0.6931471805599453
14176.0	4.969813299576001	2.995732273553991	4.276666119016055	1.1658643029393871	5.54654369822971	3.367295829986474	5.7899601708972535	0.0
14177.0	5.0689042022202315	3.332204510175204	4.143134726391533	1.495957519783918	5.085062262984157	4.852030263919617	5.3706380281276624	0.6931471805599453
14178.0	7.1693500166706	5.198497031265826	5.762051382780177	1.8232234275850758	5.235013638295405	5.713732805509369	5.805134968916488	1.791759469228055
14179.0	5.71042701737487	4.820281565605037	5.308267697401205	1.6819387113626527	4.869455680633476	2.4849066497880004	3.970291913552122	0.0
14180.0	5.8888779583328805	3.871201010907891	3.4657359027997265	1.4220006828744987	4.182942873809123	5.802118375377063	5.834810737062605	2.995732273553991
14188.0	6.9411900550683745	3.4657359027997265	5.389071729816501	1.2927651913297935	5.634689598168916	5.476463551931511	5.739792912179234	1.6094379124341003
14189.0	7.965198290612176	5.030437921392435	5.934894195619588	1.5691590841105811	5.662265794453267	5.71042701737487	5.765191102784844	2.4849066497880004
14191.0	7.9996785794994505	4.867534450455582	6.082218910376446	1.5540933486243855	5.8084527521544675	5.7745515455444085	5.808142489980444	2.4849066497880004
14193.0	5.8998973535824915	3.4657359027997265	5.3471075307174685	1.2599764715532176	5.940960414934215	1.6094379124341003	5.616771097666572	0.0
14194.0	8.487970332739334	5.389071729816501	6.272877006546167	1.628891222466716	6.405392553185149	5.5134287461649825	5.58724865840025	2.6390573296152584
14198.0	5.420534999272286	3.332204510175204	4.605170185988092	1.3983203446159937	4.768139014266231	5.3981627015177525	5.480638923341991	1.0986122886681098
14201.0	5.472270673671475	3.1780538303479458	4.219507705176107	1.3444319678766055	4.289362949810462	5.159055299214529	5.459585514144159	1.6094379124341003
14205.0	5.204006687076795	2.772588722239781	4.7535901911063645	1.0024684281152074	4.975353479951616	5.5134287461649825	5.579729825986222	0.0
14209.0	6.003887067106539	3.6109179126442243	4.770684624465665	1.4352876849431377	5.21330399222108	5.517452896464707	5.560681631015528	1.6094379124341003
14210.0	6.413458957167357	3.9318256327243257	5.267858159063328	1.4425090980249955	5.593632731155214	5.25227342804663	5.6937321388027	1.3862943611198906
14211.0	6.874198495453294	4.330733340286331	5.541263545158426	1.5747603531309928	5.346124905242005	5.488937726156687	5.69035945432406	2.0794415416798357
14214.0	6.566672429803241	4.110873864173311	5.733341276897746	1.5390859744614804	5.372020792598303	4.90527477843843	5.225746673713202	1.3862943611198906
14215.0	6.970730078143525	4.442651256490317	5.802118375377063	1.4920601192466503	5.481430276805893	5.765191102784844	5.802118375377063	1.3862943611198906
14216.0	6.148468295917647	3.58351893845611	5.455321115357702	1.489481738746705	5.68855602732491	5.752572638825633	5.805134968916488	1.0986122886681098
14217.0	6.073044534100405	3.828641396489095	4.564348191467836	1.556967890095304	4.40957231624666	5.799092654460526	5.834810737062605	2.6390573296152584
14221.0	7.537430036586509	4.634728988229636	6.0014148779611505	1.5172045314373417	5.785254928985474	5.575949103146316	5.726847747587197	1.791759469228055
14223.0	6.234410725718371	3.6635616461296463	5.3230099791384085	1.4902400883060285	5.592217566313047	4.955827057601261	5.579729825986222	0.6931471805599453
14224.0	5.805134968916488	4.465908118654584	4.5217885770490405	1.6935155789660319	5.09203093230025	5.3471075307174685	5.771441123130016	1.0986122886681098
14226.0	6.525029657843462	3.9318256327243257	5.497168225293202	1.5283115889380852	5.694730517921912	5.3471075307174685	5.598421958998375	1.0986122886681098
14227.0	7.4377951216719325	4.61512051684126	6.077642243349034	1.5828159535439266	6.1432280942855995	5.552959584921617	5.652489180268651	1.6094379124341003
14229.0	5.863631175598097	3.091042453358316	5.176149732573829	1.113347112270493	5.63566422057991	5.480638923341991	5.676753802268282	0.6931471805599453
14231.0	5.996452088619021	3.7612001156935624	5.170483995038151	1.4118757780643598	5.592590172323767	5.267858159063328	5.666426688112432	0.6931471805599453
14232.0	7.07326971745971	4.2626798770413155	6.0844994130751715	1.568898837280211	5.544640190809652	5.402677381872279	5.579729825986222	1.3862943611198906
14233.0	6.0014148779611505	3.332204510175204	5.598421958998375	1.436737713439054	5.605887846930459	5.746203190540153	5.762051382780177	1.0986122886681098
14234.0	6.577861357721047	4.77912349311153	5.869296913133774	1.6967111390791727	5.1108626576423335	4.204692619390966	4.499809670330265	1.0986122886681098
14235.0	6.790097235513905	3.912023005428146	5.991464547107982	1.4157813198811062	5.693945359616103	5.220355825078324	5.564520407322694	1.0986122886681098
14239.0	6.85751406254539	4.276666119016055	5.176149732573829	1.4912208183098057	5.2344452899536265	5.676753802268282	5.817111159963204	2.302585092994046
14240.0	5.996452088619021	3.4965075614664802	5.808142489980444	1.4367540141539228	6.396579593951851	4.912654885736052	5.420534999272286	0.0
14242.0	4.762173934797756	2.302585092994046	4.219507705176107	1.1584695895829413	4.75960653929251	4.51085950651685	5.786897381366708	0.0
14243.0	6.740519359606223	4.330733340286331	5.10594547390058	1.5218386437204992	5.461880750413402	5.3230099791384085	5.808142489980444	1.9459101490553132
14245.0	6.863803391452954	4.553876891600541	6.428105272684596	1.5639885511884961	6.43068675201428	2.70805020110221	5.575949103146316	0.0
14246.0	6.473890696352274	3.9318256327243257	5.424950017481403	1.4200992178360188	6.018459385590208	3.295836866004329	4.927253685157205	0.6931471805599453
14250.0	7.042286171939743	4.48863636973214	6.697034247666484	1.4992473755530737	7.045698176593746	5.598421958998375	5.707110264748875	0.0
14251.0	6.9411900550683745	3.4657359027997265	6.152732694704104	1.3205843941999054	5.994921066456219	4.6913478822291435	4.787491742782046	1.3862943611198906
14257.0	7.108244139731541	4.3694478524670215	6.2422232654551655	1.6474056940386888	6.137381422008136	5.272999558563747	5.765191102784844	1.3862943611198906
14258.0	6.261491684321042	3.2188758248682006	4.882801922586371	1.3704975486630673	5.778563009704433	5.666426688112432	5.700443573390687	1.9459101490553132
14262.0	7.304515946460155	4.454347296253507	5.6131281063880705	1.4130941884359411	5.67106741094344	5.749392985908253	5.805134968916488	1.9459101490553132
14264.0	3.9318256327243257	1.791759469228055	3.6635616461296463	0.8011425973161008	4.698387267699225	1.0986122886681098	4.852030263919617	0.0
14267.0	6.169610732491456	2.995732273553991	5.438079308923196	1.2787077864859449	6.104971787901577	4.584967478670572	5.564520407322694	0.0
14272.0	6.0112671744041615	3.258096538021482	5.783825182329737	1.4428977426895375	5.478595169632755	5.198497031265826	5.541263545158426	0.0
14273.0	5.575949103146316	3.091042453358316	4.465908118654584	0.9805430639549038	5.0196390825099755	5.0238805208462765	5.236441962829949	1.0986122886681098
14276.0	6.602587892189336	3.8918202981106265	5.69035945432406	1.4256022779464594	5.79856221076984	5.703782474656201	5.717027701406222	0.6931471805599453
14282.0	7.3752557780097545	4.1588830833596715	5.342334251964811	1.294918419452119	5.151368893579672	5.7430031878094825	5.805134968916488	2.5649493574615367
14284.0	5.0238805208462765	3.044522437723423	4.48863636973214	1.2566979490389907	5.23457852558103	1.0986122886681098	4.499809670330265	0.0
14285.0	4.897839799950911	2.302585092994046	4.356708826689592	1.1880973496676477	4.614394180515624	5.634789603169249	5.71042701737487	1.0986122886681098
14286.0	8.200013648175434	5.3230099791384085	7.453561871643373	1.5310060902413647	7.452123990183179	3.091042453358316	3.828641396489095	0.6931471805599453
14287.0	4.762173934797756	2.0794415416798357	4.276666119016055	1.1314021114911006	4.189654742026425	4.890349128221754	5.805134968916488	0.0
14289.0	5.497168225293202	3.091042453358316	4.927253685157205	1.292935203972952	4.596290881381496	5.786897381366708	5.805134968916488	1.6094379124341003
14290.0	6.52649485957079	4.174387269895637	6.104793232414985	1.491563713509549	5.453453275163698	5.572154032177765	5.616771097666572	1.0986122886681098
14291.0	7.846198815497425	4.844187086458591	6.257667587882639	1.563057001762903	6.103482850429875	5.356586274672012	5.497168225293202	1.791759469228055
14292.0	6.849066282633458	4.02535169073515	5.521460917862246	1.4937809958441868	5.6308389524725095	5.733341276897746	5.736572297479192	1.6094379124341003
14293.0	6.263398262591624	3.6109179126442243	5.641907070938114	1.307645670949969	4.938387129888632	3.4965075614664802	5.198497031265826	0.6931471805599453
14297.0	6.499787040655854	3.7612001156935624	5.749392985908253	1.4881491823276363	5.757691788722949	3.912023005428146	4.219507705176107	1.0986122886681098
14298.0	9.65419251248905	6.398594934535208	7.715569534520208	1.8231372440765667	6.762676656650109	5.641907070938114	5.814130531825066	3.044522437723423
14299.0	7.190676034332207	4.330733340286331	6.274762021241939	1.5472887836468419	5.7690967364958015	5.805134968916488	5.805134968916488	1.791759469228055
14305.0	6.988413181999592	4.532599493153256	6.3561076606958915	1.5764390666767913	6.009746410785994	4.1588830833596715	4.912654885736052	0.6931471805599453
14306.0	5.713732805509369	2.8903717578961645	5.652489180268651	1.2462974695823377	4.651099117876491	3.5263605246161616	4.454347296253507	0.0
14307.0	7.20934025660291	4.6913478822291435	5.981414211254481	1.5841132929521449	6.21737094491112	5.780743515792329	5.783825182329737	1.0986122886681098
14309.0	7.0317412587631285	4.204692619390966	5.288267030694535	1.4177957777384247	5.324110418728769	5.713732805509369	5.805134968916488	1.9459101490553132
14312.0	6.61472560020376	4.07753744390572	5.634789603169249	1.4891951727614774	5.42780057632599	5.6131281063880705	5.739792912179234	1.6094379124341003
14315.0	6.836259277277067	3.970291913552122	5.58724865840025	1.4631318210377076	5.840659099081756	5.680172609017068	5.823045895483019	1.6094379124341003
14320.0	5.777652323222656	3.332204510175204	5.4510384535657	1.2463847171742883	5.80697063245237	5.123963979403259	5.332718793265369	0.0
14321.0	7.3310603052186325	4.465908118654584	6.040254711277414	1.5407985182748043	5.518817426916829	5.111987788356544	5.176149732573829	1.3862943611198906
14323.0	5.834810737062605	3.367295829986474	5.393627546352362	1.3367751665495744	5.4944596423593035	4.820281565605037	5.476463551931511	0.0
14329.0	7.812782818577581	5.267858159063328	6.559615237493242	1.6093994638290319	6.30120772398717	5.7430031878094825	5.799092654460526	1.6094379124341003
14331.0	5.497168225293202	3.2188758248682006	5.44673737166631	1.2463989931785333	5.860102228911155	2.9444389791664403	5.043425116919247	0.0
14332.0	5.556828061699537	2.8903717578961645	5.236441962829949	1.3569128510043096	4.405804194584879	5.3981627015177525	5.497168225293202	0.6931471805599453
14334.0	7.212294468500341	4.189654742026425	5.6131281063880705	1.3189480752330036	5.3635119224477386	5.713732805509369	5.768320995793772	1.791759469228055
14336.0	6.818924065275521	4.110873864173311	5.749392985908253	1.5612234567647534	5.96251622515209	5.44673737166631	5.517452896464707	1.0986122886681098
14341.0	7.080026499922591	4.574710978503383	6.126869184114185	1.5175349681888888	5.9835394765300265	5.66988092298052	5.817111159963204	1.3862943611198906
14342.0	5.43372200355424	2.772588722239781	4.499809670330265	1.2557349058429979	4.014579593753238	5.241747015059643	5.351858133476067	1.0986122886681098
14344.0	5.5909869805108565	3.6375861597263857	5.0369526024136295	1.4642219907894871	4.320583318443613	5.0689042022202315	5.54907608489522	1.3862943611198906
14346.0	6.317164686747284	3.8501476017100584	6.133398042996649	1.423101833188365	6.444560417380015	5.583496308781699	5.697093486505405	0.0
14352.0	6.173786103901937	3.4965075614664802	5.575949103146316	1.3224082905629753	5.340514415247825	5.288267030694535	5.459585514144159	0.6931471805599453
14354.0	4.736198448394496	2.0794415416798357	4.499809670330265	1.0473189942805592	4.474833684260088	5.0238805208462765	5.488937726156687	0.0
14356.0	5.564520407322694	3.367295829986474	4.912654885736052	1.4612303755951321	5.175019150203543	0.6931471805599453	4.406719247264253	0.0
14359.0	5.886104031450156	3.6109179126442243	5.19295685089021	1.3985867624198258	5.296666003798807	4.219507705176107	4.477336814478207	0.6931471805599453
14360.0	7.005789019253503	4.532599493153256	6.587550014824796	1.590138248870461	6.427086983806673	5.0369526024136295	5.616771097666572	0.6931471805599453
14364.0	6.326149473155099	3.6888794541139363	5.19295685089021	1.4839861968525854	5.013686190929512	5.3612921657094255	5.384495062789089	1.791759469228055
14367.0	8.258422462458876	5.4680601411351315	6.311734809152915	1.7198656185878474	6.339132802323233	5.736572297479192	5.805134968916488	2.4849066497880004
