CustomerID	I	Iu	Imax	E	Savg	R	F	M
13742.0	3.044147620878723	2.3010299956639813	2.4313637641589874	4.3247243510085145	2.4092665248202123	17	2.4955443375464483	3.488447770867837
13743.0	3.249198357391113	0.9030899869919435	2.5563025007672873	3.4403969086637485	2.2820553706837066	1	1.6127838567197355	3.127153410697963
13744.0	3.061829307294699	1.7323937598229686	2.9537596917332287	3.406118602321366	2.732602814249635	215	1.7993405494535817	3.033632809913616
13745.0	2.6866362692622934	1.380211241711606	2.6866362692622934	2.684560814286289	2.46469814944665	163	1.380211241711606	2.46469814944665
13748.0	2.5550944485783194	1.380211241711606	2.3180633349627615	3.457867131472585	2.2696588519908	159	1.4313637641589874	2.8717188433187624
13750.0	2.7126497016272113	1.3010299956639813	2.1583624920952498	3.114786979256811	2.5177921483574583	54	1.380211241711606	3.216762152693477
13751.0	2.1818435879447726	0.9542425094393249	2.1818435879447726	3.1699250014423126	2.4716583590181602	289	0.9542425094393249	2.4716583590181602
13752.0	2.9410142437055695	1.7993405494535817	2.361727836017593	4.354705989806238	2.2807983450468257	96	1.8692317197309762	3.0589495954304695
13753.0	2.709269960975831	1.5440680443502757	2.709269960975831	3.1432894453927687	2.869970565280278	288	1.5440680443502757	2.869970565280278
13754.0	2.330413773349191	1.041392685158225	2.12057393120585	3.2516291673878235	2.1501421618485588	33	1.0791812460476249	2.45117215751254
13755.0	3.0860037056183818	2.3654879848909	2.586587304671755	3.912875447460934	2.3682641517860987	10	2.506505032404872	3.322506661225424
13756.0	3.4345689040341987	1.7853298350107671	2.629409599102719	4.345372597334526	2.5756831788707686	23	2.100370545117563	3.6170758640289935
13758.0	3.159266331093494	1.9294189257142929	2.920123326290724	4.747478365503102	2.694025753241335	12	1.968482948553935	3.392995757577354
13759.0	2.4578818967339924	1.380211241711606	2.4265112613645754	2.9950849518197797	2.518125533300096	72	1.3979400086720377	2.8191555289640773
13760.0	2.294466226161593	1.6989700043360187	2.0043213737826426	3.330744466602935	2.1565340083034177	55	1.7558748556724915	2.457564003967399
13761.0	2.807535028068853	1.8325089127062364	2.621176281775035	3.471657772348228	2.7286175256709733	51	1.845098040014257	3.0296475213349545
13763.0	2.862131379313037	1.1760912590556813	2.862131379313037	3.189898095464288	3.234253994943299	153	1.1760912590556813	3.234253994943299
13764.0	2.965201701025912	2.2600713879850747	2.530199698203082	3.7277351724277716	2.7036982489642774	71	2.3138672203691533	3.18081950368394
13767.0	3.7955324427101544	1.6720978579357175	2.954724790979063	4.726246813550877	2.6720486728654644	26	2.4913616938342726	4.163410366699737
13769.0	3.0145205387579237	1.8573324964312685	2.2121876044039577	3.9031139412660423	2.4365495747137227	93	2.0969100130080562	3.3907920841530474
13771.0	3.1690863574870227	2.0569048513364727	2.7737864449811935	3.9592162422928427	2.8181763891419256	183	2.075546961392531	3.420236380469888
13772.0	2.7323937598229686	2.1492191126553797	2.3654879848909	3.6355679911141014	2.573115388954452	182	2.2380461031287955	3.050236643674114
13774.0	2.2833012287035497	1.3424226808222062	2.2833012287035497	2.733333052681066	2.537819095073274	82	1.3424226808222062	2.537819095073274
13777.0	3.9653898702151222	1.5185139398778875	3.4985862088175175	6.1401950571779516	2.9155012329369123	25	2.2013971243204513	4.277229068954505
13778.0	1.845098040014257	0.9542425094393249	1.845098040014257	2.7254805569978684	2.252124552505644	104	0.9542425094393249	2.252124552505644
13780.0	2.5024271199844326	1.7481880270062005	2.2380461031287955	3.264124392675066	2.2552845686713656	171	1.7558748556724915	2.556314564335347
13781.0	1.4771212547196624	1.2304489213782739	1.4771212547196624	2.696199049814856	2.106666761969916	281	1.2304489213782739	2.106666761969916
13782.0	2.56702636615906	1.9822712330395684	2.03342375548695	3.8108205324302866	2.180345739647884	13	2.05307844348342	2.958496990031527
13784.0	3.3967222785037734	0.9542425094393249	2.7450747915820575	4.171465261790411	2.3500346963400576	10	1.4913616938342726	3.3914273814982825
13787.0	2.44870631990508	1.2304489213782739	2.44870631990508	3.3180303358642114	2.3067251767824914	76	1.380211241711606	2.3067251767824914
13790.0	2.8739015978644615	1.6532125137753437	2.8739015978644615	2.5072622630896366	2.5425764762605296	212	1.6532125137753437	2.5425764762605296
13791.0	2.9731278535996988	0.8450980400142568	2.7737864449811935	2.8453509366224368	2.781784087388052	169	1.041392685158225	3.082814083052033
13792.0	1.9637878273455553	1.1139433523068367	1.806179973983887	2.565448371820826	1.9902278246241683	244	1.1139433523068367	2.2912578202881493
13798.0	4.327971623623011	2.0086001717619175	3.068556895072363	5.663708064673367	2.7760539477927533	1	2.4913616938342726	4.516416637286997
13799.0	2.60422605308447	1.505149978319906	2.3344537511509307	3.1541351553042034	2.537100971663824	117	1.591064607026499	2.8381309673278055
13800.0	2.519827993775719	1.5185139398778875	2.519827993775719	2.995131910102687	2.7468831853178557	283	1.5185139398778875	2.746883185317856
13801.0	2.225309281725863	1.3617278360175928	2.225309281725863	3.0551081512388674	2.5116160205691376	244	1.3617278360175928	2.5116160205691376
13802.0	3.375114684692225	1.7323937598229686	3.0429690733931802	4.618768874766756	3.1439947619173827	139	1.7634279935629373	3.6211160166370453
13803.0	2.08278537031645	1.2304489213782739	2.08278537031645	3.3371753411230762	2.44258950470758	256	1.2304489213782739	2.44258950470758
13804.0	3.1649473726218416	2.093421685162235	2.6201360549737576	3.619411015556227	2.5679316732834914	79	2.130333768495006	3.4130297132977483
13805.0	3.278753600952829	1.0	3.0689276116820716	3.238901256602631	2.6649238934380817	53	1.1139433523068367	2.965953889102063
13806.0	1.7481880270062005	1.0	1.7481880270062005	3.121928094887363	2.40888414320084	153	1.0	2.40888414320084
13808.0	2.893206753059848	1.845098040014257	2.404833716619938	4.098227727743763	2.5434869419908277	47	1.8808135922807914	3.2424569463268464
13809.0	1.462397997898956	1.041392685158225	1.462397997898956	3.0220552088742005	2.190471770573345	161	1.0791812460476249	2.190471770573345
13810.0	2.4871383754771865	1.4771212547196624	2.24551266781415	3.5511085007312406	2.6167432550237484	29	1.505149978319906	2.9177732506877296
13811.0	1.7993405494535817	0.6989700043360189	1.5563025007672873	1.5709505944546687	2.4147645023395254	95	1.0	2.7157944980035067
13812.0	2.5185139398778875	1.505149978319906	2.278753600952829	3.3363781200675358	2.2086204838826013	43	1.5185139398778875	2.6857417386022635
13813.0	2.7331972651065692	1.7242758696007892	2.2430380486862944	3.760324451843859	2.465702505403981	31	1.8129133566428555	3.0677624967319437
13814.0	2.9355072658247128	1.5563025007672873	2.724275869600789	3.3944037373346023	2.8926843970886074	123	1.7481880270062005	3.193714392752588
13815.0	3.404320467221731	2.1172712956557644	3.1280760126687155	4.240746123200861	2.960816695852481	23	2.2380461031287955	3.5628766871804434
13816.0	2.413299764081252	1.380211241711606	2.2278867046136734	3.1087444110159326	2.385561590797521	24	1.414973347970818	2.6865915864615024
13817.0	2.164352855784437	1.146128035678238	2.164352855784437	2.842370993177109	2.3390139451111085	59	1.146128035678238	2.3390139451111085
13819.0	3.04493154614916	1.414973347970818	2.7371926427047373	3.6178610297498905	2.579916912177895	38	1.5563025007672873	3.0570381668975575
13821.0	2.184691430817599	1.7075701760979363	2.041392685158225	2.8453052110875086	2.2851520785250914	145	1.7708520116421442	2.5861820741890726
13822.0	2.786041210242554	1.9542425094393248	2.6989700043360187	3.36648421796492	2.499687082618404	41	1.9822712330395684	2.800717078282385
13823.0	2.6424645202421213	1.591064607026499	2.5118833609788744	3.102724195624655	2.6801813523156235	19	1.6020599913279625	2.9812113479796047
13824.0	2.885361220031512	1.5314789170422551	2.4653828514484184	4.098178664420125	2.531208037199868	6	1.662757831681574	3.2301780415358867
13826.0	1.9138138523837167	1.0	1.9138138523837167	2.721928094887362	2.277609214304091	177	1.0	2.277609214304091
13827.0	2.1398790864012365	1.919078092376074	1.7993405494535817	3.3601355823616545	2.1354506993455136	58	1.9637878273455553	2.612571954065176
13828.0	2.4927603890268375	1.1760912590556813	2.4927603890268375	2.6892464285091586	2.321163296760679	23	1.1760912590556813	2.321163296760679
13831.0	2.765668554759014	1.7634279935629373	2.1903316981702914	4.566424582427001	2.5539921930994236	17	1.845098040014257	3.2529621974354423
13832.0	1.3979400086720377	0.47712125471966244	1.3979400086720377	1.584962500721156	1.6122539060964372	20	0.47712125471966244	1.6122539060964372
13833.0	2.0681858617461617	1.4471580313422192	2.0681858617461617	3.2439821538141276	2.5841615449428668	278	1.4471580313422192	2.5841615449428668
13835.0	2.645422269349092	1.6812412373755872	2.1958996524092336	3.277881449242943	2.31940277789433	26	1.7403626894942439	2.921462769222292
13837.0	2.2600713879850747	1.2304489213782739	2.08278537031645	3.9477027792200907	2.1248138589927352	5	1.255272505103306	2.4258438546567165
13838.0	2.2405492482825995	1.99563519459755	1.9542425094393248	3.0964370972818465	2.1704181897190797	118	2.0644579892269186	2.647539444438742
13841.0	2.0	0.0	2.0	0.0	1.9294189257142929	340	0.0	1.9294189257142929
13842.0	3.205475036740891	2.167317334748176	2.673020907128896	3.819386939234179	2.584762194760973	0	2.2695129442179165	3.487852181752917
13844.0	2.292256071356476	1.3010299956639813	2.292256071356476	2.8282129458410012	2.5582524418515553	12	1.3010299956639813	2.5582524418515553
13845.0	2.2600713879850747	0.9542425094393249	2.2600713879850747	2.9477027792200907	2.495516586213687	183	0.9542425094393249	2.495516586213687
13846.0	2.187520720836463	1.4313637641589874	2.0453229787866576	3.2303964110993886	2.3557004927818816	25	1.4313637641589874	2.656730488445863
13848.0	3.4313637641589874	0.47712125471966244	3.230448921378274	2.0	2.6697816152085365	123	0.6020599913279624	2.9708116108725178
13849.0	3.0068937079479006	1.9867717342662448	2.835056101720116	3.639365181746044	2.885912220765623	52	2.0043213737826426	3.186942216429604
13850.0	2.973589623427257	1.968482948553935	2.973589623427257	3.523717781040053	3.2005249287135915	305	1.968482948553935	3.2005249287135915
13851.0	3.2317243833285163	1.8864907251724818	2.9410142437055695	3.9895068368976476	2.946363825005592	215	1.9084850188786497	3.4234850797252543
13853.0	2.494154594018443	1.3617278360175928	2.494154594018443	3.468576629687865	3.037482275301298	58	1.3617278360175928	3.0374822753012976
13854.0	3.30362797638389	1.5563025007672873	2.3096301674258988	4.836660399801102	2.5113648031184215	1	1.99563519459755	3.8730926391360145
13856.0	2.690196080028514	1.0	2.361727836017593	2.9502120649147474	2.1084522639030685	95	1.146128035678238	2.585573518622731
13858.0	1.8750612633917	1.041392685158225	1.8750612633917	3.095795255000934	2.3347954225567737	58	1.041392685158225	2.3347954225567737
13859.0	2.110589710299249	1.4313637641589874	2.110589710299249	3.3693312611115176	2.3035416269488893	327	1.4471580313422192	2.3035416269488893
13860.0	2.7701152947871015	1.7634279935629373	2.3483048630481607	3.7013609883952268	2.394451680826216	15	1.8808135922807914	3.093421685162235
13862.0	3.2265999052073573	1.9867717342662448	2.4885507165004443	3.2544636501882924	2.438722278711461	19	2.143014800254095	3.3418122657034046
13863.0	2.3404441148401185	1.3010299956639813	2.3404441148401185	3.308694969562842	2.4764838219144645	189	1.3010299956639813	2.476483821914464
13865.0	2.3096301674258988	1.414973347970818	1.7634279935629373	3.285917579505495	2.0982629023799295	0	1.4771212547196624	2.700322893707892
13866.0	1.7558748556724915	0.8450980400142568	1.7558748556724915	2.521640636343318	2.163370120225884	75	0.8450980400142568	2.163370120225884
13867.0	2.699837725867246	1.7075701760979363	2.45484486000851	3.236700051080712	2.52508369733867	75	1.7781512503836436	3.0022049520583325
13868.0	3.2931414834509307	1.505149978319906	3.1760912590556813	3.7526004683557055	3.2031063516717686	301	1.5185139398778875	3.50413634733575
13869.0	3.1911714557285586	2.3560258571931225	2.9934362304976116	4.22276418117922	2.9637925479120946	124	2.45178643552429	3.440913802631757
13870.0	3.1209028176145273	1.9590413923210936	2.584331224367531	3.905938744566831	2.5368960257924686	41	2.060697840353612	3.4399860127844124
13871.0	3.4473131088235682	2.1903316981702914	2.575187844927661	4.080416680435079	2.6915439126973064	23	2.526339277389844	3.805487265004143
13873.0	2.1398790864012365	1.3222192947339193	1.8692317197309762	3.377278130987435	2.1046009052294363	2	1.3617278360175928	2.581722159949099
13875.0	3.1192558892779365	1.8976270912904414	2.4927603890268375	3.8470074969979597	2.5531035088856693	38	2.0170333392987803	3.252073513221688
13876.0	1.5563025007672873	0.8450980400142568	1.5563025007672873	1.950212064914747	2.088844562727004	153	0.8450980400142568	2.088844562727004
13877.0	2.03342375548695	0.47712125471966244	2.03342375548695	1.584962500721156	2.0690758097663977	87	0.47712125471966244	2.0690758097663977
13878.0	2.6655809910179533	1.5440680443502757	2.6655809910179533	4.3404361462467715	3.1043402731054672	55	1.5440680443502757	3.1043402731054672
13880.0	3.2523675144598987	2.0863598306747484	2.413299764081252	3.81889057904298	2.4152474794253926	22	2.2013971243204513	3.4944287254730177
13881.0	4.00268431298973	1.8573324964312685	3.0277572046905536	5.74281649999526	2.9291511133818693	12	2.2479732663618064	4.2301811090458505
13882.0	2.979092900638326	1.7323937598229686	2.583198773968623	3.829916361801651	2.376989158659441	12	1.8129133566428555	3.0759591629954603
13883.0	3.141136090120739	2.0253058652647704	2.7134905430939424	3.992679438048936	2.7156189900270213	11	2.1398790864012365	3.41458899436304
13884.0	2.4727564493172123	1.6532125137753437	2.173186268412274	3.911784152116182	2.1938478199735574	31	1.7708520116421442	2.892817824309576
13885.0	2.2600713879850747	1.4471580313422192	2.2013971243204513	3.379706048806279	2.4038066105474227	201	1.4471580313422192	2.704836606211404
13886.0	2.100370545117563	1.2041199826559248	2.100370545117563	2.48345859334435	2.386605965382485	72	1.2041199826559248	2.386605965382485
13887.0	2.167317334748176	1.2787536009528289	2.167317334748176	3.010570934268484	2.5435093064650265	204	1.2787536009528289	2.5435093064650265
13888.0	2.404833716619938	1.5797835966168101	2.255272505103306	3.6820861928883812	2.473975732414484	2	1.591064607026499	2.7750057280784652
13889.0	2.164352855784437	1.1760912590556813	2.164352855784437	2.60623892865339	2.6200318951262975	123	1.1760912590556813	2.6200318951262975
13890.0	2.866877814337499	1.8388490907372552	2.250420002308894	3.485417387766155	2.2712115129917283	23	1.99563519459755	3.225454022431053
13892.0	2.9925535178321354	1.414973347970818	2.6232492903979003	4.032303242743953	2.199323135524769	27	1.4313637641589874	2.801383126852731
13893.0	2.278753600952829	1.3222192947339193	2.278753600952829	2.9803419725690827	2.9143960521297863	298	1.3222192947339193	2.9143960521297863
13894.0	2.530199698203082	1.3979400086720377	2.1398790864012365	3.195846815111718	2.2529419834953273	24	1.414973347970818	2.7300632382149894
13895.0	3.13481437032046	1.9867717342662448	2.708420900134713	4.195622383962397	2.8109244175039505	29	2.0718820073061255	3.412984408831913
13897.0	2.3010299956639813	1.2304489213782739	2.3010299956639813	2.7933451941915157	2.4929837628169764	51	1.2304489213782739	2.4929837628169764
13898.0	2.123851640967086	1.0791812460476249	2.123851640967086	2.054585169337799	2.1929296788902	326	1.0791812460476249	2.1929296788902
13899.0	2.1931245983544616	1.2787536009528289	2.0863598306747484	2.8258459340407507	2.2883833843997747	17	1.2787536009528289	2.589413380063756
13900.0	2.6334684555795866	1.6232492903979006	2.439332693830263	3.6162114076837892	2.392667647650025	94	1.6334684555795866	2.8697889023696876
13901.0	3.2402995820027125	2.1583624920952498	2.932473764677153	4.058249851375319	2.7584879836460123	73	2.173186268412274	3.457457987982031
13904.0	2.5211380837040362	1.380211241711606	2.3483048630481607	2.954898257169779	2.2209444763234125	295	1.414973347970818	2.521974471987394
13908.0	3.1670217957902564	2.012837224705172	2.745855195173729	3.902344468065038	2.7591104572792364	80	2.0791812460476247	3.361170448607199
13911.0	3.4363217001397333	2.0791812460476247	2.7708520116421442	4.020572199452859	2.457530350902737	58	2.1702617153949575	3.4117728603420616
13914.0	2.57978359661681	1.4471580313422192	2.406540180433955	3.5509331340510513	2.495856417909363	12	1.5185139398778875	2.796886413573344
13917.0	2.357934847000454	1.2041199826559248	2.278753600952829	3.1279868068776753	2.133602770510161	50	1.255272505103306	2.434632766174142
13918.0	3.0569048513364727	1.4771212547196624	3.0170333392987803	3.2444138295776113	2.7827735160844265	50	1.4771212547196624	3.0838035117484077
13919.0	2.6720978579357175	1.3617278360175928	2.525044807036845	1.9558917782837364	2.237933121661287	30	1.414973347970818	2.5389631173252685
13923.0	2.2671717284030137	1.3010299956639813	2.2671717284030137	3.1659573209491745	2.545467936494288	54	1.3010299956639813	2.545467936494288
13924.0	3.193958978019187	1.9542425094393248	2.807535028068853	4.082709306710347	2.4733336626033413	18	2.0681858617461617	3.2514849129869847
13925.0	2.515873843711679	1.4471580313422192	2.3242824552976926	3.0721096467724873	2.196866747249239	63	1.591064607026499	2.7989267385772014
13926.0	2.0170333392987803	1.041392685158225	2.0170333392987803	3.095795255000934	2.349957098719464	24	1.041392685158225	2.349957098719464
13927.0	2.330413773349191	1.3222192947339193	2.330413773349191	2.678031708493046	2.5428129828129333	75	1.3222192947339193	2.5428129828129333
13928.0	2.110589710299249	1.3617278360175928	1.8260748027008264	3.2878637808880313	2.0649911701088715	11	1.4313637641589874	2.667051161436834
13929.0	2.143014800254095	0.9030899869919435	2.0	3.1699250014423126	2.603604416043725	170	0.9542425094393249	2.9046344117077063
13930.0	2.437750562820388	1.1760912590556813	2.322219294733919	2.4980775466236413	2.227037844930226	58	1.2304489213782739	2.528067840594207
13931.0	2.857935264719429	1.7481880270062005	2.7075701760979363	3.598794469662077	2.789203360696969	215	1.7634279935629373	3.0902333563609496
13932.0	1.8573324964312685	1.2041199826559248	1.8573324964312685	2.7806390622295667	2.4877038631637265	295	1.2041199826559248	2.4877038631637265
13933.0	2.311753861055754	1.3617278360175928	2.05307844348342	3.0792453930625077	2.4834375144249354	110	1.3617278360175928	2.7844675100889167
13934.0	2.591064607026499	1.4913616938342726	2.591064607026499	3.486139052182781	2.964778022022376	264	1.4913616938342726	2.964778022022376
13936.0	2.510545010206612	1.3979400086720377	2.510545010206612	3.1288840705376364	2.5578439202448737	180	1.3979400086720377	2.5578439202448737
13937.0	2.089905111439398	0.9542425094393249	2.089905111439398	2.2810361125534238	2.2009872191631663	170	0.9542425094393249	2.2009872191631663
13938.0	1.845098040014257	0.8450980400142568	1.845098040014257	2.128085278891394	1.8552768038300917	243	0.8450980400142568	1.8552768038300917
13939.0	2.9258275746247424	1.6334684555795866	2.6580113966571126	3.3713380296060764	2.2685389709864134	24	1.6532125137753437	2.7456602257060756
13940.0	2.7126497016272113	1.591064607026499	2.146128035678238	3.199166600548513	2.321774432141051	18	1.6901960800285136	2.9238344234690135
13941.0	3.2355284469075487	1.3010299956639813	2.767897616018091	4.278351811711313	3.001932646783457	22	1.5314789170422551	3.6039926381114196
13946.0	2.6464037262230695	1.041392685158225	2.255272505103306	3.277613436819116	2.2722826442908652	80	1.041392685158225	2.749403899010528
13947.0	1.6434526764861874	0.6989700043360189	1.6434526764861874	1.370950594454669	1.9571281976768131	214	0.6989700043360189	1.9571281976768131
13949.0	3.393399695293102	2.093421685162235	2.828015064223977	3.882451878470983	2.6069757839100283	25	2.204119982655925	3.385127034293672
13950.0	2.505149978319906	1.4913616938342726	2.0791812460476247	3.456322241886735	2.2513705054967024	12	1.5185139398778875	2.853430496824665
13951.0	2.661812685537261	1.5797835966168101	2.2430380486862944	3.5769614372445386	2.351828504286066	177	1.591064607026499	2.8289497590057286
13952.0	3.1535099893008374	2.075546961392531	2.9469432706978256	4.35791685212879	3.2103305610959536	188	2.1335389083702174	3.511360556759935
13953.0	3.366236123718293	0.9030899869919435	2.7781512503836434	3.326360407952694	2.701234005379289	53	1.2787536009528289	3.4793852557629323
13954.0	2.1492191126553797	1.3424226808222062	2.0	3.5503407095463873	2.277139142748331	71	1.3424226808222062	2.578169138412312
13955.0	2.187520720836463	1.5185139398778875	2.041392685158225	3.441550089371148	2.2081187407382767	125	1.5185139398778875	2.509148736402258
13956.0	2.6866362692622934	2.089905111439398	2.3961993470957363	3.8307210952552038	2.309319237548706	55	2.167317334748176	3.008289241884725
13959.0	2.374748346010104	1.8325089127062364	2.1958996524092336	3.485246960409882	2.2779528470388093	80	1.8692317197309762	2.5789828427027905
13960.0	2.1522883443830563	1.041392685158225	2.0086001717619175	2.6887218755408675	2.0611130539179787	22	1.0791812460476249	2.36214304958196
13962.0	1.9395192526186185	1.041392685158225	1.7558748556724915	2.8453509366224368	1.928267798450124	22	1.041392685158225	2.229297794114105
13963.0	2.6085260335771943	1.4471580313422192	2.423245873936808	3.6784391908277176	2.2331992415847735	252	1.4471580313422192	2.710320496304436
13967.0	1.6232492903979006	0.3010299956639812	1.6232492903979006	1.0	1.9068735347220704	146	0.3010299956639812	1.9068735347220704
13969.0	3.6370892735303304	2.507855871695831	2.780317312140151	4.6817719819124335	2.706031141866179	17	2.7686381012476144	3.9364800632444528
13971.0	3.2600713879850747	2.0718820073061255	2.4409090820652177	4.279077865708234	2.529962629146932	19	2.1702617153949575	3.433052616138876
13972.0	2.271841606536499	1.1760912590556813	2.161368002234975	2.9232314287976213	1.9782946697786292	71	1.1760912590556813	2.2793246654426107
13973.0	2.037426497940624	1.041392685158225	2.037426497940624	2.8453509366224368	2.422753941301348	288	1.041392685158225	2.422753941301348
13974.0	2.3961993470957363	1.4471580313422192	2.3961993470957363	2.652401478213412	2.616570029608803	50	1.4471580313422192	2.616570029608803
13975.0	3.2278867046136734	2.380211241711606	2.7315887651867388	3.765431780233248	2.6089162953352996	121	2.5171958979499744	3.387067545718943
13976.0	2.187520720836463	1.0	2.187520720836463	2.8464393446710154	2.5538587637045738	207	1.0	2.5538587637045733
13978.0	2.4983105537896004	1.146128035678238	2.4727564493172123	3.3735572622751855	1.9929730300616169	15	1.1760912590556813	2.294003025725598
13979.0	2.8055008581584002	1.7323937598229686	2.8055008581584002	3.31159101591122	2.9394543531919344	74	1.7323937598229686	2.9394543531919344
13980.0	2.2355284469075487	1.041392685158225	2.2355284469075487	3.277613436819116	2.301333895448794	61	1.041392685158225	2.301333895448794
13982.0	2.9661417327390325	1.8260748027008264	2.5477747053878224	4.158231866692954	2.680172282311302	40	1.9444826721501687	3.1572935370309643
13983.0	2.9822712330395684	1.8920946026904804	2.41161970596323	4.416719021718658	2.314923879831909	0	1.9637878273455553	3.356316564990134
13984.0	2.1789769472931693	0.9542425094393249	1.7853298350107671	2.1709505944546685	2.0456228383991215	27	1.0	2.522744093118784
13985.0	3.5364321758220134	2.0293837776852097	2.693726948923647	3.9355954912377653	2.670888158446355	0	2.5440680443502757	3.846979417502036
13986.0	2.6334684555795866	1.0791812460476249	2.6334684555795866	3.085055102756477	2.505773828352781	18	1.1139433523068367	2.505773828352781
13988.0	3.4831592097169795	2.27415784926368	3.031408464251624	4.397538271855259	2.8388753154576465	20	2.369215857410143	3.61702656584129
13989.0	3.118264726089479	1.5185139398778875	2.9390197764486663	3.558175479964003	2.8014311527194526	214	1.6127838567197355	3.102461148383434
13990.0	2.278753600952829	1.2041199826559248	2.278753600952829	3.1556390622295662	2.493179120682515	66	1.2041199826559248	2.493179120682515
13991.0	2.9965116721541785	1.7558748556724915	2.4742162640762553	4.236939047504314	2.149496233465742	13	1.9084850188786497	2.927647483849386
13992.0	1.806179973983887	0.6989700043360189	1.806179973983887	0.9709505944546688	1.885361220031512	90	0.6989700043360189	1.885361220031512
13993.0	2.951337518795918	1.8129133566428555	2.298853076409707	4.326275003261152	2.581065538191491	31	2.0791812460476247	3.535308047630816
13994.0	2.9694159123539814	2.0863598306747484	2.568201724066995	4.3251775308448845	2.5786659467120976	40	2.1702617153949575	3.3568171970957414
13995.0	2.9380190974762104	1.7323937598229686	2.5327543789924976	3.035442811992741	2.4420060200296296	16	1.9294189257142929	3.1409760243656484
13999.0	3.294466226161593	1.9777236052888478	2.4183012913197452	4.043910027329968	2.511757002385634	11	2.2810333672477277	3.553149687543859
14000.0	2.8512583487190755	1.1760912590556813	2.8512583487190755	3.506890595608519	2.8032248835622187	5	1.1760912590556813	2.8032248835622187
14001.0	2.938519725176492	1.4471580313422192	2.7307822756663893	3.7329145639793975	2.9399782639006355	46	1.4771212547196624	3.241008259564617
14002.0	2.9429995933660407	1.6720978579357175	2.912753303671323	3.664956002462033	2.423024573204261	135	1.6720978579357175	2.7240545688682416
14004.0	3.426185825244511	2.0086001717619175	2.7058637122839193	3.943130611055215	2.8160177015520684	44	2.2329961103921536	3.6611157415663254
14005.0	3.3941013020400446	1.7242758696007892	3.141763230275788	3.798579721335393	2.759625546123777	10	1.9242792860618816	3.458595550459796
14006.0	2.8068580295188172	1.3424226808222062	2.3729120029701067	2.647742678581274	2.506139584266144	6	1.4771212547196624	2.9832608389858066
14009.0	2.5575072019056577	1.6232492903979006	2.3404441148401185	3.255445852258416	2.5352498020181486	199	1.6232492903979006	2.83627979768213
14012.0	2.204119982655925	1.041392685158225	2.204119982655925	2.8453509366224368	2.5169318088680126	160	1.041392685158225	2.5169318088680126
14013.0	2.6646419755561257	1.4771212547196624	2.41161970596323	3.1470461221021897	2.197758249032968	98	1.5314789170422551	2.67487950375263
14014.0	3.0318122713303706	1.591064607026499	3.0318122713303706	3.3964920423133567	2.7034461485706007	78	1.591064607026499	2.7034461485706007
14015.0	2.577491799837225	1.3010299956639813	2.577491799837225	3.1086949695628427	2.96253033104224	53	1.3010299956639813	2.96253033104224
14016.0	3.2430380486862944	2.0863598306747484	2.842609239610562	4.282651923467831	3.076120775412616	208	2.0863598306747484	3.553242030132278
14019.0	3.0145205387579237	1.568201724066995	2.6848453616444123	3.763171884959508	2.6686840423113884	47	1.8129133566428555	3.145805297031051
14020.0	2.6444385894678386	1.568201724066995	2.416640507338281	3.270827218085618	2.5070458724273257	1	1.591064607026499	2.808075868091307
14021.0	2.2833012287035497	1.3424226808222062	1.9912260756924949	3.1312824845975866	2.3235271006443257	5	1.3424226808222062	2.8006483553639883
14022.0	2.6875289612146345	1.4471580313422192	2.6875289612146345	3.2534343861887853	2.6434526764861874	226	1.4471580313422192	2.6434526764861874
14023.0	2.537819095073274	1.4771212547196624	2.2624510897304293	3.111634520749335	2.465434904174316	281	1.4913616938342726	2.7664648998382972
14024.0	2.1760912590556813	1.2041199826559248	1.99563519459755	2.75	2.2144464457183948	63	1.2041199826559248	2.515476441382376
14027.0	1.792391689498254	0.7781512503836436	1.792391689498254	1.584962500721156	2.0204441553665746	61	0.7781512503836436	2.0204441553665746
14029.0	2.296665190261531	1.1760912590556813	2.2405492482825995	3.323231428797621	2.368900229660006	145	1.1760912590556813	2.6699302253239874
14030.0	3.1401936785786315	2.2624510897304293	2.651278013998144	3.8092622673182657	2.4477625206274927	19	2.3324384599156054	3.225913771011136
14031.0	3.6417714706539592	2.0293837776852097	2.906335041805091	5.47386005963628	2.937801144179284	22	2.322219294733919	4.083929179857522
14032.0	3.2143138974243994	1.6532125137753437	2.4638929889859074	3.6532047762640647	2.4164907247943224	6	2.0569048513364727	3.370733234233647
14034.0	2.494154594018443	1.9030899869919435	2.2695129442179165	3.4578227892953017	2.22967331160176	23	1.919078092376074	2.7067945663214226
14035.0	2.8680563618230415	1.6020599913279625	2.3138672203691533	4.419586128914855	2.451178304595461	29	1.8129133566428555	3.1501483089314797
14036.0	2.428134794028789	1.5797835966168101	2.428134794028789	3.251235329734975	2.797025044005262	285	1.5797835966168101	2.797025044005262
14037.0	1.0791812460476249	0.3010299956639812	1.0791812460476249	0.0	1.5490032620257879	177	0.3010299956639812	1.5490032620257879
14038.0	2.9836262871245345	1.806179973983887	2.6981005456233897	2.878605953607677	2.714463884045837	79	1.9637878273455553	3.191585138765499
14039.0	1.9637878273455553	0.7781512503836436	1.9637878273455553	1.2516291673878228	2.182414652434554	182	0.7781512503836436	2.182414652434554
14040.0	3.187238619831479	2.164352855784437	2.4149733479708178	4.369522754231254	2.46583748234067	9	2.359835482339888	3.545018728388295
