CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
13636.0	6.282266746896006	3.871201010907891	5.342334251964811	1.512141223575481	5.509793112994564	1.3862943611198906	5.8289456176102075	4.803057465886136
13637.0	5.983936280687191	4.30406509320417	5.313205979041787	1.6961297555088206	5.159629846774143	0.6931471805599453	5.424950017481403	5.268115857814915
13643.0	5.58724865840025	3.091042453358316	4.990432586778736	1.0224800869161441	5.210032451680465	0.6931471805599453	5.717027701406222	5.159457517164618
13644.0	7.190676034332207	4.770684624465665	6.003887067106539	1.5887642385077256	4.489759334476764	1.0986122886681098	4.663439094112067	6.070183301819373
13647.0	6.499787040655854	3.8918202981106265	5.54907608489522	1.2733714525790691	5.4165447479126865	1.0986122886681098	5.459585514144159	5.591459505669178
13650.0	6.796823718274855	4.2626798770413155	5.605802066295998	1.5374690804784443	5.587623120115915	1.3862943611198906	5.5909869805108565	5.770560673342533
13652.0	5.902633333401366	3.713572066704308	5.480638923341991	1.461108124366135	5.352331954854275	0.0	5.54907608489522	6.093614915752915
13654.0	7.352441100243583	4.912654885736052	6.09807428216624	1.5502152791508983	5.112590016619249	1.3862943611198906	5.308267697401205	6.214243031793479
13655.0	6.152732694704104	3.7376696182833684	5.908082938168931	1.4929513912374701	4.692264892839025	0.0	4.74493212836325	5.534969267887039
13656.0	5.529429087511423	3.7612001156935624	4.9344739331306915	1.4800193978223928	3.299533727885655	0.0	5.2574953720277815	5.057455264740147
13657.0	4.867534450455582	2.5649493574615367	4.330733340286331	1.0672559265844979	5.252796851246227	0.0	5.308267697401205	5.370172803648464
13658.0	6.80128303447162	4.276666119016055	5.855071922202427	1.3077453312672582	5.273512247629066	0.6931471805599453	5.3230099791384085	6.414892355590319
13659.0	6.597145701886651	4.3694478524670215	6.180016653652572	1.7119914686031161	4.745801315727837	0.0	5.771441123130016	6.036007609858654
13662.0	6.1675164908883415	3.713572066704308	5.170483995038151	1.3861818196736517	5.4165447479126865	0.6931471805599453	5.560681631015528	5.506266058479704
13666.0	3.6635616461296463	2.302585092994046	3.1780538303479458	1.1699799675868747	5.425390449111513	0.0	5.662960480135946	1.3083328196501787
13668.0	7.7354333524996886	5.5093883366279774	5.501258210544727	1.8264004902622106	5.652839995918626	2.9444389791664403	5.69035945432406	5.353587741854475
13669.0	4.68213122712422	1.791759469228055	4.564348191467836	0.4441394650022251	4.596129441335942	0.0	5.0106352940962555	4.827513417131532
13672.0	4.04305126783455	1.3862943611198906	3.6375861597263857	0.9876667616514396	0.09531017980432493	0.0	3.6635616461296463	4.823180585190553
13673.0	4.672828834461906	3.7612001156935624	4.1588830833596715	1.5676750480861568	4.891100725401066	0.0	5.0238805208462765	5.211778605130799
13675.0	5.697093486505405	3.1780538303479458	5.147494476813453	1.287041601993922	5.529825834193874	0.0	5.652489180268651	5.184476550124277
13680.0	7.138866999945524	4.983606621708336	6.023447592961033	1.8014803288899355	5.361761539104571	1.0986122886681098	5.53338948872752	6.340088837995875
13681.0	5.87493073085203	3.58351893845611	5.0106352940962555	1.5951924026010058	5.652839995918626	1.0986122886681098	5.713732805509369	5.084732155077138
13685.0	3.332204510175204	3.258096538021482	2.5649493574615367	0.5559100811686052	5.0632277442154265	0.6931471805599453	5.356586274672012	2.05668455455722
13692.0	6.775366090936392	3.5553480614894135	6.142037405587356	1.1652873138341096	5.357057861570636	0.0	5.4680601411351315	6.023060108697733
13694.0	6.874198495453294	3.8918202981106265	5.075173815233827	1.6098353677063342	5.68391984555995	2.70805020110221	5.8289456176102075	4.906799541322384
13695.0	6.831953565565855	3.713572066704308	5.236441962829949	1.467614079327491	5.710758088392627	2.4849066497880004	5.717027701406222	4.694789963696373
13700.0	7.412160334945205	4.912654885736052	6.021023349349527	1.696495065145816	5.774862056337153	1.9459101490553132	5.793013608384144	5.498227383156984
13704.0	7.199678345691172	4.543294782270004	5.598421958998375	1.5980022609561533	5.489350863944013	2.0794415416798357	5.488937726156687	5.34925997445227
13705.0	5.429345628954441	2.772588722239781	4.897839799950911	1.1497729984251848	5.050496827521386	0.0	5.707110264748875	5.321252337830533
13707.0	5.66988092298052	3.6888794541139363	5.159055299214529	1.289139939597787	3.8732821771117156	0.0	5.755742213586912	5.021904886354486
13709.0	7.980365765111246	5.337538079701318	6.2324480165505225	1.6294378876927176	5.583872177983643	1.9459101490553132	5.755742213586912	6.427585867103737
13715.0	5.69035945432406	3.9889840465642745	5.4510384535657	1.517978983576474	4.079230924412053	0.0	5.641907070938114	5.9854967753281905
13717.0	6.984716320118266	4.330733340286331	5.493061443340548	1.553283268699671	5.489350863944013	1.6094379124341003	5.700443573390687	5.098023266831472
13718.0	4.219507705176107	1.791759469228055	3.58351893845611	0.7419373447293773	4.920710586568268	0.0	5.69035945432406	5.118592435601348
13719.0	6.102558594613569	3.912023005428146	5.241747015059643	1.4044453328522934	5.3895282466014205	1.3862943611198906	5.459585514144159	5.266710593645439
13720.0	5.869296913133774	3.6888794541139363	5.318119993844216	1.3441249771173693	4.9279780604152466	1.0986122886681098	5.541263545158426	4.941404299022038
13722.0	6.982862751468942	4.219507705176107	6.453624998892692	1.5041328147260853	5.182345190295616	0.0	5.736572297479192	6.815683848761648
13725.0	6.464588303689961	4.31748811353631	5.2574953720277815	1.5247901166379803	5.476881874464279	1.791759469228055	5.666426688112432	5.171260208857759
13726.0	6.29156913955832	3.5263605246161616	5.950642552587727	1.1417791424119879	5.447168313280391	0.0	5.808142489980444	5.679421473743266
13727.0	5.049856007249537	2.8903717578961645	4.736198448394496	1.2801434783641694	5.031091302663638	0.0	5.204006687076795	4.705015520957808
13728.0	5.961005339623274	3.1354942159291497	4.543294782270004	1.2794550771810316	5.313698468586339	1.6094379124341003	5.739792912179234	4.382676423515378
13730.0	6.061456918928017	3.4339872044851463	5.429345628954441	1.3538872837580724	5.303802296778606	0.0	5.820082930352362	5.771596874240058
13731.0	5.598421958998375	3.4011973816621555	5.10594547390058	1.2936193194570267	4.500920164614292	0.0	5.517452896464707	5.688567308849721
13735.0	6.925595197110468	4.897839799950911	6.19644412779452	1.802813411206364	5.347583607850955	1.0986122886681098	5.459585514144159	5.9845574143600135
13736.0	6.1779441140506	5.049856007249537	5.564520407322694	1.7346783883958057	2.9496883350525844	0.0	5.564520407322694	5.677678032570093
13741.0	5.247024072160486	3.1354942159291497	4.276666119016055	1.304002476208252	4.754451888703846	0.6931471805599453	5.236441962829949	4.930400901385649
13742.0	6.814542897259958	5.123963979403259	5.560681631015528	1.7734020144589284	5.717356594683319	2.302585092994046	5.771441123130016	5.04904157312398
13743.0	6.313548046277095	1.791759469228055	4.68213122712422	0.9576872330524384	5.557214087568064	1.791759469228055	5.560681631015528	4.761318868478023
13744.0	6.747586526829315	3.828641396489095	6.400257445308821	1.2983649638507768	4.35799005684564	0.0	5.680172609017068	5.435031189863859
13748.0	5.438079308923196	2.9444389791664403	5.111987788356544	1.2896817612858846	4.3054155323020415	0.6931471805599453	5.4510384535657	4.997887721273753
13750.0	4.499809670330265	2.302585092994046	3.7376696182833684	1.1699799675868747	5.493472881322077	0.6931471805599453	5.6937321388027	4.173001695045377
13752.0	6.1463292576688975	4.04305126783455	5.241747015059643	1.6571371121328196	4.728272383122075	1.6094379124341003	5.342334251964811	4.614526280912116
13754.0	4.499809670330265	1.9459101490553132	4.356708826689592	1.0473189942805592	5.652839995918626	0.0	5.762051382780177	2.8622008809294686
13755.0	6.85751406254539	5.342334251964811	5.43372200355424	1.7978374317837897	5.777961872830453	1.9459101490553132	5.808142489980444	5.411620541325568
13756.0	7.022868086082641	3.9318256327243257	5.111987788356544	1.5491307107068604	5.642261618007951	2.0794415416798357	5.720311776607412	5.60623395831133
13758.0	6.546785410760524	4.189654742026425	5.627621113690637	1.64597206083132	5.793318439967056	1.3862943611198906	5.8289456176102075	5.782162261982253
13759.0	5.4510384535657	2.995732273553991	5.3612921657094255	1.1576130474330029	4.701389043728634	0.0	5.204006687076795	5.8309729729006765
13760.0	5.2832037287379885	3.912023005428146	4.61512051684126	1.5850576074209373	5.308762624409575	0.0	5.54907608489522	5.02256386496153
13761.0	6.4457198193855785	4.127134385045092	6.030685260261263	1.53278204364749	4.860587297852597	0.0	5.19295685089021	6.3324622426614114
13764.0	6.806829360392176	5.117993812416755	5.811140992976701	1.8448652836731896	4.796616650559047	0.6931471805599453	5.2574953720277815	6.173452715000699
13767.0	7.8724551500639794	3.6375861597263857	5.153291594497779	1.445452339943136	5.749711406544601	3.1780538303479458	5.8289456176102075	5.538711271268774
13769.0	6.776506992372183	4.0943445622221	5.10594547390058	1.4981692971904956	5.455748374496865	1.9459101490553132	5.7899601708972535	5.46721590300985
13771.0	7.103322062526113	4.61512051684126	6.198478716492308	1.5715156255872653	2.8390784635086144	0.6931471805599453	5.298317366548036	6.745894956084825
13772.0	6.270988431858299	4.875197323201151	5.442417710521793	1.7568230091548687	4.144720769547168	0.6931471805599453	5.501258210544727	5.757844432754731
13777.0	7.204892510204673	3.4339872044851463	4.912654885736052	1.6347481957839949	5.727173427446777	2.833213344056216	5.805134968916488	5.180093424883354
13780.0	5.075173815233827	3.970291913552122	4.962844630259907	1.5538195872785643	4.86830338551846	0.0	5.707110264748875	3.420346200500916
13782.0	5.780743515792329	4.465908118654584	4.564348191467836	1.675869990905725	5.752890048763229	1.6094379124341003	5.793013608384144	4.791516964031667
13784.0	4.927253685157205	1.6094379124341003	3.871201010907891	1.0672437063351694	5.493472881322077	1.3862943611198906	5.641907070938114	4.0516110196351995
13792.0	4.51085950651685	2.4849066497880004	4.143134726391533	0.98766676165144	3.7864597824528	0.0	5.662960480135946	4.6872108963243
13798.0	6.0473721790462776	3.1780538303479458	3.58351893845611	1.2939810705135961	5.759217181544302	3.044522437723423	5.771441123130016	4.453300236649965
13799.0	5.986452005284438	3.4011973816621555	5.365976015021851	1.284642328594112	5.182345190295616	0.0	5.68697535633982	5.791060482763262
13802.0	6.2766434893416445	3.4657359027997265	5.66988092298052	1.4235472188362737	5.313698468586339	0.6931471805599453	5.834810737062605	5.738151694735743
13804.0	7.080026499922591	4.709530201312334	5.863631175598097	1.5965296276832994	5.352331954854275	1.6094379124341003	5.66988092298052	5.8321639625894965
13808.0	6.461468176353717	4.007333185232471	5.278114659230517	1.4448827007068938	5.288771953704505	1.3862943611198906	5.501258210544727	5.24649761781824
13819.0	5.932245187448011	3.091042453358316	5.214935757608986	1.2146976086754977	5.642261618007951	0.6931471805599453	5.768320995793772	5.281552620215306
13821.0	4.990432586778736	3.8918202981106265	4.663439094112067	1.4237838041969233	4.763028270603671	0.0	5.568344503761097	4.500809170663349
13822.0	6.104793232414985	4.442651256490317	5.981414211254481	1.612492051040535	5.303802296778606	0.0	5.488937726156687	6.028712161134648
13823.0	5.942799375126701	3.332204510175204	5.602118820879701	1.1651688297677953	4.291828366755733	0.0	4.5217885770490405	5.610716441536654
13824.0	6.222576268071369	3.367295829986474	4.912654885736052	1.4131054524323896	5.720639591722624	1.3862943611198906	5.739792912179234	5.382497656456513
13827.0	4.804021044733257	4.23410650459726	3.9889840465642745	1.527122394280718	4.455509411433685	0.6931471805599453	4.969813299576001	4.441827387791918
13831.0	5.241747015059643	3.8918202981106265	4.574710978503383	1.6245541332787576	5.215479088239032	1.0986122886681098	5.303304908059076	4.454734818056458
13835.0	6.054439346269371	3.7612001156935624	5.030437921392435	1.471151887072978	4.86830338551846	1.0986122886681098	5.049856007249537	5.179026945356712
13837.0	4.983606621708336	2.772588722239781	4.795790545596741	1.4035977361271395	5.74652262833236	0.0	5.762051382780177	5.060313952326803
13838.0	5.081404364984463	4.48863636973214	4.442651256490317	1.5467406353620108	4.821087692210561	0.0	5.488937726156687	5.075361297657899
13842.0	7.251344983372214	4.7535901911063645	5.945420608606575	1.5673473991811488	5.6458001921178536	1.9459101490553132	5.645446897643238	5.711452980960421
13846.0	4.969813299576001	3.044522437723423	4.672828834461906	1.243590291419232	2.4069451083182885	0.0	3.58351893845611	4.960253864535331
13849.0	6.901737206656574	4.430816798843313	6.513230110912307	1.5152453494562863	4.779963476361254	0.0	5.14166355650266	6.74237343171396
13851.0	6.932447891572509	4.23410650459726	6.51471269087253	1.5691544936548423	4.3054155323020415	0.6931471805599453	5.666426688112432	6.469219308563084
13854.0	6.763884908562435	3.1354942159291497	4.624972813284271	1.4701171319301065	5.8321756894246	3.044522437723423	5.834810737062605	4.677220600644562
13856.0	4.736198448394496	2.1972245773362196	4.219507705176107	0.8845639563695339	4.692264892839025	0.6931471805599453	5.318119993844216	3.3446270301737613
13860.0	6.274762021241939	3.970291913552122	5.1647859739235145	1.514790733358521	4.6549122778829055	1.0986122886681098	4.787491742782046	5.6369301676683605
13862.0	7.3987862754199485	4.553876891600541	5.730099782973574	1.4883730458583384	5.6061696457892	1.9459101490553132	5.673323267171493	5.5925369513930265
13865.0	5.293304824724492	3.1780538303479458	4.060443010546419	1.3481938440426038	5.670225691127358	1.0986122886681098	5.66988092298052	4.768025725493027
13867.0	6.148468295917647	3.7376696182833684	5.634789603169249	1.3606292534225153	4.970507503005476	0.6931471805599453	5.389071729816501	5.805119908562118
13869.0	7.2868764117507	5.293304824724492	6.863803391452954	1.7984021669456431	5.247550249494384	0.6931471805599453	5.749392985908253	6.789585293470314
13870.0	6.914730892718563	4.330733340286331	5.8289456176102075	1.5650678237478415	5.509793112994564	1.6094379124341003	5.662960480135946	5.553742224315927
13871.0	7.842278779117352	4.875197323201151	5.840641657373398	1.6745731524979457	5.472690753492817	2.3978952727983707	5.564520407322694	6.07053825398332
13873.0	4.890349128221754	2.833213344056216	4.30406509320417	1.24893753722779	5.638710477912486	0.6931471805599453	5.645446897643238	4.786240960880393
13875.0	7.067319848653476	4.276666119016055	5.641907070938114	1.501404150278703	5.394081988532416	1.3862943611198906	5.552959584921617	5.806105882969029
13880.0	7.44716835960004	4.700480365792417	5.541263545158426	1.5970385528784043	5.765504533284198	2.0794415416798357	5.831882477283517	5.795328001280299
13881.0	6.852242569051878	3.713572066704308	5.420534999272286	1.5833245821011899	5.781052110147502	2.302585092994046	5.834810737062605	5.5430501834633885
13882.0	6.338594078203183	3.6375861597263857	5.225746673713202	1.4470175995545145	5.1422481808981475	1.3862943611198906	5.209486152841421	4.911698546236233
13883.0	7.170888478512505	4.543294782270004	6.249975242259483	1.554373139545203	5.493472881322077	0.6931471805599453	5.537334267018537	6.516762440551444
13884.0	5.53338948872752	3.713572066704308	4.653960350157523	1.5862049084253014	5.736894826106403	1.0986122886681098	5.831882477283517	5.179158384711722
13885.0	5.135798437050262	3.1780538303479458	5.030437921392435	1.3959282744779433	4.35799005684564	0.0	5.631211781821365	5.800152698475895
13888.0	5.497168225293202	3.4657359027997265	5.1647859739235145	1.4497356218230413	5.380358076884246	0.0	5.389071729816501	5.742073268388925
13890.0	6.591673732008658	4.189654742026425	5.181783550292085	1.4714579779761117	5.733664849138071	1.9459101490553132	5.805134968916488	5.342580291414377
13892.0	5.7899601708972535	2.995732273553991	5.602118820879701	1.4590431246095532	5.050496827521386	1.0986122886681098	5.209486152841421	3.7356039942868056
13894.0	5.501258210544727	3.1354942159291497	4.941642422609304	1.2582826068242117	5.6598305871270185	0.0	5.739792912179234	5.597680943773655
13895.0	6.9985096422506015	4.51085950651685	5.950642552587727	1.641855500946405	5.371103036273684	1.0986122886681098	5.497168225293202	6.162303766792903
13899.0	5.0238805208462765	2.8903717578961645	4.770684624465665	1.2057006860747446	3.933784497209659	0.0	4.219507705176107	4.501142115564043
13900.0	5.942799375126701	3.5553480614894135	5.598421958998375	1.396331580012216	4.249922794040544	0.0	5.572154032177765	5.7903270760563865
13901.0	7.19668657083435	4.804021044733257	6.573680166960646	1.557245559867113	5.50573795739701	1.3862943611198906	5.765191102784844	6.339733005351093
13904.0	5.805134968916488	3.1780538303479458	5.407171771460119	1.2749006734598596	1.9600947840472698	0.0	5.71042701737487	5.304398836863905
13908.0	7.074963197966044	4.543294782270004	6.093569770045136	1.6037034622596087	4.91338990965742	1.0986122886681098	5.375278407684165	6.231825688039256
13911.0	7.217443431696533	4.663439094112067	5.652489180268651	1.5740156833705194	5.1480757032174935	1.9459101490553132	5.700443573390687	5.472012537115804
13914.0	5.802118375377063	3.258096538021482	5.327876168789581	1.415387470957802	5.568726110329361	0.0	5.6131281063880705	5.648481158871112
13917.0	5.420534999272286	2.70805020110221	5.247024072160486	1.268305104186344	5.663307642090483	0.0	5.823045895483019	5.331558700327839
13918.0	5.7745515455444085	3.1780538303479458	5.402677381872279	1.111791128372779	5.318610069815799	0.0	5.537334267018537	5.905361848054571
13924.0	6.9930151229329605	4.30406509320417	5.723585101952381	1.585333061999555	4.635699391022914	1.6094379124341003	4.795790545596741	5.614747232851293
13925.0	5.6131281063880705	3.044522437723423	5.318119993844216	1.2481216592348832	4.278054044290903	0.6931471805599453	4.90527477843843	4.149306120296075
13928.0	4.762173934797756	2.833213344056216	4.174387269895637	1.3571080100749802	4.812997033190408	1.0986122886681098	4.897839799950911	4.528900905530364
13929.0	4.465908118654584	1.9459101490553132	4.430816798843313	1.0672437063351694	5.056882545261575	0.0	5.7899601708972535	5.601011196620256
13930.0	5.6131281063880705	2.70805020110221	5.3471075307174685	1.1263033816942767	4.370712874773608	0.0	4.919980925828125	4.847645665601793
13931.0	6.472346294500901	3.9889840465642745	6.077642243349034	1.4255296869894716	3.586292865338835	0.0	5.5254529391317835	6.359608470149864
13933.0	5.303304908059076	3.091042453358316	4.6913478822291435	1.2337867563775082	3.66612246699132	0.0	5.003946305945459	5.729775054930455
13939.0	6.385194398997726	3.58351893845611	5.659482215759621	1.304070295370053	5.7623657987550985	0.6931471805599453	5.834810737062605	4.9490080865253105
13940.0	6.0014148779611505	3.4965075614664802	4.867534450455582	1.4000226667321678	5.1065513509260825	1.0986122886681098	5.209486152841421	5.060736767436057
13941.0	5.560681631015528	2.3978952727983707	4.543294782270004	1.238434817352779	5.620763118936109	1.0986122886681098	5.697093486505405	5.548738803638374
13946.0	4.007333185232471	1.6094379124341003	3.1780538303479458	0.8845639563695341	5.236973736306985	0.6931471805599453	5.5909869805108565	2.3115448343655176
13949.0	7.599901959208498	4.787491742782046	6.437751649736401	1.5745464422163642	5.242275975664412	1.6094379124341003	5.365976015021851	5.906772297045267
13950.0	5.605802066295998	3.1780538303479458	4.442651256490317	1.335912543211851	4.991112627607392	1.0986122886681098	5.0689042022202315	4.78846349270234
13951.0	5.680172609017068	3.4657359027997265	5.14166355650266	1.358336404717212	4.771531723203316	0.6931471805599453	5.68697535633982	5.180068597454671
13952.0	7.013915474810528	4.543294782270004	6.532334292222349	1.64287880511489	3.933784497209659	0.0	5.476463551931511	6.859583423620411
13953.0	4.820281565605037	1.9459101490553132	4.330733340286331	1.1584695895829413	5.220896219579452	0.0	5.707110264748875	4.6488042230081525
13954.0	4.941642422609304	2.9444389791664403	4.584967478670572	1.340672250906028	3.893859034800475	0.0	4.787491742782046	4.971617227075527
13955.0	4.990432586778736	3.367295829986474	4.663439094112067	1.5081042311088018	3.586292865338835	0.0	5.081404364984463	4.446291680920603
13956.0	5.973809611869261	4.653960350157523	5.170483995038151	1.7283916647537123	5.380358076884246	1.3862943611198906	5.605802066295998	4.977974351856695
13959.0	5.44673737166631	4.174387269895637	5.030437921392435	1.6528166187208317	5.308762624409575	0.0	5.641907070938114	5.405825574263322
13960.0	4.955827057601261	2.3978952727983707	4.624972813284271	1.025583381744094	3.914021008090819	0.0	4.276666119016055	4.627127353340134
13962.0	4.382026634673881	1.791759469228055	4.02535169073515	0.9876667616514396	4.664382045619937	0.0	4.852030263919617	3.6712245188752157
13963.0	5.605802066295998	2.995732273553991	5.25227342804663	1.3917614132412104	4.235554730773624	0.6931471805599453	5.771441123130016	4.979626107221911
13969.0	8.08886878916199	5.700443573390687	6.028278520230698	1.9176478848218235	5.756058619221572	2.70805020110221	5.808142489980444	5.9825314320486935
13971.0	7.338238150065589	4.6913478822291435	5.472270673671475	1.6413063265641488	5.587623120115915	1.9459101490553132	5.655991810819852	5.790746231464389
13972.0	5.220355825078324	2.6390573296152584	4.976733742420574	1.1439516395617666	4.875960390769654	0.0	5.308267697401205	3.7943649619599134
13975.0	7.307872780763706	5.43372200355424	6.282266746896006	1.8150981383681422	5.050496827521386	1.3862943611198906	5.6240175061873385	6.164624472360349
13978.0	4.762173934797756	2.302585092994046	4.59511985013459	1.2696008744311418	3.4372078191851885	0.0	3.828641396489095	3.634951112088381
13982.0	6.546785410760524	4.127134385045092	5.60947179518496	1.6754432548880134	5.6598305871270185	0.6931471805599453	5.7899601708972535	5.966979725427584
13983.0	6.641182169740591	4.23410650459726	5.3471075307174685	1.6758518296014402	5.790265934544339	1.6094379124341003	5.7899601708972535	4.974330857804264
13984.0	4.007333185232471	2.0794415416798357	3.4657359027997265	0.9555114450274363	5.700777965635902	0.6931471805599453	5.786897381366708	4.006241680667128
13985.0	8.105609402299896	4.663439094112067	6.202535517187923	1.5797230949817869	5.5801071132949795	2.6390573296152584	5.579729825986222	6.137034805643346
13988.0	7.792761720816526	5.056245805348308	6.602587892189336	1.7285255993227	5.460010955546024	1.6094379124341003	5.541263545158426	6.261762639975656
13989.0	5.886104031450156	3.091042453358316	5.424950017481403	1.1871324138598902	3.261935314328648	0.0	5.480638923341991	5.50027813859434
13991.0	6.489204931325317	4.04305126783455	5.572154032177765	1.6776156520650223	4.875960390769654	1.3862943611198906	4.969813299576001	5.0020821533848645
13993.0	6.61338421837956	3.871201010907891	5.170483995038151	1.591173450839097	5.704115752446321	1.9459101490553132	5.802118375377063	5.586932931731299
13994.0	6.769641976852503	4.709530201312334	5.7899601708972535	1.7233850597576499	5.460010955546024	1.6094379124341003	5.616771097666572	5.584007456319025
13995.0	6.767343125265392	3.9512437185814275	5.82600010738045	1.3409196603506461	4.837075242970874	1.3862943611198906	4.955827057601261	5.437035285859859
13999.0	7.521859252201629	4.477336814478207	5.568344503761097	1.5618045839181411	5.743323649276734	2.302585092994046	5.777652323222656	5.684365173112518
14001.0	5.393627546352362	2.8903717578961645	4.820281565605037	1.264535138413972	5.231643233280044	0.0	5.4510384535657	5.691912302085714
14002.0	6.342121418721152	3.5553480614894135	6.249975242259483	1.413808703964593	3.933784497209659	0.0	5.225746673713202	5.469577975982567
14004.0	7.489970898834801	4.343805421853684	5.921578419643816	1.3918230956786517	5.5610661724546055	1.791759469228055	5.717027701406222	6.151867071933843
14005.0	6.964135612418245	3.8501476017100584	5.66988092298052	1.3305970504931457	5.112590016619249	1.3862943611198906	5.170483995038151	5.682643955453637
14006.0	5.69035945432406	2.833213344056216	4.700480365792417	0.9986792220399529	5.727173427446777	0.6931471805599453	5.746203190540153	5.170483995038151
14009.0	5.883322388488279	3.6635616461296463	5.407171771460119	1.379020709810807	1.9600947840472698	0.0	5.327876168789581	5.583496308781699
14013.0	5.902633333401366	3.332204510175204	5.087596335232384	1.267741522367152	3.8732821771117156	0.6931471805599453	4.983606621708336	4.943355240612979
14019.0	6.450470422144176	3.5263605246161616	5.517452896464707	1.3717627012095495	5.549465114271844	0.6931471805599453	5.717027701406222	5.945263528207268
14020.0	5.988961416889864	3.4657359027997265	5.4116460518550396	1.3926269268445401	2.7788192719904172	0.0	2.833213344056216	5.657005283097273
14021.0	5.19295685089021	2.9444389791664403	4.5217885770490405	1.2729449319616355	5.529825834193874	0.6931471805599453	5.54907608489522	5.229770824012927
14023.0	5.726847747587197	3.332204510175204	5.075173815233827	1.3323400509450678	3.0007198150650303	0.0	5.707110264748875	5.534732460055486
14024.0	4.990432586778736	2.6390573296152584	4.564348191467836	1.115211117682503	4.522874943261261	0.0	5.043425116919247	4.17975744007023
14029.0	5.0106352940962555	2.4849066497880004	4.897839799950911	1.2094465462456294	2.0918640616783932	0.0	5.030437921392435	4.147885329150131
14030.0	7.190676034332207	5.1298987149230735	6.095824562432225	1.7208902768591463	4.956531035103055	1.6094379124341003	5.081404364984463	5.46722434892013
14031.0	7.336936913707618	4.48863636973214	5.521460917862246	1.76589565354957	5.714062784063757	2.3978952727983707	5.783825182329737	6.117578441163447
14032.0	7.023758954738443	3.6375861597263857	5.476463551931511	1.357975856715753	5.690697235107546	2.0794415416798357	5.71042701737487	5.29796105307593
14034.0	5.517452896464707	4.290459441148391	4.844187086458591	1.6478830617577918	5.268373490174964	0.0	5.37989735354046	4.920564697006408
14035.0	6.20050917404269	3.6109179126442243	4.919980925828125	1.5611977983868774	5.59508305773286	1.3862943611198906	5.697093486505405	5.079025761952347
14038.0	6.872128101338986	4.1588830833596715	6.2166061010848646	1.2690581603725568	4.860587297852597	0.6931471805599453	5.337538079701318	6.0453133234682745
14040.0	6.975413927455952	4.787491742782046	5.10594547390058	1.730565326692341	5.730424405602622	2.302585092994046	5.75890177387728	5.184594203444898
14044.0	5.6937321388027	5.062595033026967	4.624972813284271	1.5572524110463264	5.54556799320548	1.0986122886681098	5.645446897643238	4.92224114333366
14047.0	4.859812404361672	2.302585092994046	4.653960350157523	1.1384915057530913	5.136386499401816	0.6931471805599453	5.805134968916488	3.979681653901961
14049.0	7.990576881743923	5.755742213586912	7.115582126184454	1.7913271064568275	5.707442435487688	1.0986122886681098	5.762051382780177	7.12181233955918
14050.0	6.535241271013659	3.8918202981106265	6.102558594613569	1.4225866258848239	2.6461747973841225	0.0	4.795790545596741	6.186373219407408
14051.0	7.682021510826875	3.6635616461296463	5.204006687076795	1.5768219816317057	5.749711406544601	2.8903717578961645	5.805134968916488	6.135133099941663
14056.0	8.259975659768276	5.6937321388027	5.877735781779639	1.863830759368506	5.59508305773286	3.091042453358316	5.652489180268651	5.496681892447485
14057.0	7.801800401908973	4.859812404361672	5.82600010738045	1.6943818824155172	5.60248775650462	2.302585092994046	5.68697535633982	5.759885516972671
14060.0	7.71333788887187	4.110873864173311	5.8888779583328805	1.4615400863709143	5.74652262833236	2.6390573296152584	5.817111159963204	5.113527050588666
14062.0	6.220590170099739	3.295836866004329	5.049856007249537	1.396202368668134	5.749711406544601	1.791759469228055	5.780743515792329	5.493349467701171
14064.0	6.490723534502507	4.02535169073515	5.375278407684165	1.663479176150464	5.517854422268135	1.3862943611198906	5.537334267018537	5.192734603972972
14067.0	5.4116460518550396	3.8066624897703196	4.976733742420574	1.5563592911621094	4.522874943261261	0.0	5.501258210544727	5.011501585424214
14071.0	6.778784897685177	5.5093883366279774	5.356586274672012	1.8014833406326234	5.501666290534067	1.791759469228055	5.579729825986222	4.8469522886320675
14075.0	6.419994928147142	3.4011973816621555	5.575949103146316	1.38668892834778	5.489350863944013	0.6931471805599453	5.568344503761097	5.4564316096417285
14077.0	5.3612921657094255	3.367295829986474	4.174387269895637	1.5348010762841195	5.220896219579452	1.3862943611198906	5.420534999272286	4.365960766987088
14078.0	5.634789603169249	3.6375861597263857	4.290459441148391	1.613465728953715	5.3895282466014205	1.3862943611198906	5.652489180268651	5.2147047526685295
14083.0	5.877735781779639	4.343805421853684	5.736572297479192	1.650557188545298	5.118592435601348	1.3862943611198906	5.707110264748875	4.673646257290162
14085.0	7.671360923190644	5.3706380281276624	5.476463551931511	1.8517290581518895	5.771752601095469	2.4849066497880004	5.802118375377063	5.391025679582271
14088.0	8.242493153187626	5.318119993844216	6.810142450115136	1.9836600561585584	5.743323649276734	2.302585092994046	5.777652323222656	7.213968582613176
14092.0	7.44716835960004	4.51085950651685	5.4510384535657	1.6045901453422033	5.740114403903592	2.1972245773362196	5.814130531825066	5.813188131022636
14096.0	9.51111140896968	6.812345094177479	7.477604243197589	1.7755451520788905	5.677096209393695	2.772588722239781	5.717027701406222	7.717400225148217
14099.0	7.289610521451167	4.882801922586371	5.356586274672012	1.798403703130152	5.74652262833236	2.1972245773362196	5.799092654460526	5.484118972053144
