CustomerID	I	Iu	Imax	E	Savg	R	F	M
13827.0	4.804021044733257	4.23410650459726	3.9889840465642745	1.109863514065469	4.372186714391909	4.062165663857866	4.343805421853684	5.470799003060018
13828.0	4.553876891600541	2.4849066497880004	4.553876891600541	0.9396743581750767	5.126638969852562	3.139832617527748	2.4849066497880004	5.126638969852562
13831.0	5.241747015059643	3.8918202981106265	4.574710978503383	1.4021400376047122	4.872579395600287	2.8390784635086144	3.9318256327243257	6.2588737567201775
13832.0	3.332204510175204	1.0986122886681098	3.332204510175204	0.5217433087917916	3.955082494888593	3.0007198150650303	1.0986122886681098	3.955082494888593
13833.0	4.59511985013459	2.9444389791664403	4.59511985013459	1.0870715684023127	5.418098404867093	5.627980761239919	2.9444389791664403	5.418098404867093
13835.0	6.054439346269371	3.7612001156935624	5.030437921392435	1.190826222494966	5.153826133687172	3.261935314328648	3.871201010907891	6.540120494807063
13837.0	4.983606621708336	2.772588722239781	4.795790545596741	1.3742644721937454	4.707681646941168	1.62924053973028	2.833213344056216	5.400828827501114
13838.0	5.081404364984463	4.48863636973214	4.442651256490317	1.0616290119443732	4.667080255771971	4.771531723203316	4.653960350157523	5.76569254444008
13842.0	7.251344983372214	4.7535901911063645	5.945420608606575	1.2977965382070025	5.66030069604424	-2.3025850929940455	5.003946305945459	7.739742237724076
13844.0	5.267858159063328	2.9444389791664403	5.267858159063328	1.0580884911757735	5.843892182640846	2.4932054526026954	2.9444389791664403	5.843892182640846
13845.0	4.356708826689592	1.791759469228055	4.356708826689592	0.9876667616514396	5.061708564280257	5.210032451680465	1.791759469228055	5.061708564280257
13846.0	4.969813299576001	3.044522437723423	4.672828834461906	1.0486930527000586	5.1972808223702645	3.2228678461377385	3.044522437723423	5.890428002930211
13849.0	6.901737206656574	4.430816798843313	6.513230110912307	1.294561187185063	6.4964355660721775	3.9531649487593215	4.465908118654584	7.189582746632123
13850.0	6.837332814685591	4.465908118654584	6.837332814685591	1.2695918212670223	7.299107939968928	5.720639591722624	4.465908118654584	7.299107939968929
13851.0	6.932447891572509	4.23410650459726	6.51471269087253	1.363552853628541	6.238376707016552	5.371103036273684	4.290459441148391	7.336988995684661
13853.0	5.4638318050256105	2.833213344056216	5.4638318050256105	1.0570180555819992	6.304997098149872	4.062165663857866	2.833213344056216	6.304997098149872
13854.0	6.763884908562435	3.1354942159291497	4.624972813284271	1.3872775289141632	4.6621689911316535	0.09531017980432493	4.007333185232471	7.75321144448997
13856.0	4.736198448394496	2.1972245773362196	4.219507705176107	0.8845639563695339	3.6913763343125234	4.554928969551344	2.302585092994046	4.789988622980633
13858.0	4.2626798770413155	2.1972245773362196	4.2626798770413155	1.0386784588033766	5.207681246288592	4.062165663857866	2.1972245773362196	5.207681246288592
13859.0	4.836281906951478	3.2188758248682006	4.836281906951478	1.1792083362998795	5.1519033480925005	5.790265934544339	3.258096538021482	5.1519033480925005
13860.0	6.274762021241939	3.970291913552122	5.1647859739235145	1.3219376417195952	5.399907784309512	2.714694743820879	4.204692619390966	7.009345696743613
13862.0	7.3987862754199485	4.553876891600541	5.730099782973574	1.1876283462112025	5.585355481703817	2.9496883350525844	4.912654885736052	7.664797023383653
13863.0	5.393627546352362	2.8903717578961645	5.393627546352362	1.1930614079947708	5.5792768932389905	5.242275975664412	2.8903717578961645	5.5792768932389905
13865.0	5.293304824724492	3.1780538303479458	4.060443010546419	1.1951300395978055	4.695490665188137	-2.3025850929940455	3.295836866004329	6.081785026308028
13866.0	4.04305126783455	1.9459101490553132	4.04305126783455	0.9638003188710281	4.9813437894608565	4.318820558770089	1.9459101490553132	4.9813437894608565
13867.0	6.148468295917647	3.7376696182833684	5.634789603169249	1.0738707347461596	5.4660045840736196	4.318820558770089	3.8501476017100584	6.56461687274173
13868.0	6.013715156042802	3.367295829986474	6.013715156042802	1.2843943152051267	6.059987308110314	5.808442745199634	3.367295829986474	6.059987308110314
13869.0	7.2868764117507	5.293304824724492	6.863803391452954	1.4350351175001548	6.609677131903747	4.821087692210561	5.517452896464707	7.708289420571856
13870.0	6.914730892718563	4.330733340286331	5.8289456176102075	1.3308899623124346	5.366583307218126	3.716008121502189	4.543294782270004	7.446024848897961
13871.0	7.842278779117352	4.875197323201151	5.840641657373398	1.418477461798691	5.96629465717736	3.139832617527748	5.605802066295998	8.531244014638897
13873.0	4.890349128221754	2.833213344056216	4.30406509320417	1.1413895456022838	4.682285536205615	0.7419373447293773	2.9444389791664403	5.780897824873725
13875.0	7.067319848653476	4.276666119016055	5.641907070938114	1.3446426645086664	5.688885395459941	3.6402142821326553	4.564348191467836	7.298323307894042
13876.0	3.5263605246161616	1.791759469228055	3.5263605246161616	0.7022535088354409	4.593097604753822	5.031091302663638	1.791759469228055	4.593097604753822
13877.0	2.4849066497880004	0.0	2.4849066497880004	-2.3025850929940455	2.856470206220483	4.467056883858457	0.0	2.856470206220483
13878.0	5.846438775057725	3.295836866004329	5.846438775057725	1.3813964794262967	6.92949720110054	4.009149716158869	3.295836866004329	6.929497201100541
13880.0	7.44716835960004	4.700480365792417	5.541263545158426	1.3599223665442617	5.462906235575391	3.095577608523707	4.983606621708336	7.9478128853633905
13881.0	6.852242569051878	3.713572066704308	5.420534999272286	1.5086098651692408	5.408399027731475	2.89591193827178	4.23410650459726	7.973348385193013
13882.0	6.338594078203183	3.6375861597263857	5.225746673713202	1.2335841811747141	4.921935219331536	2.4932054526026954	3.8066624897703196	6.531373131765637
13883.0	7.170888478512505	4.543294782270004	6.249975242259483	1.342820254686896	6.0759573384551295	2.4069451083182885	4.812184355372417	7.68539525088923
13884.0	5.53338948872752	3.713572066704308	4.653960350157523	1.3491539738074119	5.121654767605761	3.4372078191851885	3.9889840465642745	6.5079491287256515
13885.0	5.135798437050262	3.1780538303479458	5.030437921392435	1.1796105914191417	5.273512247629066	5.303802296778606	3.1780538303479458	5.966659428189011
13886.0	4.820281565605037	2.6390573296152584	4.820281565605037	0.9217953793069305	5.387060576382425	4.278054044290903	2.6390573296152584	5.387060576382425
13887.0	4.948759890378168	2.772588722239781	4.948759890378168	1.1160656000221925	5.683409684848264	5.318610069815799	2.772588722239781	5.6834096848482645
13888.0	5.497168225293202	3.4657359027997265	5.1647859739235145	1.2699336949418754	5.513469067932694	0.7419373447293773	3.4965075614664802	6.206616248492639
13889.0	4.983606621708336	2.70805020110221	4.983606621708336	0.9955598217315242	6.032846384886751	4.812997033190408	2.70805020110221	6.032846384886751
13890.0	6.591673732008658	4.189654742026425	5.181783550292085	1.2414232067749893	5.191171307138026	3.139832617527748	4.553876891600541	7.388395884474246
13892.0	5.7899601708972535	2.995732273553991	5.602118820879701	1.3571080100749802	4.629887188524928	3.299533727885655	3.044522437723423	6.016181549644819
13893.0	3.828641396489095	2.1972245773362196	3.828641396489095	0.7695589460251423	5.27658287440203	5.697429000684026	2.1972245773362196	5.27658287440203
13894.0	5.501258210544727	3.1354942159291497	4.941642422609304	1.062114697907582	5.371916280582229	3.1822118404966093	3.1780538303479458	6.0650634611421745
13895.0	6.9985096422506015	4.51085950651685	5.950642552587727	1.408128167449133	6.2844466122528475	3.370738174177447	4.68213122712422	7.670740973372737
13897.0	5.298317366548036	2.833213344056216	5.298317366548036	1.0624133393706945	5.740307249338573	3.933784497209659	2.833213344056216	5.740307249338573
13898.0	4.875197323201151	2.3978952727983707	4.875197323201151	0.7283923368065613	4.93397020916077	5.787204082795274	2.3978952727983707	4.93397020916077
13899.0	5.0238805208462765	2.8903717578961645	4.770684624465665	1.0184280589823502	5.128477587256138	2.8390784635086144	2.8903717578961645	5.8216247678160835
13900.0	5.942799375126701	3.5553480614894135	5.598421958998375	1.265994097672769	5.623927249406736	5.263208189434469	3.58351893845611	6.317074429966682
13901.0	7.19668657083435	4.804021044733257	6.573680166960646	1.3710505982747123	6.1594462782971116	4.291828366755733	4.844187086458591	7.768884190731212
13904.0	5.805134968916488	3.1780538303479458	5.407171771460119	1.116746288360231	5.113913643549758	5.687314281948894	3.258096538021482	5.807060824109703
13908.0	7.074963197966044	4.543294782270004	6.093569770045136	1.3110623954715532	6.188726028708088	4.383275854074314	4.709530201312334	7.575020389827978
13911.0	7.217443431696533	4.663439094112067	5.652489180268651	1.3288623102805255	5.45570031695596	4.844974178195408	4.812184355372417	7.5351418586357966
13914.0	5.802118375377063	3.258096538021482	5.327876168789581	1.2609859618190742	5.711800246249784	2.4932054526026954	3.4339872044851463	6.40494742680973
13917.0	5.420534999272286	2.70805020110221	5.247024072160486	1.1637385194068113	4.836837308243179	3.914021008090819	2.833213344056216	5.529984488803123
13918.0	5.7745515455444085	3.1780538303479458	5.402677381872279	1.025344109246665	5.6438555260758525	3.914021008090819	3.1780538303479458	6.337002706635798
13923.0	5.198497031265826	2.8903717578961645	5.198497031265826	1.1303125315050007	5.76088718335035	3.9908341858524357	2.8903717578961645	5.76088718335035
13924.0	6.9930151229329605	4.30406509320417	5.723585101952381	1.3552581168257007	5.550404644252024	2.89591193827178	4.605170185988092	7.342164113480079
13925.0	5.6131281063880705	3.044522437723423	5.318119993844216	1.017876593571667	4.632542132783942	4.144720769547168	3.295836866004329	6.018836493903833
13926.0	4.59511985013459	2.0794415416798357	4.59511985013459	1.0473189942805592	5.011301738639416	3.1822118404966093	2.0794415416798357	5.011301738639416
13927.0	5.365976015021851	3.044522437723423	5.365976015021851	1.0217426584113762	5.855043268496785	4.318820558770089	3.044522437723423	5.855043268496785
13928.0	4.762173934797756	2.833213344056216	4.174387269895637	1.12568727839309	4.43221463094446	2.4069451083182885	3.044522437723423	5.818508992064351
13929.0	4.465908118654584	1.9459101490553132	4.430816798843313	1.0672437063351694	4.960919701850323	5.136386499401816	1.9459101490553132	5.654066882410268
13930.0	5.6131281063880705	2.70805020110221	5.3471075307174685	0.9547717663878751	5.127944143269923	4.062165663857866	2.833213344056216	5.821091323829869
13931.0	6.472346294500901	3.9889840465642745	6.077642243349034	1.2737986923638978	6.1697467065101685	5.371103036273684	4.02535169073515	6.862893887070114
13932.0	4.0943445622221	2.302585092994046	4.0943445622221	0.7231738575269999	5.27709373009641	5.687314281948894	2.302585092994046	5.27709373009641
13933.0	5.303304908059076	3.091042453358316	4.6913478822291435	1.1149659367601024	5.66467775477544	4.701389043728634	3.091042453358316	6.357824935335385
13934.0	5.937536205082426	3.332204510175204	5.937536205082426	1.2099850105957894	6.707656642085501	5.576327819303087	3.332204510175204	6.707656642085501
13936.0	5.683579767338681	3.2188758248682006	5.683579767338681	1.145246381784196	5.9128000559243	5.19351225218191	3.2188758248682006	5.9128000559243
13937.0	4.465908118654584	2.0794415416798357	4.465908118654584	0.8544153281560676	4.853981484050879	5.136386499401816	2.0794415416798357	4.853981484050879
13938.0	4.248495242049359	1.9459101490553132	4.248495242049359	0.8011425973161008	4.271932711876808	5.493472881322077	1.9459101490553132	4.271932711876808
13939.0	6.385194398997726	3.58351893845611	5.659482215759621	1.1691148359844903	5.046367021829411	3.1822118404966093	3.6375861597263857	6.144979310497521
13940.0	6.0014148779611505	3.4965075614664802	4.867534450455582	1.1141350065003175	5.088460159559561	2.89591193827178	3.6635616461296463	6.4747545206794515
13941.0	5.560681631015528	2.3978952727983707	4.543294782270004	1.2057006860747448	5.569374507476245	3.095577608523707	2.8903717578961645	6.955668868596136
13946.0	4.007333185232471	1.6094379124341003	3.1780538303479458	0.8845639563695341	2.950211758252182	4.383275854074314	1.6094379124341003	4.048824046920291
13947.0	3.784189633918261	1.6094379124341003	3.784189633918261	0.3859088546886234	4.506454213048934	5.366443195595637	1.6094379124341003	4.506454213048934
13949.0	7.599901959208498	4.787491742782046	6.437751649736401	1.3330416264997924	5.867336423891758	3.2228678461377385	5.017279836814924	7.659095893119813
13950.0	5.605802066295998	3.1780538303479458	4.442651256490317	1.0877539872768136	4.695147992106323	2.4932054526026954	3.2188758248682006	6.081442353226214
13951.0	5.680172609017068	3.4657359027997265	5.14166355650266	1.1794295474651968	5.124142534889851	5.176714544788788	3.4657359027997265	6.222754823557961
13952.0	7.013915474810528	4.543294782270004	6.532334292222349	1.441251533767485	7.047869333271663	5.236973736306985	4.653960350157523	7.741016513831608
13953.0	4.820281565605037	1.9459101490553132	4.330733340286331	1.0896188619388762	4.889145396508546	4.754451888703846	2.5649493574615367	5.5822925770684915
13954.0	4.941642422609304	2.9444389791664403	4.584967478670572	1.2121874231351117	5.0363680159918625	4.264087336809195	2.9444389791664403	5.729515196551808
13955.0	4.990432586778736	3.367295829986474	4.663439094112067	1.235294519497204	4.784612602031203	4.829113417472866	3.367295829986474	5.477759782591148
13956.0	5.973809611869261	4.653960350157523	5.170483995038151	1.2876950912339868	4.8999122777500945	4.009149716158869	4.8283137373023015	6.509350190184195
13959.0	5.44673737166631	4.174387269895637	5.030437921392435	1.246285937141421	5.125005103911669	4.383275854074314	4.2626798770413155	5.818152284471615
13960.0	4.955827057601261	2.3978952727983707	4.624972813284271	1.025583381744094	4.74588819292697	3.095577608523707	2.4849066497880004	5.439035373486916
13962.0	4.382026634673881	1.791759469228055	4.02535169073515	0.8551083506786978	3.714790835898437	3.095577608523707	1.791759469228055	4.407938016458383
13963.0	5.605802066295998	2.995732273553991	5.25227342804663	1.3040489867965133	4.662558203096822	5.529825834193874	2.995732273553991	5.761170491764931
13967.0	1.791759469228055	0.0	1.791759469228055	-2.3025850929940455	3.5751506887855933	4.984291318756654	0.0	3.5751506887855933
13969.0	8.08886878916199	5.700443573390687	6.028278520230698	1.5294619623492725	5.891975648607239	2.8390784635086144	6.267200548541362	8.725188992663456
13971.0	7.338238150065589	4.6913478822291435	5.472270673671475	1.4350886369262201	5.745627945246095	2.9496883350525844	4.919980925828125	7.825069486925932
13972.0	5.220355825078324	2.6390573296152584	4.976733742420574	1.0485233165787877	4.467917592561715	4.264087336809195	2.6390573296152584	5.161064773121661
13973.0	4.605170185988092	2.1972245773362196	4.605170185988092	1.0085432118093045	5.229770824012927	5.663307642090483	2.1972245773362196	5.229770824012927
13974.0	5.517452896464707	3.332204510175204	5.517452896464707	1.0124737954094836	6.024875144952218	3.914021008090819	3.332204510175204	6.024875144952218
13975.0	7.307872780763706	5.43372200355424	6.282266746896006	1.337945135857579	5.915370629911201	4.796616650559047	5.755742213586912	7.707130099139256
13976.0	4.5217885770490405	1.9459101490553132	4.5217885770490405	0.8011425973161008	5.429170174966799	5.333201768401539	1.9459101490553132	5.429170174966799
13978.0	4.762173934797756	2.302585092994046	4.59511985013459	1.1032604934012356	4.193661854332642	2.714694743820879	2.3978952727983707	4.886809034892587
13979.0	6.459904454377535	3.9889840465642745	6.459904454377535	1.2271787560648195	6.768343775196203	4.3054155323020415	3.9889840465642745	6.768343775196202
13980.0	4.624972813284271	2.0794415416798357	4.624972813284271	1.0473189942805592	4.760291822855391	4.11251186617755	2.0794415416798357	4.760291822855391
13982.0	6.546785410760524	4.127134385045092	5.60947179518496	1.4037333871178825	5.912962318953024	3.6913763343125234	4.394449154672439	7.011574607621134
13983.0	6.641182169740591	4.23410650459726	5.3471075307174685	1.41388875936114	4.810597731496521	-2.3025850929940455	4.3694478524670215	6.890039273176357
13984.0	4.007333185232471	2.0794415416798357	3.4657359027997265	0.6477721933702031	3.8851997913842706	3.299533727885655	2.0794415416798357	4.98381208005238
13985.0	8.105609402299896	4.663439094112067	6.202535517187923	1.3851072382638878	6.12673525957173	-2.3025850929940455	5.846438775057725	8.83478546067394
13986.0	4.700480365792417	2.302585092994046	4.700480365792417	1.0374203729101645	5.226069202340413	2.89591193827178	2.302585092994046	5.226069202340413
13988.0	7.792761720816526	5.056245805348308	6.602587892189336	1.4609325715152053	6.269749479418395	3.0007198150650303	5.262690188904886	8.06150894864645
13989.0	5.886104031450156	3.091042453358316	5.424950017481403	0.9761564587636498	5.442872152701848	5.366443195595637	3.367295829986474	6.136019333261793
13990.0	4.955827057601261	2.70805020110221	4.955827057601261	1.1334126466402372	5.67873813354994	4.191168746857641	2.70805020110221	5.67873813354994
13991.0	6.489204931325317	4.04305126783455	5.572154032177765	1.447962712074959	4.788657729422015	2.5726122302071057	4.30406509320417	6.58041719865007
13992.0	4.1588830833596715	1.6094379124341003	4.1588830833596715	0.06854666010715016	4.341204640153626	4.500920164614292	1.6094379124341003	4.341204640153626
13993.0	6.61338421837956	3.871201010907891	5.170483995038151	1.423251850113213	5.583148503943706	3.4372078191851885	4.382026634673881	7.662590045623542
13994.0	6.769641976852503	4.709530201312334	5.7899601708972535	1.4581772561431716	5.810237391238812	3.6913763343125234	4.90527477843843	7.601996860466867
13995.0	6.767343125265392	3.9512437185814275	5.82600010738045	1.158914202477487	5.567573214027215	2.7788192719904172	4.394449154672439	7.1770111264613154
13999.0	7.521859252201629	4.477336814478207	5.568344503761097	1.3736454188617961	5.68817956165603	2.4069451083182885	5.187385805840755	8.0860748344544
14000.0	4.605170185988092	2.0794415416798357	4.605170185988092	0.9555114450274363	5.569107571329599	1.62924053973028	2.0794415416798357	5.569107571329599
14001.0	5.393627546352362	2.8903717578961645	4.820281565605037	1.2248635735154452	5.777280737165244	3.8308129500026027	2.995732273553991	6.470427917725189
14002.0	6.342121418721152	3.5553480614894135	6.249975242259483	1.2677832391963657	5.216564864675778	4.906015244966153	3.5553480614894135	5.909712045235723
14004.0	7.489970898834801	4.343805421853684	5.921578419643816	1.2817279622480093	6.034099753907697	3.7864597824528	4.890349128221754	7.98000990296301
14005.0	6.964135612418245	3.8501476017100584	5.66988092298052	1.1256586429674678	5.515764725317365	2.312535423847214	4.110873864173311	7.125202637751466
14006.0	5.69035945432406	2.833213344056216	4.700480365792417	0.871925290708773	5.123170013502082	1.8082887711792655	3.2188758248682006	6.221782302170192
14009.0	5.883322388488279	3.6635616461296463	5.407171771460119	1.1387518397355658	5.778905407753237	5.293807211070151	3.6635616461296463	6.472052588313182
14012.0	5.075173815233827	2.3978952727983707	5.075173815233827	1.0802279735431672	5.7954496631820245	5.075798620002669	2.3978952727983707	5.7954496631820245
14013.0	5.902633333401366	3.332204510175204	5.087596335232384	1.1316624762723106	4.978066187654353	4.585987366571318	3.4657359027997265	6.076678476322463
14014.0	6.238324625039508	3.295836866004329	6.238324625039508	1.2255445311979207	5.718408326851521	4.35799005684564	3.295836866004329	5.718408326851521
14015.0	5.111987788356544	2.70805020110221	5.111987788356544	1.0612212404176327	6.409549686572249	3.9721769282478934	2.70805020110221	6.409549686572249
14019.0	6.450470422144176	3.5263605246161616	5.517452896464707	1.2178002447878402	5.800112336428322	3.8522730010223722	4.060443010546419	6.898724625096432
14020.0	5.988961416889864	3.4657359027997265	5.4116460518550396	1.197332748995099	5.659238283571559	0.09531017980432493	3.5263605246161616	6.352385464131505
14021.0	5.19295685089021	2.9444389791664403	4.5217885770490405	1.0986295215194708	5.107358616358418	1.62924053973028	2.9444389791664403	6.205970905026528
14022.0	5.926926025970411	3.2188758248682006	5.926926025970411	1.0997666852963996	5.983432375410718	5.420977379283924	3.2188758248682006	5.983432375410717
14023.0	5.726847747587197	3.332204510175204	5.075173815233827	1.13148159529294	5.599846869257323	5.638710477912486	3.367295829986474	6.292994049817269
14024.0	4.990432586778736	2.6390573296152584	4.564348191467836	0.9077679130091624	5.005455234054714	4.144720769547168	2.6390573296152584	5.698602414614659
14027.0	4.127134385045092	1.791759469228055	4.127134385045092	0.5217433087917916	4.652244593374021	4.11251186617755	1.791759469228055	4.652244593374021
14029.0	5.0106352940962555	2.4849066497880004	4.897839799950911	1.1384915057530913	5.0615185044108255	4.977423159890142	2.4849066497880004	5.754665684970771
14030.0	7.190676034332207	5.1298987149230735	6.095824562432225	1.3171027255125263	5.4853845892795565	2.9496883350525844	5.288267030694535	7.277144058507611
14031.0	7.336936913707618	4.48863636973214	5.521460917862246	1.6235096267100317	5.974400550951248	3.095577608523707	4.990432586778736	8.539349908412785
14032.0	7.023758954738443	3.6375861597263857	5.476463551931511	1.1374973526814884	5.190131876751235	1.8082887711792655	4.532599493153256	7.387356454087455
14034.0	5.517452896464707	4.290459441148391	4.844187086458591	1.2348138507242947	4.741564144226091	3.139832617527748	4.330733340286331	5.8401764328942
14035.0	6.20050917404269	3.6109179126442243	4.919980925828125	1.445573411650699	5.166008083985562	3.370738174177447	4.007333185232471	6.775445996419663
14036.0	5.5134287461649825	3.332204510175204	5.5134287461649825	1.129499818075511	6.11202150964709	5.652839995918626	3.332204510175204	6.11202150964709
14037.0	2.4849066497880004	0.6931471805599453	2.4849066497880004	-2.3025850929940455	3.5667118201397288	5.176714544788788	0.6931471805599453	3.5667118201397288
14038.0	6.872128101338986	4.1588830833596715	6.2166061010848646	1.0813513467915403	6.254072371655898	4.370712874773608	4.5217885770490405	7.352684660324008
14039.0	3.784189633918261	1.6094379124341003	3.784189633918261	-0.1961023635583172	4.414009680526933	5.2045559867335625	1.6094379124341003	4.414009680526933
14040.0	6.975413927455952	4.787491742782046	5.10594547390058	1.445700671683061	5.070349697868335	2.2082744135228043	5.135798437050262	7.555256347656335
14041.0	4.543294782270004	3.044522437723423	4.543294782270004	1.0936345460149424	4.9516634723196855	5.587623120115915	3.044522437723423	4.9516634723196855
14044.0	5.6937321388027	5.062595033026967	4.624972813284271	0.9373197008484223	4.890574666695814	3.299533727885655	5.293304824724492	6.276869027815705
14046.0	5.043425116919247	2.0794415416798357	5.043425116919247	0.6151856390902335	3.7912103852113983	5.652839995918626	2.0794415416798357	3.7912103852113983
14047.0	4.859812404361672	2.302585092994046	4.653960350157523	0.9997095658363363	4.956179108300197	5.08821342874163	2.4849066497880004	6.054791396968307
14048.0	5.480638923341991	4.406719247264253	5.480638923341991	1.161911945791614	5.991089476777899	5.082025290182929	4.430816798843313	5.991089476777899
14049.0	7.990576881743923	5.755742213586912	7.115582126184454	1.4398857607392141	7.044194315310665	2.8390784635086144	6.077642243349034	8.430488676430556
14050.0	6.535241271013659	3.8918202981106265	6.102558594613569	1.18576318248386	5.922060876969103	4.673762977453703	3.9889840465642745	6.615208057529048
14051.0	7.682021510826875	3.6635616461296463	5.204006687076795	1.4988525201366527	6.092678854110007	2.89591193827178	4.955827057601261	9.088411127663997
14052.0	4.418840607796598	3.9318256327243257	4.418840607796598	1.0390625159597626	5.157099364632499	3.0007198150650303	3.9318256327243257	5.157099364632499
14053.0	3.2188758248682006	0.6931471805599453	3.2188758248682006	0.09531017980432493	3.7316994512968646	5.627980761239919	0.6931471805599453	3.7316994512968646
14054.0	4.127134385045092	1.791759469228055	4.127134385045092	-0.28765217736750465	4.52677611856008	5.366443195595637	1.791759469228055	4.52677611856008
14055.0	4.060443010546419	1.791759469228055	4.060443010546419	0.8551083506786978	5.004885462115649	4.673762977453703	1.791759469228055	5.004885462115649
14056.0	8.259975659768276	5.6937321388027	5.877735781779639	1.3546503336063815	5.541981105212429	2.7788192719904172	6.86484777797086	8.677475321141578
14057.0	7.801800401908973	4.859812404361672	5.82600010738045	1.536195883137059	5.614791517211831	3.1822118404966093	5.2832037287379885	8.179740874673367
14059.0	4.219507705176107	1.9459101490553132	4.219507705176107	0.22221100004814567	4.887337077751762	5.587623120115915	1.9459101490553132	4.887337077751762
14060.0	7.71333788887187	4.110873864173311	5.8888779583328805	1.3328449072099318	5.124765245605326	3.139832617527748	4.948759890378168	7.832815446707537
14062.0	6.220590170099739	3.295836866004329	5.049856007249537	1.3722929300191837	5.434700937841179	2.312535423847214	3.5263605246161616	7.380611086896493
14064.0	6.490723534502507	4.02535169073515	5.375278407684165	1.4277108979812363	5.05465217951303	1.62924053973028	4.2626798770413155	6.664090091947131
14066.0	3.7376696182833684	1.791759469228055	3.7376696182833684	0.30131065552144326	4.738826570800765	5.587623120115915	1.791759469228055	4.738826570800765
14067.0	5.4116460518550396	3.8066624897703196	4.976733742420574	1.281696605909229	4.923769361074594	5.031091302663638	3.8066624897703196	5.616916541634539
14068.0	4.2626798770413155	2.995732273553991	4.2626798770413155	1.2069584533983895	5.516850305304564	5.771752601095469	3.091042453358316	5.516850305304563
14071.0	6.778784897685177	5.5093883366279774	5.356586274672012	1.1444341831800262	4.817161784790911	3.0007198150650303	5.659482215759621	6.896603326470746
14073.0	4.867534450455582	2.5649493574615367	4.867534450455582	1.0364866854495387	5.01754470239719	5.024538199265247	2.5649493574615367	5.01754470239719
14075.0	6.419994928147142	3.4011973816621555	5.575949103146316	1.158538512221385	5.492430242803654	3.0007198150650303	3.6375861597263857	6.591042531471763
14076.0	4.356708826689592	3.7376696182833684	4.356708826689592	0.9582216879044104	4.622223940553919	5.720639591722624	3.7612001156935624	4.622223940553919
14077.0	5.3612921657094255	3.367295829986474	4.174387269895637	1.329442145552765	4.260000233663683	3.716008121502189	3.6109179126442243	5.869438146097783
14078.0	5.634789603169249	3.6375861597263857	4.290459441148391	1.2882693910202994	5.199027277400825	4.191168746857641	3.9318256327243257	6.8084651898349255
14079.0	4.997212273764115	2.0794415416798357	4.997212273764115	0.8134333306895551	4.992131822531696	5.044070070182493	2.0794415416798357	4.992131822531696
14080.0	3.871201010907891	1.3862943611198906	3.871201010907891	-0.09290713253155375	3.81990771652034	5.024538199265247	1.3862943611198906	3.81990771652034
14081.0	5.796057750765372	4.23410650459726	5.796057750765372	1.2285332675924243	5.968067969301586	4.235554730773624	4.276666119016055	5.968067969301586
14083.0	5.877735781779639	4.343805421853684	5.736572297479192	1.2575375366844626	4.501785494880516	4.898585790287632	4.356708826689592	6.1112234073146166
14085.0	7.671360923190644	5.3706380281276624	5.476463551931511	1.3885770800422177	5.227415531291475	2.312535423847214	5.8289456176102075	7.935465732393685
14087.0	5.393627546352362	4.0943445622221	5.393627546352362	1.0352545386093284	5.221274322049724	5.017941869278694	4.204692619390966	5.221274322049725
14088.0	8.242493153187626	5.318119993844216	6.810142450115136	1.834876251664088	7.176548831214532	2.4069451083182885	5.680172609017068	9.661455481002532
14089.0	4.418840607796598	2.3978952727983707	4.418840607796598	1.0165098448731025	4.709980550340436	4.044804116661965	2.3978952727983707	4.709980550340436
14092.0	7.44716835960004	4.51085950651685	5.4510384535657	1.4208799047088183	5.622476005809835	3.1822118404966093	5.087596335232384	8.107382655597835
14093.0	5.765191102784844	4.532599493153256	5.765191102784844	1.1620323369267802	6.020780601442035	2.5726122302071057	4.584967478670572	6.020780601442035
14096.0	9.51111140896968	6.812345094177479	7.477604243197589	1.4350305928458928	7.658611832687187	2.4932054526026954	8.392763113038061	10.491825176743403
14098.0	4.6443908991413725	3.044522437723423	4.6443908991413725	1.2157445429335814	4.992810709183703	5.61349300330874	3.044522437723423	4.992810709183703
14099.0	7.289610521451167	4.882801922586371	5.356586274672012	1.4671229097541902	5.47201013553268	2.8390784635086144	5.272999558563747	7.774595228526726
14100.0	4.04305126783455	3.044522437723423	4.04305126783455	1.2599140670057023	4.971547905388209	4.9279780604152466	3.091042453358316	4.971547905388209
14101.0	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.09531017980432493	1.0818051703517284	5.687314281948894	0.6931471805599453	1.0818051703517284
14102.0	5.8805329864007	3.4657359027997265	4.983606621708336	1.2788660569672474	4.724693927958006	2.4932054526026954	3.828641396489095	6.334131840392106
14104.0	4.204692619390966	2.833213344056216	4.204692619390966	1.0282610127585174	4.244343779498307	5.112590016619249	2.833213344056216	4.244343779498307
14105.0	6.621405651764134	4.174387269895637	6.621405651764134	1.304440586534829	6.993143672980425	5.476881874464279	4.174387269895637	6.993143672980425
14107.0	7.168579897264035	3.9318256327243257	5.902633333401366	1.383300116917527	5.863811083656096	3.9531649487593215	4.574710978503383	7.655570552884151
14108.0	5.929589143389895	3.4011973816621555	5.332718793265369	1.3188197980161953	5.606463612132171	4.500920164614292	3.4339872044851463	6.299610792692117
14109.0	4.477336814478207	2.1972245773362196	4.477336814478207	1.0386784588033766	4.971201224850849	4.291828366755733	2.1972245773362196	4.971201224850849
