CustomerID	I	Iu	Imax	monetary	recency	T	frequency
14262.0	7.405495663199472	4.465908118654584	5.6131281063880705	5.749711406544601	1.9459101490553132	5.805134968916488	5.80092214874599
14264.0	4.248495242049359	2.70805020110221	3.9512437185814275	1.1314021114911006	0.0	4.852030263919617	5.386190871798276
14267.0	6.272877006546167	3.2188758248682006	5.521460917862246	4.585987366571318	0.0	5.564520407322694	6.5220633859729125
14272.0	6.395261598115449	3.4965075614664802	6.238324625039508	5.199049364889368	0.0	5.541263545158426	5.723487057930536
14273.0	5.575949103146316	3.091042453358316	4.465908118654584	5.024538199265247	1.0986122886681098	5.236441962829949	5.02029955543258
14276.0	6.612041034833092	3.9512437185814275	5.69035945432406	5.704115752446321	0.6931471805599453	5.717027701406222	5.886937017754048
14282.0	7.764720544771477	4.219507705176107	5.945420608606575	5.743323649276734	2.5649493574615367	5.805134968916488	5.394095968094297
14284.0	5.081404364984463	3.1780538303479458	4.51085950651685	1.1314021114911006	0.0	4.499809670330265	5.5302224235308195
14285.0	6.293419278846481	2.8903717578961645	5.680172609017068	5.635146682266063	1.0986122886681098	5.71042701737487	6.2851970288624806
14286.0	8.37516869138682	5.393627546352362	7.599901959208498	3.095577608523707	0.6931471805599453	3.828641396489095	7.597441477246386
14287.0	5.564520407322694	2.1972245773362196	4.969813299576001	4.891100725401066	0.0	5.805134968916488	4.423408472452651
14289.0	5.676753802268282	3.4965075614664802	4.997212273764115	5.787204082795274	1.6094379124341003	5.805134968916488	5.115931807705994
14290.0	6.543911845564792	4.248495242049359	6.104793232414985	5.572534188046247	1.0986122886681098	5.616771097666572	5.597050648811833
14291.0	7.918992488165245	4.976733742420574	6.26530121273771	5.357057861570636	1.791759469228055	5.497168225293202	6.301834174584527
14292.0	7.416378479192928	4.1588830833596715	5.8916442118257715	5.733664849138071	1.6094379124341003	5.736572297479192	6.78206279595239
14293.0	6.285998094508865	3.713572066704308	5.641907070938114	3.4995332823830174	0.6931471805599453	5.198497031265826	5.2329518368664845
14297.0	6.762729506931879	3.871201010907891	6.126869184114185	3.914021008090819	1.0986122886681098	4.219507705176107	5.87962941256522
14298.0	10.88494785639338	6.741700694652055	8.685753832960154	5.642261618007951	3.091042453358316	5.814130531825066	7.53634866556061
14299.0	7.6290038896529575	4.51085950651685	6.363028103540465	5.805436128382701	1.9459101490553132	5.805134968916488	6.139749075069344
14305.0	6.992096427415888	4.553876891600541	6.363028103540465	4.160444363926624	0.6931471805599453	4.912654885736052	6.009991851721866
14306.0	6.980075940561763	3.4965075614664802	6.821107472256465	3.529297384289471	0.0	4.454347296253507	5.967376751578892
14307.0	7.313220387090301	4.770684624465665	6.2766434893416445	5.781052110147502	1.0986122886681098	5.783825182329737	6.354636671914781
14309.0	7.333023014386481	4.248495242049359	5.634789603169249	5.714062784063757	1.9459101490553132	5.805134968916488	5.558266629332936
14312.0	6.919683849847411	4.30406509320417	6.2766434893416445	5.61349300330874	1.6094379124341003	5.739792912179234	5.693913940457596
14315.0	6.928537818164665	4.1588830833596715	5.805134968916488	5.680513847716846	1.6094379124341003	5.823045895483019	6.066493166764277
14320.0	5.783825182329737	3.367295829986474	5.459585514144159	5.12455904041457	0.0	5.332718793265369	5.865362630310335
14321.0	7.785720896534624	4.709530201312334	6.4692503167957724	5.112590016619249	1.3862943611198906	5.176149732573829	5.72932025844404
14323.0	5.857933154483459	3.4657359027997265	5.402677381872279	4.821087692210561	0.0	5.476463551931511	5.721425909828796
14329.0	8.034955024502159	5.384495062789089	6.688354713946762	5.743323649276734	1.6094379124341003	5.799092654460526	6.530341040640093
14331.0	5.529429087511423	3.295836866004329	5.4638318050256105	2.9496883350525844	0.0	5.043425116919247	5.950017357193809
14332.0	6.137727054086234	3.091042453358316	5.4116460518550396	5.3986150878634005	0.6931471805599453	5.497168225293202	5.298842228783752
14334.0	7.317212408359839	4.454347296253507	5.762051382780177	5.714062784063757	1.791759469228055	5.768320995793772	5.7473952380226185
14336.0	7.472500744737558	4.343805421853684	6.646390514847729	5.447168313280391	1.0986122886681098	5.517452896464707	6.134973085407671
14338.0	5.814130531825066	3.4011973816621555	5.811140992976701	4.942356453342962	0.0	5.820082930352362	6.363148785913227
14341.0	7.242082359256962	4.6913478822291435	6.2422232654551655	5.670225691127358	1.3862943611198906	5.817111159963204	6.134530806817304
14342.0	5.849324779946859	2.8903717578961645	4.8283137373023015	5.242275975664412	1.0986122886681098	5.351858133476067	4.78543407167258
14344.0	5.857933154483459	3.828641396489095	5.056245805348308	5.069532935343741	1.3862943611198906	5.54907608489522	4.727675387979804
14346.0	6.405228458030842	4.007333185232471	6.2166061010848646	5.583872177983643	0.0	5.697093486505405	6.632317932946793
14352.0	6.2878585601617845	3.784189633918261	5.755742213586912	5.288771953704505	0.6931471805599453	5.459585514144159	5.449191254982165
14354.0	5.3471075307174685	2.1972245773362196	4.787491742782046	5.024538199265247	0.0	5.488937726156687	4.47597224751641
14356.0	5.6240175061873385	3.4965075614664802	4.997212273764115	0.7419373447293773	0.0	4.406719247264253	5.87577307261179
14359.0	5.916202062607435	3.784189633918261	5.241747015059643	4.220977213155467	0.6931471805599453	4.477336814478207	5.368286428073079
14360.0	7.037905963447182	4.6443908991413725	6.597145701886651	5.03760174232607	0.6931471805599453	5.616771097666572	6.504018676147642
14364.0	7.584264818389059	4.110873864173311	5.916202062607435	5.361761539104571	1.791759469228055	5.384495062789089	6.099309474058729
14367.0	8.395251520610994	5.598421958998375	6.311734809152915	5.736894826106403	2.4849066497880004	5.805134968916488	6.574086276293418
14377.0	5.389071729816501	2.3978952727983707	4.820281565605037	4.318820558770089	0.0	5.823045895483019	5.751619804070361
14379.0	5.676753802268282	3.6635616461296463	5.099866427824199	5.5258512661635395	0.0	5.69035945432406	5.4689879806011295
14383.0	6.705639094860003	3.8918202981106265	5.976350909297934	5.130490255904535	0.6931471805599453	5.808142489980444	6.129061103247402
14385.0	5.0689042022202315	2.5649493574615367	4.189654742026425	2.6461747973841225	0.6931471805599453	3.1780538303479458	4.298305294119536
14387.0	6.678342114654332	4.8283137373023015	5.8971538676367405	4.345103280569283	0.6931471805599453	5.0238805208462765	6.141972887377069
14388.0	7.479299637782834	4.68213122712422	5.87493073085203	5.60248775650462	1.791759469228055	5.641907070938114	6.031962489128897
14389.0	6.591673732008658	3.4965075614664802	6.29156913955832	4.533674184283021	0.0	5.726847747587197	6.596354119909764
14390.0	7.629975707027789	4.852030263919617	6.111467339502679	5.694068782468562	1.791759469228055	5.71042701737487	6.465382380850588
14395.0	7.323170717943469	5.153291594497779	5.752572638825633	5.627980761239919	1.9459101490553132	5.82600010738045	5.9856332926283775
14397.0	7.5443321080536885	2.8903717578961645	5.583496308781699	5.489350863944013	2.8903717578961645	5.5053315359323625	4.940292305261703
14401.0	8.327726166461412	4.59511985013459	6.300785794663244	5.591360045241914	2.3978952727983707	5.808142489980444	5.760443458401005
14403.0	6.251903883165888	2.833213344056216	5.6131281063880705	5.268373490174964	1.0986122886681098	5.817111159963204	6.049819929480374
14404.0	6.647688373563329	4.04305126783455	5.7430031878094825	5.3895282466014205	1.3862943611198906	5.793013608384144	5.578445983344904
14407.0	7.254884810077338	4.204692619390966	6.522092798170152	4.585987366571318	1.6094379124341003	5.327876168789581	5.712233332025719
14408.0	7.383989457978509	4.0943445622221	6.343880434126331	5.784132827309859	1.791759469228055	5.817111159963204	5.718090732679443
14409.0	6.967909201801884	3.6635616461296463	6.459904454377535	5.509793112994564	1.0986122886681098	5.765191102784844	6.141069195087321
14410.0	6.340359303727752	5.0238805208462765	4.927253685157205	4.898585790287632	1.791759469228055	5.54907608489522	5.0071148746655165
14412.0	6.666956792429207	3.7612001156935624	6.501289670540389	3.40452517175483	0.0	4.290459441148391	5.72906028184047
14414.0	7.768956044538332	4.2626798770413155	6.257667587882639	5.493472881322077	1.6094379124341003	5.814130531825066	5.399266164876254
14415.0	7.839131648274333	5.521460917862246	6.539585955617669	5.759217181544302	2.3978952727983707	5.820082930352362	6.076022917936545
14416.0	5.786897381366708	2.5649493574615367	5.568344503761097	3.0007198150650303	0.0	3.7612001156935624	4.862289952857232
14418.0	7.444833273892193	4.736198448394496	6.670766320845874	5.044070070182493	0.6931471805599453	5.198497031265826	6.253924960799142
14419.0	6.059123195581797	4.663439094112067	4.787491742782046	5.796361655949294	1.3862943611198906	5.8289456176102075	5.2271569691015785
14421.0	5.8998973535824915	3.2188758248682006	5.267858159063328	3.9721769282478934	0.0	4.060443010546419	6.120912614294869
14422.0	7.974532844130228	5.241747015059643	7.1592919047975645	5.521860837883573	1.6094379124341003	5.5909869805108565	6.649717442015581
14426.0	7.900636613018005	5.209486152841421	6.272877006546167	5.733664849138071	1.791759469228055	5.808142489980444	6.472359174376739
14427.0	5.429345628954441	2.772588722239781	5.337538079701318	4.625952725170619	0.0	5.030437921392435	3.730501128804756
14428.0	6.059123195581797	4.68213122712422	5.062595033026967	5.50573795739701	1.3862943611198906	5.786897381366708	5.542155304285782
14432.0	7.607381425639791	5.545177444479562	6.5722825426940075	5.777961872830453	1.6094379124341003	5.808142489980444	6.0587492939135785
14434.0	5.908082938168931	1.0986122886681098	4.5217885770490405	5.635146682266063	1.6094379124341003	5.71042701737487	5.358941988364472
14440.0	6.082218910376446	3.367295829986474	5.25227342804663	5.666772649022301	1.0986122886681098	5.805134968916488	5.889828568225282
14441.0	6.100318952020064	3.7612001156935624	5.0106352940962555	5.357057861570636	1.0986122886681098	5.545177444479562	6.11394025862143
14443.0	6.652863029353347	4.248495242049359	5.765191102784844	5.549465114271844	0.6931471805599453	5.739792912179234	6.0063531596017325
14446.0	6.752270376141742	5.44673737166631	5.762051382780177	4.86830338551846	1.0986122886681098	5.0689042022202315	5.4564742963426935
14447.0	6.3473892096560105	3.9889840465642745	5.176149732573829	5.447168313280391	1.0986122886681098	5.5254529391317835	5.702147805979741
14449.0	6.395261598115449	5.093750200806762	5.707110264748875	5.100475998096045	0.6931471805599453	5.209486152841421	5.239628370199357
14450.0	5.484796933490655	3.4657359027997265	4.48863636973214	5.759217181544302	0.6931471805599453	5.771441123130016	5.082707862887907
14451.0	5.934894195619588	4.454347296253507	5.318119993844216	4.898585790287632	0.0	5.272999558563747	5.648974238161206
14452.0	4.7535901911063645	4.007333185232471	4.248495242049359	4.963543686562405	0.0	5.0369526024136295	4.8811338654856735
14456.0	7.954372272531867	6.361302477572996	6.569481420414296	5.3895282466014205	1.9459101490553132	5.488937726156687	5.929611939482646
14460.0	6.78105762593618	2.6390573296152584	6.20050917404269	5.2988172415896875	0.6931471805599453	5.739792912179234	5.309603438565004
14461.0	6.639875833826536	5.147494476813453	5.783825182329737	4.728272383122075	0.6931471805599453	5.568344503761097	6.497257528345898
14462.0	6.860663671448287	5.003946305945459	5.262690188904886	5.464255444091467	2.0794415416798357	5.5909869805108565	5.383250021992312
14463.0	5.181783550292085	1.6094379124341003	4.564348191467836	4.891100725401066	0.6931471805599453	5.717027701406222	4.992539209826847
14465.0	5.986452005284438	4.672828834461906	5.225746673713202	4.500920164614292	0.0	5.0689042022202315	6.392586905782009
14466.0	6.767343125265392	3.4657359027997265	5.44673737166631	5.258016069774511	1.6094379124341003	5.529429087511423	5.749170031119376
14467.0	5.62040086571715	4.204692619390966	4.51085950651685	5.687314281948894	1.0986122886681098	5.746203190540153	5.0431239963181715
14470.0	5.262690188904886	3.7612001156935624	4.927253685157205	5.620763118936109	0.0	5.662960480135946	5.097730000947189
14472.0	6.946013991099227	4.948759890378168	5.662960480135946	5.403127730900382	1.791759469228055	5.655991810819852	5.305764567183086
14473.0	4.477336814478207	1.9459101490553132	4.356708826689592	5.460010955546024	0.0	5.736572297479192	5.006894974480533
14475.0	6.102558594613569	3.5553480614894135	5.318119993844216	4.745801315727837	0.6931471805599453	5.231108616854587	5.721016446302181
14477.0	6.579251212010101	1.9459101490553132	5.480638923341991	5.627980761239919	1.0986122886681098	5.697093486505405	5.9444602872616565
14481.0	6.192362489474872	3.2188758248682006	5.541263545158426	4.812997033190408	0.0	5.662960480135946	5.810392209714459
14482.0	7.394493107219038	4.700480365792417	6.210600077024653	5.756058619221572	1.6094379124341003	5.814130531825066	5.883578623066866
14487.0	6.51471269087253	4.59511985013459	5.575949103146316	4.027135812528651	1.0986122886681098	4.418840607796598	5.519512353977457
14493.0	7.158513997329321	4.553876891600541	5.7899601708972535	5.649326288860142	1.3862943611198906	5.707110264748875	6.146297137238695
14495.0	4.127134385045092	1.791759469228055	3.6888794541139363	2.4932054526026954	0.0	4.143134726391533	4.422448549172797
14498.0	6.93537044601511	5.017279836814924	6.013715156042802	4.970507503005476	1.0986122886681098	5.231108616854587	6.306506403790772
14499.0	6.206575926724928	4.983606621708336	5.730099782973574	5.094363509626968	0.6931471805599453	5.247024072160486	5.837395113980121
14500.0	4.762173934797756	1.791759469228055	4.634728988229636	5.627980761239919	0.6931471805599453	5.631211781821365	3.586292865338835
14501.0	5.081404364984463	2.1972245773362196	4.7535901911063645	5.4165447479126865	0.0	5.768320995793772	5.216998845370449
14502.0	7.288927694521257	5.905361848054571	5.886104031450156	5.68391984555995	2.0794415416798357	5.749392985908253	5.650522335015317
14503.0	7.602900462204755	4.727387818712341	6.327936783729195	5.670225691127358	1.6094379124341003	5.707110264748875	6.433145859349129
14504.0	5.730099782973574	4.442651256490317	4.762173934797756	5.357057861570636	1.0986122886681098	5.560681631015528	5.191103282240888
14505.0	7.711101251840158	6.142037405587356	6.373319789577012	5.752890048763229	1.791759469228055	5.808142489980444	6.470097503051772
14506.0	6.393590753950631	5.247024072160486	5.517452896464707	5.777961872830453	1.0986122886681098	5.831882477283517	6.1504535035754895
14507.0	6.386879319362645	4.3694478524670215	5.402677381872279	4.6549122778829055	1.3862943611198906	4.859812404361672	5.510834658620946
14508.0	4.859812404361672	3.9512437185814275	4.248495242049359	2.0918640616783932	0.0	3.4339872044851463	4.872062644232316
14511.0	6.664409020350408	3.970291913552122	5.560681631015528	5.308762624409575	1.3862943611198906	5.365976015021851	5.518225690152208
14512.0	4.804021044733257	2.9444389791664403	4.276666119016055	2.714694743820879	0.0	5.4510384535657	5.004348909453547
14513.0	5.8888779583328805	2.3978952727983707	5.2574953720277815	5.236973736306985	0.6931471805599453	5.666426688112432	5.386877543527517
14514.0	6.335054251498059	4.174387269895637	5.968707559985366	5.263208189434469	0.6931471805599453	5.308267697401205	6.043273958284346
14515.0	7.01211529430638	4.219507705176107	5.926926025970411	5.768633446975818	1.3862943611198906	5.823045895483019	6.073643433065626
14517.0	4.51085950651685	2.833213344056216	4.290459441148391	3.6913763343125234	0.0	5.204006687076795	5.531609248914061
14520.0	4.983606621708336	1.0986122886681098	4.605170185988092	5.1422481808981475	0.0	5.673323267171493	4.660604892876192
14522.0	6.263398262591624	2.70805020110221	5.5254529391317835	5.159629846774143	1.0986122886681098	5.293304824724492	5.447039050294667
14524.0	6.2766434893416445	4.962844630259907	4.787491742782046	5.347583607850955	1.3862943611198906	5.641907070938114	5.839318107448894
14525.0	7.751475318021456	5.351858133476067	6.285998094508865	5.727173427446777	1.9459101490553132	5.7899601708972535	6.211646574579178
14527.0	7.551186867296149	5.726847747587197	4.564348191467836	5.802420444553201	3.8918202981106265	5.805134968916488	5.005852445919821
14529.0	5.783825182329737	5.176149732573829	4.9344739331306915	3.914021008090819	0.6931471805599453	4.709530201312334	5.401708444135218
14530.0	7.240649694255466	4.941642422609304	5.883322388488279	5.60248775650462	1.6094379124341003	5.6937321388027	6.08666108409157
14532.0	5.545177444479562	3.7376696182833684	5.111987788356544	4.345103280569283	0.6931471805599453	5.749392985908253	5.575286004557154
14533.0	8.154500175151941	3.8066624897703196	7.588829878307813	5.627980761239919	1.6094379124341003	5.713732805509369	5.47220344452089
14534.0	7.613818684808629	5.799092654460526	5.2832037287379885	5.759217181544302	2.833213344056216	5.765191102784844	5.471338454811966
14535.0	7.508787170634276	5.634789603169249	6.754604099487962	5.220896219579452	0.6931471805599453	5.5053315359323625	6.934932606986929
14538.0	5.043425116919247	2.9444389791664403	4.8283137373023015	4.3054155323020415	0.0	5.54907608489522	5.6413750145275845
14539.0	6.059123195581797	3.4339872044851463	5.926926025970411	3.370738174177447	0.0	3.8066624897703196	6.143004679562499
14540.0	6.018593214496234	4.1588830833596715	5.181783550292085	5.609838028479659	0.6931471805599453	5.645446897643238	5.936163231322893
14541.0	6.46302945692067	4.2626798770413155	5.41610040220442	5.768633446975818	1.791759469228055	5.768320995793772	5.371343205788031
14543.0	6.448889394146858	3.6635616461296463	4.653960350157523	5.740114403903592	2.5649493574615367	5.8289456176102075	5.472277137774694
14546.0	7.180069874302796	5.521460917862246	6.008813185442595	5.303802296778606	1.3862943611198906	5.488937726156687	6.253107397572801
14547.0	7.878155336503324	5.288267030694535	6.548219102762372	5.293807211070151	1.9459101490553132	5.356586274672012	6.256407900447122
14548.0	5.545177444479562	0.6931471805599453	4.852030263919617	5.752890048763229	0.0	5.762051382780177	5.788429948716486
14550.0	5.963579343618446	3.6375861597263857	5.332718793265369	3.529297384289471	0.0	3.8066624897703196	6.032318541116248
14551.0	4.663439094112067	2.1972245773362196	4.189654742026425	5.226284163648205	0.0	5.3230099791384085	4.109233174715851
14553.0	6.20050917404269	4.634728988229636	5.231108616854587	5.4514675460417115	1.0986122886681098	5.53338948872752	5.390030174471236
14554.0	7.274479558773871	4.990432586778736	6.586171654854675	3.7400477406883357	1.0986122886681098	3.970291913552122	6.474332985359346
14555.0	4.804021044733257	2.8903717578961645	4.499809670330265	2.4069451083182885	0.0	4.23410650459726	4.838660029356445
14560.0	7.0825485693553	3.4965075614664802	5.598421958998375	5.781052110147502	2.8903717578961645	5.831882477283517	4.603307340857894
14561.0	6.921658184151129	4.204692619390966	6.459904454377535	4.467056883858457	0.6931471805599453	5.093750200806762	5.9081372845182285
14562.0	7.503840746698951	5.231108616854587	5.666426688112432	5.771752601095469	2.772588722239781	5.808142489980444	5.7069005251470895
14565.0	6.802394763324311	4.219507705176107	6.156978985585555	4.616110126026426	0.6931471805599453	5.3706380281276624	6.54614675636206
14567.0	6.021023349349527	3.4965075614664802	5.480638923341991	5.6315701405422764	0.0	5.817111159963204	6.592633490771575
14572.0	7.258412150595307	5.247024072160486	6.161207321695077	5.649326288860142	1.791759469228055	5.783825182329737	6.021876545145009
14573.0	6.0112671744041615	4.442651256490317	5.0689042022202315	5.533784667551078	1.791759469228055	5.662960480135946	5.183486219777537
14577.0	5.402677381872279	4.219507705176107	4.48863636973214	5.394081988532416	0.6931471805599453	5.4510384535657	5.27785952464564
14583.0	6.621405651764134	5.493061443340548	5.293304824724492	4.575741375297279	1.3862943611198906	5.488937726156687	5.223216594038786
14584.0	5.942799375126701	4.219507705176107	4.7535901911063645	4.645351975620923	1.0986122886681098	5.293304824724492	5.602094220331107
14587.0	6.618738983517219	5.135798437050262	4.983606621708336	5.808442745199634	2.0794415416798357	5.834810737062605	5.186610365599865
14591.0	7.113142108707088	4.927253685157205	6.654152520183219	3.914021008090819	0.0	4.189654742026425	7.017765965815195
14592.0	6.008813185442595	4.882801922586371	5.4510384535657	5.226284163648205	0.6931471805599453	5.493061443340548	5.290411194976939
14593.0	5.799092654460526	4.844187086458591	5.356586274672012	5.176714544788788	0.0	5.293304824724492	5.626397343606657
14595.0	6.885509670034818	4.543294782270004	6.498282149476434	5.68391984555995	1.6094379124341003	5.749392985908253	5.754031891059328
14597.0	6.338594078203183	3.8066624897703196	6.104793232414985	5.787204082795274	0.0	5.823045895483019	6.552850196485673
14606.0	8.650149418664864	6.647688373563329	5.176149732573829	5.820379622240015	4.382026634673881	5.834810737062605	4.891924015255438
14607.0	9.281171552736774	3.6109179126442243	7.759614150696903	5.553347106724568	1.6094379124341003	5.6131281063880705	7.938944891332812
14608.0	5.963579343618446	2.0794415416798357	4.976733742420574	5.024538199265247	0.6931471805599453	5.356586274672012	6.2858118574285236
14609.0	8.857372832825773	0.6931471805599453	8.066521490469993	5.4120923808068815	1.0986122886681098	5.6937321388027	5.0279511718614875
14616.0	4.6443908991413725	0.6931471805599453	3.871201010907891	5.642261618007951	0.6931471805599453	5.762051382780177	4.434856248318414
14618.0	5.568344503761097	2.1972245773362196	4.955827057601261	5.2045559867335625	0.6931471805599453	5.2574953720277815	5.049343055199305
14620.0	5.365976015021851	3.258096538021482	4.948759890378168	4.906015244966153	0.0	5.831882477283517	5.179139608718707
14621.0	6.760414691083428	4.189654742026425	5.796057750765372	4.852811208902689	1.0986122886681098	5.384495062789089	5.95094632588839
14623.0	6.0063531596017325	4.672828834461906	4.875197323201151	5.258016069774511	1.3862943611198906	5.4638318050256105	5.150020353865884
14624.0	5.087596335232384	2.5649493574615367	4.927253685157205	3.3357695763397	0.0	4.060443010546419	5.34877281003653
14626.0	7.246368080102461	4.68213122712422	6.102558594613569	5.347583607850955	1.0986122886681098	5.455321115357702	6.599720828148736
14628.0	5.605802066295998	3.091042453358316	5.111987788356544	4.027135812528651	0.0	4.5217885770490405	5.80417064868747
14629.0	5.934894195619588	4.890349128221754	5.365976015021851	5.100475998096045	0.0	5.356586274672012	6.402381433894392
14631.0	6.432940092739179	3.6375861597263857	5.598421958998375	5.513831890697755	0.6931471805599453	5.700443573390687	5.8546133643587845
14636.0	5.484796933490655	3.295836866004329	4.820281565605037	1.62924053973028	0.0	5.6131281063880705	5.704748674401526
14639.0	7.055312843339752	4.770684624465665	6.448889394146858	5.5610661724546055	0.6931471805599453	5.676753802268282	6.773972426172723
14640.0	6.779921907472252	4.465908118654584	5.438079308923196	5.3986150878634005	1.6094379124341003	5.5053315359323625	5.775569660629683
14644.0	5.552959584921617	3.258096538021482	5.2574953720277815	3.1822118404966093	0.0	5.700443573390687	6.466704443148964
14645.0	5.942799375126701	3.332204510175204	5.713732805509369	4.478472532942134	0.0	5.225746673713202	5.481471909645883
14649.0	6.911747300251674	4.997212273764115	5.849324779946859	5.176714544788788	0.6931471805599453	5.356586274672012	6.1041010286114865
14651.0	5.8377304471659395	4.553876891600541	5.220355825078324	5.59879226079857	0.0	5.616771097666572	6.029651071826555
14653.0	6.8501261661455	5.030437921392435	5.720311776607412	5.5801071132949795	1.6094379124341003	5.616771097666572	5.753879720729713
14655.0	6.9930151229329605	3.5553480614894135	6.257667587882639	5.756058619221572	1.0986122886681098	5.82600010738045	5.924229059089152
14656.0	4.787491742782046	4.290459441148391	4.382026634673881	5.1422481808981475	0.0	5.831882477283517	5.06284816554319
14657.0	6.144185634125646	4.634728988229636	5.342334251964811	5.733664849138071	1.0986122886681098	5.7899601708972535	4.970831299756461
14658.0	3.8501476017100584	3.295836866004329	3.1780538303479458	4.821087692210561	0.0	5.488937726156687	4.814133673728467
14659.0	7.085901464365611	4.990432586778736	5.777652323222656	5.533784667551078	2.0794415416798357	5.805134968916488	5.695972892431374
14660.0	5.429345628954441	3.1780538303479458	4.820281565605037	2.6461747973841225	0.0	4.61512051684126	5.055544922844864
14662.0	6.359573868672378	4.962844630259907	5.545177444479562	5.663307642090483	1.0986122886681098	5.75890177387728	5.370203825348146
14664.0	6.142037405587356	4.356708826689592	5.707110264748875	5.08821342874163	0.0	5.204006687076795	5.5172520730881915
14665.0	6.606650186198215	4.143134726391533	5.472270673671475	5.635146682266063	1.0986122886681098	5.739792912179234	6.174896598185964
14667.0	8.279443487712665	5.552959584921617	6.333279628139691	5.793318439967056	2.8903717578961645	5.82600010738045	5.928509956075741
14669.0	6.646390514847729	5.062595033026967	5.662960480135946	3.4995332823830174	0.0	3.6635616461296463	6.044626095222214
14672.0	6.118097198041348	4.060443010546419	5.726847747587197	4.291828366755733	0.0	5.459585514144159	5.653821625502429
14673.0	6.673297967767654	3.367295829986474	5.4510384535657	5.677096209393695	1.0986122886681098	5.71042701737487	5.866024143498571
14676.0	7.824046010856292	3.367295829986474	6.612041034833092	5.568726110329361	1.6094379124341003	5.831882477283517	5.987667346859597
14680.0	9.43675855582405	4.174387269895637	7.357556200910353	5.749711406544601	2.5649493574615367	5.8289456176102075	7.592909446507388
14681.0	4.330733340286331	1.791759469228055	3.871201010907891	4.206184043977636	0.0	4.276666119016055	5.976477804799659
14682.0	4.382026634673881	0.0	3.871201010907891	2.7788192719904172	0.0	5.384495062789089	3.0397491589707655
14684.0	6.621405651764134	5.384495062789089	5.5093883366279774	4.616110126026426	1.0986122886681098	4.844187086458591	5.464354267388434
14688.0	8.048788283534199	4.941642422609304	5.627621113690637	5.823341709713841	2.8903717578961645	5.831882477283517	5.6120874190754275
14690.0	5.117993812416755	3.6888794541139363	4.430816798843313	2.4932054526026954	0.0	3.8066624897703196	5.35969464622294
14691.0	6.561030665896573	3.912023005428146	5.71042701737487	5.347583607850955	1.0986122886681098	5.501258210544727	6.05565144393297
14692.0	5.579729825986222	3.970291913552122	4.875197323201151	5.220896219579452	1.0986122886681098	5.777652323222656	4.707275408925245
14696.0	7.204892510204673	4.634728988229636	5.8664680569332965	5.781052110147502	1.6094379124341003	5.786897381366708	5.697898531497227
14698.0	6.400257445308821	4.997212273764115	5.375278407684165	4.645351975620923	1.3862943611198906	4.787491742782046	5.584895705109606
14700.0	7.1808311990445555	4.382026634673881	6.267200548541362	4.844974178195408	0.6931471805599453	5.631211781821365	6.533607135379923
14701.0	6.825460036255307	5.5909869805108565	5.537334267018537	5.723911845951367	1.791759469228055	5.75890177387728	5.877754455741601
14702.0	7.152268856032539	5.231108616854587	5.455321115357702	5.74652262833236	2.70805020110221	5.805134968916488	5.23379662303022
14704.0	6.942156705699469	5.655991810819852	6.311734809152915	4.935193098929397	1.791759469228055	4.962844630259907	5.420144067411155
14708.0	5.602118820879701	2.70805020110221	5.351858133476067	3.261935314328648	0.0	5.017279836814924	5.6426869086296145
14709.0	7.773173680482536	4.204692619390966	5.834810737062605	5.768633446975818	2.302585092994046	5.817111159963204	6.02836044458565
14710.0	5.926926025970411	4.820281565605037	4.859812404361672	3.261935314328648	1.0986122886681098	3.713572066704308	5.0182947741303865
14711.0	6.873163834212518	5.3981627015177525	5.231108616854587	5.59508305773286	2.302585092994046	5.634789603169249	5.541996609734255
14712.0	5.752572638825633	3.044522437723423	4.787491742782046	3.9721769282478934	0.6931471805599453	4.727387818712341	5.993400172575737
14713.0	7.252053951852814	4.890349128221754	5.58724865840025	5.784132827309859	2.0794415416798357	5.814130531825066	5.53606377524618
14715.0	6.255750041753367	4.0943445622221	5.4116460518550396	5.670225691127358	1.0986122886681098	5.700443573390687	5.532308535801902
14716.0	6.20455776256869	3.828641396489095	5.765191102784844	4.6549122778829055	0.0	5.003946305945459	4.835408509778168
14719.0	6.932447891572509	5.176149732573829	5.53338948872752	5.476881874464279	1.3862943611198906	5.521460917862246	5.828048156188624
14720.0	5.389071729816501	3.5263605246161616	4.672828834461906	5.352331954854275	0.6931471805599453	5.488937726156687	5.301636850958379
14723.0	6.161207321695077	4.9344739331306915	5.176149732573829	5.572534188046247	0.6931471805599453	5.6131281063880705	5.52327926366903
14730.0	6.982862751468942	5.75890177387728	5.298317366548036	5.004617221770693	1.791759469228055	5.54907608489522	5.693597449597836
14731.0	5.545177444479562	3.6375861597263857	4.564348191467836	5.1422481808981475	0.6931471805599453	5.327876168789581	4.855384008824965
14732.0	7.247792581767846	4.653960350157523	5.648974238161206	5.82923969201315	1.9459101490553132	5.831882477283517	5.7648820536906085
14733.0	7.539027055823995	4.330733340286331	6.436150368369428	5.707442435487688	2.0794415416798357	5.762051382780177	6.37965632654569
14735.0	7.694392802629421	4.584967478670572	5.455321115357702	5.777961872830453	2.8903717578961645	5.814130531825066	5.760633536741689
14737.0	5.272999558563747	2.1972245773362196	5.030437921392435	4.565389315976247	0.0	5.6240175061873385	4.417635062141249
14738.0	6.398594934535208	3.6635616461296463	5.231108616854587	5.743323649276734	1.791759469228055	5.75890177387728	5.220608045520327
