CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
12884.0	2.4900287479278442	74.0333279404627	0.0	0.0	0.0	0.0	0.0	0.0	5.775764439411097	20.190907620126193
12885.0	2.586688553240052	19.86669774750274	8.400459305688656	7.278095780776502	1.709445984096972	0.0	0.0	1.4677061479620468	52.4471841625873	8.830410871385775
12886.0	2.8296542839291154	26.7184273438483	7.216395650918887	10.56480323294525	1.2878490700101397	2.2648380196730047	2.697821758728138	5.458555684669415	34.306374852896546	9.484934386310309
12888.0	2.2481204598836033	53.06675703151475	0.0	0.0	0.0	0.0	0.0	0.0	46.93324296848525	0.0
12890.0	2.576018677434666	24.899129326820983	0.33181142493098326	3.1190273943512428	1.0352516457846679	4.608197069441496	0.0	14.758972180930138	42.83818220428966	8.409428753450841
12891.0	2.0427067390560563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.63141993957705	38.368580060422964
12893.0	2.246867721899116	42.41857830642877	0.0	2.1240441801189465	0.0	2.356273010478618	1.8691588785046727	7.986406117247238	21.376380628717072	21.86915887850467
12895.0	2.239674787646781	22.775698243593435	5.010077742585661	10.020155485171323	0.0	8.594874748056437	0.0	0.0	53.59919378059315	0.0
12897.0	2.034427905025403	86.28175519630486	0.0	0.0	0.0	0.0	0.0	0.0	13.718244803695152	0.0
12901.0	2.7764194133091404	4.273854160067985	0.0	0.8260852416223134	0.0	0.4733122414561761	3.2466112158267966	1.175810397809377	89.44555534705381	0.5587713961635414
12902.0	2.142013832984359	19.49091433516008	33.890972021920966	24.98557830977791	0.0	0.0	0.0	0.0	21.632535333141043	0.0
12904.0	2.3945042132717256	12.1295810990606	2.398903358464702	8.17643027053179	4.011611498609039	0.0	4.622424706688707	12.460186267790185	56.20086279885499	0.0
12906.0	2.7663845873054567	41.678739370027515	3.668046893462247	4.195478472914335	0.0	1.6768214370113124	0.0	7.558026035940696	25.9287419386878	15.29414585195612
12908.0	2.574031267727719	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12909.0	2.6321899517749876	18.812975817286155	0.0	4.877127183161665	0.0	0.0	31.861098671443493	9.626903269144647	27.37208911777877	7.44980594118525
12910.0	2.5847607824418626	42.09181018783495	0.0	4.593761381965762	0.4917009209636296	0.0	0.0	11.613507466569539	29.97424423747333	11.234975805192777
12912.0	2.5217394005435474	19.545208446128854	0.0	12.322685435841906	0.0	9.50009023641942	1.5881609817722429	0.0	57.04385489983756	0.0
12913.0	2.7067199154085433	14.313289227459588	0.0	0.7367350847982084	5.451839627506741	0.0	9.002902736234107	7.77992249546908	55.70896017210131	7.006350656430961
12915.0	2.214843848047698	20.945121951219512	0.0	14.268292682926829	0.0	0.0	0.0	0.0	64.78658536585365	0.0
12916.0	2.8637911102083438	22.98376751107538	0.6978772899098574	0.0	2.733352718813608	0.8552417768503154	23.729538340488855	7.192583343311155	39.050339530985404	2.757299488565417
12917.0	2.7737864449811935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
12919.0	2.33627290034085	19.194891812146547	0.0	1.1525694615195476	10.92635849520531	0.0	1.529075485615933	6.339132038357512	55.21038234570936	5.647590361445783
12920.0	2.21160104414524	9.792357783511486	10.136380390711388	5.958963017569725	8.625138223368964	2.30372281607077	6.081828234426833	1.812261948642339	15.972478191424006	39.31686939427447
12921.0	2.6524289743450025	19.1785701337204	1.7414247014141682	4.156953390905893	0.9998975931854306	5.978395342461746	0.2639678760635838	2.702776624022603	34.209409850517844	30.768604487708323
12922.0	2.6078623183483565	17.746312102225072	0.0	2.516157679214564	0.0	27.653066258818885	0.0	4.884306083181212	47.20015787656027	0.0
12923.0	2.2344413512663346	48.19024304948418	13.201608672844904	0.2447980416156671	0.0	1.6961007169085507	0.9675351168619223	0.8451360960540888	22.760389345456662	12.094188960774028
12924.0	2.362840469311725	49.60644433843618	0.0	1.5395290342165746	0.0	0.22550847825144194	0.0	0.0	46.688928401058156	1.9395897480376425
12925.0	2.530871757886952	37.78514100581695	2.5624033576319856	6.450187762314999	0.0	0.0	0.0	10.585376629114204	26.255798542080854	16.361092703041017
12928.0	2.620750090097609	20.570415958236552	0.0	7.004478076582293	1.2452405469479633	2.1312770899686297	1.7960200196364857	5.3641131253143035	28.39866855049211	33.48978663282166
12929.0	2.012415374762433	65.3061224489796	0.0	17.346938775510203	0.0	0.0	0.0	17.346938775510203	0.0	0.0
12930.0	2.3147622932679495	21.8578176093012	0.0	4.323604214605789	0.0	0.0	0.0	0.0	69.02264745064792	4.795930725445077
12931.0	3.412125828857577	18.655825005487046	2.733842558662216	2.008689330956062	2.801741916328337	10.212301636344742	0.0	8.259152788742766	44.638169385668654	10.690277377810194
12933.0	2.30644647366224	36.40478659490066	1.2970552894507268	1.835300314387767	2.488765986864846	6.4605863084950546	4.3207742827514695	12.880022385725809	25.54606356887726	8.766645268546409
12935.0	2.488641352921767	34.03324908993949	0.806881680539776	0.6121171369612095	2.1034570706485196	0.0	0.0	2.77678592130585	34.67504463354124	24.99246446706393
12936.0	2.403506579805332	36.86049955573106	0.0	2.864053707177411	0.0	6.145720209300029	0.0	0.0	45.46352058446045	8.666205943331025
12937.0	2.5752658030301108	8.168746302193092	0.0	8.77103179615362	0.12963098379945093	8.555644930763762	0.39221682277782594	2.7854042159984584	51.08059058546672	20.1167343628471
12938.0	2.0574378682129395	28.38619239530401	0.0	0.0	0.0	0.0	0.0	0.0	71.61380760469598	0.0
12939.0	3.1606860740676517	8.429777754753147	0.0	4.749520799875667	0.0	16.286242207601582	0.0	15.454592550380768	26.518157799305804	28.561708888083025
12940.0	2.635327895602212	18.945454966481027	1.9682988109159534	1.4588567657377065	0.0	0.0	6.9156757632947015	10.420405469555048	57.92934965091641	2.361958573099144
12942.0	2.3189498101690718	10.001199472232223	0.0	16.329614969413463	0.0	8.770540961976733	23.49766102914718	1.7272400143936675	28.379513014273734	11.294230538563038
12944.0	2.5018257932723484	9.447033631439727	18.894067262879453	10.920770877944324	0.0	0.0	0.0	6.23504219675022	35.671998992316404	18.831087038669857
12945.0	2.665534088433329	32.72491629765633	0.0	9.363862188141267	4.2121179393023	4.2121179393023	0.0	7.495409871476401	33.567339885516795	8.4242358786046
12947.0	2.4149566440156667	26.344859417669912	0.0	1.3038963037039886	1.5231355052117388	10.909650371168121	4.315550598099927	1.9616139082272395	38.96842186237933	14.672872033539752
12948.0	2.4674389630930467	39.78331791400887	0.5112723377318985	0.0	2.775478404830306	3.5526123581827926	0.7449968349807664	9.867556118225641	33.67434386716658	9.090422164873155
12949.0	2.7142270428230466	23.071093067375973	0.0	16.052058643211957	0.9558244951750172	1.9565437772446188	13.338096364487741	4.32486447084494	35.85934897731607	4.442170204343692
12950.0	2.7884040804994115	9.224091155724363	0.0	0.0	0.0	7.042864894194249	0.0	11.969614758545848	4.829083016820402	66.93434617471513
12951.0	2.2432737445790862	15.033743586814774	1.650532568034495	6.610697050172763	2.22736228904309	1.1898302826084886	3.1411519460864095	1.8846911676518456	55.41182405741644	12.850167052171676
12952.0	2.538711942116912	22.519597350380376	5.250065083451447	25.98709901362413	0.0	0.9039368256631279	6.363715252668421	0.0	30.644904688901097	8.330681785311386
12953.0	2.5183164884164717	36.28922237380628	7.57920266787934	11.414279217826287	0.0	0.0	13.612247991511294	5.002273760800365	21.100500227376084	5.002273760800365
12955.0	2.6341299522232435	17.493419122225955	1.0512516861190446	3.9871569974731966	3.7338433381674023	7.949827007880166	0.0	2.1067252665598524	53.840762811866064	9.83701376970833
12956.0	2.0337051514678524	43.67539557694087	2.35958175256778	7.81900619968539	0.0	0.0	7.310076802072732	0.0	38.83593966873323	0.0
12957.0	2.699153455003398	32.515012407257935	0.5947487186663634	9.877076934994964	1.0795438927053318	3.7399198838490735	8.241517958662465	6.248360067871324	29.23739719968313	8.466422936309408
12962.0	2.1244879221828827	0.0	0.0	9.572431397574983	0.0	21.397199594579373	5.630841998573519	5.585795262584931	34.82112691917865	22.992604827508536
12963.0	2.328330083471467	14.886338482590233	1.5092264040836312	8.09750273337671	1.3281192355935951	2.324208662288792	10.343231622653152	2.193409040601544	35.37090077339469	23.94706304541765
12965.0	2.88638354837537	29.793065821436475	4.4166742442940485	7.164105428612257	0.0	1.8316207895454732	15.228432989958568	6.228809706291164	24.211168989750725	11.126122030111329
12966.0	2.2046082893270356	28.09339493070296	0.0	26.34536146834811	0.0	0.0	0.0	11.050068672743166	34.51117492820577	0.0
12968.0	2.133379211923519	47.66458256712027	0.0	45.01655020228025	0.0	0.0	0.0	0.0	7.318867230599485	0.0
12970.0	2.005898735736018	30.056477667891592	1.220805484992725	2.439144696278394	0.0	4.118677090783537	2.2319777048856895	8.52344193158557	24.356919130885153	27.05255629269738
12971.0	2.119485598679524	26.81920754312167	0.11107345372936245	2.0434667448927577	0.0	0.8771954807344523	1.7481252794636581	3.8562424705014546	61.27666118894165	3.2680278386150197
12974.0	2.1607685618611283	21.96132596685083	0.0	0.0	0.0	0.0	0.0	21.926795580110493	56.11187845303866	0.0
12976.0	2.86840930331496	13.046303818034119	0.0	0.0	0.0	24.099647982669918	0.0	1.421608448415922	7.148659626320065	54.28378012455999
12977.0	1.5937289987079108	1.656472986748216	0.0	0.0	0.0	0.0	52.624872579001014	0.0	29.281345565749234	16.43730886850153
12980.0	2.89916295672882	81.01015547766696	0.0	0.0	0.0	0.0	6.215322614976375	12.774521907356693	0.0	0.0
12981.0	2.2697697091229223	17.688463811724247	0.0	22.035355434957822	0.0	15.206060931707052	0.0	0.0	17.57025415077105	27.499865670839824
12982.0	2.5916655219255267	45.44732933886414	2.9958518973728685	0.0	0.0	3.8408357658626517	4.4553694884006765	6.990321093870026	32.27582321913249	3.9944691964971577
12984.0	1.9890046156985368	79.6923076923077	0.0	0.0	0.0	0.0	0.0	20.307692307692307	0.0	0.0
12985.0	2.7921744879523898	38.19006277332214	0.0	0.0	4.2601946134357505	8.96819377430651	5.718988526521326	9.988865400442156	27.802610982910814	5.071083929061306
12987.0	2.4461486756961834	17.9344907821729	0.0	0.0	8.940397350993377	4.474673348845534	28.745301592983708	0.0	35.64524789690353	4.2598890281009485
12988.0	2.70399599724626	23.358111581194898	3.3608793642007035	3.825471511604919	36.44577122296469	0.9786089913407933	2.9358269740223797	4.705231109880985	22.32414692973785	2.0659523150527854
12989.0	2.6768248577468072	39.480247323741246	2.8953654609659343	0.021797922733128788	0.049609065530568965	6.749689191687927	2.095156200907696	0.0	18.42119900601473	30.286935828418788
12990.0	2.1351326513767748	24.76190476190476	0.0	0.0	15.238095238095239	0.0	0.0	0.0	0.0	60.0
12991.0	2.4011936846300252	20.053199936477686	32.03906622201048	0.0	0.0	2.977608384945212	0.0	0.0	32.18596156900111	12.744163887565508
12993.0	2.0157368744774504	24.23088050921014	0.0	0.0	0.0	4.77384511524737	3.761211302922171	9.7887935191436	18.555309094416046	38.88996045906066
12994.0	2.488278021815121	25.39581122349526	1.8409824348617094	23.9111130363215	2.1442030711918734	5.907387754218015	2.1073834224946393	13.509562279352838	18.864655303112343	6.318901474951809
12995.0	2.302590648306554	0.0	0.0	67.25787166201674	0.0	0.0	0.0	0.0	32.74212833798326	0.0
12997.0	2.478183974899037	14.547691489184833	8.188272066769748	13.833607661229989	2.0948675744426164	0.0	6.874823349460489	1.4713950820489805	52.98934277686336	0.0
12999.0	2.1817292848826826	73.15082916556989	0.0	0.0	0.0	9.410371150302714	0.0	2.3032376941300345	10.265859436693868	4.869702553303502
13000.0	2.2215446370271956	48.95526868808166	0.0	5.944160912638848	0.0	0.0	0.0	0.0	40.417292104473134	4.683278294806365
13001.0	2.875787597823266	12.895338264566389	0.890816602364043	4.332645254302543	0.41264263304909116	2.507597539298323	4.416709671606092	6.898709032675562	59.22322840128115	8.422312600856822
13002.0	2.0826058726978984	24.59694088466308	0.0	0.0	0.0	0.0	0.0	12.649855312112443	41.174038859032656	21.579164944191813
13003.0	1.6962107256489871	5.702784300570278	0.0	0.0	0.0	0.0	11.875209661187522	0.0	70.4461590070446	11.975847031197585
13004.0	2.49195627831229	29.95194439496553	3.874767396470112	8.73281765778194	0.37519754719340864	4.470535622922675	9.06158924585293	4.818067088353337	23.601441668151033	15.113639378309035
13005.0	2.370096544531531	46.71073675231902	0.0	2.111099264313893	0.0	6.333297792941679	19.703593133596335	0.0	11.81362618616057	13.327646870668516
13006.0	1.9115304623071625	38.984920926811334	0.0	0.0	0.0	0.0	0.0	0.0	61.01507907318868	0.0
13008.0	2.360725915641955	22.35586351157014	0.0	13.204340436658384	0.0	27.48071643352072	0.0	0.0	28.238985488299118	8.720094129951626
13012.0	2.274889856444613	14.027248865894917	1.3199617666246908	41.60155361017129	0.0	0.0	4.745034971400829	1.3199617666246908	33.31158683679507	3.6746521824885066
13013.0	2.4716450317869962	15.84214321881761	0.46031331993310115	31.475917941478826	0.0	0.6076135823116934	2.669817255611986	3.649364000429626	39.33714881929633	5.9576818621208165
13014.0	2.5315376705565704	11.289060891761702	2.9995941725531248	3.6009833963640205	3.4936449774442266	0.4852284690894761	3.6789140292783915	3.6333319609699855	66.1963381424866	4.622903960052462
13015.0	2.8247296497689818	21.714915380100855	9.870824400234756	9.364182965828654	1.886430872788684	3.494388616737134	11.414403947730897	5.37632798744775	28.371321459798065	8.507204369333223
13016.0	2.420445360976799	36.15946524199573	0.0	31.709478534985884	2.506678145058173	0.0	0.0	4.739900492473636	21.109268379141405	3.775209206345188
13017.0	2.3096301674258988	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
13018.0	2.414836117870364	33.76396388969044	1.4446871951303297	9.208541159981863	0.783214477101282	4.480811245311019	2.7532049960839284	6.444618492106022	28.690108138560273	12.430850406034875
13021.0	2.487673840142455	17.99164711288598	2.3362870725448652	17.392223763028518	2.6433187069698216	3.1801157366929242	4.839306555837059	3.96009808745725	27.029763768640485	20.62723919594312
13023.0	2.4770488662734738	21.170195032505415	0.0	25.912652108684775	0.0	5.775962660443406	2.9004834139023163	5.584264044007334	28.504750791798628	10.15169194865811
13026.0	2.2827444321245838	47.38571294471041	0.0	0.0	6.5709189899558815	18.84915047404487	2.9287524640946216	0.2471917143840546	16.358459275947308	7.659814136862855
13027.0	3.039176084376041	56.14035087719298	0.0	0.0	0.0	31.57894736842105	0.0	0.0	12.280701754385964	0.0
13028.0	2.5193816614091142	15.508377185023894	0.0	16.27653783342406	0.0	3.553499062481099	13.318816911631284	1.2853081715357166	24.381539950402228	25.67592088550173
13029.0	2.635986111800833	2.913294797687861	0.0	0.0	0.0	1.907514450867052	0.0	1.907514450867052	0.0	93.27167630057804
13030.0	2.544167300317318	38.13699725776964	0.0	3.3992230347349177	0.0	3.5563299817184637	9.869172760511882	0.8255255941499084	28.88482632541133	15.32792504570384
13032.0	2.7033687702391154	35.90449226870459	0.24748064701340358	19.111445484963077	0.0	0.0	7.191787602209508	3.4300817676057735	24.466926686333128	9.647785543170526
13034.0	2.6784364289536544	29.67016837558449	0.0	22.159317271602603	9.05831288922438	3.1347633725440853	0.0	0.0	13.771990522320774	22.205447568723656
13035.0	2.646957270329806	32.88695005241621	0.0	0.0	0.0	26.90473774982246	0.0	0.0	40.208312197761316	0.0
13037.0	2.467889159261119	20.889373148558004	2.5537130988457215	5.9302893073195095	0.0	0.0	23.369312313437074	10.543997639234115	17.14619723744992	19.56711725515566
13038.0	2.4811845551173293	65.83228760759967	0.0	20.969552869691565	0.0	0.0	4.127864738128261	3.522444576536116	5.547850208044382	0.0
13040.0	2.529552257988823	31.25600082719095	0.0	7.759346519150948	0.0	1.84640836644559	2.215690039734708	7.692875817958907	39.14828874872598	10.08138968079292
13043.0	2.7130030533493046	59.97443940978272	13.167576778591068	15.00716471089423	0.0	0.0	0.0	0.0	11.850819100731961	0.0
13044.0	2.7485523712875577	24.17970631791175	0.0	0.0	0.0	30.590397345085364	15.201527289596228	3.550591467875175	11.27625028993523	15.201527289596225
13045.0	2.484698353024001	18.18003144654088	0.0	14.937106918238996	6.485849056603773	4.1273584905660385	0.0	0.0	11.43212788259958	44.837526205450736
13046.0	2.497834637259912	46.099696492984386	0.0	3.178083933196676	0.0	0.0	4.385755827811414	2.764933021881108	43.57153072412643	0.0
13047.0	2.6574096491453805	27.48861060369302	0.3697427206901864	5.477914474987345	1.452560688425732	1.2911650563784285	13.194092919867067	9.777640836029374	34.735641290871605	6.212631409057229
13048.0	2.6506498687122266	14.588048574669862	5.348131507033044	1.3971085441570126	2.252138973181104	6.888303966111735	0.553254983486177	5.241951257677111	25.909657373100632	37.82140482058332
13049.0	2.516323793850495	1.5349942133154655	14.664676859353106	10.187610403849668	0.0	0.0	0.0	0.0	73.61271852348176	0.0
13050.0	2.5399480601466986	26.272675636337823	1.6108133054066527	9.612295431147714	2.159954204977102	0.7898753949376974	3.662048706024353	7.194522347261175	42.95834960417479	5.739465369732684
13052.0	2.541766399511599	23.524342955622572	0.48829527502513276	0.0	0.0	0.0	7.424960505529225	0.0	61.71190578773517	6.850495476087892
13055.0	2.6072440800232264	22.78390329460397	0.8300326907716506	5.969977190569908	0.0	2.1376635567888944	2.659727769040111	9.397155820521903	35.84950716808987	20.372032509613728
13058.0	1.9564885886040557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13059.0	2.263399331334002	3.21701199563795	4.634678298800436	0.0	0.0	0.0	10.223555070883314	0.0	81.9247546346783	0.0
13060.0	2.487887488238088	15.998439176665688	9.755145839430298	26.494976099892686	0.0	0.0	0.0	5.1702272948980585	42.58121158911325	0.0
13061.0	2.3955185935633625	41.87281283938699	0.0	0.0	0.0	0.0	0.0	0.0	44.85338481959696	13.273802341016047
13062.0	2.521111920597796	35.51418760166275	0.0	0.0	0.0	0.0	4.066510030724743	0.0	42.201337429965655	18.217964937646844
13064.0	2.441534110550515	30.86587252055464	0.0	5.598820539259582	4.053944047974385	0.0	15.06887725106052	16.630939136569616	25.746434030698545	2.0351124738827235
13066.0	2.333346498424387	26.720816894871195	0.9863077280111394	2.7616616384311907	0.0	2.900905082385704	14.574147133905777	3.9452309120445577	39.61708052912508	8.493850081225341
13067.0	2.0624315531626123	34.68733760609734	0.0	3.6376234193660135	0.0	0.0	12.593105837519483	0.0	41.8759743634159	7.205958773601245
13068.0	2.2355284469075487	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
13069.0	2.2518904132076174	13.558393031321922	0.0	4.757077563673761	0.0	6.213403978818142	9.287838112610395	5.133093853783886	32.50036098742584	28.54983247236605
13070.0	2.3594560201209864	18.181818181818183	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	63.63636363636363
13072.0	2.2483411566691958	39.62743437764607	0.0	8.467400508044031	0.0	16.765453005927185	0.0	0.0	18.37425910245555	16.765453005927185
13075.0	2.9636036852170826	30.51837191853068	1.892106436424136	3.2622524765933387	0.0	0.0	0.0	0.0	39.44715694696665	24.880112221485195
13077.0	2.1401936785786315	39.74173304368814	5.684286748732801	12.201303403330916	4.5932898865556355	0.8810041033067824	7.369056239440019	3.205406710113444	20.444122616461495	5.879797248370745
13078.0	2.6845551368357654	23.839875812353988	16.05730067607148	16.003028882931435	0.0	0.0	3.5018228430838785	3.8949056876839214	36.7030660978753	0.0
13079.0	1.6436500382173291	16.083598364379828	0.0	0.0	0.0	0.0	0.0	0.0	83.91640163562016	0.0
13080.0	1.7640266076920372	35.74380165289256	0.0	0.0	0.0	0.0	0.0	29.545454545454547	34.710743801652896	0.0
13081.0	3.460111025706412	16.097495967325713	0.7212208796237097	9.221728526683442	0.5111905748660014	9.527395223649732	1.3277397149473176	2.5065747612364104	47.99845317861013	12.08820117305758
13082.0	2.601514367876461	51.337234527796014	5.423476142267514	0.4714252339047916	3.2040228286626546	2.759297784996718	0.0	2.5253929934250783	28.13421295626732	6.144937532679921
13083.0	2.1814862909423876	16.47407407407407	0.0	13.79753086419753	0.0	0.0	1.6592592592592592	4.938271604938271	58.390123456790135	4.7407407407407405
13085.0	2.1341452198802946	49.18863352669066	12.482561127836112	0.0	0.0	10.903884279315664	0.0	0.0	16.52103678684191	10.903884279315664
13089.0	2.769902251228393	22.423618775838897	1.0116089500600116	10.517158245149558	0.7237497630609857	2.5618753447921097	10.24479901973842	6.011475762345246	37.456072182336676	9.049641956678093
13090.0	2.844261923818923	11.06739065657453	0.6288718951645957	1.9505048020933768	0.19908421262193904	13.557244518352832	3.2544413345668746	31.967979971867965	18.94227728917567	18.432205319582206
13091.0	2.5049056189413155	23.125508098305296	3.189293977862548	6.3598274029141395	0.0	6.190982427615533	0.0	0.0	54.94340566568695	6.190982427615533
13092.0	1.8638876704369758	54.59333743758123	0.0	3.201313359326903	0.0	0.0	0.0	11.16697448525891	18.828237225528426	12.210137492304536
13093.0	2.9044472057792126	45.65958549739316	0.0	7.826752265409268	1.4953196494970742	2.803724342807014	5.268509565061357	0.0	23.960005183774786	12.98610349605734
13094.0	2.132242219570588	91.67705861056359	0.0	0.0	0.0	0.0	0.0	4.762862544752403	3.5600788446840177	0.0
13095.0	1.8715729355458788	32.74193548387097	0.0	0.0	0.0	0.0	0.0	23.387096774193544	18.709677419354833	25.161290322580644
13097.0	2.795255728963082	25.480512451663905	10.721178154575819	11.832819409925726	0.10325943755652564	1.8542190381917494	8.348881593471155	1.7733918232768133	33.04444428619243	6.84129380514588
13098.0	3.012101584204598	19.06572809251719	1.4514856801681348	6.513555014572166	0.0	1.5499533016870786	1.5848598130191909	0.9208372422258335	38.135971455156934	30.77760940065346
13099.0	2.316724984190499	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
13101.0	2.005137595908864	53.56260500049414	0.0	0.0	9.783575452119775	0.0	0.0	0.0	36.653819547386114	0.0
13102.0	2.416509639581404	15.709714002999858	9.600593700296328	6.513979307593545	0.0	2.7489996115165316	1.61490661589089	2.78035702153383	38.16702001822214	22.864429721946884
13103.0	2.387283019481142	0.0	0.0	0.0	9.592522751496269	0.0	17.09436746741002	0.0	73.31310978109371	0.0
13104.0	2.2996031684854654	47.85697086443535	0.0	0.0	0.0	0.0	13.183241030580303	17.878641945581506	8.620274500361184	12.460871659041656
13106.0	1.8836614351536176	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13107.0	2.583091037432127	22.82550502082762	0.0	8.43420691816508	0.0	7.70164923414424	4.407098366435538	5.54706781055353	36.01023752627936	15.074235123594622
13109.0	2.5853422694045056	34.52110315800413	0.0	3.9686148170280204	0.0	6.742098494394575	3.9751100949609626	6.391353486015666	17.39435430442068	27.007365645175955
13110.0	2.318322760347685	30.057589215235403	0.028828927769807878	7.399424794250689	0.398113764440204	0.24024106474839899	18.079856129922366	2.0180249438865516	35.535085491498904	6.242835668247683
13113.0	2.665835807835233	15.952887074446872	0.0	1.7298514816639694	0.0	0.07179559372140495	0.45752094038150226	8.801764388447012	43.73628023744165	29.249900283897617
13115.0	2.755928186807898	28.850404336309577	0.0	2.368130229620924	0.0	12.349360604838003	1.0656586033294158	10.55133580086656	21.5701580507657	23.24495237426983
13116.0	2.685911841267961	19.955069148168757	0.0	6.96634308209155	0.0	0.0	12.613615284733815	3.5037820235371706	41.7506543828191	15.2105360786496
13117.0	1.9976484548962061	32.86748441584557	0.0	2.5336818821636844	2.2923788457671423	0.0	2.513573295797306	2.835310677659361	46.54802600710503	10.409544875661908
13118.0	2.357328697678495	29.03699018806932	2.1960453615129873	9.855851582470287	4.115389007475337	1.3264113983538444	1.3176272169077923	0.0	30.239544628033833	21.912140617176586
13120.0	1.48572142648158	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
13121.0	2.406080095600492	21.520825972598445	3.0031798374749745	3.709810387469086	0.5103442861068584	36.84293173163743	3.2387233541396783	0.0	25.293447964511458	5.880736466062107
13122.0	2.6638845902874917	14.06780212274634	3.6860763885124506	3.545138173657563	2.146597426251368	0.0	9.25313587528052	3.740283394225869	55.950303017161914	7.610663602163941
13124.0	3.09691175018251	18.57592569629721	3.9959840160639346	12.17595129619481	4.589981640073439	4.38318246727013	6.552373790504837	4.127983488066047	29.531081875672484	16.06753572985708
13126.0	2.4896772916636984	30.5661701208981	0.0	5.055051813471502	0.0	0.0	4.987046632124352	6.5792314335060444	51.00658462867011	1.805915371329879
13127.0	2.4135847287244094	21.163714936142306	0.0	6.690589188563492	0.0	9.009530424045995	0.0	0.0	55.92082416946407	7.215341281784158
13130.0	1.806179973983887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13131.0	2.5495549806880504	22.151690412375984	0.0	0.0	0.0	11.200451403583017	0.0	29.002680208774155	9.54530493252457	28.099873042742278
13132.0	1.888179493918325	80.20698576972833	0.0	0.0	0.0	0.0	19.79301423027167	0.0	0.0	0.0
13133.0	1.739572344450092	13.661202185792352	0.0	0.0	0.0	0.0	0.0	18.123861566484518	68.21493624772313	0.0
13134.0	2.6386464730486128	27.314822794045835	1.5798877417946375	3.40106742960882	0.0	1.7493666086416986	7.207160625750446	2.3956843211940506	42.1720871178826	14.179923361081906
13135.0	3.490800952010855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13136.0	2.7104778576556794	20.850521788923817	7.842610230101318	3.6601184980893064	2.39177603004133	2.8475379119873168	4.415436693895517	5.028183224067343	28.328522513468346	24.635293109425703
13137.0	2.6536092294274463	20.56870249133431	7.194536104504494	9.93841739077343	0.431272531492053	5.635960469459854	6.110804292743575	3.8578632305476375	24.11296343064255	22.149480058502085
13138.0	2.1870466864267626	46.21925217119974	0.0	0.0	5.1484736595766805	0.0	0.0	10.999011909095636	37.63326226012793	0.0
13139.0	2.8586909865466072	31.038274928349473	6.626066351648308	8.182301875671259	1.5170725049893286	2.149219014239119	0.6052466577923528	6.59600181178411	17.83578827443386	25.45002858109217
13140.0	2.1209192553988974	29.124560009083694	0.0	12.319745656863859	0.0	0.0	9.65141364823436	7.051209265357104	41.065818856212864	0.7872525642481359
13141.0	2.6792006957270504	24.056514913657765	0.7116692830978546	3.825431711145997	0.8288854003139716	7.032967032967033	2.305808477237049	5.027734170591313	33.424175824175826	22.78681318681319
13142.0	2.4872656744192017	30.381972711582932	0.0	0.0	0.0	3.2238106092676424	0.0	4.396105376274058	33.960728125305295	28.037383177570103
13144.0	2.045127306568027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13145.0	2.0277164622089905	8.105826062482407	0.0	14.072614691809736	0.0	0.0	0.0	0.0	77.82155924570785	0.0
13146.0	2.359664765369852	50.286138657114144	0.0	1.63819841859246	1.8347822288235554	0.0	0.0	0.0	46.24088069546983	0.0
13147.0	2.250907699700856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
13148.0	2.4660016721097935	26.207960007212634	2.3254512556815006	5.251851345217591	1.4307121228136714	5.545330755025525	10.686194653949228	8.40053721654677	32.84606631888528	7.305896324667815
13149.0	2.6222295702231566	34.85794064651624	1.2171401978449459	8.87080414782287	0.3579824111308665	0.9307542689402528	23.919191437060725	2.8578929155280837	25.806952018424163	1.1813419567318593
13151.0	3.0970385451528806	12.764221790350055	0.0	20.523525036589163	0.0	2.6872045874421167	30.055103689307945	6.781992530211054	23.54902948727176	3.638922878827866
13153.0	2.6868328189890005	26.469499403562175	0.0	0.0	0.0	0.0	2.8875817531158736	0.0	70.64291884332195	0.0
13155.0	2.295244466105476	30.993480390500967	0.0	0.0	7.9046042630814455	0.0	5.050163834746479	10.944836671958925	39.786508124176606	5.320406715535588
13157.0	2.638381918043123	21.843329098570337	0.5794535431169772	1.9935961185810287	2.6075409440263977	12.089194456101222	0.5794535431169772	5.121955425766137	23.298861212828456	31.88661565789247
