CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
12763.0	174.0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12764.0	1693.8800000000003	54.35331900724961	0.0	3.9849339976857854	5.330956148015208	2.7510803598838165	9.032517061421114	4.1177651309419785	0.0	0.0	0.0	3.5687297801497144	0.0	0.0	4.215174628663187	9.014806243653622	2.6566226651238574	0.9740949772120808
12766.0	912.7233333333334	35.871950974556	0.0	1.9255561195981257	1.4736119379001302	0.6376521545411717	0.0	1.8981655631315808	23.245634858317782	0.0	0.0	4.048324245755376	0.2793836759587608	5.6691147737357435	2.9136247932012984	7.661321247402462	5.059948797919778	9.31571085798179
12769.0	1143.6000000000001	43.494228751311645	0.0	0.0	8.714585519412381	0.0	31.37460650577124	0.0	0.0	0.0	0.0	7.759706190975865	0.0	0.0	0.0	0.0	8.656873032528855	0.0
12770.0	1351.4499999999998	59.14610233452958	0.0	0.0	0.0	0.0	0.0	0.0	11.219061008546378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.634836656924048	0.0
12772.0	752.4700000000004	36.15293632968753	0.0	7.116562786556272	1.39540446795221	0.0	3.5483142185070484	1.9735006046752688	20.525735245258936	2.644623705928474	1.0365861761930706	5.780961367230584	4.8905604210134594	9.393065504272592	1.355535768867861	0.0	0.0	4.186213403856629
12775.0	249.24800000000005	25.004012068301446	0.0	12.758377198613427	8.746308897162663	0.8184619334959555	3.1855822313519058	0.0	0.0	0.0	0.0	5.937861086147129	1.99720760046219	34.089741943766846	4.814481961740916	2.6479650789575038	0.0	0.0
12778.0	115.53833333333334	44.67059994518413	1.904129942443345	0.0	0.0	0.0	11.424779654660068	14.765662190037936	1.904129942443345	0.0	7.413124071376022	0.0	8.525309060484975	0.0	0.0	6.484139463093057	2.9081257302771086	0.0
12779.0	528.7557142857142	48.257769588440794	0.0	14.981803641433123	5.730974876326902	0.5446749646744783	11.635672968073292	0.4052641106208917	7.55898619130087	0.0	0.4052641106208917	2.424019733660426	2.083057528591383	2.9589683596800036	0.0	0.37932720754115457	2.6342167190357957	0.0
12781.0	364.615	48.8597561811774	2.4683570341318926	0.0	1.3822799391138598	0.0	0.0	9.030072816532508	2.139242762914307	0.0	4.278485525828614	0.0	9.544313865309984	8.392413916048435	2.0569641951099107	0.0	11.848113763833085	0.0
12782.0	389.85499999999996	37.594105500763106	0.0	1.1119518795449592	0.0	3.05882956483821	0.0	4.363801926357237	13.802567621295097	0.0	0.8669890087340166	9.677957189211375	0.0	5.033922868758898	1.0580856985289404	11.132344076643882	4.5401495427787255	7.759295122545562
12783.0	323.9675	34.91090927330674	0.2222445152677352	4.514341716375871	12.62163642958013	10.888437883429667	0.5787617585097271	1.14594828184926	1.1575235170194542	0.0	1.9461828732820423	8.009291055429944	0.0	9.783388765848427	3.1021630256121377	6.6580752698959005	4.072167732874441	0.38892790171853664
12784.0	476.81999999999994	39.763432741915196	0.0	9.898913636172981	0.6186821022608113	2.5586175076548803	0.1782643345497253	0.41944549305817713	7.24592089258001	0.0	2.8354515330732775	0.6186821022608113	6.564321966360473	0.26215343316136075	13.967534918837298	0.0	0.6815989262195379	14.386980411895475
12787.0	139.5533333333333	34.366789280084085	0.0	0.0	4.060574212965175	3.9411455596426697	0.0	0.0	16.767782926479725	4.729374671571203	0.0	0.0	10.032006879090433	13.758180862752592	9.936463956432428	0.0	0.0	2.407681650981704
12789.0	76.85000000000001	77.94404684450228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.055953155497722	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12790.0	294.9200000000001	19.062796690627966	6.747592567475924	0.0	14.546317645463175	0.0	44.3510104435101	5.1268140512681395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.747592567475924	0.0	3.4178760341787595
12792.0	344.54	31.99918732222673	0.0	15.847216578626572	0.0	2.9604690311719972	0.0	1.462819991873222	4.353630928194114	0.0	0.0	2.902420618796076	0.0	5.746792825216229	8.707261856388229	19.054391362396238	3.9182678353747025	3.0475416497358796
12793.0	357.68	39.364795347796914	0.0	0.0	0.0	0.0	0.0	0.0	28.203981212256764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.43122343994632
12794.0	430.20500000000004	28.106367894375932	0.0	8.612173266233539	0.0	6.806057577201566	6.448088701897932	10.343905812345277	2.0222916981439076	0.0	1.652700456758987	5.801885147778385	12.389442242651757	0.0	0.0	14.853383851884566	0.0	2.963703350728141
12795.0	318.4800000000001	61.253453906053736	0.0	0.0	0.0	0.0	27.81964330570208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.217030896759606	0.0	4.70987189148455
12798.0	2325.68	89.55660280004129	0.0	0.0	0.0	0.0	0.0	0.0	5.944067971518008	0.0	0.0	0.9906779952530014	0.0	0.0	0.0	0.0	0.0	3.508651233187713
12802.0	382.58	58.758952375973635	0.0	0.0	0.0	3.293428825343719	9.906424800041822	2.6347430602749755	5.332218098175545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.174551727743218	10.89968111244707
12808.0	177.125	41.227946365561046	0.0	0.0	0.0	0.0	0.0	0.0	28.228652081863093	0.0	0.0	0.0	4.4036697247706424	0.0	11.376146788990825	4.234297812279464	0.0	10.529287226534931
12809.0	400.36	45.96613048256568	0.0	9.691277849935059	0.0	7.4932560695374155	19.19522429813168	0.0	4.196223398940954	0.0	1.1689479468478368	3.7466280347687078	0.0	0.0	0.0	8.542311919272654	0.0	0.0
12811.0	229.425	60.29203443391087	0.0	0.0	9.349460608041845	0.0	0.0	0.0	7.845701209545602	0.0	0.0	0.0	0.0	0.0	0.0	16.040100250626566	0.0	6.472703497875123
12812.0	229.63999999999993	80.53475004354644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.933286883818154	6.531963072635431
12814.0	85.92	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12815.0	431.7299999999999	57.78495819146228	0.0	17.251522942579854	1.4592453616843866	0.0	0.0	1.7198248905565983	3.787089152942812	0.0	0.0	12.403585574317285	0.0	3.6828573413939276	0.0	0.0	1.9109165450628869	0.0
12816.0	226.10000000000002	43.70853604599734	0.0	7.518796992481203	7.408226448474125	3.7593984962406015	0.0	0.0	2.3219814241486065	0.0	0.0	17.613887660327286	0.0	0.0	0.0	3.9141972578505086	10.106147722246792	3.6488279522335243
12817.0	126.03999999999999	31.41859727070771	0.0	0.0	0.0	0.0	0.0	0.0	47.127895906061575	0.0	21.453506823230722	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12818.0	1160.38	22.383184818766267	0.0	3.878039952429376	0.0	0.0	2.796497699029628	7.445836708664403	11.375583860459503	0.0	0.0	0.0	0.0	0.0	0.0	52.12085696065082	0.0	0.0
12820.0	235.585	32.45113228770932	0.0	5.284716768894454	0.0	1.0569433537788906	2.101152450283337	1.5917821593055586	0.0	0.0	0.0	2.6423583844472276	3.501920750472229	19.53222828278541	28.023855508627456	1.5854150306683363	0.0	2.228495023027782
12821.0	92.72	11.000862812769627	0.0	21.354616048317514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.309749784296805	0.0	18.33477135461605	0.0	0.0
12822.0	459.4899999999999	34.48388430651375	0.0	1.0881629632853818	0.0	2.7421706674791624	1.0881629632853818	0.0	12.27447822585911	0.0	0.0	0.0	0.0	5.484341334958325	22.416157043678865	3.2514309342967214	17.171211560643325	0.0
12823.0	351.9	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12824.0	397.11999999999995	27.97643029814666	8.30983078162772	2.568493150684932	0.0	0.0	0.0	5.016116035455278	0.0	0.0	0.0	0.0	15.667808219178085	29.099516518936348	8.82352941176471	0.0	0.0	2.5382755842062856
12826.0	218.85333333333332	47.41836237358354	0.0	1.142317533812599	4.569270135250396	0.0	0.5940051175825516	0.0	9.351772876812477	0.0	0.0	0.0	0.0	0.0	14.568356281223348	0.0	11.066772267576459	11.289143414158646
12827.0	143.38333333333333	39.07939091014762	6.27688015808439	2.7199814018365687	0.0	0.0	0.0	17.261420434732074	20.713704521678487	0.0	0.0	0.0	0.0	6.974311286760433	5.802626990584681	0.0	0.0	1.1716842961757528
12828.0	169.785	35.5940355940356	1.7080425243690551	5.075045891372422	0.0	10.778337308949554	13.093029419560033	1.4577259475218662	1.4577259475218662	0.0	3.059752039343876	0.0	0.0	8.702182171569927	2.6209618046352743	1.5018994610831347	14.9512618900374	0.0
12829.0	207.25	56.791314837153195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.513872135102533	24.535585042219537	0.0	12.159227985524728	0.0	0.0
12830.0	1135.7733333333333	56.34340185248231	0.0	0.0	0.0	8.304473897373892	2.2821454985149625	2.2821454985149625	0.0	0.0	0.0	0.0	0.0	0.0	19.377105760539077	0.0	11.410727492574813	0.0
12831.0	215.05	18.972332015810274	0.0	6.975122064636132	0.0	7.672634271099745	0.0	0.0	0.0	0.0	0.0	0.0	19.530341780981168	46.84956986747268	0.0	0.0	0.0	0.0
12832.0	191.515	38.960394747147745	5.417330235229617	22.84416364253453	0.0	3.1068062553846962	0.0	3.994465185494609	0.0	0.0	2.662976790329739	0.0	3.8769809153330033	4.333864188183694	0.0	12.140041250032635	2.662976790329739	0.0
12833.0	417.37999999999994	24.186592553548326	0.0	11.399683741434666	15.007906464133406	0.0	3.6657242800325847	4.743878480042168	0.0	4.767837462264604	6.478508792946476	19.083329340169634	6.425799032057119	4.24073985337103	0.0	0.0	0.0	0.0
12834.0	312.38	59.760548050451376	0.0	0.0	29.099174082847817	0.0	0.0	6.338433958640118	0.0	0.0	0.0	0.0	0.0	4.801843908060696	0.0	0.0	0.0	0.0
12836.0	652.59	42.63243384054307	1.8675584976784811	5.631407162230497	3.6975742809420926	0.5746333839010711	3.246678619041052	0.19307681699075988	2.0299882008611836	0.8255566282045388	3.8446804272207666	7.942965721203206	0.517170045510964	14.775739744709544	1.0561761596101686	4.430423389877259	2.2403040193689763	4.493633062106377
12837.0	134.1	43.51230425055928	0.0	10.29082774049217	0.0	0.0	0.0	0.0	14.76510067114094	0.0	0.0	0.0	9.246830723340791	6.599552572706936	2.9082774049217006	0.0	12.67710663683818	0.0
12838.0	281.15999999999997	33.62142552283398	6.9177692417129055	5.1821027173139855	1.365770379854887	2.0024185517143267	0.6046379285815906	0.0	6.0641627543036005	0.0	4.161331626120359	4.4458671219234605	9.35410442452696	15.912647602788452	6.498079385403329	3.86968274292218	0.0	0.0
12839.0	404.2225000000001	35.55343900945642	0.42983752759928007	3.9903765871518773	4.508655505321944	1.855413788198331	2.47800819268266	0.0	12.619699958974737	0.0	0.0	3.2952148878402365	4.020063207763051	13.69295375690368	3.6469188792476084	1.8244902250616923	5.077649067036099	7.007279406762362
12840.0	680.0425	52.50223331630007	0.0	3.496105022847836	0.0	0.0	0.0	3.1100997364135328	15.62255300220207	0.0	0.38232904561111986	0.7278956829904012	4.598977269802989	5.134237933658558	0.0	0.0	10.021432483999163	4.404136506174247
12841.0	147.33434782608697	41.17254750360758	1.343587049862926	1.582027273076026	0.718861861073158	2.26459192195214	4.782379031425122	6.638848640625139	2.137109030333255	0.0	4.798314392877483	0.1918145360006374	10.671675485217001	17.088904561939863	2.7863274598738745	2.474407514408222	0.29362378972405256	1.0549799480035056
12842.0	559.495	31.84389494097356	2.680989106247598	3.640783206284238	0.0	5.73731668736986	0.0	0.5933922555161351	6.327134290744333	0.0	4.832929695529003	0.0	3.1635671453721663	7.292290368993466	9.731990455678782	23.217365660104196	0.9383461871866594	0.0
12843.0	212.78250000000003	26.03010115963484	0.584517053799067	0.584517053799067	2.0660768625239387	0.22910718691621723	10.447875177704933	18.319763138415986	21.68881369473523	0.0	0.0	4.593892824832869	2.5407399574683067	4.051085028139062	3.994689412898147	1.1631595643438721	3.7056618847884573	0.0
12844.0	162.98000000000002	40.83016321020983	9.126886734568657	0.3834826359062461	8.553196711252914	0.3834826359062461	0.1288501656644987	0.2546324702417474	0.0	0.0	0.0	7.7524849674806715	5.052767210700698	5.675543011412443	9.317094121978158	9.95520922812615	1.9327524849674809	0.6534544115842433
12845.0	88.5225	29.187494704736082	0.0	0.0	0.0	3.473693128865543	0.0	0.0	3.9509729164901586	0.0	0.0	1.6803637493292667	58.96805896805897	0.3530175943969048	0.0	2.386398938123076	0.0	0.0
12847.0	843.6399999999999	51.271869517803815	0.14816746479541038	2.089753923474468	0.0	1.6499928879616896	0.0	0.0	9.546726091697884	0.0	0.0	4.6939452847186	0.3425631786069888	5.9681854819591305	17.708975392347448	2.8056991133658915	3.7741216632686934	0.0
12849.0	496.325	41.18672240971138	0.0	6.1804261320707194	2.2666599506371834	0.0	2.004734800785775	8.799677630584798	0.9973303782803608	2.004734800785775	0.0	0.0	10.240265954767542	16.9858459678638	5.137762554777615	3.0071022011786632	0.0	1.1887372185563896
12851.0	131.80999999999997	52.77293073363176	0.0	1.8966694484485247	2.640163872240346	2.845004172672787	8.830892951976333	1.2593885137698204	5.386541233593809	0.0	0.0	6.600409680600866	2.845004172672787	2.5642970943024057	8.489492451255598	0.0	3.8692056748349906	0.0
12852.0	299.75	60.06672226855713	0.0	0.0	0.0	0.0	23.269391159299417	9.357798165137616	7.306088407005838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12853.0	313.6166666666667	50.32417494818515	0.0	2.5296274645267576	3.6137535207525104	3.1886060477228035	6.653557952914918	0.924695753839613	4.262103417122814	0.0	0.7971515119307009	0.0	2.8697454429505234	5.611946643992135	3.762555136312909	2.1044799914970507	10.586172078439708	2.7714300898124034
12854.0	433.18333333333334	37.38986572275018	0.0	7.632642068408295	4.8478319418260165	0.3001038821130392	1.9622176907391022	6.094417298295564	1.523604324573891	1.2158054711246202	11.934900542495479	0.9080066176753493	4.994036397214421	17.833865568850758	0.0	1.9506752337347544	0.3501211957985456	1.0619060443999846
12856.0	358.9216666666667	46.15306032421187	0.283255863628554	10.61977311669677	2.3914224552246774	3.1761805036382125	0.5223981091510218	1.664708641161256	1.8992073479357146	0.0	0.0	1.957251582285828	1.013220154815582	11.57587774491184	7.097184622457081	3.4687234447627855	7.479812215293029	0.697923873825765
12857.0	553.2	32.583152566883584	0.0	12.048083875632683	22.79464931308749	2.259580621836587	0.0	4.026572668112798	15.514280549530005	0.0	0.0	0.0	0.0	3.579175704989153	3.597252349963846	3.597252349963846	0.0	0.0
12863.0	521.2	14.27475057559478	0.0	13.814274750575596	0.0	0.0	71.91097467382961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12864.0	147.12	18.760195758564436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.23980424143555	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12865.0	784.1149999999998	46.765461698857955	1.2625699036493374	2.3848542624487488	8.304904255115643	4.782461756247491	7.03340708952131	1.0585182020494446	2.6526721207986084	2.2190622548988355	0.6045031659896828	6.822978772246419	0.9526663818445003	4.777360463707493	4.47638420384765	1.9129847024989963	2.703685046198581	1.2855257200793255
12866.0	499.11999999999995	55.667975637121344	0.0	8.474915851899345	0.0	0.0	4.0711652508414815	0.0	28.239701875300526	0.0	0.0	0.0	0.0	3.5462413848373147	0.0	0.0	0.0	0.0
12867.0	601.2800000000001	48.00786100762817	0.0	7.699407929749865	0.0	0.7902585595174738	0.23560847968777718	1.507894270001774	8.678707645910945	0.9313464608834486	4.770933120454142	0.5000443498314706	0.6430725563242858	3.1263859322334575	1.9394735675004433	0.5122405534858968	8.359388859322333	12.297376707468512
12868.0	280.75200000000007	36.068843676981814	0.0	10.031629338348434	4.738701772382743	1.06855872798769	16.06542428905226	2.3166353222773117	3.0774491366045478	0.0	9.572861457799052	5.5921240098022444	1.2110332250527154	6.838775859121217	0.9047130563629109	0.0	0.35903573260386384	2.1542143956231827
12871.0	190.32	21.122320302648173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.039092055485499	5.2017654476670865	64.31273644388398	0.0	0.0	1.3240857503152585	0.0
12872.0	221.44000000000003	28.94689306358381	0.0	19.373193641618496	9.898843930635838	1.8966763005780347	5.6448699421965305	2.6192196531791905	0.0	0.0	6.6699783236994215	2.664378612716763	1.9869942196531793	20.298952312138727	0.0	0.0	0.0	0.0
12873.0	374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.72727272727273	0.0	0.0	27.27272727272727
12875.0	49.470000000000006	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12876.0	1026.5100000000002	41.48522664172778	0.0	2.5425957857205477	0.7306309729082033	2.19189291872461	6.254201128094221	8.816767493740926	11.059317493253838	0.0	0.0	0.0	5.02674109360844	0.0	2.959542527593496	0.8767571674898441	9.050082317756278	9.006244459381788
12877.0	125.97363636363639	42.54064703292896	0.5412387873364556	22.44914159528328	0.9439204451147784	0.046907361569159485	0.11907253321402021	0.7274249301801963	2.504131456076668	0.0	5.680842311883437	2.2082542523327384	4.329910298691645	5.679399008450541	3.3506289194708843	1.183508814975716	1.1257766776598277	6.5691955748316735
12878.0	420.81999999999994	31.694073475595268	0.0	2.352549783755525	0.0	10.69340810797966	0.0	0.0	18.105128083266006	0.0	0.0	10.0945772539328	1.8178793783565423	0.0	0.0	21.38681621595932	3.855567701154889	0.0
12879.0	185.12333333333333	8.383600122440896	0.0	3.4139402560455197	0.0	0.0	86.67194843077587	0.0	1.5305111907377065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12881.0	298.0	71.14093959731544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.644295302013423	22.21476510067114	0.0
12882.0	731.52	77.42782152230971	6.110564304461943	3.8549868766404196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.341535433070867	4.2650918635170605	0.0	0.0	0.0
12883.0	175.86750000000004	46.34170611397786	10.988386142976957	9.906605825408331	5.330717727834874	0.0	0.0	0.0	0.0	0.0	3.7983140716732757	2.13228709113395	1.8124440274638574	6.567444240692566	6.362744679943706	2.5374216384494006	4.221928440445221	0.0
12884.0	309.05000000000007	76.24979776735155	0.0	0.0	0.0	0.0	0.0	0.0	6.730302540042063	0.0	10.289597152564307	0.0	0.0	0.0	0.0	0.0	6.730302540042063	0.0
12885.0	386.09	36.88000207205574	0.0	5.2060400424771425	0.0	6.89821889542162	13.142013520163692	3.501774197725919	2.6073368040266947	1.709445984096972	1.1672580659086396	1.4331718856570577	1.2950348364371003	0.0	8.521329223756117	11.344505167188995	3.962806599497527	2.3310627055867803
12886.0	675.5450000000001	42.38799783878202	0.0	3.1086012034727513	1.9887646270788768	7.216395650918887	6.9166376777268725	0.49145504740616824	0.0	0.0	0.0	6.442946065769119	1.6579206418521337	6.024765189587666	16.161765685483573	5.542191859905705	2.0605585120162235	0.0
12888.0	177.06	37.19078278549644	0.0	0.0	0.0	45.95052524567943	16.85869196882413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12890.0	376.7199999999999	54.1303886175409	1.605967296665959	1.1016139307708646	0.0	1.0485241027819072	0.437991080908898	0.2919940539392653	3.442875345083883	1.0352516457846679	11.945211297515398	0.0	0.0	3.530473561265662	5.31163729029518	7.135272881715865	2.160755999150563	6.822042896581017
12891.0	110.33333333333333	38.368580060422964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.63141993957705
12893.0	176.55	57.887284055508346	0.0	10.2803738317757	0.4474653072783914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.472670631549136	25.21098838855848	0.0	3.993203058623619	0.7080147267063155
12895.0	173.64999999999998	39.850273538727336	0.0	12.294845954506194	0.0	0.0	12.309242729628565	14.987042902389868	3.8007486323063637	0.0	6.7376907572703715	5.701122948459545	0.0	4.319032536711777	0.0	0.0	0.0	0.0
12897.0	108.25	13.718244803695152	0.0	86.28175519630486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12901.0	597.6121428571429	15.663527586573714	24.97182238360523	0.17928493994552128	0.0	3.2466112158267966	9.435407819452896	0.06298877556752648	28.117257131656103	0.0	0.0	0.5587713961635414	0.48944788605127304	6.216526007671005	0.17928493994552128	1.4522080135587225	8.740499392224054	0.6863625117581038
12902.0	138.68	24.444764926449377	0.0	0.0	12.763195846553218	33.890972021920966	0.0	0.0	10.816267666570521	0.0	10.816267666570521	0.0	0.0	0.0	0.0	0.0	0.0	7.268531871935391
12904.0	248.02999999999997	36.68104664758295	2.398903358464702	4.948998105067936	5.9750836592347705	0.0	0.9978631617143088	1.9957263234286176	0.0	0.0	8.249002136838286	9.182356972946822	5.450953513687861	18.54009595613434	2.296093214530501	2.2860137886545986	0.9978631617143088	0.0
12906.0	583.9619999999999	40.92732061332758	30.064285004846212	0.7705980868618165	0.0	0.3493377993773568	5.348635698898217	0.3452279429140938	0.0	0.0	0.46304382819430034	3.91806316164408	0.4555090913449849	0.0	15.342094177360858	1.6953157910959964	0.32056880413451566	0.0
12908.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12909.0	428.73600000000005	32.90743021346469	0.7137259292431705	6.675436632333183	0.3134796238244514	8.396775638154947	2.3790864308105686	0.0	11.47792580982236	0.0	0.0	0.0	3.6577287654873856	27.069338707269736	0.0	3.027504105090312	0.7155918793849828	2.6659762651141956
12910.0	384.38000000000005	66.84335813517873	10.059056142359124	0.8741349706020083	0.0	0.5658462979343357	1.4633955981060407	0.42275872834174505	5.775534627191841	0.0	0.0	1.6233935168323013	0.8097455642853426	0.0	3.9316561735782294	0.0	2.6828919298610745	4.948228315729226
12912.0	332.46000000000004	29.214943151055767	0.0	0.0	0.0	1.2272153040967333	20.28514708536365	0.0	0.0	0.0	0.0	14.473921674787944	0.0	9.50009023641942	12.272153040967334	5.684894423389279	0.0	7.34163508391987
12913.0	509.00249999999994	26.229733645709008	0.0	4.494084017269071	0.0	0.0	0.0	0.8546126983659216	7.929725296044715	2.5048992883139087	0.0	0.0	0.7367350847982084	30.21203235740493	14.366334153565063	2.9469403391928335	0.0	9.72490311933635
12915.0	164.0	35.21341463414634	0.0	0.0	0.0	0.0	27.62195121951219	30.48780487804878	6.676829268292682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12916.0	730.7875	26.630518447565127	0.0	6.28705334998204	1.7891657971708603	0.4761986213502556	0.0	3.7818791372320955	0.6670885859432462	1.3547029745308996	6.352735918444144	12.666130715153173	11.390109984092502	25.409233190222874	0.0	1.8165335340300706	0.0	1.3786497442827086
12917.0	594.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
12919.0	216.90666666666667	29.54880747479714	0.0	19.040447504302925	0.0	2.42039586919105	5.762847307597737	0.0	2.796901893287435	4.840791738382099	0.0	0.0	1.529075485615933	23.226579788541923	4.495020899926235	0.0	0.0	6.339132038357512
12920.0	162.78000000000003	65.91104558299544	0.9214891264283079	2.0887086865708313	0.0	9.21489126428308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1944956382848013	6.2354097554982175	10.130237129868531	2.30372281607077
12921.0	449.18885714285716	39.93814882826886	1.058288559505038	1.0559987176885828	0.4923159905378648	1.099124071898489	4.384983471794554	1.6280775314996363	15.276552465046517	0.5037651996201405	7.446820013980757	1.0646492312174136	1.220612901604861	5.325790424772018	7.224323717481862	2.497835781449864	5.896342677372102	3.8863704162614385
12922.0	405.38	72.26306181854062	0.0	0.0	0.0	0.0	6.364398835660369	8.5845379643791	2.516157679214564	0.0	3.463417040801224	0.0	3.1081947802062264	0.0	0.0	3.7002318811978885	0.0	0.0
12923.0	171.57	51.6232441569039	0.0	5.158244448330128	0.0	14.046744768898991	0.0	0.0	4.837675584309612	0.0	0.0	2.3022672961473454	0.0	0.0	0.0	3.4679722562219504	18.080083930757127	0.48376755843096114
12924.0	230.59000000000003	61.11388178151698	0.0	10.121861312285873	0.0	0.0	3.2091591135782123	0.0	0.5529294418665163	0.0	7.741012186131228	1.6262630643132832	1.3823236046662908	14.252569495641614	0.0	0.0	0.0	0.0
12925.0	339.525	50.93292099256315	4.046830130329137	0.0	1.45791915175613	6.626905235255136	0.0	0.0	4.565201384286872	0.0	0.0	0.0	0.0	1.4667550254031367	14.689639938148884	4.638833664678596	5.054119726087916	6.520874751491053
12928.0	417.59	28.862041715558323	0.0	2.0690150626212316	0.0	6.0346272659785924	0.0	0.0	10.907828252592255	0.0	3.38849110371417	3.041260566584449	4.490050049091214	7.136186211355637	3.478292104695994	1.7960200196364857	21.80368303838694	6.992504609784718
12929.0	102.9	50.87463556851311	0.0	14.431486880466474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.346938775510203	0.0	0.0	0.0	0.0	17.346938775510203
12930.0	206.425	5.558919704493157	0.0	13.457672278067095	2.296233498849461	3.6332808526099067	21.23047111541722	0.0	0.0	0.0	13.099188567276249	0.0	7.956885067215695	27.971418190626128	0.0	4.795930725445077	0.0	0.0
12931.0	2583.0084615384612	40.5403538092582	0.0	11.021137844332387	0.18612762518125112	5.152012665017032	0.0	0.0	1.472343966233769	0.0	21.798076244426973	0.0	1.2441663879715696	0.0	8.15203261789845	3.8055803146658747	1.0741201896059782	5.554048335408533
12933.0	202.51	38.15449442825869	0.9546853653317531	0.6172534689644956	3.448389379948316	5.848270867282275	0.0	0.23867134133293827	5.793952562013399	0.0	6.577452965285666	3.259098316132537	0.0	3.288726482642833	9.184731618191694	6.338781623952727	11.365693875199575	4.929797705463105
12935.0	308.0642857142857	44.19995826474066	0.578728929490598	14.57256138561061	0.0	0.8694845695471725	1.4607340768392498	1.224234273922419	11.244406315935915	0.0	0.3617055809316238	0.0	2.0774884648380443	2.8519093881147257	1.8688121681467225	0.0	10.07396415404948	8.616012427832782
12936.0	253.22500000000005	32.84924474281764	1.9547832954882014	6.323427781617137	0.0	0.0	0.16289860795735014	0.9823279691973539	7.419291144239312	0.0	0.0	0.20535097245532627	1.6388587224800073	9.882515549412577	28.653371507552567	5.9117385724158344	4.016191134366669	0.0
12937.0	376.0674999999999	35.63921370498649	0.0	0.19278454000943984	1.2630711241997783	5.883252341667388	1.5057137349013145	3.619695932246207	8.075013129291952	0.12963098379945093	0.0	1.183298211092424	2.6963244630285796	25.34784313986187	4.535754884428993	0.2991484241525791	3.5498946332772716	6.079360753056302
12938.0	114.14	38.268792710706144	0.0	26.073243385316275	0.0	0.0	0.0	0.0	0.0	0.0	11.84510250569476	0.0	0.0	23.812861398282813	0.0	0.0	0.0	0.0
12939.0	1447.7250000000001	59.133122657963355	0.0	0.0	0.0	0.0	7.799823861575919	6.32233331606486	23.400162323645716	0.0	0.0	0.0	0.0	0.7024814795627622	0.0	0.0	2.64207636118738	0.0
