CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
12962.0	2.1244879221828827	47.17144036938323	0.0	25.451405833552304	0.0	0.0	0.0	0.0	0.0	5.630841998573519	0.0	15.045609820188444	0.0	0.0	6.700701978302488
12963.0	2.328330083471467	60.61858159548707	0.0	5.809515504785924	0.0	7.583024221406866	1.0061509360557541	2.1632245125198715	1.3281192355935951	1.0061509360557541	8.204825499889322	2.193409040601544	1.0262739547768691	4.700737173252483	4.359987389574934
12965.0	2.88638354837537	52.27523674672972	2.894220651849159	4.195840532079346	0.0	1.3250022732882143	5.981995557345321	0.5455891713539707	9.151608838544579	7.470674582039727	5.402631818240867	5.88456891960354	2.1992439692911243	2.1433860303191703	0.5300009093152859
12966.0	2.2046082893270356	71.03258833811962	0.0	0.0	0.0	0.0	10.61306030715445	0.0	0.0	0.0	0.0	11.050068672743166	7.304282681982769	0.0	0.0
12968.0	2.133379211923519	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12970.0	2.005898735736018	49.64115717562337	1.8497052802920073	5.048462278343653	0.0	7.011616149160236	2.510666633783018	0.0	0.30828421338200124	1.021037314721188	7.425950131945645	3.1518977976175804	2.6685081510346027	9.702320763558342	9.660394110538391
12971.0	2.119485598679524	52.2837936236243	0.8401709961579981	9.049163768788745	0.3787889575898771	2.923795066629833	1.8204654262514992	9.18435060478072	0.0	0.0	6.701621577489876	0.6755544416565327	5.6909480831285135	4.4173058136984915	6.034041640203655
12974.0	2.1607685618611283	63.01795580110496	0.0	0.0	36.982044198895025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12976.0	2.86840930331496	19.447603574329815	0.0	27.46276739777958	0.0	0.0	0.0	0.0	0.0	0.0	39.26347143243975	0.0	0.0	13.826157595450853	0.0
12977.0	1.5937289987079108	24.974515800203875	0.0	0.0	0.0	0.0	0.0	0.0	1.656472986748216	0.0	5.963302752293577	0.0	0.0	0.0	67.40570846075433
12980.0	2.89916295672882	89.73762256814861	0.0	0.0	0.0	0.0	0.0	0.0	10.262377431851402	0.0	0.0	0.0	0.0	0.0	0.0
12981.0	2.2697697091229223	36.33872441029498	0.0	24.555370479823758	0.0	3.5462898285959916	0.0	0.0	0.0	0.0	8.059749610445435	0.0	0.0	13.749932835419912	13.749932835419912
12982.0	2.5916655219255267	56.880217135248635	0.0	5.069903210938701	0.0	0.0	0.0	0.0	4.4553694884006765	0.0	4.434885030982742	10.662160086034723	8.296205254263327	6.360424028268552	3.8408357658626517
12984.0	1.9890046156985368	79.6923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.307692307692307	0.0
12985.0	2.7921744879523898	52.83770917716923	1.2344882118478595	7.491649050331619	3.1790088592683445	5.383336829705176	0.0	4.421565621520438	1.2102825606351564	2.4689764236957195	5.010569801029547	3.785763849666769	3.209669350804435	6.1482354080265935	3.618744856299118
12987.0	2.4461486756961834	41.712904957938065	0.0	0.0	0.0	6.729908716663684	2.09414712725971	0.0	9.88007875425094	13.817791301235008	0.0	14.139967782351887	11.625201360300698	0.0	0.0
12988.0	2.70399599724626	26.663635285279348	0.0	1.304811988454391	43.27626428373729	1.7595191965521328	4.883160017397493	0.0	0.0	4.566841959590367	3.014906488474161	4.744770867106876	3.4992685144913214	4.319718476928551	1.967102921988059
12989.0	2.6768248577468072	83.12915945706636	2.8953654609659343	0.10508102062384153	0.0	0.0	0.0	0.012778092636661704	5.194369822053787	0.0	1.5172857527273715	2.042089533840148	0.0	0.31930198541493476	4.784568874670965
12990.0	2.1351326513767748	40.31746031746032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.682539682539684	0.0	0.0	14.920634920634921	5.079365079365079
12991.0	2.4011936846300252	38.188820073050664	36.76353819279022	2.620295378751787	0.0	2.620295378751787	0.0	0.0	0.0	0.0	2.620295378751787	0.0	0.0	6.169604573606479	11.017151024297284
12993.0	2.0157368744774504	41.216607194522126	0.0	10.487993056225285	0.0	1.6780788889960454	0.0	0.0	0.0	0.0	26.774520204455587	2.4592535442183427	0.0	13.76699778184974	3.616549329732857
12994.0	2.488278021815121	49.44553940785341	0.0	8.062420133850253	0.0	0.0	1.7110307335773536	0.0	2.9455718957787353	9.170258387299388	15.23683697559074	0.0	0.0	9.870914643390872	3.557427822659245
12995.0	2.302590648306554	0.0	0.0	0.0	0.0	0.0	67.25787166201674	0.0	0.0	0.0	32.74212833798326	0.0	0.0	0.0	0.0
12997.0	2.478183974899037	33.85871282025704	0.0	0.0	0.0	6.359419422415084	24.01034133040717	2.7183400668362516	8.229836899595991	10.157613846077112	1.4713950820489805	9.293896619947798	3.900443912414585	0.0	0.0
12999.0	2.1817292848826826	83.41668860226376	0.0	11.976836009476182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.606475388260069	0.0
13000.0	2.2215446370271956	40.66946862803963	0.0	0.0	0.0	0.0	28.22575803062144	0.0	0.0	0.0	22.158510957670373	0.0	0.0	8.946262383668568	0.0
13001.0	2.875787597823266	30.081238378427088	0.0	22.962589798409226	1.169427174206866	0.31332170152114613	4.618730494188189	1.374110207324765	0.8273331203564904	3.9167260544401583	7.323638791274504	2.088811343474308	20.633769935861206	3.2076565175009626	1.482646483015097
13002.0	2.0826058726978984	54.8573790822654	0.0	0.0	0.0	0.0	28.772219925589088	0.0	0.0	0.0	0.0	16.370400992145516	0.0	0.0	0.0
13003.0	1.6962107256489871	70.4461590070446	0.0	0.0	0.0	0.0	0.0	0.0	11.875209661187522	0.0	17.678631331767864	0.0	0.0	0.0	0.0
13004.0	2.49195627831229	43.21536718196324	4.4474173902168195	7.852240384141649	4.694517188974499	1.0630597170479914	4.252238868191966	1.4189289057496182	1.9226031888001636	2.599095736012522	14.237609953725638	1.610317553560397	1.952164207669948	7.945092302386485	2.7893474215590786
13005.0	2.370096544531531	34.715854568717354	0.0	20.09809148096812	4.222198528627786	0.0	0.0	0.0	3.7104168887941142	0.0	10.139673739204607	23.403347904893913	3.7104168887941142	0.0	0.0
13006.0	1.9115304623071625	38.984920926811334	0.0	0.0	0.0	8.53254873115116	5.590290547995588	0.0	0.0	0.0	46.89223979404193	0.0	0.0	0.0	0.0
13008.0	2.360725915641955	30.52686625702706	0.0	30.513792652634326	0.0	0.0	23.793959994770553	0.0	0.0	0.0	0.0	0.0	15.165381095568046	0.0	0.0
13012.0	2.274889856444613	84.39638300131996	0.0	3.0040509171458485	0.0	1.3199617666246908	2.709714615162871	1.1378980746764575	0.0	0.35502419929905477	5.185022226942391	1.5096114457374337	0.0	0.0	0.3823337530912898
13013.0	2.4716450317869962	54.09295260307181	0.0	4.787258527304251	0.0	1.215227164623387	0.31301305755450876	0.0	1.6939530173538122	8.872385803937213	16.447608672302945	1.4263575406993694	0.5339634511223972	3.144860601782947	7.472419560247341
13014.0	2.5315376705565704	38.88532727925045	0.0	3.158396216982408	3.4936449774442266	0.0	0.8528257941572609	1.8791575257465165	3.970051110732077	3.405421619427959	26.76637866641572	14.249542708927615	2.202643171806167	0.5249289801967969	0.6116819489127941
13015.0	2.8247296497689818	47.73209088404739	5.187684900168881	1.660059168054042	1.2935525984836689	0.39525218287001	0.700674324178654	1.0420284821118444	4.955623959468687	4.7011055083781494	13.153214118887066	3.2398701656465976	1.7516858104466353	5.145464780635039	9.04169311662335
13016.0	2.420445360976799	49.987973008899985	0.0	6.4414032333616085	2.506678145058173	3.8739571332717224	0.0	3.1903176391649484	8.583473648229502	10.831887984402893	9.251921153578348	0.9419033029915558	0.0	0.0	4.390484751041285
13017.0	2.3096301674258988	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13018.0	2.414836117870364	49.484589911647916	3.5972903527213274	7.8365417645684765	0.3347211344243374	3.106475947071191	2.8583206232738365	0.5193948637619029	1.0099344573148112	3.5107245420943443	10.196902867664237	2.7007158855132807	2.9371916951784223	9.591766629567031	2.3154293251988953
13021.0	2.487673840142455	56.0481165337552	2.214287747607797	1.7519103060963062	2.1715879838798227	4.48550851351956	1.7348304006051167	2.0251887939553406	1.3013261326620662	1.8299898740560303	19.38243941716856	3.305368376961648	0.4147977047860335	0.4269976372797404	2.9076505776668036
13023.0	2.4770488662734738	59.82997166194364	0.0	10.726787797966326	0.0	3.3805634272378726	0.0	0.0	2.6337722953825633	4.95082513752292	12.92715452575429	2.800466744457409	0.0	2.7504584097349554	0.0
13026.0	2.2827444321245838	66.99521261616445	0.0	2.8536562470665543	0.9512187490221847	0.0	0.0	0.0	2.9287524640946216	0.0	1.4518601958759658	5.156606902593949	2.515723270440252	0.0	17.14696955474201
13027.0	3.039176084376041	56.14035087719298	0.0	31.57894736842105	0.0	0.0	0.0	0.0	0.0	0.0	12.280701754385964	0.0	0.0	0.0	0.0
13028.0	2.5193816614091142	35.96745902135124	2.9940119760479043	5.331760720982278	0.0	1.5786608600979861	7.076755579749593	0.0	9.072763563781528	13.318816911631284	13.545636000725821	0.0	0.0	8.619125385592453	2.4950099800399204
13029.0	2.635986111800833	1.1791907514450866	0.0	1.907514450867052	0.0	0.0	0.0	0.0	0.0	0.0	90.86705202312139	0.0	0.0	4.312138728323699	1.7341040462427744
13030.0	2.544167300317318	22.012111517367458	1.6424817184643508	5.41304844606947	0.0	0.0	0.0	0.0	0.0	0.47132084095063975	1.0711837294332722	8.483775137111515	29.836037477148075	13.908249542961606	17.1617915904936
13032.0	2.7033687702391154	58.70339939416738	6.043477400067315	1.4700350432596174	0.0	1.505672256429547	0.8414341998455721	0.0	2.4748064701340358	3.4508701419548995	12.908590548219129	5.741551010710962	0.0	4.736779583836544	2.123383951375003
13034.0	2.6784364289536544	37.019563439642695	0.0	0.0	4.906586148329873	10.542869723847266	3.6484871359375974	0.0	0.0	5.233691891551865	23.589356482355157	0.0	0.0	8.706045165754544	6.353400012580989
13035.0	2.646957270329806	54.34941891267344	0.0	27.445808393358355	0.0	2.8406208785634575	3.44932535254134	7.924430466786152	0.0	0.0	0.0	0.0	0.0	3.990395996077238	0.0
13037.0	2.467889159261119	60.05425221605548	0.0	0.0	0.0	0.0	5.3798222615683216	0.0	6.197010453198953	14.119195977618126	1.447104089345909	2.2472675269842353	0.0	10.555347475228984	0.0
13038.0	2.4811845551173293	74.46667987583383	0.0	0.0	0.0	0.0	1.6511458952513043	0.0	0.0	0.0	18.690971534244767	3.275873456178587	1.915329238491513	0.0	0.0
13040.0	2.529552257988823	66.41161612431499	0.0	0.0	0.0	8.085791518338528	0.0	0.0	1.5066692270196014	2.215690039734708	0.0	2.924710852449814	0.0	10.32511558516374	8.530406652978625
13043.0	2.7130030533493046	54.320127028387745	0.0	0.0	0.0	0.0	0.0	0.0	36.327020642113	0.0	3.4274427791332633	0.0	0.0	5.9254095503659805	0.0
13044.0	2.7485523712875577	55.69432797473547	0.0	4.431994575980871	0.0	0.0	0.0	0.0	23.44460898888432	0.0	0.0	0.0	0.0	13.752743233357714	2.6763252270415894
13045.0	2.484698353024001	15.834643605870024	0.0	4.1273584905660385	6.485849056603773	0.0	0.0	0.0	0.0	0.0	28.563941299790358	5.797955974842769	13.069968553459121	6.813417190775682	19.306865828092242
13046.0	2.497834637259912	36.308019894805426	0.0	0.0	0.0	1.1059732087524432	6.944113394034737	2.002192877913906	1.9863024582479225	7.563839761008088	4.052057014825762	7.5082232921771475	27.007357264305355	2.359727320398532	3.162193513530692
13047.0	2.6574096491453805	56.022991541401645	1.1921268276221288	3.4498316350111136	3.695593165628599	1.2720910271364745	2.488794007820352	0.3697427206901864	1.7826881176133984	7.453543734548202	9.651825604683406	0.9170206366324066	1.1114290115984768	6.517815876928494	4.07450609268511
13048.0	2.6506498687122266	26.981519048177894	0.0	4.395862323335624	0.0	1.6094690428688785	16.083513560335525	0.7410263718208794	4.778111221016983	0.14082854125102687	24.966888527503478	1.3048993802426498	0.0	18.99788198344706	0.0
13049.0	2.516323793850495	47.18888956569409	14.664676859353106	0.0	0.0	0.0	10.187610403849668	0.0	0.0	0.0	27.95882317110312	0.0	0.0	0.0	0.0
13050.0	2.5399480601466986	46.51877950938975	2.1965635982817986	1.858204054102027	1.7206414853207423	1.5233945116972558	2.7934076467038236	3.4446110973055486	6.070724910362454	2.6704888352444174	11.939765344882671	5.353846426923212	6.916069083034543	2.7350544925272464	4.258449004224502
13052.0	2.541766399511599	39.365216142467325	0.0	0.0	0.0	0.0	37.39767341663076	0.0	0.0	7.424960505529225	0.0	15.812149935372682	0.0	0.0	0.0
13055.0	2.6072440800232264	40.9499263016609	1.630421356872885	6.228538961306315	0.0	2.045437702258711	6.538154330086217	6.146194448332936	2.8655890514735556	2.659727769040111	9.137770604655762	7.116212811159331	0.0	8.782865753740502	5.899160909412803
13058.0	1.9564885886040557	45.28371407516582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.716285924834196
13059.0	2.263399331334002	2.699018538713195	0.0	0.0	0.0	0.0	3.21701199563795	0.0	14.858233369683752	0.0	79.2257360959651	0.0	0.0	0.0	0.0
13060.0	2.487887488238088	46.239391278899625	0.0	0.0	5.804311774461028	0.0	14.827821675934056	6.4383962540239965	9.755145839430298	6.594478587454883	0.0	5.462881670080967	4.877572919715149	0.0	0.0
13061.0	2.3955185935633625	38.373355858573674	0.0	0.0	0.0	0.0	4.006274888379389	50.98346808253892	0.0	0.0	0.0	0.0	0.0	0.0	6.636901170508024
13062.0	2.521111920597796	61.991686246159404	0.0	18.217964937646844	0.0	11.928429423459242	0.0	0.0	0.0	4.066510030724743	0.0	3.7954093620097598	0.0	0.0	0.0
13064.0	2.441534110550515	58.141806637180146	0.0	0.7597753235828835	1.9401405584348628	0.1411011315225355	11.64355683390769	4.070224947765447	4.124494613735654	0.7688202679112511	4.171528324243165	3.4298428893170168	10.808708472399355	0.0	0.0
13066.0	2.333346498424387	30.273845439777215	4.525411928521699	0.45254119285216987	1.1487584126247385	1.7405430494314225	10.953817591088418	0.440937572522627	3.481086098862845	13.840798329078671	12.859132049199347	8.716639591552564	5.5233232768623814	6.043165467625899	0.0
13067.0	2.0624315531626123	24.29412783648016	0.0	8.574398059934175	0.0	16.239390265026845	17.062186038454872	0.0	9.743634159016109	12.593105837519483	5.4044690802009345	4.287199029967087	0.0	1.8014896934003113	0.0
13068.0	2.2355284469075487	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13069.0	2.2518904132076174	31.672005351454413	0.1561823148576531	19.124082428900213	0.0	0.7169652302805093	1.3599648737133379	4.477717498607621	0.6335697678187815	6.977223903555947	22.671483761459516	4.379587855498944	1.1050635485211302	4.51779446996732	2.208358995364627
13070.0	2.3594560201209864	27.272727272727277	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	27.272727272727277	0.0	0.0	27.272727272727277	9.090909090909092
13072.0	2.2483411566691958	29.63590177815411	0.0	33.53090601185437	0.0	0.0	0.0	0.0	0.0	0.0	16.850127011007622	0.0	0.0	19.98306519898392	0.0
13075.0	2.9636036852170826	65.85509074498972	4.306173269103207	1.892106436424136	0.0	0.0	9.438783832276727	1.892106436424136	0.0	0.0	3.2622524765933387	4.306173269103207	0.0	9.047313535085525	0.0
13077.0	2.1401936785786315	53.30678252474053	1.0861694424330195	0.0	0.3813661597875935	0.13999517258025582	4.347091479604151	0.4706734250543083	4.412261646150132	9.048998310403089	8.51556842867487	1.8102824040550323	3.2271300989621046	11.440984793627804	1.8126961139271056
13078.0	2.6845551368357654	60.94937733885585	0.0	0.0	0.0	2.925508087358635	1.4575853014755036	0.29720267671929596	16.099167487922372	7.813070715285004	6.883127847115499	0.0	0.0	3.574960545267844	0.0
13079.0	1.6436500382173291	0.0	0.0	83.91640163562016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.083598364379828	0.0	0.0
13080.0	1.7640266076920372	21.90082644628099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.710743801652896	0.0	29.958677685950413	13.429752066115705	0.0
13081.0	3.4594481114222946	41.72143074266723	1.8680477654868286	16.82018352587555	0.7574261321466544	2.0415594916083286	5.074697222423672	1.6270678292749547	0.3201750393082369	1.9433853379891162	14.408031070094419	3.2965684950847356	0.31940353318942183	5.70247175130346	4.099552063547417
13082.0	2.601514367876461	55.19151823956746	0.0	2.5799058818294083	8.260371355145907	0.0	0.0	2.4697675970941297	5.4777109036901885	0.0	2.603268548288407	4.9912668127760424	12.035110750164097	5.419026110561038	0.9720538008833315
13083.0	2.1814862909423876	28.24691358024691	3.081481481481481	0.0	0.0	33.58024691358025	0.0	0.0	5.580246913580247	8.217283950617285	4.977777777777778	8.296296296296296	0.0	8.019753086419753	0.0
13085.0	2.1341452198802946	43.68162126441002	0.0	21.807768558631327	0.0	11.014024524561275	0.0	0.0	12.482561127836112	0.0	0.0	0.0	0.0	0.0	11.014024524561275
13089.0	2.769902251228393	38.91158227391193	1.7683854058692932	7.958931085587971	3.3368348190519423	1.5172590045511596	5.820611976316522	0.9163314775845076	2.855119948083815	4.206125939986774	10.919944918193789	5.50213891748886	10.011932847140267	4.4722118310067955	1.8025895552263829
13090.0	2.844261923818923	19.21422892602525	3.040913757499814	27.81713919890074	0.25893959680892725	0.7088959414145909	0.870505478719459	0.73752242950402	1.721492897377944	1.959222868920612	7.547113343977181	2.3005286791868516	3.632961579349372	28.363644880608017	1.8268904217072057
13091.0	2.5049056189413155	50.769182665249204	0.0	1.838534175473704	0.0	5.853292477018322	0.0	3.189293977862548	0.0	6.3598274029141395	24.710774810831094	0.0	2.926646238509161	4.352448252141829	0.0
13092.0	1.8638876704369758	44.10698406183734	0.0	20.72645187769341	0.0	0.0	0.0	0.0	5.130309870716191	0.0	7.924618646966278	0.0	0.0	22.111635542786786	0.0
13093.0	2.9044472057792126	40.34272726366474	0.0	14.471703567832684	0.0	2.960732906004207	3.050452084974031	0.0	13.613639308962947	4.63549091344093	14.490145843509817	2.2429794742456113	0.0	3.9409149362495386	0.25121370111550845
13094.0	2.132242219570588	4.762862544752403	0.0	0.0	0.0	0.0	3.5600788446840177	0.0	0.0	0.0	0.0	0.0	91.67705861056359	0.0	0.0
13095.0	1.8715729355458788	45.32258064516129	0.0	0.0	0.0	0.0	0.0	0.0	23.387096774193544	0.0	0.0	0.0	0.0	18.709677419354833	12.580645161290322
13097.0	2.795255728963082	38.514523973992866	0.11750211859880504	5.891841080164931	4.449057490582028	1.161490638997885	0.0	0.10325943755652564	16.006102988826616	11.498294438945187	10.69518526167366	2.18358103729446	0.4352919393546641	2.911560072067966	6.032309521944412
13098.0	3.012101584204598	35.34563871795504	1.4514856801681348	5.332811877522255	0.0	6.764569300539505	2.293930886496876	0.6675653211972135	5.492444042778363	3.7777181144648764	19.086671999316458	2.6334444668664267	1.980605872838184	10.488833563322668	4.684280156533995
13099.0	2.316724984190499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
13101.0	2.005137595908864	12.748295286095464	0.0	0.0	9.783575452119775	0.0	0.0	32.01897420693746	0.0	0.0	25.43729617551142	20.011858879335907	0.0	0.0	0.0
13102.0	2.416509639581404	31.735789431507577	10.811686558297778	15.037968597295942	0.0	1.0661519405881603	4.3670419684091515	0.724704587066462	8.135505821154753	2.6517916404629056	14.991977729270566	0.3449315101902871	0.40764633022488483	5.97010245162684	3.7547014339046765
13103.0	2.387283019481142	25.35049602361236	0.0	0.0	9.592522751496269	41.8135607116504	6.149053045830942	0.0	0.0	17.09436746741002	0.0	0.0	0.0	0.0	0.0
13104.0	2.2996031684854654	22.381411028172405	0.0	0.0	0.0	7.608957380207079	0.0	0.0	40.81386949193354	0.0	0.0	0.0	2.347700457500602	17.878641945581506	8.969419696604865
13106.0	1.8836614351536176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
13107.0	2.583091037432127	43.50165184575807	0.0	14.828743421997622	0.0	6.137292539925046	0.0	0.0	0.0	6.044580248364476	14.96977056972356	1.629647040388608	0.0	11.908959141301366	0.9793551925412308
13109.0	2.5853422694045056	52.17137141298275	2.1434417178711076	12.405980851920653	0.0	0.0	0.0	1.636810039101573	0.0	1.6498005949674586	19.66510346977747	0.0	0.0	8.378908533496148	1.9485833798828252
13110.0	2.318322760347685	46.004104690191994	0.2882892776980788	0.4358659317578096	0.0	0.9266441068866819	23.495576132393424	1.322698662200471	3.771784716549864	3.4045590890058826	2.49850707338335	3.0270374158298274	4.907781751288722	3.6036159712259854	6.313535181587926
13113.0	2.665835807835233	37.74805846882993	0.0	16.256774829309503	0.18676239412496193	0.0	4.981581849323105	0.2423218601159054	0.07414185495413061	0.43405832805424566	8.41932380751273	31.294244621196132	0.0	0.3627319865793858	0.0
13115.0	2.755928186807898	46.85521076359044	0.0	9.36288525970495	0.0	1.6576911607346472	0.0	0.5525637202448823	0.0	0.9209395337414704	10.70614135106215	2.80667286473591	0.0	19.331836441138808	7.806058905046749
13116.0	2.685911841267961	50.95941795997444	0.0	0.0	0.0	0.0	7.2961108019538745	4.080875533296234	3.5037820235371706	3.6789711247140295	12.463158762546628	3.400729611080195	7.172447907005501	7.444506275891919	0.0
13117.0	1.9976484548962061	45.23761646222938	0.0	6.635833500904886	2.2923788457671423	3.9211743414437965	15.480260071050338	0.0	2.513573295797306	4.263020309672229	0.0	8.345063342047055	5.3991554393726116	5.911924391715263	0.0
13118.0	2.357328697678495	32.15361776512856	1.739267926318286	1.9061673737932734	4.115389007475337	0.0	5.129961964494338	0.0	11.729517484913167	3.232578772147117	17.93554167654887	0.0	0.0	0.5797559754394286	21.478202053741622
13120.0	1.48572142648158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
13121.0	2.406080095600492	25.458328426176752	2.9442939583087986	43.20260668158444	0.5103442861068584	1.4721469791543993	1.0010599458249914	3.0031798374749745	0.0	0.0	12.574098064617441	0.0	0.0	9.833941820751386	0.0
13122.0	2.6638845902874917	39.21226379297259	0.0	5.0737757347759604	2.146597426251368	8.000954043300554	16.42689101139431	2.719023406585066	3.6860763885124506	7.090276347315126	6.504840685610207	4.293194852502736	0.0	4.8461063107796045	0.0
13124.0	3.09691175018251	42.6130295478818	0.0	8.279166883332465	6.017975928096286	3.7091851632593458	6.0559757760968935	2.0103919584321654	3.2739869040523826	7.433170267318929	7.913168347326607	2.933988264046943	0.2999988000047999	2.8583885664457336	6.6015735937056235
13126.0	2.4896772916636984	46.029253022452494	0.0	0.0	0.2461139896373057	5.379965457685664	7.26683937823834	1.2759067357512952	5.011334196891191	2.383419689119171	9.608160621761657	13.526554404145077	5.453367875647668	0.8527633851468048	2.966321243523316
13127.0	2.4135847287244094	60.624300652081644	0.0	9.009530424045995	0.0	7.6397731218891085	0.0	0.0	0.0	0.0	9.723347609677049	0.0	5.787706910522052	3.2797005826291628	3.935640699154995
13130.0	1.806179973983887	60.9375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0625	0.0	0.0	0.0	0.0
13131.0	2.5495549806880504	31.645272017679975	0.0	24.747261014717637	0.0	0.0	0.0	0.0	0.0	0.0	6.103352612028026	0.0	0.0	28.899233554333005	8.604880801241361
13132.0	1.888179493918325	19.79301423027167	0.0	0.0	0.0	0.0	0.0	0.0	58.214747736093145	0.0	0.0	0.0	21.99223803363519	0.0	0.0
13133.0	1.739572344450092	50.27322404371585	0.0	36.0655737704918	0.0	0.0	13.661202185792352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13134.0	2.6386464730486128	39.620712041042616	0.0	5.587057559619217	0.0	7.390427603798623	9.496561589769222	0.0	2.7001717768853806	5.865692306808453	12.11285569018114	1.6660634368016176	6.621165899702981	6.549352820530498	2.3899392748602515
13135.0	3.490800952010855	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13136.0	2.7104778576556794	44.5065111622707	0.0	11.203172414330401	0.0	0.8959421610904005	0.0	2.346589381916771	7.449953839501699	0.9722920148181043	11.247190442244841	0.5796356242184852	0.9115237638919726	14.158612925718602	5.728576269998014
13137.0	2.6536092294274463	40.682820422447264	2.1005803030008683	6.355580594401227	0.832572454617863	1.687346841358869	2.764695597634384	0.7742923827946125	6.717749612159997	1.0248966916345894	11.997091546891866	8.803066086826204	1.2211062667728656	6.500448201504735	8.537752997954644
13138.0	2.1870466864267626	72.12283530084768	0.0	0.0	1.2949191325601952	4.914452129595922	1.2949191325601952	4.914452129595922	0.0	0.0	0.0	7.735711685475064	0.0	7.722710489365022	0.0
13139.0	2.8586909865466072	44.76075944610041	7.056266181941891	3.974848638887295	0.9256713589765396	0.9375389405018798	1.9652715005963457	2.3487921768902584	3.467707321704421	2.9617527626740823	12.336350995591193	0.7832603806724564	0.2966895381335063	12.451862122437836	5.7332286348918755
13140.0	2.1209192553988974	40.18015972143371	0.0	0.0	4.4850686953559675	0.0	15.101623708413763	6.358578403542638	0.0	9.481094583853753	0.0	24.393474887400178	0.0	0.0	0.0
13141.0	2.6792006957270504	35.2029304029304	0.0	12.752276295133438	0.8288854003139716	1.695447409733124	7.183673469387755	0.5274725274725276	2.6005232862375722	1.471899529042386	21.23286237571952	2.185243328100471	1.607535321821036	8.99549973835688	3.715750915750916
13142.0	2.4872656744192017	39.32723305871244	0.0	6.447621218535285	7.7501709596535235	7.326842293790096	0.0	0.0	0.0	0.0	15.760851867530695	0.0	0.0	23.387280601777984	0.0
13144.0	2.045127306568027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
13145.0	2.0277164622089905	0.0	0.0	0.0	0.0	74.30340557275542	0.0	0.0	14.072614691809736	0.0	3.518153672952434	0.0	0.0	8.105826062482407	0.0
13146.0	2.359664765369852	30.64523175046962	0.0	0.0	2.5555895330042375	19.65838102310952	0.0	0.0	0.0	1.63819841859246	0.0	0.0	32.10868900441221	13.393910270411952	0.0
13147.0	2.250907699700856	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13148.0	2.4660016721097935	38.333260792518765	2.1037872522990257	5.10853142157198	2.1855511132942445	7.501134745599364	7.349420813410516	0.4818782682227708	4.335039078773107	9.335381056898942	5.21454464058099	5.2073941888589745	5.685541786618085	4.824067798717894	2.3344670426353455
13149.0	2.6222295702231566	33.36157416798921	0.0	3.615622352421751	16.359796188680594	0.83051919382361	8.105915062706586	5.083350238058302	1.8078111762108755	10.172666849635455	4.003436631146856	7.861293748433827	5.164492917914633	2.4521795162464355	1.1813419567318593
13151.0	3.0970385451528806	48.74317202108173	0.0	1.1556579252541244	1.5915289074433963	0.0	9.16928589137615	2.2553324216032045	2.7711797307996826	15.659364828010904	7.429800778969424	6.56205763094124	3.0710909570767044	0.0	1.5915289074433963
13153.0	2.6868328189890005	29.48870881493974	0.0	0.0	0.0	59.56151536341574	0.0	0.0	2.8875817531158736	0.0	3.208424170128748	4.853769898399901	0.0	0.0	0.0
13155.0	2.295244466105476	75.43154410026011	0.0	0.0	7.9046042630814455	4.256325372428471	2.1112725061649162	0.0	0.0	0.0	1.7227983650305714	0.0	0.0	8.57345539303449	0.0
13157.0	2.638381918043123	38.645182430140785	1.754456561104181	18.07285708537167	0.0	5.742798507677185	0.0	0.5794535431169772	0.0	0.0	8.984979046545986	0.0	0.0	17.852687733175436	8.367585092867778
