CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
13570.0	2.3792873839907136	39.02459392876529	2.638941083134995	3.7579857196542643	6.158921040544489	0.0	33.562988016201075	3.131654766378554	11.724915445321306
13571.0	2.2407447200010733	22.73018851666395	0.0	2.1398412592032323	6.854672704816797	18.190086838300765	25.51246086531925	9.009832738135128	15.562917077560872
13572.0	3.141214532183971	14.01119739931371	2.181686834025646	0.0	0.0	0.0	14.318222864366986	64.60538197579918	4.883510926494491
13573.0	2.1617422327466302	32.320413436692505	2.842377260981912	14.866494401378121	14.21188630490956	0.0	26.25322997416021	5.202411714039622	4.303186907838071
13575.0	2.165582605629811	17.42456322482823	0.0	5.682516699222752	13.195459450598987	8.851612550712364	20.661958555875803	9.466307866734056	24.717581652027814
13576.0	2.5726085414583637	62.487822918879765	0.9072810682782118	16.182809659828614	0.0	0.658624678359812	7.2722551403413505	0.0	12.49120653431222
13577.0	2.6176031094090595	40.3153832237834	0.0	0.0	3.9679189531447867	39.47416028462884	0.0	1.1939938491225952	15.04854368932039
13579.0	2.480495608739412	37.127075477938746	0.0	10.02182972812066	0.0	0.0	34.4446649467487	0.0	18.406429847191905
13581.0	2.0718820073061255	12.415254237288135	1.228813559322034	0.0	6.355932203389831	0.0	15.000000000000005	20.000000000000004	45.00000000000001
13583.0	2.8926677158033307	17.86615110815205	0.0	6.0381803515870045	0.0	13.72290436987055	13.057116884114564	25.31912986697053	23.99651741930527
13584.0	2.153509989300838	13.13202247191011	26.615168539325833	19.136235955056176	1.7907303370786511	6.214887640449437	3.1952247191011223	11.79775280898876	18.11797752808988
13587.0	2.540329474790874	6.7435158501440915	0.0	34.409221902017286	0.0	51.5850144092219	7.262247838616714	0.0	0.0
13588.0	2.4349093936493684	16.033992946708466	0.720023510971787	16.44380224660397	3.44950039184953	12.617554858934172	5.009143155694881	26.40290295193313	19.323079937304076
13589.0	2.2783534085499544	44.883445278546034	0.0	13.275385223231925	4.477808507836166	5.4787304095877785	9.851178717239563	18.67509548268142	3.358356380877124
13590.0	2.5185731578151973	13.117908164038239	0.0	1.5028253722977174	10.675311952410532	10.296070737828684	25.541971549334185	6.605159902437549	32.260752321653115
13591.0	2.5709824600230777	12.77380430209555	7.787813414732398	1.4635718313893644	3.1401895929748562	21.232980942235912	13.54810988873274	25.641599455748228	14.411930572090986
13592.0	1.7923216363515735	22.612518148088398	5.081464752379416	0.0	0.0	0.0	6.835779964510404	25.54847556057428	39.92176157444749
13593.0	2.594410231215795	44.07708592016609	0.0	0.0	0.4045636818857248	0.0	25.239684898324754	0.0	30.278665499623425
13594.0	2.5987576873002554	43.257676902536716	0.0	0.0	3.8541955311484495	23.04960072549563	16.47479658412475	3.7408368390558486	9.622893417638611
13596.0	2.5212100241202946	39.40009938112662	0.0	12.621403080814927	6.319736188282063	2.8745237987682764	7.989640270437127	17.095059553387244	13.699537727183756
13598.0	2.1681732621702343	20.639554620137133	0.0	5.3296218344762005	1.4121800529567514	10.842555502749672	13.952067350125596	9.572951320524133	38.25106931903047
13599.0	2.3929051204054046	25.164368244502416	0.6389436132261327	2.287418135349555	2.7408551195357003	25.407166817528342	30.102124487513976	4.380810393482775	9.278313188861082
13600.0	2.3414740940266574	44.87973760932945	0.0	0.0	0.0	0.0	32.11552478134111	0.0	23.00473760932945
13601.0	2.539903732681851	25.33894882593896	2.1808111694455663	8.88190157503029	2.7418796515317605	9.867016673397567	12.456008769399414	14.139214215657997	24.39421911959846
13602.0	2.6323459203462107	40.639791088624136	0.0	4.056984308330808	0.0	8.69686866096202	12.870432978152909	16.097367623399943	17.63855534053021
13603.0	2.215743282637605	45.9109163928441	0.0	1.5334063526834611	3.103322380430814	0.0	18.455640744797368	0.0	30.996714129244246
13606.0	1.964966374831098	19.710930442637757	0.0	3.288166214995483	5.644083107497741	9.214092140921409	26.749774164408315	21.752484191508582	13.640469738030712
13607.0	2.829631782540393	23.537771461562393	3.663898387884711	6.584654557297453	5.22568133706385	3.3308167162588282	30.3326375627304	7.3203949608444026	20.00414501635802
13610.0	2.1826102732397397	27.355799902428036	0.3743385746988404	3.3071265057980255	0.5572859984238376	2.938417082598416	16.824595639283967	10.271325102262917	38.37111119450594
13611.0	2.622032597166305	37.851131140691216	0.0	3.108696949800036	1.2033665612129172	6.38094669611413	32.30108040350982	5.963111084581867	13.191667164090015
13614.0	2.5980952982401826	26.295207699973506	0.15894440730135106	3.6689667352061868	0.32167320525273424	5.203537143794231	26.530470652050514	18.46341124973194	19.357788906689546
13615.0	2.602049133830196	38.228455711392776	0.0	2.5500637515937887	0.0	7.650191254781366	19.92049801245031	4.350108752718816	27.300682517062913
13617.0	2.258621321589842	37.064941747216	3.427174831857106	0.0	0.0	0.0	38.83457679444301	10.61229740159506	10.061009224888823
13618.0	2.2488067041287194	22.961542799142883	0.0	0.0	3.924664486297506	0.0	54.50546971918347	0.0	18.60832299537611
13621.0	2.3301092545928297	0.0	0.0	4.769698386719663	18.74210895487491	2.3567921440261865	0.0	28.00561140986673	46.12578910451251
13623.0	2.1570273992640567	38.80382841778236	11.542373117485614	1.681550314158737	1.9991919642235192	1.490686691093495	11.063124312124717	7.766895610136669	25.652349572994883
13626.0	2.4103216177306823	7.930645725615208	0.0	12.440228589200327	19.77996345682852	0.0	12.595731446565331	36.21272790887533	11.040702872915292
13627.0	2.516148501066246	19.049686554999507	0.0	3.893878110646466	0.7129635977240009	0.7586663924498983	30.747316865092973	15.603695832666833	29.23379264642033
13629.0	2.850276323188965	30.301603108685942	0.0	0.0	0.5282096823042055	53.12896221427141	0.22907052548906875	0.455061111139629	15.357093358109738
13630.0	2.4589786768828508	48.519919764855416	0.5064346997140132	0.0819232602478551	1.53370273276136	2.5862925007944075	41.10164442326024	1.3082896409278675	4.361792977438831
13631.0	2.438868720069075	50.05344549717549	0.0	0.0	0.0	0.0	20.46979088415068	12.575411100116817	16.901352518557005
13632.0	2.627146605458363	27.773451694959256	0.5946397474196883	4.5565450486802295	3.4215382292005874	5.147881241947587	33.49520748679758	4.517846271467204	20.492890279527877
13634.0	2.4906213616094934	28.138894633440188	0.18741598593733846	2.660660738289733	2.299400268845001	8.360045496846244	21.16637369455072	16.06930513907559	21.117904043015205
13635.0	3.0298016357730173	18.892094525830274	0.0	8.559984314164868	8.853160042202363	14.544877361044971	21.659524009598236	13.4851498090623	14.005209938096968
13636.0	2.274905670008061	7.731356598203097	2.166479046749219	2.5976508570336225	4.0993181962999925	9.148063974851848	31.856799983008	4.540048002378878	37.86028334147532
13637.0	2.427621331714776	24.213934375194572	0.410933316729967	3.268787746715647	1.4569453956789742	16.792229624556384	22.974908162629976	0.9090343067056847	29.97322707178881
13638.0	2.0886321418463187	14.138943248532287	0.0	0.0	7.6320939334637945	33.02348336594911	10.273972602739725	34.93150684931507	0.0
13639.0	3.014243241005455	11.79282714305069	1.68386010412836	24.909516712795394	14.347649370004062	4.064489906516731	11.566376991116185	17.651499022586954	13.98378074980161
13642.0	2.49454417069265	44.75790956833612	0.0	3.2278724221852184	2.113487895478417	9.254515178685796	18.16638913795312	9.926988599974381	12.552837197386962
13643.0	2.238414135145037	38.29123671646388	0.0	0.9702756815031571	9.645002310180194	35.673032496534724	8.605421222855382	0.0	6.815031572462653
13644.0	2.8169468694714968	33.4208500682097	0.0	2.1377454977784205	0.0	0.0	44.21589324228543	4.321218171979909	15.904293019746515
13645.0	2.401572845676446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
13647.0	2.6149288382664584	32.44666650486616	0.0	0.9647355775064922	3.868650340994588	26.687377132733047	3.3711137538528746	5.879426255369754	26.782030434677083
13649.0	2.17260293120986	13.306451612903224	0.0	0.0	0.0	20.564516129032253	0.0	0.0	66.12903225806451
13650.0	2.4785039680777485	16.751027279674815	0.0	0.5648653737525889	6.140418886439908	20.77486238328885	18.268410734657262	11.679976076290053	25.82043926589653
13651.0	1.8987251815894934	59.09090909090908	0.0	0.0	0.0	0.0	0.0	18.939393939393938	21.969696969696965
13652.0	2.5945472333278503	28.81034745892049	0.0	6.33362161062217	7.669023757440098	14.834410133794579	6.613420155669737	2.2129521290125655	33.526224754540365
13654.0	2.6543899453366646	17.713392900015887	1.0194545917933906	7.066002297466508	9.858421396726667	16.09223847850096	14.198860131568743	10.239978133437743	23.811652070490116
13655.0	2.6688376834052105	19.43792404900479	2.475963857358758	5.800829608669089	1.7685456123991126	15.777570554251474	9.678767806038781	20.222515193414576	24.837883318863415
13656.0	2.2783534085499544	18.36164888713288	0.0	1.2011062821019358	12.182273146318975	12.182273146318975	21.554062952719605	11.83985249571974	22.67878308968786
13657.0	2.2638017079163113	21.817290406929235	3.4319333224383075	2.778231737211963	0.0	12.502042817453832	25.249223729367547	9.47867298578199	24.74260500081713
13658.0	2.685109088532327	19.775590860097378	2.7256170838375033	5.302564144920234	8.00753261448624	24.977389767372713	4.211491366814372	20.85716527563835	14.1426488868332
13659.0	2.8876876143457504	23.662619394528086	0.0	13.804759592034967	4.055042901084669	7.996762182289138	25.941395499433384	7.728670875829691	16.81074955480007
13662.0	2.4661308196148637	36.07822133081104	5.640961356565736	1.4358810725803692	0.0	15.541703228453233	3.439277045275837	16.877300543583544	20.98665542273022
13663.0	2.277540455117431	13.896659101704756	43.54251332664802	8.3918298411358	0.0	0.0	0.0	10.450203198395522	23.7187945321159
13666.0	1.4505057077252916	55.81807442409923	0.0	14.825753101004135	0.0	0.0	0.0	2.303603071470762	27.05256940342587
13667.0	2.4757438067481257	44.96238087276378	0.0	1.4479184082929284	4.340411302457784	8.88145795017556	14.713258652399276	4.280220698879789	21.374352115030945
13668.0	2.4779535782188256	32.75549737087687	0.427513220472061	1.449219913133306	3.6521606052389495	2.2180783197565996	27.356687421296805	4.120595324635572	28.020247824589823
13669.0	2.0385208151616903	0.0	0.0	0.0	13.726835964310228	0.0	27.453671928620455	22.031571722717917	36.78792038435141
13670.0	2.543695632309245	15.6534172147555	0.0	8.647412067486412	0.0	5.661995996568484	4.746925936517013	36.579925650557605	28.710323134114944
13672.0	2.094331349277096	23.901496861419606	0.0	43.45726702076291	0.0	0.0	32.64123611781748	0.0	0.0
13673.0	2.287174460374502	40.83729093537064	0.0	1.6105719595292174	3.523126161470163	4.6458806524881275	1.6312203179847204	28.907701837703904	18.84420813545323
13675.0	2.386338416357511	48.56004272626433	0.0	1.9473316626268438	0.0	0.0	28.663571751366007	0.0	20.829053859742817
13678.0	2.3666097103924297	55.58039552880481	0.0	8.048151332760101	6.036113499570076	0.0	5.984522785898537	7.429062768701633	16.92175408426483
13680.0	2.8651059496001747	36.47459538610558	0.0	7.798054579106053	0.19326878913692982	6.493376564908757	19.778445755135266	14.648864716395108	14.61339420921233
13681.0	2.3158811695606207	15.596197286882575	0.0	5.182223403355761	0.4711112184868875	0.5025186330526799	61.36525615162534	3.5876931254001425	13.29500018119662
13682.0	1.7745169657285496	0.0	42.857142857142854	0.0	0.0	0.0	57.14285714285714	0.0	0.0
13684.0	1.793301353613115	53.16272332206663	2.3338161918557865	12.071463061323033	0.0	0.0	26.39626589409303	4.667632383711573	1.3680991469499437
13685.0	2.6489785967161863	37.70965301464365	0.0	0.0	9.089131382555843	0.025325058343805298	39.331097889364756	0.0	13.844792655091936
13686.0	1.8573324964312685	40.97222222222222	0.0	0.0	0.0	59.02777777777778	0.0	0.0	0.0
13689.0	2.9590413923210934	19.67032967032967	0.0	0.0	21.318681318681318	59.010989010989015	0.0	0.0	0.0
13690.0	2.2361592305796636	16.197387518142236	0.0	0.0	0.0	0.0	0.0	64.20899854862118	19.593613933236576
13692.0	2.69557506311176	23.335035476241657	2.3704579660288103	6.7727370457966	6.256718985164477	7.200064502257576	6.458288540098901	10.271312620941728	37.33538486347021
13694.0	3.1043529384343147	23.50529530053342	0.9330548580749359	3.3475356152008438	4.222216178543095	25.501194846285397	10.71790060936669	6.398694303173444	25.374108288822185
13695.0	2.212033042670789	34.065700269625594	0.8101042088595941	1.4851910495759224	0.0	0.0	56.02647976989766	0.4173264106246394	7.195198291416577
13697.0	2.179838928023187	21.150033046926634	0.0	0.0	11.235955056179774	13.602115003304691	54.0118968935889	0.0	0.0
13699.0	2.489367774704734	81.52829088080888	0.0	10.305269298075054	0.0	0.0	0.0	0.0	8.16643982111608
13700.0	2.35191800048773	24.69325767244945	0.44827294841748083	14.821469072279564	9.968291804343089	23.987049892601277	4.089601223856303	7.279543544291413	14.71251384176143
13703.0	1.9978230807457253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
13704.0	2.409004585048795	32.388239473843846	0.0	7.751964853599995	0.4055353846953719	8.073880228416943	15.915964056393687	16.655546216302874	18.808869786747316
13705.0	2.2941574807696914	25.764502692268614	0.0	0.0	0.0	0.0	50.03047851264858	0.0	24.205018795082797
13706.0	2.51955237207016	27.667099972792407	0.0	0.0	0.0	18.50116388040751	31.29477916502917	0.0	22.536956981770917
13707.0	2.60552590900033	33.87854813308366	3.5341823638099736	0.0	3.7201919619052353	1.8414950211430914	26.290596594784294	14.415743852382787	16.319242072890965
13708.0	2.452292561617729	22.807327145025244	0.0	1.7788444569936124	3.017682560971306	20.6896551724138	28.023859104224762	13.182508029506232	10.500123530865071
13709.0	2.6804547588961487	37.07621642362544	4.040965143665383	4.098762022954993	1.3617586948180282	10.193924584705343	12.42231537509372	7.674301741452084	23.13175601368502
13710.0	2.2564290823032485	45.545212765957444	0.0	0.0	0.0	0.0	43.48404255319148	0.0	10.97074468085106
13711.0	2.1004739362576546	21.24494168055225	0.0	0.0	0.0	15.853368245655798	14.10378481313973	38.89550107117353	9.902404189478696
13712.0	2.3595319390936305	0.0	0.0	0.0	13.10959622443629	18.85159937073938	0.0	4.457262716308338	63.581541688516
13715.0	2.460679889459622	18.339651382181362	0.0	7.566079867061324	7.183534991604781	11.060912914784229	34.21266725519723	4.621696006646932	17.0154575825241
13716.0	2.140759370870369	18.693954295632047	0.0	3.6520104136534566	14.752675730402082	14.608041654613826	32.036447787098645	5.19236332079838	11.064506797801563
13717.0	2.377870612780742	14.118944884308712	0.661890997444598	5.462695320682	0.980268945582506	14.766871936659545	31.543155572312287	9.936743328725232	22.529429014285114
13718.0	2.185471324799272	13.342032294894796	0.0	0.0	0.0	0.0	0.0	71.97847007013539	14.679497634969824
13719.0	2.318764321558204	50.53663313109591	0.0	3.3637969433991244	0.0	5.539129099147531	29.48314261577451	5.494969664388297	5.582328546194608
13720.0	2.2927543377553383	38.71830806472161	1.2995286023697283	1.91107147407313	8.943814498662247	0.0	21.32755765065613	8.319531150465027	19.480188559052106
13721.0	2.719447304362756	15.26309764566719	0.0	2.8618308085625976	0.0	10.045026138054718	33.33842103254855	11.39008661807914	27.1015377570878
13722.0	2.897473136847621	53.369126610275345	0.0	0.4431950564757128	1.8994073848959119	11.821911563592154	3.8747910651876607	9.49703692447956	19.094531395093615
13723.0	2.300704152596124	23.61771328496372	0.0	0.0	0.0	0.0	61.52114085564172	0.0	14.861145859394545
13725.0	2.371612698550942	27.838989353789923	1.7531184258059034	0.0	2.9245202830489387	4.34985868802992	18.870460485773176	16.689156165664382	27.573896597887764
13726.0	2.7322570159604465	30.52071948576404	0.0	0.0	48.71163143952726	1.5282588963192119	0.84471037178371	1.889483726358298	16.505196080247487
13727.0	2.2220397971610155	14.303706369197553	0.0	3.0586541921554513	0.0	22.53508456279237	0.0	30.046779417056495	30.055775458798127
13728.0	2.2288022971693655	57.43696734701912	0.0	4.251382683488496	7.605251244907198	7.392682110732773	8.2075304584014	5.638986753793769	9.467199401657252
13730.0	2.5755342183198646	39.032686686154655	0.669678448046771	4.711666223757639	8.211533351049692	4.982726547967046	11.251660908849319	17.46744618655328	13.672601647621574
13731.0	2.484719691654734	24.717076925596558	0.0	5.846803910971357	11.497076598044515	0.0	15.856794248186182	19.006207111154787	23.076041206046614
13732.0	2.6918415054509195	9.807668848859432	0.0	2.073760826251372	5.733338754930265	11.088521123897046	16.773065506444922	34.62570650185012	19.89793843776684
13735.0	2.8455150726346905	41.3566966021929	0.5394817122121962	5.356996314255233	2.8922214015820518	9.38883715287813	3.9947336309045953	16.408521812972538	20.062511373002366
13736.0	2.5611610353876157	27.347891773108095	0.9916220299409423	1.0918829831067163	2.4694410108501583	5.223183628622443	19.35860458728197	19.560499931328117	23.956874055761578
13737.0	2.530967681571915	23.74852767962309	0.618374558303887	6.757950530035337	0.0	0.0	18.242049469964666	47.18786808009423	3.4452296819787986
13739.0	2.336259552014193	38.4508990318119	0.0	19.22544951590595	0.0	42.32365145228216	0.0	0.0	0.0
13740.0	2.5449976797003977	21.82751247327156	0.0	8.142551674982181	0.0	13.513898788310764	8.005702066999287	14.8823948681397	33.62794012829651
13741.0	2.346568112114669	22.994612279200997	12.816472318520852	0.0	0.0	4.502273648192337	40.75458106343704	0.0	18.93206069064878
13742.0	2.4092665248202123	35.13170329331302	0.42867302964663706	2.8399588214089704	1.4126724840627813	2.923744913567177	24.223598450282054	14.800261100845333	18.239387906874036
13743.0	2.2820553706837066	8.864679326941014	0.0	0.0	2.2833264933029884	15.580345483714508	0.0	51.03906279147857	22.232585904562924
13744.0	2.732602814249635	51.52519157442713	1.1744345315218598	6.197016251434493	0.0	0.0	1.876874097656684	0.0	39.22648354495984
13745.0	2.46469814944665	25.293270220209923	9.755093640666805	36.30376620703849	0.0	6.873842354393908	4.651162790697675	0.0	17.122864786993212
13748.0	2.2696588519908	38.06785354383608	0.0	2.6603963721867645	2.628149143432986	4.030903594222371	13.207927443735306	25.699697682230433	13.705072220356062
13750.0	2.5177921483574583	81.8607870038731	0.0	13.203744399791168	0.0	0.0	0.0	0.0	4.935468596335733
13751.0	2.4716583590181602	38.19409282700423	0.0	0.0	0.0	59.24050632911394	0.0	0.0	2.565400843881857
13752.0	2.2807983450468257	29.41818435802965	0.0	3.374425954704989	3.481813895824966	2.789467251043322	38.20042256718295	6.247708184183415	16.487977789030715
13753.0	2.869970565280278	58.67846639505707	0.0	2.671127539594744	0.0	5.666028114291882	14.488843320832093	7.365836548579445	11.129698081644769
13754.0	2.1501421618485588	12.951167728237792	0.0	7.112526539278131	0.0	0.0	3.6093418259023347	66.45435244161358	9.872611464968152
13755.0	2.3682641517860987	38.60682690980734	1.8368793988740792	1.9149229795516305	2.0652996350034982	9.978633190412063	13.106562798909296	5.806156877114675	26.684718210327457
13756.0	2.5756831788707686	44.960055256090726	0.0	8.566626094012635	0.22604764388801943	7.350895496435402	24.689909001333106	1.639811433760312	12.566655074479801
13758.0	2.694025753241335	25.49581259861633	0.0	4.891370311931058	1.274426508071368	12.73941012258769	16.59020107618238	7.114941133632723	31.89383824897843
13759.0	2.518125533300096	29.00623284451252	2.638722494351011	0.0	2.0017894784731807	2.684217709770856	2.0503177082543487	59.6169302861649	2.0017894784731807
13760.0	2.1565340083034177	21.8626869835071	0.0	16.59751037344398	5.631298162418495	14.913351232609228	15.349210223508491	12.476027755500542	13.169915269012172
13761.0	2.7286175256709733	35.286975201980106	0.0	3.743520291411759	1.9427450614112922	16.69826740764956	20.73506748237052	6.817353943865875	14.776070611310885
13763.0	3.234253994943299	12.175211083640438	4.314969445351496	9.866119326398284	0.0	0.0	17.35317441806223	4.058403694546811	52.23212203200075
13764.0	2.7036982489642774	26.679284103348678	0.0	7.340314688542751	1.610371796731776	14.494665066406403	20.16789543793936	9.338441856477758	20.369027050553274
13767.0	2.6720486728654644	36.780417823569586	0.20757326670487736	3.04687902198945	0.9074466223010841	8.075588518946898	22.59452854990441	13.006620516393417	15.380945680190274
13769.0	2.4365495747137227	41.9142075236155	0.0	3.7207373159454944	0.07929440181523184	0.3806131287131128	29.264107287358843	1.530991911971015	23.1100484305808
13771.0	2.8181763891419256	26.017403199452826	0.6611695861990349	4.548390774024394	7.371660903598435	11.941330698787857	8.553406543299008	15.55154462894707	25.35509366569138
13772.0	2.573115388954452	38.07042391527038	0.734881483658908	4.134042382619384	4.575862038249467	11.108735736618474	8.945957261074438	20.273821294638484	12.156275887870446
13774.0	2.537819095073274	34.956521739130444	5.043478260869565	0.0	3.82608695652174	4.811594202898552	9.855072463768117	33.42028985507247	8.086956521739133
13777.0	2.9155012329369123	21.853209826856425	0.0	6.377611651777651	5.556840760940179	8.246265069913413	37.39012814377963	0.08255243902052561	20.493392107712186
13778.0	2.252124552505644	22.411863458310023	0.0	30.49804141018467	0.0	5.540011191941802	0.0	16.787912702853948	24.76217123670957
13780.0	2.2552845686713656	32.0518874475709	0.0	6.2220493875170115	10.913585733729619	4.910974695147356	29.671398016721756	11.341351629121412	4.888753090191938
13781.0	2.106666761969916	43.36670838548186	0.0	0.0	0.0	0.0	12.437421777221527	0.0	44.19586983729661
13782.0	2.180345739647884	28.54234975683823	1.0892766762757737	3.2370222036397243	2.937746187531633	0.5479391765508439	35.95383227339744	3.573707721761327	24.118126004005013
13784.0	2.3500346963400576	26.76963931151255	0.0	0.0	0.0	0.0	23.276040588113478	34.021171110813356	15.933148989560623
13787.0	2.3067251767824914	24.679234109751285	0.0	11.078760363205683	0.0	10.363205684958546	41.55645479668377	0.0	12.32234504540071
13790.0	2.5425764762605296	17.442660550458715	0.0	5.332568807339451	0.0	0.0	22.94724770642202	1.7889908256880738	52.488532110091754
13791.0	2.781784087388052	14.792410419145844	0.0	0.0	31.394618537617347	53.812971043236814	0.0	0.0	0.0
13792.0	1.9902278246241683	39.81079007926362	0.0	6.392227051904883	0.0	0.0	23.727946816670926	21.017642546663257	9.051393505497316
13798.0	2.7760539477927533	29.799104899908702	0.0	0.0038062155194936095	1.3125049100180202	16.13740986120407	19.452806277027943	5.066955898446517	28.227411937875267
13799.0	2.537100971663824	34.88081758267283	0.0	0.0	0.0	4.990854455186831	34.14336730249978	13.486049414975469	12.498911244665099
13800.0	2.7468831853178557	12.054019200458526	0.0	8.092133543487611	7.200171944404647	8.156612695228548	26.59765009313656	26.740937097005318	11.158475426278843
13801.0	2.5116160205691376	20.01231527093596	10.16009852216749	0.0	0.0	0.0	26.18534482758621	14.039408866995073	29.602832512315274
13802.0	3.1439947619173827	15.724669930277408	0.0	0.0	3.4693809188834814	31.33640552995392	8.366711170449488	17.401936153820387	23.70089629661532
13803.0	2.44258950470758	43.7434583318295	0.0	0.0	0.0	0.0	33.13963980221604	0.0	23.11690186595445
13804.0	2.5679316732834914	24.93519137378834	1.1682938042567002	4.369511549650555	2.3180432624140876	5.204393464663362	15.936547429096853	22.519403953809125	23.548615162320978
13805.0	2.6649238934380817	19.1044776119403	0.0	37.91477395630544	0.0	36.55634869132599	4.205061648280338	0.0	2.219338092147956
13806.0	2.40888414320084	29.54598642639831	0.0	0.0	0.0	0.0	20.438411732584445	10.667758795537875	39.34784304547937
13808.0	2.5434869419908277	27.266173054255404	0.0	1.4304841902887289	0.0	2.517652174908163	45.37724729066295	3.4846594875433436	19.92378380234142
13809.0	2.190471770573345	27.378265075782004	0.0	0.0	0.0	0.0	39.89035794904869	21.057723315059658	11.673653660109643
13810.0	2.6167432550237484	41.06173943517298	0.6090560839143938	1.2181121678287876	2.39272032966369	6.706867590723979	0.0	18.193133617720633	29.818370774975527
13811.0	2.4147645023395254	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
13812.0	2.2086204838826013	40.820618556701035	0.0	7.397938144329896	16.053608247422684	2.577319587628866	6.630927835051546	14.884536082474229	11.635051546391756
13813.0	2.465702505403981	20.51913830569957	0.0	3.9679687901031775	1.6939582156973456	11.267388737744467	6.057183922796571	13.19148572112999	43.30287630682887
13814.0	2.8926843970886074	52.39162164238343	0.0	3.36081735077971	5.626968478734029	0.0	9.583130617366145	18.993419199549336	10.044042711187362
13815.0	2.960816695852481	17.798796687196123	0.0	3.7040583762664467	11.28071553061498	24.490343127464154	12.436147538516678	10.9980820321157	19.291856707825907
13816.0	2.385561590797521	16.27122131906575	0.0	0.0	24.200020578248786	0.0	19.606955448091366	14.054943924272045	25.866858730322047
13817.0	2.3390139451111085	30.786146234194607	0.0	14.660069635330764	33.718160161260755	4.5629466739966995	9.125893347993399	7.1467839472237475	0.0
13819.0	2.579916912177895	19.10378392598764	0.0	0.0	25.378173367825667	29.157714736703642	10.04954619195861	8.786775989827685	7.524005787696761
13821.0	2.2851520785250914	41.77211907478478	0.4356394564879163	0.0	7.429208588320714	21.437091588009544	5.834457006534593	3.228399543615808	19.863084742246663
13822.0	2.499687082618404	11.117088607594935	0.0	1.5712025316455696	2.4556962025316453	2.3496835443037973	60.81329113924051	6.659810126582277	15.03322784810127
13823.0	2.6801813523156235	48.6999561430988	0.0	1.0964225299166719	1.0964225299166719	4.3856901196666875	18.976463463024455	0.0	25.74504521437671
13824.0	2.531208037199868	21.817133035892972	0.0	0.8829034574499396	9.711938031949336	11.671983707488202	16.909367017081244	17.65806914899879	21.348605601139543
13826.0	2.277609214304091	6.965699208443272	0.0	0.0	0.0	0.0	23.957783641160947	27.229551451187334	41.84696569920845
13827.0	2.1354506993455136	37.80136652025379	0.0	2.9160566129819423	0.0	2.730600292825769	15.322108345534408	8.108833577354808	33.1210346510493
13828.0	2.321163296760679	7.3034512387226105	0.0	0.0	32.841663086543505	11.933743854121913	0.0	7.924005919136951	39.997135901475
13831.0	2.5539921930994236	12.253344131363624	0.0	2.2201122622804323	0.7623781730849787	1.349939959228127	40.38314390237092	4.272668882124607	38.75841268954733
13832.0	1.6122539060964372	42.49084249084249	0.0	48.35164835164835	0.0	0.0	0.0	9.157509157509159	0.0
13833.0	2.5841615449428668	43.389344796144336	0.0	5.679301810603102	0.0	1.9538882375928102	21.61000390777648	6.643220007815555	20.72424124006774
13835.0	2.31940277789433	23.52828402650466	0.0	12.746683921061141	5.3680338377847265	15.052062738895478	11.41426123632529	9.67564134823921	22.21503289118947
13837.0	2.1248138589927352	31.771634344874155	0.0	1.8905435312652386	0.0	8.619978243745075	42.818560336096624	0.46888480438125957	14.430398739637642
13838.0	2.1704181897190797	34.13859870317002	0.0	4.563670749279539	0.7204610951008644	6.108159221902016	9.74648775216138	9.892831412103744	34.82979106628241
13841.0	1.9294189257142929	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
13842.0	2.584762194760973	24.57260857547032	1.0536414042048095	3.0353977984097815	1.2162403863351814	4.591795255361701	27.62491666802166	6.3397343132631985	31.565665598933347
13844.0	2.5582524418515553	22.366019578563133	0.0	8.29600132736021	8.572534704938887	11.503788507272827	21.56960345113655	8.943089430894311	18.74896299983408
13845.0	2.495516586213687	22.864080771934308	0.0	0.0	0.0	0.0	77.1359192280657	0.0	0.0
13846.0	2.3557004927818816	25.393466472688804	3.6370850416611553	0.0	3.3064409469646874	8.001587091654542	14.918661552704664	6.679010712868669	38.06374818145748
13848.0	2.6697816152085365	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
13849.0	2.885912220765623	23.427289573783288	0.8192724080756852	4.837608504827855	7.779186579537696	17.758054553138923	25.13670795539517	9.53607074352222	10.705809681719174
13850.0	3.2005249287135915	37.99761786225194	1.0965395983135977	1.4179391357503421	8.287066504496444	25.648943477795083	3.9172931856996116	15.219213390387006	6.415386845305992
13851.0	2.946363825005592	20.819473045039334	1.4256296530967842	4.141114706614469	2.32173972075762	2.314951008123826	15.356067977642502	4.082279197121585	49.53874469160387
13853.0	3.037482275301298	9.879465022841103	0.0	0.0	13.631276716751975	7.448584585466085	5.485533968114186	63.55513970682664	0.0
13854.0	2.5113648031184215	14.896706169770482	0.0	3.4781304245333566	0.0	0.0	40.119848702398045	22.402653065598013	19.10266163770011
13856.0	2.1084522639030685	32.84861075045443	0.0	0.0	0.0	27.52531809919501	39.62607115035056	0.0	0.0
13858.0	2.3347954225567737	30.3927464495536	0.0	0.0	0.0	0.0	4.7185085812092336	48.35083499097933	16.537909978257854
