CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
13884.0	2.1938478199735574	2.6708486213622846	-1.0	1.8211858826088454	1.2027606873932	1.797959643737196	1.9993480692067214	-1.0	1.8350561017201161
13885.0	2.4038066105474227	2.3720831085742526	-1.0	2.2045269429998404	1.2227164711475833	1.1789769472931695	1.6580113966571124	1.250420002308894	1.2227164711475833
13886.0	2.386605965382485	1.885926339801431	-1.0	1.7134905430939424	-1.0	1.8896378004066676	1.5774917998372253	-1.0	-1.0
13887.0	2.5435093064650265	2.497109414310948	-1.0	-1.0	1.1958996524092338	1.0025979807199086	-1.0	-1.0	1.0025979807199086
13888.0	2.473975732414484	2.357839596537981	-1.0	1.6758699553189567	-1.0	2.419724503561819	1.4705574852172743	-1.0	1.4533183400470377
13889.0	2.6200318951262975	2.497758718287268	-1.0	1.5158738437116792	-1.0	1.7387805584843692	1.1789769472931695	-1.0	-1.0
13890.0	2.2712115129917283	3.032457582714929	-1.0	1.8260748027008264	1.4785664955938433	2.5426013777531487	1.4785664955938433	1.1772478362556233	2.0515383905153275
13892.0	2.199323135524769	2.445993181787647	-1.0	-1.0	1.7241119539612122	2.031408464251624	2.2519787100633817	1.1789769472931695	-1.0
13893.0	2.9143960521297863	2.4410664066392633	-1.0	1.720985744153739	2.104145550554008	-1.0	-1.0	2.5389505620143615	1.2988530764097066
13894.0	2.2529419834953273	2.455773409227347	-1.0	1.2329961103921538	-1.0	1.5138831856110928	2.2247919564926812	1.254064452914338	1.2201080880400552
13895.0	2.8109244175039505	3.140668281335949	1.2415464805965484	1.766040860381389	2.0478976235144106	2.6400538887663836	2.547799310610452	1.9604707775342989	2.1400993248507945
13897.0	2.4929837628169764	2.252755971088573	-1.0	1.2227164711475833	1.0128372247051722	1.8171685723810556	-1.0	1.6027109449575574	-1.0
13898.0	2.1929296788902	1.9739586861067036	-1.0	1.2329961103921538	1.4763968267253302	-1.0	1.1789769472931695	-1.0	-1.0
13899.0	2.2883833843997747	2.5038179106978222	-1.0	-1.0	1.5118833609788744	-1.0	-1.0	1.5717088318086876	-1.0
13900.0	2.392667647650025	2.722214230820944	-1.0	1.651762447380111	1.4072208929273966	1.7788744720027396	1.7256666603141786	-1.0	1.4828735836087537
13901.0	2.7584879836460123	3.262056960759673	1.8086160354269918	2.512751082510101	2.014310480963307	2.2322335211147335	2.0637460616134433	1.9747879322135578	2.2186142697450943
13904.0	2.2209444763234125	2.3363396358207824	-1.0	-1.0	1.7032913781186614	-1.0	-1.0	1.6541765418779606	1.3117538610557542
13908.0	2.7591104572792364	3.152798799058141	1.598790506763115	1.54282542695918	1.6753199833392922	1.8768526476013434	2.0523090996473234	1.598790506763115	2.721332380842671
13911.0	2.457530350902737	3.106258909867407	-1.0	2.1127725211053705	2.2395747370832093	2.500716623555479	2.5568329810176795	1.7249309141923979	2.4327769407648603
13914.0	2.495856417909363	2.57860483173552	-1.0	0.8488047010518036	2.3001605369513523	1.506505032404872	-1.0	0.9647309210536293	-1.0
13917.0	2.133602770510161	2.1746411926604483	-1.0	-1.0	0.8561244442423004	2.0631831879675757	-1.0	-1.0	-1.0
13918.0	2.7827735160844265	2.9488724487674127	-1.0	2.0191162904470725	1.9965992227001668	-1.0	-1.0	1.7823292689968369	1.7788744720027396
13919.0	2.237933121661287	2.298874899704699	-1.0	1.0253058652647702	-1.0	-1.0	-1.0	1.6242820958356683	1.9758911364017928
13923.0	2.545467936494288	2.4733993724278234	-1.0	0.7109631189952756	-1.0	1.6888645680547918	-1.0	-1.0	-1.0
13924.0	2.4733336626033413	2.975693684940377	1.1789769472931695	1.9424049408561066	2.2995726667584946	2.4696894991411047	2.1253511205147526	1.7446058754142388	1.7298125071609358
13925.0	2.196866747249239	2.576341350205793	-1.0	1.4742162640762553	1.2430380486862944	1.52244423350632	1.9532763366673043	-1.0	1.9169800473203822
13926.0	2.349957098719464	2.1533574714829737	-1.0	-1.0	-1.0	1.8182258936139555	-1.0	-1.0	1.2041199826559248
13927.0	2.5428129828129333	2.0756929182018036	1.6201360549737576	1.2227164711475833	1.4763968267253302	1.5010592622177517	-1.0	1.1789769472931695	1.9800033715837464
13928.0	2.0649911701088715	2.278502094493883	-1.0	2.285557309007774	-1.0	1.841859809775061	1.100370545117563	-1.0	-1.0
13929.0	2.603604416043725	2.1124374173218436	-1.0	1.909020854211156	-1.0	1.8756399370041683	2.7139103541289553	-1.0	-1.0
13930.0	2.227037844930226	2.305007237509518	1.1238516409670858	-1.0	1.403120521175818	1.2430380486862944	-1.0	1.2988530764097066	1.7788744720027396
13931.0	2.789203360696969	2.645844567647279	1.850891184135924	1.4563660331290431	2.1579400559647675	1.766115283221414	-1.0	2.5484385575855506	2.126780577012009
13932.0	2.4877038631637265	2.128722284338427	-1.0	2.238297067875394	-1.0	-1.0	-1.0	-1.0	-1.0
13933.0	2.4834375144249354	2.642701882872499	-1.0	-1.0	1.6967930850817443	1.4742162640762553	1.4785664955938433	-1.0	1.7810369386211318
13934.0	2.964778022022376	2.7571681922142726	1.2988530764097066	-1.0	2.210318519826232	1.930949031167523	1.2013971243204515	1.575187844927661	1.4785664955938433
13936.0	2.5578439202448737	2.3482269557052478	1.6501131644435714	1.3989810666581313	1.2430380486862944	1.2962262872611605	-1.0	-1.0	1.5037906830571812
13937.0	2.2009872191631663	1.9717395908877782	-1.0	-1.0	-1.0	1.7032913781186614	-1.0	-1.0	1.1746411926604485
13938.0	1.8552768038300917	1.6001012556913907	-1.0	-1.0	0.8286598965353198	-1.0	-1.0	-1.0	1.404833716619938
13939.0	2.2685389709864134	2.315781480708604	1.54282542695918	1.4862887609605664	1.1467480136306398	2.223288219096948	1.9025467793139914	0.7109631189952756	1.274619619091238
13940.0	2.321774432141051	2.7120180004512506	-1.0	1.0128372247051722	1.4476230977602862	2.429687696095396	-1.0	1.2329961103921538	-1.0
13941.0	3.001932646783457	3.5134786311721333	-1.0	-1.0	-1.0	2.4807253789884878	2.6373696314847637	1.2988530764097066	-1.0
13946.0	2.2722826442908652	2.7385348114336847	-1.0	-1.0	0.6020599913279624	-1.0	-1.0	-1.0	1.00774777800074
13947.0	1.9571281976768131	-1.0	-1.0	1.1335389083702174	-1.0	1.8876173003357362	-1.0	-1.0	-1.0
13949.0	2.6069757839100283	3.097205232892362	1.377670439334323	1.2400497721126478	2.636066436299495	2.1622656142980214	1.6535983818432898	1.6117233080073419	2.674135179902457
13950.0	2.2513705054967024	2.607133204391567	-1.0	1.8724476477890133	1.9836713828601966	1.9647309210536292	0.9999999999999999	1.2988530764097066	1.2201080880400552
13951.0	2.351828504286066	2.654725081908307	-1.0	1.0791812460476249	1.00774777800074	1.885926339801431	1.992376759798803	0.7109631189952756	1.3242824552976926
13952.0	3.2103305610959536	3.264362046786135	-1.0	2.292477593667784	2.5535189401489697	1.9939649981951189	2.124178055474675	1.7309436934277358	2.7554022080828258
13953.0	2.701234005379289	3.479399656736559	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
13954.0	2.277139142748331	2.4108615542165976	0.9813655090785444	0.8247764624755457	-1.0	1.5195655008805091	1.3710678622717363	-1.0	1.6884198220027107
13955.0	2.2081187407382767	2.323582079848995	0.42324587393680785	1.0253058652647702	-1.0	1.7319914490189294	1.658964842664435	-1.0	-1.0
13956.0	2.309319237548706	2.6942014245008714	1.3404441148401185	2.1548802447187616	1.1945143418824673	2.198876927243553	1.973589623427257	1.2833012287035497	1.8677620246502007
13959.0	2.2779528470388093	2.3339508043872472	0.9566485792052033	1.7885218872224729	1.190611797813605	-1.0	-1.0	0.7442929831226761	1.8608767964032977
13960.0	2.0611130539179787	2.0600175425316003	-1.0	-1.0	-1.0	2.0629578340845103	-1.0	-1.0	-1.0
13962.0	1.928267798450124	1.8498491956052578	-1.0	1.5178554189300286	1.1958996524092338	1.5772619535858148	1.1089031276673134	-1.0	-1.0
13963.0	2.2331992415847735	2.5071539596558337	-1.0	0.9294189257142927	1.5276299008713388	1.182414652434554	1.4785664955938433	1.1958996524092338	1.9505595616118
13967.0	1.9068735347220704	1.9074113607745862	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
13969.0	2.706031141866179	3.7328005192928972	2.3080732871680296	2.7040732639151828	2.716412389972321	2.2473102774556555	2.6784364289536544	2.8611818141954704	2.796123154181979
13971.0	2.529962629146932	3.2055020947441957	2.020112569565467	1.6242820958356683	1.9095560292411753	2.036868329981055	2.283414311501195	2.4188645142077285	2.4982140331798237
13972.0	1.9782946697786292	1.8587176148602915	-1.0	1.6354837468149122	-1.0	1.8757555792580545	-1.0	-1.0	-1.0
13973.0	2.422753941301348	2.0802656273398448	-1.0	-1.0	1.403120521175818	1.1746411926604485	1.7407573233077707	1.5921767573958667	1.0253058652647702
13974.0	2.616570029608803	2.4028973085564087	-1.0	1.1789769472931695	1.0025979807199086	1.3989810666581313	-1.0	2.0453229787866576	-1.0
13975.0	2.6089162953352996	3.143155376433176	1.5862496388660419	2.252731702726023	1.883263859584974	2.2136771018822983	2.069409070671793	2.380970592816343	2.3678775066378805
13976.0	2.5538587637045738	2.3333666555097166	-1.0	1.9731278535996986	1.274619619091238	-1.0	1.4785664955938433	-1.0	-1.0
13978.0	1.9929730300616169	2.000911062131223	0.6683859166900001	-1.0	1.4490153163477864	1.6364878963533653	1.1789769472931695	0.021189299069938092	0.7032913781186614
13979.0	2.9394543531919344	2.60956239616709	1.320146286111054	-1.0	1.566555330883055	1.9288053708932842	-1.0	2.3470566653665226	1.9934362304976116
13980.0	2.301333895448794	2.0461828907408814	-1.0	-1.0	1.354108439147401	1.7514330818193475	-1.0	-1.0	1.0128372247051722
13982.0	2.680172282311302	2.9575737680006515	1.2988530764097066	1.1772478362556233	1.8078055322706246	2.197087495449889	1.3710678622717363	1.5094713521025485	2.3382572302462554
13983.0	2.314923879831909	2.960988957855393	0.9999999999999999	2.949048292315664	2.220081924933815	1.799064719351008	2.13640344813399	1.7441364524012473	1.575187844927661
13984.0	2.0456228383991215	2.016531940957265	-1.0	-1.0	-1.0	1.6268534146667257	2.2725377773752373	-1.0	-1.0
13985.0	2.670888158446355	3.4356293943317997	-1.0	-1.0	2.824516328007209	2.5982431916536224	1.7958800173440752	2.7929656994706966	3.4077171401882174
13986.0	2.505773828352781	1.982090239295793	-1.0	-1.0	-1.0	-1.0	2.1763806922432702	-1.0	1.8733206018153987
13988.0	2.8388753154576465	3.331384776098404	1.207095540419218	2.5063426489735905	2.5453813484943617	2.6333270343528667	2.577721524509021	2.329031575010839	2.4576245729130575
13989.0	2.8014311527194526	2.6672754629668294	-1.0	1.9017306917292187	1.1789769472931695	2.4340256963562465	2.105033050393594	1.0253058652647702	2.4734869700645685
13990.0	2.493179120682515	2.2471873905863538	-1.0	-1.0	1.4742162640762553	-1.0	-1.0	1.6020599913279625	1.8143807944699382
13991.0	2.149496233465742	2.683164155812184	-1.0	1.123524980942732	1.705607163404605	1.8462133638793874	1.7488854400095166	1.7130703258556395	2.090363879471718
13992.0	1.885361220031512	1.6848453616444123	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4563660331290431
13993.0	2.581065538191491	3.3325313687962543	1.2922560713564761	2.7680828557231396	2.402089350572097	1.9576072870600951	1.829946695941636	2.1649473726218416	2.0707764628434346
13994.0	2.5786659467120976	3.205918575252199	-1.0	2.1950689964685903	1.1789769472931695	2.5088797067945077	2.140036410975282	0.7109631189952756	1.4835872969688944
13995.0	2.4420060200296296	2.78346048723216	-1.0	1.9848872010643275	1.8740757452230348	2.2732328340430454	-1.0	1.737510690673476	2.5599784033160713
13999.0	2.511757002385634	3.272208395605392	2.270911639410481	1.743901550485179	2.277104727283855	1.6498214632245654	2.2166935991697545	2.8505849763520317	2.5485122563410356
14000.0	2.8032248835622187	2.688775655272845	1.9547247909790628	-1.0	1.6217992240026677	-1.0	1.1958996524092338	-1.0	-1.0
14001.0	2.9399782639006355	2.5969707579311803	2.2530955858490316	2.0806264869218056	1.2430380486862944	2.021602716028242	1.962369335670021	2.7300551523755	2.4718781993072905
14002.0	2.423024573204261	2.4626824424930076	0.6683859166900001	1.9451237701221193	1.8417347789747434	1.496376054012401	1.5616975326539935	1.00774777800074	-1.0
14004.0	2.8160177015520684	3.3363956857000665	2.0145205387579237	2.778946727968617	2.4967082951214796	2.0961449812943447	-1.0	2.813127110544994	2.7925457666571787
14005.0	2.759625546123777	3.141280412569692	-1.0	2.9159061289289907	2.7875596495355106	-1.0	-1.0	1.639486489268586	1.0025979807199086
14006.0	2.506139584266144	2.1885066338181143	1.5198279937757189	1.5538830266438743	1.1789769472931695	1.1789769472931695	2.2267029895852217	2.217220655644519	2.575303333422399
14009.0	2.5352498020181486	2.607915881388089	1.5921767573958667	1.3783979009481377	1.5118833609788744	0.8893017025063102	1.1789769472931695	1.6954816764901974	2.054421524462536
14012.0	2.5169318088680126	2.219846386024361	-1.0	1.54282542695918	-1.0	2.1082266563749283	-1.0	-1.0	-1.0
14013.0	2.197758249032968	2.3401267061054316	-1.0	-1.0	1.9520170900474263	-1.0	-1.0	1.911690158753861	1.9213742954184745
14014.0	2.7034461485706007	2.3759926387956076	-1.0	-1.0	1.9429995933660404	2.0141003215196207	1.7474118078864231	1.3242824552976926	-1.0
14015.0	2.96253033104224	2.628531968204065	-1.0	1.4785664955938433	2.467608105583633	-1.0	-1.0	1.810232517995084	2.0191162904470725
14016.0	3.076120775412616	3.40396254465664	-1.0	2.2326149831347815	2.515065409922761	2.2537013810119855	1.5646660642520893	2.0543065658483997	2.3281756614383227
14019.0	2.6686840423113884	2.7514792645266453	-1.0	1.9581336756762353	2.2943118809020127	1.4785664955938433	2.060697840353612	1.8992731873176036	2.509551968595414
14020.0	2.5070458724273257	2.6417714706539592	-1.0	-1.0	1.9278834103307068	1.4785664955938433	-1.0	1.7379873263334307	1.5502283530550942
14021.0	2.3235271006443257	2.7305804190595	-1.0	1.7539658658651602	1.3010299956639813	-1.0	-1.0	-1.0	1.250420002308894
14022.0	2.6434526764861874	2.527423658682064	-1.0	-1.0	1.5854607295085008	1.3117538610557542	-1.0	1.6489451821656724	-1.0
14023.0	2.465434904174316	2.4786819073622355	-1.0	1.4785664955938433	1.9703933720796	1.6334684555795866	0.8808135922807914	1.4742162640762553	1.9018940319738207
14024.0	2.2144464457183948	2.228913405994688	-1.0	-1.0	-1.0	-1.0	-1.0	1.320146286111054	2.1389339402569236
14027.0	2.0204441553665746	1.3053513694466239	-1.0	-1.0	1.54282542695918	-1.0	-1.0	-1.0	1.6991436873944838
14029.0	2.368900229660006	2.4886353110821298	-1.0	-1.0	2.1132746924643504	-1.0	1.4785664955938433	-1.0	-1.0
14030.0	2.4477625206274927	3.0179885710527685	1.3040594662175993	1.4562141553579888	1.6253124509616739	1.7835462822703498	1.4878451201114355	1.8265283063406514	2.592565338155902
14031.0	2.937801144179284	4.016539048144193	1.1510632533537501	1.492061604512599	2.841259333382264	-1.0	2.2273724422896364	1.718584720027436	2.894471140165787
14032.0	2.4164907247943224	3.2606055756070402	-1.0	2.1798389280231865	1.5458017571592761	-1.0	1.8543060418010806	2.040048241547462	2.201260532250792
14034.0	2.22967331160176	2.338814937417619	0.9867717342662448	1.5276299008713388	1.1405080430381798	2.312113858452692	0.6334684555795865	1.0799044676667209	1.1139433523068367
14035.0	2.451178304595461	2.9921159103151638	0.6294095991027189	1.9800033715837462	2.0111473607757975	2.2782046716841684	1.5964871337365443	-1.0	-1.0
14036.0	2.797025044005262	2.657514776269202	-1.0	1.00774777800074	1.571009672309305	1.5477747053878226	-1.0	-1.0	1.9540011676815703
14037.0	1.5490032620257879	1.5502283530550942	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14038.0	2.714463884045837	2.874609362101097	2.0655797147284485	-1.0	2.104008850999243	-1.0	1.1789769472931695	2.0492180226701815	2.6388884247050757
14039.0	2.182414652434554	2.0766404436703416	-1.0	-1.0	-1.0	-1.0	-1.0	1.2201080880400552	1.2201080880400552
14040.0	2.46583748234067	3.3538431694838047	2.1962591105053755	1.448551739201578	1.5440680443502757	1.998782269831736	2.266043445936229	2.197611323169714	2.769207415749949
14041.0	2.1504801222703347	1.4219328132785085	-1.0	0.42324587393680785	1.6369891018122291	1.2430380486862944	0.414973347970818	-1.0	1.6945174538111563
14044.0	2.208454793559959	2.515290862441523	0.9444826721501686	2.1141103565318913	1.3370597263205246	1.639287225910237	1.2933625547114456	1.1433271299920464	1.9134959596171235
14045.0	2.6478229105357323	2.9817733186277473	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.57362573693412
14046.0	2.180670552957893	1.6664243725187595	-1.0	-1.0	-1.0	0.8808135922807914	1.990782691803138	-1.0	-1.0
14047.0	2.407259151327718	2.7509247476451923	-1.0	2.5431985856376467	-1.0	1.4785664955938433	-1.0	-1.0	1.8984509191983747
14048.0	2.5869584340795204	2.285692301854088	-1.0	1.161966616364075	1.808210972924222	1.842609239610562	1.5514499979728753	0.9344984512435677	0.13033376849500614
14049.0	3.1423949416991834	3.502716553172022	1.6869935662646784	2.3629534589442853	2.834973552526381	1.7303784685876429	2.004063300397667	2.614728525224293	2.924826978841234
14050.0	2.5719183603628135	2.626607227604399	-1.0	1.7788744720027396	2.1048284036536553	1.1789769472931695	1.5158738437116792	-1.0	1.9464522650130731
14051.0	2.83348434039375	4.0932142950609105	2.5938396610812715	-1.0	-1.0	2.5476516583599693	-1.0	-1.0	2.6915235221681546
14052.0	2.352876833977717	2.1339538445179573	0.24303804868629442	1.5178554189300286	1.334453751150931	1.330413773349191	0.8779469516291882	0.670245853074124	-1.0
14053.0	2.1143607425185924	2.415557582011711	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14054.0	1.965953889102063	1.5198279937757189	-1.0	-1.0	1.2201080880400552	-1.0	1.0025979807199086	1.2201080880400552	1.2201080880400552
14055.0	2.8607212146535668	2.786779806478234	-1.0	1.4207806195485655	1.254064452914338	-1.0	1.8432327780980093	-1.0	-1.0
14056.0	2.545871069373335	3.7147127425242426	2.278410601475816	2.874104762994863	2.757798248205117	2.131394081817373	2.5637657753304675	2.3662174359460963	2.816261190886586
14057.0	2.541178043478234	3.5621607712536374	-1.0	-1.0	2.760007594399437	1.0718820073061253	2.2809196627093367	2.0424573745743206	2.831498642552911
14059.0	2.2638726768652235	2.2392994791268923	-1.0	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0
14060.0	2.516976385165312	3.5522203091138893	1.0253058652647702	2.7767447564997165	2.338735308799518	1.8209891764160495	2.6541187604979295	2.448551739201578	1.85101360682367
14062.0	3.0009991746817146	3.9194483928886457	-1.0	2.40671045860979	2.45400593810379	2.1598678470925665	-1.0	-1.0	1.4785664955938433
14064.0	2.369705554484315	2.6016689502993793	0.9434945159061026	1.8591382972945307	1.568788212315347	2.730208757588545	2.0676658819742486	-1.0	-1.0
14066.0	2.183412211978426	1.187520720836463	-1.0	1.5538830266438743	-1.0	1.250420002308894	1.5837653682849997	-1.0	1.6599162000698502
14067.0	2.2726536974298166	2.433385757417938	-1.0	1.167317334748176	1.6184664921990803	0.6384892569546373	-1.0	1.4578818967339924	1.1687920203141817
14068.0	2.4246366646501976	2.2238851518758858	-1.0	1.608526033577194	-1.0	1.492061604512599	1.0773679052841565	-1.0	1.1846914308175989
14071.0	2.265942563741898	2.9199562578209184	1.4258601450778405	1.7802452838653526	2.0459094670350093	2.0009977303577937	1.6715430852625737	1.7557986569738306	1.7649229846498886
14073.0	2.144698718643125	1.8961954104542107	0.9344984512435677	-1.0	-1.0	1.550228353055094	1.2329961103921538	-1.0	-1.0
14075.0	2.497049500499113	2.8453337359070487	-1.0	1.4061994236633129	1.9907826918031377	-1.0	-1.0	1.7745169657285496	1.7745169657285496
14076.0	2.074340942365077	1.8503398545834793	0.42324587393680785	1.2317243833285165	0.5910646070264992	1.0253058652647702	0.414973347970818	0.23044892137827397	1.0051805125037803
14077.0	1.999495925981505	2.603057721685756	-1.0	-1.0	1.5118833609788744	0.7781512503836436	1.5932860670204572	0.5910646070264992	1.2430380486862944
14078.0	2.2615626070028205	2.344294005898312	-1.0	0.8893017025063104	-1.0	-1.0	1.9994785336793102	0.7745169657285496	2.762753564933374
14079.0	2.574147064150723	2.4016589724951523	-1.0	1.0021660617565076	-1.0	-1.0	-1.0	1.4996870826184039	1.9122220565324155
14080.0	1.658964842664435	1.550228353055094	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	-1.0	-1.0
14081.0	2.697316541732383	2.461663569340875	0.8260748027008264	0.5314789170422551	1.6262376851469005	1.4734869700645685	1.7155855518931962	1.1568519010700111	1.7849737099544007
14083.0	1.9689030303038282	2.560516362609313	-1.0	0.7032913781186614	1.3334472744967505	1.8585973449946924	1.6040099324122303	1.4574276929464844	1.448242412634439
14085.0	2.3365664597769165	3.320322877146228	1.303412070596742	2.0790002523038495	2.5891562058930924	2.062657180225564	2.17087750727558	2.200795797608367	2.332216205878284
14087.0	2.2821007372858477	2.054727932082198	-1.0	1.250175948083925	1.381295623003826	1.1238516409670858	1.1789769472931695	0.7355988996981799	0.4842998393467859
14088.0	3.588620640249007	4.502611860696943	2.9239844862021793	3.6853816174144542	3.2845773539818564	3.3671303275414792	3.485873261079247	3.2293464590085215	3.5917489166071017
14089.0	2.2007137339640135	2.149527013754348	1.2201080880400552	-1.0	0.13033376849500614	-1.0	-1.0	-1.0	-1.0
14090.0	1.8826383616960387	1.88320703335239	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14092.0	2.460806415898485	3.3624391185372486	-1.0	2.2077689697399236	2.188084373714938	2.0870712059065353	1.9470414052552203	2.3593041423499326	2.611946238167575
14093.0	2.637349611917521	2.406812593478423	-1.0	1.7846172926328754	1.6363875858131567	0.6283889300503115	1.0043213737826426	0.8260748027008264	1.733678655677088
14096.0	3.4959394383891915	4.501551229543002	2.962430899771521	3.359623024346041	3.6912963749192937	3.6361336966377547	3.4070235961224555	3.1178477620555314	3.717155200699772
14098.0	2.168350140185944	2.1063949031304263	0.5314789170422551	-1.0	1.1192558892779365	-1.0	-1.0	-1.0	0.5352941200427705
14099.0	2.4328811409824915	3.259381218418113	1.4435758797502576	1.5626496722119168	2.469704225231061	1.9000939015433982	2.2920566046214685	1.0253058652647702	2.394381627679536
14100.0	2.283188116453424	2.189209489582306	-1.0	-1.0	-1.0	1.4329692908744058	-1.0	0.469822015978163	0.8864907251724818
14101.0	2.998316746383046	3.74791573208495	-1.0	-1.0	1.403120521175818	-1.0	-1.0	-1.0	2.550595207489328
14102.0	2.3264710447729504	2.6351116222519964	1.3560258571931227	2.4802944600030066	2.248218561190075	-1.0	-1.0	2.104487111312395	-1.0
14104.0	2.0338457811151236	1.6953065224318027	0.6294095991027189	0.8893017025063104	2.0815273262448044	-1.0	1.3581252852766486	0.6294095991027189	0.8808135922807914
14105.0	3.1004842740180223	2.839333467984343	-1.0	2.3660492098002353	1.951823035315912	1.4061994236633129	1.9737741939705802	1.1942367487238292	2.0538464268522527
14107.0	2.591062751063209	3.1608165475505756	-1.0	1.4763968267253302	2.0515383905153275	1.5118833609788744	1.2013971243204515	1.2922560713564761	2.8337716385611715
14108.0	2.47287341524356	2.617136692377613	-1.0	1.7130703258556395	1.701222484256557	-1.0	-1.0	1.8949802909279685	-1.0
14109.0	1.9041743682841634	1.6560982020128319	-1.0	-1.0	-1.0	-1.0	1.1789769472931695	-1.0	1.3031960574204888
14110.0	2.6748710874672184	3.4776796877714395	1.9537596917332287	-1.0	3.302465136549048	-1.0	1.5276299008713385	2.017450729510536	2.6420191153444255
14111.0	2.226342087163631	2.2587569725365753	-1.0	2.1727488389827436	1.6848453616444123	-1.0	1.8992731873176039	-1.0	2.3346547668832414
14112.0	2.6180735107918682	3.1222224336117588	1.999130541287371	2.19044375970669	1.7752462597402365	1.8567288903828827	0.9999999999999999	2.45046466200715	2.9554327739560806
14113.0	2.6698652146556316	3.052901615045388	1.0253058652647702	2.148510110610999	1.6364878963533656	1.575880315680646	1.3979400086720377	-1.0	1.2201080880400552
14114.0	2.2861532110737683	2.4376713047707286	-1.0	1.2988530764097066	1.7589118923979736	1.5524248457040855	-1.0	-1.0	-1.0
14116.0	2.4417705219912103	2.8829227906025987	1.6364878963533653	2.310013199479453	1.9339931638312424	1.957224057843167	1.7185016888672742	2.090892625710363	1.3066394410242617
14117.0	1.9542425094393248	1.9547247909790628	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14121.0	2.8420082371134456	3.193452978975292	-1.0	1.9480704815189411	2.5748411950633847	2.1201130714076837	2.1570334496612023	2.3897329560154557	2.370142847051102
14124.0	2.6228147786238827	2.270492503638618	-1.0	-1.0	2.15642799231805	1.9547247909790628	-1.0	-1.0	-1.0
14125.0	2.9575482279331236	3.218556510487597	1.8469553250198238	2.3066394410242617	2.208602574462532	2.2265483538414115	2.121461353545985	2.4206817177038515	1.8363241157067516
14126.0	2.4973651072720595	2.7008161692836126	-1.0	-1.0	1.0718820073061253	1.720159303405957	-1.0	-1.0	1.7965743332104296
14127.0	2.373959669875467	2.611946238167575	-1.0	-1.0	-1.0	2.1942367487238292	-1.0	1.7958800173440752	1.9138138523837167
14128.0	2.5034501934420117	2.569748341781275	-1.0	-1.0	-1.0	2.059108817913594	-1.0	1.4082399653118496	2.101747073946366
14129.0	2.3517422099091814	2.8209235878813175	-1.0	-1.0	2.0894105109835444	2.321391278311689	-1.0	-1.0	2.11293997608408
14130.0	2.68206380784874	2.449478399187365	0.7032913781186613	0.7403626894942439	1.6254153521544081	1.1553360374650619	1.177536499929862	-1.0	2.0718820073061255
14132.0	2.5125061116693344	3.3966177425827238	-1.0	2.004149341900059	2.796400858280261	1.7427251313046983	-1.0	2.455179975545529	1.3242824552976926
14133.0	2.2958528706439485	2.3792148413786265	-1.0	1.739572344450092	1.8000293592441343	1.978363147083883	1.927883410330707	-1.0	1.749736315569061
14135.0	2.5318573083050384	3.3007888953149878	1.8450980400142567	2.1631613749770184	-1.0	2.955937770392804	2.240798771117331	2.0056094453602804	2.5447499714479083
14138.0	2.683893177775245	2.7207379770184255	-1.0	1.6364878963533656	1.939119717648487	2.145351816558461	-1.0	1.9535664142570064	1.9082168530893926
14139.0	2.6189053740785404	2.304102591631656	-1.0	1.182414652434554	1.897956810006952	1.403120521175818	1.8524799936368563	1.3841741388070334	-1.0
14140.0	2.6627814340011855	2.657008020434356	1.2988530764097066	1.4785664955938433	1.811440943674158	1.9430986230054852	1.1789769472931695	1.9529860651970554	2.2029240276378017
14141.0	2.3474178412750097	2.8586153875979607	-1.0	1.1089031276673134	-1.0	2.004536317851323	-1.0	-1.0	1.7367947549243605
14143.0	2.0637085593914173	1.54282542695918	-1.0	1.7084209001347128	1.4785664955938433	-1.0	-1.0	-1.0	-1.0
14145.0	2.89600232325402	3.427015205907992	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.6769678142947586
14146.0	2.858773228410761	3.186329007603649	-1.0	2.1631613749770184	2.348577428742616	2.584862457680335	1.8291750739170876	2.4276483711869328	2.425044874551389
14147.0	2.369586890736344	1.9122220565324155	-1.0	-1.0	-1.0	-1.0	-1.0	2.587598729721245	-1.0
14148.0	2.196452541703389	2.1058506743851435	-1.0	-1.0	1.4742162640762553	-1.0	-1.0	-1.0	-1.0
14149.0	2.414020195653663	2.175134758658844	1.787460474518415	-1.0	1.2801228963023077	1.0128372247051722	-1.0	-1.0	1.2922560713564761
14150.0	2.547109836887748	2.459935016851525	-1.0	-1.0	-1.0	1.6564815157904986	1.2801228963023077	-1.0	-1.0
