CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
12929.0	2.012415374762433	48.39650145772595	0.0	0.0	0.0	0.0	0.0	17.346938775510203	34.25655976676384	0.0	0.0	0.0	0.0	0.0
12930.0	2.3147622932679495	27.184207339227324	0.0	0.0	7.859997577812765	3.6332808526099067	0.0	4.323604214605789	15.928303257841831	13.099188567276249	27.971418190626128	0.0	0.0	0.0
12931.0	3.412125828857577	47.93244966885663	0.0	8.15203261789845	0.0	0.18612762518125112	3.731486629633723	3.9780089466337856	3.4307043873408207	21.798076244426973	0.0	1.0741201896059782	1.472343966233769	8.244649724188644
12933.0	2.30644647366224	53.342221783286426	1.7694599443648873	9.588003884581832	0.0	4.847497242934506	1.2987012987012987	0.8773229305548698	1.5883989268019687	1.6394252135697	8.778167333300413	7.291820980033907	4.403074745280069	4.575905716590127
12935.0	2.488641352921767	36.647267499826114	0.0	5.425583713974357	2.0658953372440823	0.0	6.932690301189455	2.9469730343852167	19.246910431496207	0.0	3.3109972408356327	8.200514734865173	11.995640984024671	3.227526722159104
12936.0	2.403506579805332	34.812913416921695	1.9547832954882014	14.741830387994865	0.16289860795735014	0.0	0.0	7.609833152334879	6.323427781617137	0.0	22.781123506762757	1.2321058347319576	3.1789910158949546	7.202093000296178
12937.0	2.5752658030301108	50.764822804416774	0.0	6.637771144807782	2.492903534604826	0.16951744035312813	3.8330884748083807	2.556057090814815	0.2758813244962674	0.12963098379945093	22.515904724550783	1.3029575807534557	8.075013129291952	1.246451767302413
12938.0	2.0574378682129395	8.936393902225337	0.0	0.0	0.0	0.0	0.0	0.0	26.073243385316275	11.84510250569476	53.14526020676362	0.0	0.0	0.0
12939.0	3.1606860740676517	56.86231846517812	0.0	4.912880553972611	11.753613427964565	0.0	0.0	0.0	0.0	0.0	0.7024814795627622	0.0	19.446372757257073	6.32233331606486
12940.0	2.635327895602212	37.19621623499172	0.9552038347092128	3.508203174750199	14.360476559876806	2.33301300235038	0.0	5.881739976148849	5.9396311176463765	6.173511329296391	18.11761164306638	2.576155796639998	2.3272238882006273	0.6310134423230557
12942.0	2.3189498101690718	27.784574787093685	0.0	6.496341609691737	1.4153772340170332	7.388748950461799	2.087081684059015	17.632241813602022	6.2372556075326875	3.2433729159169977	14.753508456279244	9.763703970253093	2.2190236296029755	0.9787693414897448
12944.0	2.5018257932723484	18.10051643783852	9.447033631439727	29.75185791661418	0.0	0.0	0.0	18.894067262879453	0.0	0.0	16.437838518705128	0.0	0.0	7.368686232522988
12945.0	2.665534088433329	29.78723404255319	0.0	4.2121179393023	5.508154228318393	0.0	0.0	21.633005724160277	16.351657846419698	0.0	18.29571227994384	0.0	4.2121179393023	0.0
12947.0	2.4149566440156667	50.78272241240046	0.0	0.0	4.569406515635217	0.0	7.3110504250163455	14.812108158006076	2.0577714527481827	1.5231355052117388	1.690834262856264	2.3400900034616714	10.320396938343782	4.5924843263202435
12948.0	2.4674389630930467	69.67862881628281	0.0	7.179724399863662	1.4461703267273704	0.0	2.962458002629401	0.7449968349807664	1.821103374397429	0.96411355115158	7.858986219993184	0.6778010420217169	4.197302429760919	2.4687150021911677
12949.0	2.7142270428230466	49.26599437125576	0.0	0.39826020632292386	4.8097764432708505	9.028920932073706	1.0036157199337683	6.2261345588483765	6.582155046318869	6.059348011836777	7.528324748613331	1.8319969490854497	5.206588430661692	2.0588845817785097
12950.0	2.7884040804994115	23.223005968529574	0.0	23.939229517091697	0.0	0.0	25.067824199674444	0.0	0.0	0.0	0.0	4.829083016820402	21.83396635919696	1.1068909386869235
12951.0	2.2432737445790862	31.771324138324903	0.27604062556516934	16.434887727614534	3.0983180559125043	3.312487506782032	3.4590745975993977	3.2639424312516057	12.850167052171676	2.22736228904309	10.184947219128663	0.0	6.59641908678146	6.525029269824953
12952.0	2.538711942116912	43.051256833762395	5.076509212924127	1.504150877903445	3.301177287321743	9.48482832431807	5.156055653582482	16.563015243990627	0.7376124497411124	3.164502039281479	5.546556362268952	2.8636718637007896	3.070492609412513	0.48017124179225357
12953.0	2.5183164884164717	47.430650295588904	6.002728512960438	0.0	0.0	13.824465666211912	0.0	16.64392905866303	0.0	0.0	16.09822646657572	0.0	0.0	0.0
12955.0	2.6341299522232435	41.14299344973096	0.0	6.8124486775971524	1.5262147973174083	0.0	0.0	1.583210370661212	3.774373523656329	3.995600786116723	24.04242159414508	0.5876876895894418	2.5837993249190983	13.951249786266597
12956.0	2.0337051514678524	36.96678079022856	0.0	0.0	0.0	0.0	0.0	29.702970297029708	9.160729157027852	12.510409919496624	8.189136670676415	0.0	0.0	3.469973165540853
12957.0	2.699153455003398	51.872333938910806	1.4613825658659216	3.2996059165002785	4.721005375228966	0.7721737565878416	1.8217303189402476	11.888976907256682	2.6863650107829438	0.5847529418820547	6.244861545996815	4.316676204303681	5.812544200075468	4.517591317668285
12962.0	2.1244879221828827	59.29652013964486	0.0	6.700701978302488	3.753894665715679	0.0	0.0	9.572431397574983	15.045609820188444	0.0	0.0	0.0	0.0	5.630841998573519
12963.0	2.328330083471467	31.9459629870609	0.0	12.664086448488424	6.55004259372296	4.539753023483563	3.494697584566986	4.728909399462044	2.193409040601544	1.0665199922190993	15.815351180215046	6.396436884151779	5.040816189639329	5.56401467638832
12965.0	2.88638354837537	55.7592133123758	2.894220651849159	2.0758368948182024	2.1433860303191703	2.006988737480678	0.0	14.93875112040634	6.462633636871436	0.675491355009678	6.761408659279565	0.6534079837882077	4.3426299996102955	1.2860316181915024
12966.0	2.2046082893270356	28.280684230240976	9.364464976900987	0.0	0.0	9.364464976900987	0.0	0.0	42.3773255088026	0.0	10.61306030715445	0.0	0.0	0.0
12968.0	2.133379211923519	63.36888561971313	25.59764619345348	0.0	0.0	11.033468186833396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12970.0	2.005898735736018	42.00064123116386	1.8497052802920073	9.396502823883399	5.253162996029302	0.19483562285742478	4.34557427183269	1.6376057414851906	5.985646287024935	3.6870791920487345	9.421165560953959	1.4304387500924858	3.94357165758256	10.8540705847535
12971.0	2.119485598679524	53.51509507223101	0.8401709961579981	6.034041640203655	0.0	0.0	1.9622976825520697	0.5097986722450225	0.6755544416565327	2.7643049792235694	23.14030286028385	3.291191875119263	2.570828313667637	4.696413466659454
12974.0	2.1607685618611283	63.01795580110496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.982044198895025	0.0	0.0	0.0	0.0
12976.0	2.86840930331496	45.48063904684539	0.0	0.0	0.0	0.0	8.67587327376117	0.0	0.0	0.0	0.0	4.467912266450041	41.37557541294341	0.0
12977.0	1.5937289987079108	21.661569826707442	0.0	67.40570846075433	0.0	0.0	0.0	4.969418960244649	0.0	0.0	0.0	0.0	5.963302752293577	0.0
12980.0	2.89916295672882	86.21844446651814	0.0	0.0	0.0	10.262377431851402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.519178101630459
12981.0	2.2697697091229223	34.710654988985	0.0	27.725538659932297	0.0	0.0	13.749932835419912	0.0	4.674654774058352	0.0	3.5462898285959916	0.0	6.24361936489173	9.349309548116704
12982.0	2.5916655219255267	52.02796128437548	0.0	3.8408357658626517	0.5940492651200902	0.0	0.0	4.440006145337226	20.341066216008606	2.662979464331439	0.0	4.570594561376557	3.8408357658626517	7.6816715317253035
12984.0	1.9890046156985368	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12985.0	2.7921744879523898	53.05233261792187	1.2344882118478595	6.628314157078541	0.0	2.0332747018670627	2.430247381755394	7.339153447691589	7.398860720682923	3.1790088592683445	9.20782972131227	1.6750310639190562	1.2344882118478595	4.586970904807243
12987.0	2.4461486756961834	33.300519062108464	0.0	0.0	2.6579559692142474	2.68480400930732	0.0	28.31573295149454	15.965634508680864	1.8614641131197422	12.099516735278321	0.0	3.1143726507964913	0.0
12988.0	2.70399599724626	24.76177296271401	0.0	5.515796133011743	2.520659523150528	2.9852516705547427	3.578348028943102	3.914435965363172	4.744770867106876	44.159977857735946	4.38891305207386	1.3740065635996996	0.49424696532363294	1.56182041042268
12989.0	2.6768248577468072	76.41239264523055	2.914156773666907	4.771790782034304	1.5139784816920003	5.041032710413846	0.386950711138438	0.0	2.0548676264768093	0.15333711163994043	0.0	0.0324713883472815	0.0	6.71902176935994
12990.0	2.1351326513767748	40.31746031746032	0.0	5.079365079365079	0.0	0.0	14.920634920634921	0.0	0.0	0.0	0.0	0.0	39.682539682539684	0.0
12991.0	2.4011936846300252	32.20978243608067	36.76353819279022	9.52834683182468	0.0	0.0	4.168651738923297	0.0	0.0	0.0	9.11148165793235	2.620295378751787	2.620295378751787	2.977608384945212
12993.0	2.0157368744774504	40.0834217378725	0.0	7.88407753881763	0.0	0.0	3.978204262706143	0.0	2.4592535442183427	0.0	5.945607098080818	0.0	30.535731507377754	9.1137043109268
12994.0	2.488278021815121	53.305104935998784	1.6785428082562646	3.849819150549046	1.3807368261462822	2.7289857269714757	3.411232158714345	9.66948950640012	8.70676398605185	0.0	3.9851855060535826	2.144203071191874	3.2325485694483547	5.907387754218015
12995.0	2.302590648306554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.25787166201674	0.0	32.74212833798326	0.0
12997.0	2.478183974899037	22.774203202154723	0.0	0.0	0.0	4.548855304503966	0.0	16.529502718340066	18.06989542288061	0.0	34.19206277952351	1.4713950820489805	2.4140854905481572	0.0
12999.0	2.1817292848826826	97.69676230586997	0.0	0.0	0.0	0.0	2.3032376941300345	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13000.0	2.2215446370271956	31.987391173821678	0.0	0.0	10.336235364755328	0.0	0.0	0.0	0.0	0.0	28.22575803062144	17.952566796757733	11.498048634043831	0.0
13001.0	2.875787597823266	63.61966431572997	0.0	2.928431589380647	0.2104170250411619	3.4181759352550403	1.3028448791356417	1.8446047231710616	1.9613324158946257	2.313358562897795	12.658606312305965	1.5655845804765767	6.5043946952383305	1.6725849654731773
13002.0	2.0826058726978984	21.579164944191813	0.0	0.0	12.401818933443574	0.0	0.0	20.876395204630015	16.370400992145516	0.0	28.772219925589088	0.0	0.0	0.0
13003.0	1.6962107256489871	0.0	0.0	0.0	0.0	11.875209661187522	0.0	0.0	70.4461590070446	0.0	0.0	0.0	17.678631331767864	0.0
13004.0	2.49195627831229	48.772459742061166	4.951091673267365	3.912287151189452	4.646764773877155	2.516476478145691	3.37943083669053	4.059713258116964	3.0883684970495837	4.4182353587684435	6.130500528687453	3.309318163730146	8.736797025706716	2.0785565127093437
13005.0	2.370096544531531	24.960017059387994	0.0	0.0	0.0	2.111099264313893	0.0	12.794540995841775	27.113764793688027	2.217720439279241	0.0	0.0	16.79283505704233	14.010022390446744
13006.0	1.9115304623071625	0.0	0.0	0.0	46.89223979404193	0.0	0.0	0.0	0.0	38.984920926811334	14.122839279146746	0.0	0.0	0.0
13008.0	2.360725915641955	61.04065890966138	0.0	0.0	0.0	0.0	0.0	0.0	15.165381095568046	0.0	23.793959994770553	0.0	0.0	0.0
13012.0	2.274889856444613	30.840830817314256	1.1378980746764575	0.0	3.3795572817890793	39.22107083794814	0.0	7.982734293213577	2.6475095204138914	2.6444751255480874	3.847612689839329	0.0	2.9092260775894765	5.389085281667703
13013.0	2.4716450317869962	45.2509474782502	0.0	12.3793595507342	4.727417795712949	4.459515443511884	1.4647169840271277	9.790557439430438	3.212373222039802	1.2446872170991055	3.240605772329032	4.888527457689534	6.703696315959064	2.63759532321667
13014.0	2.5315376705565704	32.681754821406514	0.0	1.09691041800227	23.560047758244473	2.6643454120913046	0.0	7.547508278291759	17.424113208213004	3.4936449774442266	4.419990236615046	0.49993236209218744	5.588361574610493	1.023390952988713
13015.0	2.8247296497689818	42.16173000682709	5.187684900168881	9.884298906468963	6.743241786539868	1.6438897605729963	0.79050436574002	10.616413745194093	7.174425986034424	2.508054760393336	2.3535470889077867	1.4561449737097414	6.429136074546958	3.0509276448958578
13016.0	2.420445360976799	25.18325336439251	0.0	10.97621187760321	3.835977161376901	0.0	1.6711187633721154	27.8279254073352	3.1447416728911626	2.506678145058173	7.0642747724366695	1.5799668308245456	9.236729164820419	6.9731228398891
13017.0	2.3096301674258988	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13018.0	2.414836117870364	48.721299311595715	3.1108729406268467	3.6070461821729403	1.6571169462879758	3.1419267076136697	3.769322725586382	7.855916017423088	5.594487269329597	2.178710306827707	6.843645657281836	3.047940970361516	7.062945710870193	3.408769254022563
13021.0	2.487673840142455	34.321256755712625	2.214287747607797	6.848228773134123	3.9849046168611206	7.239439941765657	0.4269976372797404	7.098327389255115	4.326096062268456	4.043057628414456	10.54399498989439	3.318381638288268	13.707437485512584	1.9275893340056853
13023.0	2.4770488662734738	72.19703283880646	0.0	2.9004834139023163	0.0	7.501250208368061	0.0	5.609268211368561	2.800466744457409	0.0	0.0	0.0	2.47541256876146	6.5160860143357215
13026.0	2.2827444321245838	37.13507932037924	0.0	18.61134578678932	0.0	2.966300572608655	0.0	0.2471917143840546	6.1078256516161336	32.804530805094025	0.0	0.0	0.0	2.127726149128571
13027.0	3.039176084376041	31.57894736842105	0.0	0.0	0.0	0.0	12.280701754385964	17.543859649122805	0.0	0.0	0.0	0.0	38.59649122807017	0.0
13028.0	2.5193816614091142	36.35456360007259	4.518236254763201	9.980039920159681	0.0	5.715841045182363	2.4950099800399204	8.78243512974052	0.0	0.0	1.5786608600979861	4.823685961410513	18.130405854956756	7.621121393576484
13029.0	2.635986111800833	4.994219653179191	0.0	1.7341040462427744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4046242774566475	90.86705202312139	0.0
13030.0	2.544167300317318	45.06684186471663	1.6424817184643508	17.1617915904936	4.284734917733089	0.0	5.758683729433272	0.0	8.483775137111515	0.0	11.397394881170017	4.936014625228519	0.5570155393053016	0.7112659963436929
13032.0	2.7033687702391154	46.676829871904026	7.528361282147736	2.123383951375003	11.76028034607694	1.5541784632441744	2.6133956324615415	3.7329980795501796	5.741551010710962	0.0	0.8414341998455721	5.657407590726406	8.810311033677166	2.9598685382803063
13034.0	2.6784364289536544	42.255352162881884	0.0	12.643895074542366	0.0	0.0	0.0	8.378939422532552	5.34692080266717	4.906586148329873	7.900861797823488	5.871128724497284	3.2710574322199157	9.425258434505462
13035.0	2.646957270329806	58.878631091271835	0.0	0.0	0.0	0.0	0.0	5.07253728314903	5.07253728314903	0.0	29.2854485813804	0.0	1.690845761049677	0.0
13037.0	2.467889159261119	51.73255246461689	0.0	0.0	1.447104089345909	1.9748714631073578	4.721531773865868	18.761278899519905	7.150396676768021	1.534497826506407	6.673703564983486	4.131340302132635	0.0	1.8727229391535296
13038.0	2.4811845551173293	58.23041190586267	0.0	0.0	0.0	1.6511458952513043	0.0	1.8712986812848116	22.26405125156859	0.0	1.6511458952513043	13.209167162010434	1.1227792087708868	0.0
13040.0	2.529552257988823	48.29465723275085	0.0	16.648694958566598	0.0	0.0	1.5509830278142955	4.099026573509209	7.356090931919231	3.9941505782951006	10.700305765225483	0.0	5.140400892184522	2.215690039734708
13043.0	2.7130030533493046	12.412377522171873	0.0	0.0	0.0	0.0	0.0	36.327020642113	45.33519228534913	0.0	0.0	5.9254095503659805	0.0	0.0
13044.0	2.7485523712875577	32.915231858975496	0.0	0.0	0.0	2.6763252270415894	8.392955912002424	20.875336770924395	0.0	0.0	0.0	2.7833782361232533	0.0	32.35677199493281
13045.0	2.484698353024001	39.53747379454928	0.0	22.746331236897277	0.0	0.0	1.6509433962264155	0.0	5.797955974842769	9.827044025157232	0.0	6.813417190775682	13.626834381551364	0.0
13046.0	2.497834637259912	60.083265799049755	0.0	3.162193513530692	4.052057014825762	0.0	0.0	4.624112122801164	2.741097392382133	6.823346204573263	13.293925092561699	0.0	0.0	5.220002860275541
13047.0	2.6574096491453805	44.58187527052109	0.7299484267593956	4.07450609268511	8.929580151271724	1.4613640865374031	3.4769754458554334	9.722619597831429	6.7529399681610425	8.216504904226364	5.059386256428314	0.5722208772586218	0.24356068108956722	6.178518241374502
13048.0	2.6506498687122266	32.96896742501719	0.0	1.2674568712592418	1.4250507150401528	0.13971085441570127	12.434266042997411	5.515784532331886	1.3048993802426498	0.29059857718465865	18.99061701901744	0.9422100021794894	24.720438580314184	0.0
13049.0	2.516323793850495	56.508497289395144	14.664676859353106	0.0	18.63921544740208	0.0	0.0	0.0	0.0	0.0	10.187610403849668	0.0	0.0	0.0
13050.0	2.5399480601466986	48.86444318222159	2.1965635982817986	4.975993112996556	6.096684298342148	1.1027193013596506	1.5932851716425858	5.9875217437608725	8.383551066775533	3.1863484681742347	10.505564627782313	1.3463381731690867	4.338767794383897	1.4222194611097305
13052.0	2.541766399511599	47.666235817894574	0.0	0.0	0.0	0.0	0.0	2.85796352147063	8.990377710756855	0.0	40.48542294987792	0.0	0.0	0.0
13055.0	2.6072440800232264	39.577243270394696	2.8655890514735556	5.899160909412803	7.173853970240696	0.0	2.9940464917120253	6.900470187169081	7.966008185044592	0.0	12.542716216104942	8.012121112309684	3.804316499370066	2.264474106767896
13058.0	1.9564885886040557	39.8120854826824	0.0	54.716285924834196	5.4716285924834205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13059.0	2.263399331334002	15.567066521264996	0.0	0.0	69.57470010905126	0.0	0.0	4.634678298800436	0.0	0.0	0.0	0.0	0.0	10.223555070883314
13060.0	2.487887488238088	37.81094527363184	0.0	0.0	0.0	19.900497512437806	0.0	9.755145839430298	5.462881670080967	5.804311774461028	21.266217929958053	0.0	0.0	0.0
13061.0	2.3955185935633625	13.273802341016047	0.0	6.636901170508024	0.0	0.0	0.0	0.0	4.102811632677687	20.99674188487993	54.98974297091831	0.0	0.0	0.0
13062.0	2.521111920597796	49.48490872944153	0.0	0.0	0.0	0.0	0.0	34.791252485089466	3.7954093620097598	0.0	11.928429423459242	0.0	0.0	0.0
13064.0	2.441534110550515	64.85496431769462	0.0	3.55466312104849	0.0	0.0	0.0	0.0	4.911404770303639	0.0	19.002523539467614	0.0	1.3431742327625975	6.333270018723034
13066.0	2.333346498424387	44.9872360176375	4.525411928521699	3.9684381527036434	2.9589231840334183	5.012763982362497	6.043165467625899	7.890461824089115	1.754467393826874	0.0	16.036203295428177	0.0	6.370387560919006	0.45254119285216987
13067.0	2.0624315531626123	32.0803741555517	0.0	0.0	0.0	9.743634159016109	0.0	9.743634159016109	7.924822449333099	0.0	33.301576303481724	1.8014896934003113	5.4044690802009345	0.0
13068.0	2.2355284469075487	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13069.0	2.2518904132076174	43.22065614253256	0.2799494322920197	2.5817231329582997	16.74834314138625	2.9321019487427322	1.3461147439052061	7.80499017230151	4.731440089348071	0.0498015305866856	10.092029692320839	2.169460758456683	7.520031118589528	0.5233580965796073
13070.0	2.3594560201209864	27.272727272727277	0.0	18.181818181818183	0.0	0.0	27.272727272727277	0.0	0.0	0.0	0.0	0.0	27.272727272727277	0.0
13072.0	2.2483411566691958	55.207451312447084	0.0	0.0	0.0	0.0	0.0	0.0	19.644369178662153	0.0	0.0	0.0	8.382726502963592	16.765453005927185
13075.0	2.9636036852170826	35.007231326323115	4.306173269103207	6.785485151314144	4.306173269103207	0.0	9.047313535085525	0.0	14.875871293265622	0.0	20.530442252694076	0.0	0.0	5.141309903111101
13077.0	2.1401936785786315	57.87110789283128	1.0861694424330195	4.134685010861693	1.194786386676321	4.8515568428674865	5.068790731354091	5.319816558049721	4.320540671011344	0.3813661597875935	4.762249577600771	0.712044412261646	9.886555636012549	0.41033067825247393
13078.0	2.6845551368357654	41.41316857680407	0.12921855509534608	2.4396463202001337	2.626582496571401	14.61212035588513	0.30392204158425395	21.82768447240926	0.0	3.9971606376160382	3.9980220946500076	1.9899657484683295	2.362115187142926	4.300393513573118
13079.0	1.6436500382173291	83.91640163562016	0.0	0.0	0.0	0.0	0.0	0.0	16.083598364379828	0.0	0.0	0.0	0.0	0.0
13080.0	1.7640266076920372	28.09917355371901	0.0	0.0	0.0	0.0	36.15702479338843	0.0	29.958677685950413	0.0	5.78512396694215	0.0	0.0	0.0
13081.0	3.460111025706412	50.809962823904264	2.097221730067343	5.744269134596572	7.982384107796816	0.6482321711117243	2.878797916413101	2.3057113760701813	4.050006701865585	0.8713580752858311	8.880010414853187	2.9166981217829133	7.4194273987671675	3.395920027485354
13082.0	2.601514367876461	30.66127471158232	0.0	0.5548633284012149	0.0	0.0	2.3596293123588508	5.894901376172306	9.073058395541068	43.137494854650846	1.418447606439196	1.3767285591909846	2.603268548288407	2.9203333073748157
13083.0	2.1814862909423876	13.116049382716048	3.081481481481481	0.0	0.0	0.0	3.081481481481481	13.79753086419753	13.23456790123457	0.0	33.58024691358025	3.3185185185185184	0.0	16.790123456790123
13085.0	2.1341452198802946	25.728761289375136	0.0	11.014024524561275	0.0	0.0	0.0	12.482561127836112	0.0	11.674865996034951	11.014024524561275	0.0	11.674865996034951	16.4108965415963
13089.0	2.769902251228393	51.531118247913696	1.8416965566922197	2.8478428801901225	6.630045835876448	1.7418250731856841	1.5563660060169966	4.1154810836770155	5.534644440918511	7.046479424042275	9.812614536609058	1.5840072824726128	4.465359419594963	1.2925192128104195
13090.0	2.844261923818923	62.31426939346978	3.040913757499814	1.6317098210974612	0.39036120121948836	0.5855418018292325	0.21469866067071858	2.490114102579116	2.4644803836990365	0.9626307222072581	1.9210975916015087	0.21469866067071858	6.925398070834943	16.844085832620923
13091.0	2.5049056189413155	33.38753048589832	0.0	0.0	0.0	0.0	0.0	24.32305671940466	2.926646238509161	4.446251016196611	5.853292477018322	4.352448252141829	22.87224063535739	1.838534175473704
13092.0	1.8638876704369758	49.81530884465422	0.0	16.5709008824133	0.0	3.201313359326903	0.0	5.130309870716191	0.0	0.0	0.0	0.0	5.07900677200903	20.20316027088036
13093.0	2.9044472057792126	50.99538444668188	0.0	0.0	6.272865929640226	0.0	3.6897012351340313	15.841665586713582	7.2822066930507505	0.0	6.011184990978237	0.0	8.21727991386959	1.6897112039316942
13094.0	2.132242219570588	96.43992115531599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5600788446840177	0.0	0.0	0.0
13095.0	1.8715729355458788	68.70967741935483	0.0	12.580645161290322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.709677419354833	0.0	0.0
13097.0	2.795255728963082	32.12899596219992	0.2969598997315255	5.793744614486231	5.106001153657164	3.9372111406251125	1.2978643099777103	28.057191485725276	4.01287538366222	7.078968545038919	1.3697898492412213	0.4628871338740804	6.705988335244226	3.7515221865363926
13098.0	3.012101584204598	34.3878109935713	1.4514856801681348	7.411781173338093	11.658010662289398	0.0	5.970715347298946	6.8613002797036176	4.345843294424439	0.3459391570824269	12.031076172954295	4.857041337992629	6.515013794150224	4.163982107026489
13099.0	2.316724984190499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
13101.0	2.005137595908864	28.16483842276905	0.0	0.0	25.43729617551142	0.0	0.0	0.0	20.011858879335907	9.783575452119775	16.60243107026386	0.0	0.0	0.0
13102.0	2.416509639581404	43.944622813909454	10.811686558297778	5.7145395599858535	3.7385001053957394	1.045247000576628	0.7316729004036394	9.961552331162121	2.8848817215914924	0.22960592445999928	4.998719572424294	6.215038665428628	8.720495725810807	1.0034371205535626
13103.0	2.387283019481142	0.0	0.0	0.0	0.0	0.0	0.0	17.09436746741002	0.0	20.677215708780846	52.63589407231287	0.0	9.592522751496269	0.0
13104.0	2.2996031684854654	41.102817240549	0.0	10.474355887310379	0.0	40.81386949193354	0.0	0.0	0.0	0.0	6.104021189501566	0.0	0.0	1.504936190705514
13106.0	1.8836614351536176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
13107.0	2.583091037432127	56.95146315665765	0.0	0.9793551925412308	1.6975490004048002	0.0	5.429545187448583	0.9793551925412308	5.484389078230892	0.0	6.137292539925046	7.043522544756531	14.611979472715161	0.6855486347788615
13109.0	2.5853422694045056	63.21334389898543	2.1434417178711076	1.9485833798828252	0.0	0.0	6.820041829589887	3.247638966471375	3.273620078203146	0.0	0.0	4.401200327362006	14.952129801634209	0.0
13110.0	2.318322760347685	50.19322245636193	0.0	6.305984748124405	2.656379773075155	0.0	0.0	9.904795898055422	3.0270374158298274	1.7091435749243242	23.042550124582156	1.2080693541633778	0.7275872246665798	1.225229430216835
13113.0	2.665835807835233	44.5799957767298	0.0	0.0	6.662161845099836	0.7346613171910563	0.17033856549588236	1.5401797236104275	31.042256164801397	0.18676239412496193	11.11865043053894	0.07742662067994653	3.8875671617277874	0.0
13115.0	2.755928186807898	64.5205851912923	0.0	7.806058905046749	1.6419036258705073	0.0	7.301734874664516	0.6578139526724789	3.464486817408389	1.531390881821531	1.6576911607346472	3.504832739838968	7.91350185064992	0.0
13116.0	2.685911841267961	39.5968589624683	0.0	0.0	6.249098291391001	0.0	10.820503307982438	17.11700570910365	3.400729611080195	0.0	17.560131082668644	0.0	0.0	5.2556730353057555
13117.0	1.9976484548962061	38.10744687981769	1.6891212547757894	0.0	0.0	2.513573295797306	2.5336818821636844	6.954219451705878	14.649105167906699	4.00160868690931	27.8269321000067	0.8445606273878947	0.8797506535290569	0.0
13118.0	2.357328697678495	34.26182131218103	1.739267926318286	21.478202053741622	6.785780167075131	3.641043209388533	0.5797559754394286	7.877653920819387	0.32940680422694807	4.115389007475337	5.129961964494338	0.7466554229144157	10.42945863089748	2.885603605028065
13120.0	1.48572142648158	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13121.0	2.406080095600492	63.231657048639754	2.9442939583087986	0.0	16.009107682644373	1.707690495819103	0.6595218466611709	0.0	4.004239783299965	0.5103442861068584	2.4732069249793907	5.181957366623485	3.277980606917129	0.0
13122.0	2.6638845902874917	35.63351727577271	0.0	0.0	2.21164583310747	0.0	0.0	9.068832055854896	4.293194852502736	3.2264009800626625	27.146868461279933	3.7240212925118437	6.504840685610207	8.190678563297519
13124.0	3.09691175018251	37.278650885396445	0.0	8.079167683329265	2.1899912400350394	5.1379794480822065	1.4687941248235004	6.419174323302705	3.7839848640605425	10.344358622565506	18.151527393890422	0.8999964000143997	4.097183611265554	2.149191403234387
13126.0	2.4896772916636984	38.88115284974093	1.252158894645941	2.966321243523316	3.7208549222797918	1.6191709844559583	0.29145077720207246	4.226036269430051	21.32664075993091	1.01360103626943	16.90684369602763	0.7102763385146804	4.542314335060448	2.543177892918825
13127.0	2.4135847287244094	48.01095805841726	0.0	13.520083342979516	5.729829841416832	0.0	0.0	9.64617818420342	0.0	0.0	7.6397731218891085	0.0	9.723347609677049	5.729829841416832
13130.0	1.806179973983887	60.9375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0625	0.0
13131.0	2.5495549806880504	65.5616683124089	0.0	8.604880801241361	4.231908590774439	0.0	0.9874453378473692	0.0	0.0	0.0	0.0	3.9027601448253164	9.093901349508627	7.617435463393991
13132.0	1.888179493918325	41.785252263906855	0.0	0.0	0.0	58.214747736093145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13133.0	1.739572344450092	56.73952641165756	0.0	0.0	0.0	11.475409836065575	0.0	0.0	0.0	18.123861566484518	13.661202185792352	0.0	0.0	0.0
