CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
14066.0	-1.5454559586170482	-1.2292862797101278	-1.497962306992567	-0.8914269914480021	-0.7716521762656298	1.1721110288593548	-1.2712027252608364	-1.1877164490757541	low
14067.0	-0.012897469559112022	0.39922789450721957	0.048046932938727686	0.4175864248645211	-0.48690295245953963	0.7928593181977089	0.2487812760547157	-0.4590086419698926	high
14068.0	-1.1893702719966026	-0.2902411872844191	-1.021137771082069	0.1564094551168948	-0.001959971861996341	1.2975870905235645	-0.33727397078961635	-0.7373065410179495	high
14071.0	0.6268659058743162	1.7597932329636132	0.2345616027715678	0.1753329557718419	-0.508316649226553	-0.5907486549734408	1.606882376449635	0.5443344024228077	medium
14073.0	-0.7760412267372148	-0.7872919206777639	-0.46766023017149705	-0.1327278332194603	-0.8951781028264755	0.788393669341621	-0.8626591939857111	-1.260001579296261	low
14075.0	0.5291940804764155	0.04225316161142964	0.31083298037941987	0.24597045491652406	0.22909286973159027	-0.5907486549734408	0.10473380169353745	0.2887735120868301	high
14076.0	-1.1312329840303692	0.25930951668461427	-0.9432877299397455	-0.18229205956218783	-1.1196737180951049	1.2627558452401295	0.12215918190484758	-1.391372338742719	high
14077.0	-0.2321520826228011	0.04225316161142964	-1.0347323057431097	0.4080919664382956	-1.3584870929865938	-0.10331144954209873	0.08689837513408324	-0.22601751949998378	high
14078.0	-0.19728837389111661	0.1792428507356891	-1.021137771082069	0.3101281836283071	-0.5222920920987556	0.22048940847544898	0.2487812760547157	0.26330861803067357	high
14079.0	-0.1466826738496931	-0.7872919206777639	0.3750964746824306	-0.09575223948843031	0.4750936091421249	0.801703771703241	-0.8626591939857111	-0.45814344396515244	high
14080.0	-1.4979541222634303	-1.6881891133216185	-1.4343539061911244	-1.9867059454094578	-2.44504410361815	0.788393669341621	-1.6953750711845363	-2.1669550327996294	low
14081.0	-0.05700905115592515	0.7476456944836943	0.4951759531084919	0.32229367131328435	0.8680993167519893	0.25073648474612387	0.5847179912185748	-0.22816363694878314	medium
14083.0	0.20896742679383845	0.8181212339757297	0.43850020553467606	0.32494285224574543	-1.4561020447563529	-0.17308647101025315	0.6301190248896319	-0.13529423593392384	high
14085.0	1.462878104144246	1.6344040547358365	0.594369018165227	0.5374282790812229	-0.2829719065161963	-1.0597157462258298	1.7237240683706043	1.2942265707850165	medium
14087.0	-0.28332486427371245	0.5460531673755884	0.19212268078159517	-0.0990554468564566	-0.4567596031790614	0.783898563485964	0.4521175059715169	-1.003447030624389	high
14088.0	2.60146981001006	2.0418081419694425	2.4868210591618607	1.3871061311193298	3.712047385792563	-0.9953797402404189	2.087226390646068	3.515997910336322	medium
14089.0	-0.7478376610333062	-0.7216543419081656	-0.4298936120986906	0.057041714799047516	-0.7164469661423235	0.12074841498439923	-0.8019891703374741	-1.1554113620894362	high
14090.0	-1.1995224744201178	-2.824994800817629	-1.0347323057431097	-5.649405379511657	-1.7313529250359883	1.3060236647192314	-2.7461455175767253	-1.7493159086306065	low
14092.0	1.1769678597234208	0.9431503542552847	0.223167393361123	0.5768677821633768	0.11344945393492402	-0.46706990210092325	1.1598982931801805	1.3452565431971881	medium
14093.0	0.04585895384556503	0.909329809971462	0.6329236654931154	0.12402353421874916	0.6767585223619514	-0.8824849561392153	0.7444383495708237	-0.34013279697905635	medium
14096.0	2.7930051928037676	2.9310528193420837	2.3319416890302453	0.6716063318097868	3.416322811537544	-0.9365971475723383	3.7239033309322433	3.5604823352214017	medium
14098.0	-0.9288685762397021	-0.3283890870662723	-0.6723071248348864	0.1824779071370089	-0.8197118116485147	1.189740205031905	-0.4384868480620108	-1.2158400754165832	high
14099.0	1.1556085504112321	1.250410959462102	0.1311390169157702	0.6321341014672495	0.024346271522840454	-0.7009000554307702	1.3031870802840482	1.145269196453134	medium
14100.0	-1.2978046514628785	-0.21888907692975865	-1.1663392622076074	0.33767624899786786	-0.45329002429000503	0.7225922242270685	-0.30633209682136575	-1.001416696031576	high
14101.0	2.163130435219949	-0.6043070760614099	2.826371495448807	0.6763815739671696	1.828522310679358	0.29834351754639715	-0.05129601488315688	1.7868083207400163	medium
14102.0	0.5213430939690413	0.0667335456113701	0.07948065391976375	0.5040237218215482	-0.315184072997284	-0.9365971475723383	0.3183687043934886	0.3845044717860134	high
14104.0	-1.1995224744201178	-0.3283890870662723	-1.0624971878854517	0.13158318796651883	-1.2488845405674363	0.6552203619470365	-0.4384868480620108	-0.9049064373195764	high
14105.0	0.5709385301795359	0.7044761503264879	1.3360432648169678	0.3638247969246523	2.1545155866215517	1.09664578942983	0.5162095248499818	0.5246238156472207	medium
14107.0	1.0476172734542715	0.47592225153388823	0.6987352021178268	0.5524076845173639	0.5290677075573826	0.05830039296512382	0.7957216197427446	1.026391072171223	medium
14108.0	0.024855575182054085	0.04225316161142964	0.010850513398935427	0.37563133270147414	0.15195249632377344	0.4315712395230565	-0.07326771722457781	-0.08516202860621859	high
14109.0	-1.3844956754647395	-1.6881891133216185	-1.2824248248698158	-1.0536410529216034	-1.6626364404455158	0.289084467812152	-1.6953750711845363	-1.7091042690565368	low
14110.0	1.398061637999627	0.8918816631359999	0.7801603205257239	0.5549120454736374	0.7964516957181413	-2.570656253769329	1.0766227270908315	1.7449370585574953	medium
14111.0	0.15904843553753256	-1.0232004155299188	0.21163991532268384	0.13113049343932756	-0.6346727369919757	-1.4033374397620249	-1.0807137631790749	0.016596891701939166	high
14112.0	1.104709121782931	1.080140043379544	0.8205676506651262	0.35978028681170127	0.6152528806105366	-0.4959494599329069	1.100687308781428	1.2018268984298048	medium
14113.0	0.4108385896223929	-0.18541373659289942	0.11421863333021841	0.45642128693705414	0.7805083937859	-0.4959494599329069	-0.11921940159625212	0.6114518685389166	medium
14114.0	-0.9504122510174986	-0.6043070760614099	-0.8258169412774415	-0.13637729090207282	-0.4438290837040857	-0.17308647101025315	-0.693522930000221	-0.4338025957674759	high
14116.0	0.48182238699403424	0.5460531673755884	0.057130758871351134	0.3011998090205757	0.05271025862531556	-0.5907486549734408	0.49544190640920854	0.5997895573475995	medium
14117.0	-1.1995224744201178	-1.924097608173774	-1.0347323057431097	-5.649405379511657	-1.5028804227231143	0.751574150057776	-1.9134296403779005	-1.6156179470665928	low
14121.0	1.2767666723870108	1.2728789940744925	1.3211098255371727	0.5513017709263492	1.3297775120727804	-0.9953797402404189	1.0959351260922627	1.1661575225659973	medium
14124.0	1.0911871920606953	-1.6881891133216185	2.032693919646456	-0.3664776278767373	0.6303811847640823	0.3926648083460245	-1.5262388071990456	-0.36727197318989885	high
14125.0	1.0957221602360188	1.3316686669623152	1.5304477720685787	0.4046001817514191	1.6984392677355808	-0.9953797402404189	1.128591220141478	1.1486083554744175	medium
14126.0	0.16066075383038064	-0.7216543419081656	0.48936125696936705	0.00547742240093517	0.2300998989531434	-0.9953797402404189	-0.8019891703374741	-0.0394315869675074	high
14127.0	-0.09933368206237121	0.1792428507356891	-0.24159183726700548	0.010801172190726856	-0.16365870260297743	0.45389164888846717	0.12215918190484758	0.05894242042099402	high
14128.0	0.31549854710228875	0.2000042625387507	0.35525174781840174	0.04705365888769404	0.24951602089377373	0.16688823848341736	0.15585231354374557	-0.02806962481161708	high
14129.0	0.3511606159872556	-0.009015529507854366	-0.14265930304361973	0.2880495298235136	-0.23454954948145976	-0.6621705671052902	0.2487812760547157	0.43169033142608665	high
14130.0	-0.2629994660130061	0.6106560053594349	0.21933986180574494	0.3351088882066197	0.819431322126846	1.2954615255538735	0.4294898359075774	-0.2566432640764254	high
14132.0	1.6303492729763938	0.951391950903111	0.6700267218786835	0.3880350763028632	0.2784113902731423	-1.8646056288585025	1.2698235727669178	1.3712311610832901	medium
14133.0	-0.04626399891674116	-0.18541373659289942	-0.1764542070868925	0.07765113515637401	-0.41287968253912444	1.2627558452401295	-0.2204322788686469	-0.08689717366205874	high
14135.0	1.5439042048686709	0.6589070961502426	1.650580930303853	0.5691933375920951	0.3401566446676041	-0.13730630701014546	0.6812375367398403	1.4073633632748972	medium
14138.0	0.3610402677665314	0.2000042625387507	0.769245611671416	0.1934602000334515	0.8252684242771697	0.6274246827759822	0.15585231354374557	0.3088502317080455	medium
14139.0	0.2414225966873861	-0.15325149816016037	0.8947975535565048	0.17506586004323757	0.6179071666076217	-0.010452987473011837	-0.27660394714137937	-0.3745715422108896	high
14140.0	0.5810149203759298	0.5187162371940783	0.9044131238434494	0.17205461681900266	0.7579056655506685	0.6330752589061026	0.4179175400402054	0.26943076793936815	medium
14141.0	-0.05700905115592515	-0.12230322288606485	-0.4831816239737848	0.14431549006052544	-0.2483476233907339	-0.31557324272115816	0.04991686238923792	0.24266733635764112	high
14143.0	-1.8438876064603613	-1.2292862797101278	-1.8975839074405825	-1.1075338381276172	-1.1535992268833688	0.7025626978342071	-1.2712027252608364	-1.4112249307356126	low
14145.0	0.40392752470117654	-1.355694764425769	0.10133494481382363	-1.4538633963288485	1.5020603247229827	-0.010452987473011837	-1.0008535840029509	1.2669742975856175	high
14146.0	1.1850207081758017	1.3316686669623152	1.120121462885555	0.34304752578264086	1.3832707751541848	0.3682080361206797	1.1510845815923145	1.197460809215334	medium
14147.0	-0.9877818505786663	-1.924097608173774	-1.2824248248698158	-0.6028914488450096	-0.17761124339095966	0.3341707204934995	-1.6953750711845363	-0.27801674748584126	low
14148.0	-2.306558041791509	-1.924097608173774	-2.517133144872962	-1.8026531537382249	-0.7300434586543422	1.0822442480200318	-1.9134296403779005	-1.1633677827303233	low
14149.0	-0.770313392333148	-0.5016692981366347	-0.4599902448726988	-0.12335537246781349	-0.035834702779280976	1.2044962253153038	-0.5986529404206722	-0.7571294187223673	high
14150.0	-0.33200528055307565	-0.6608834359621225	0.12693607606114465	0.13724314521333994	0.3888239842242999	1.10795182357757	-0.7458175020647416	-0.5086268626682515	high
14152.0	0.47344650136763533	0.3322492983269056	0.5432629601076437	0.30941617681397315	0.1908855483293206	0.31649254167827173	0.20374006705505301	-0.06237911320977679	high
14154.0	0.17343370789722531	0.41515134558784517	0.5265576765091584	0.3463379478972349	1.2847372162360147	1.0994899320257623	0.2487812760547157	0.5777230293765125	medium
14155.0	-1.97808046681584	-1.355694764425769	-2.0772778709042337	-2.309509801119523	-1.1187398559569643	1.1721110288593548	-1.3880444171818058	-1.3908258595691325	low
14157.0	-0.25445751706710257	0.29659011658244555	-0.15941191266726581	0.30829156060464713	-0.42280170449015686	-0.5907486549734408	0.15585231354374557	-0.42149775509966647	high
14158.0	0.555089417332267	0.22025299413511581	1.3148201543074811	0.1372917324216816	0.8944436176518601	-0.10331144954209873	0.0686331381542313	-0.2127474302128039	medium
14159.0	1.7967714587024641	2.2478940061496506	1.2250392552466383	0.17695145653846647	0.7035664069995421	-0.5907486549734408	2.577657665363133	1.5427364918483202	medium
14161.0	-0.09704433960588513	0.6471078715193208	-0.12075644306556237	0.5627932073347163	0.5889978877640305	0.6660287657934792	0.5561119300574455	0.1705890020648207	high
14162.0	-0.6996443986012602	-0.18541373659289942	-0.6170260119027562	0.34642863632327314	-0.8450517736824075	0.8804526259137538	-0.30633209682136575	-0.6685908317271487	high
14163.0	0.6537249136904096	0.11360527196609085	0.3977546711160247	0.7287448391068316	1.152282032186588	0.1995521063838009	0.2487812760547157	1.0622903892900943	medium
14164.0	0.7609162779888395	-0.09248059221411731	1.378349679662774	0.24179725311693867	1.5519213221114767	0.2701801882492989	-0.19383408816924014	0.7340743187274503	medium
14165.0	-1.4250209381964298	-0.25378932112453423	-1.336691088077655	0.16657575613229939	-1.0991576786723638	0.48954075869824454	-0.33727397078961635	-1.3793667248398644	low
14167.0	-0.674173932979423	-0.12230322288606485	-1.5201112871209421	0.2501704041281374	-0.8842232308708626	-1.1307649931527306	0.2190531263747293	-0.1294355279597074	high
14171.0	-0.5802859361905324	0.4904364705029515	-0.20552971194474423	0.31158512109808095	0.43266812543478533	1.260518628599123	0.33155113502685457	-0.48297006700563977	high
14173.0	-0.6593042756029974	-0.09248059221411731	-1.021137771082069	0.3977354649945086	-1.19107838331837	-0.9953797402404189	-0.19383408816924014	-0.3090015937327558	high
14174.0	-1.003277644110554	-0.15325149816016037	-0.7719462583024166	-0.07807840791905811	-0.9465674360973634	0.9110677945325633	-0.27660394714137937	-1.2900736844069352	high
14175.0	1.0185761560429691	1.1974873092263003	1.4424755854048685	0.4576174830198687	1.8954413269901615	-0.31557324272115816	1.0260726222084398	1.2638903849511274	medium
14176.0	-0.6691839273822738	-0.2902411872844191	-0.9814442938680146	0.02686455053084667	-0.8993885035135756	1.2469388585363808	-0.4032260412912468	-0.37159330553232606	high
14177.0	-0.4366052904333868	0.136073306578482	-0.6723071248348864	0.3493428859110538	-0.9307610389898892	0.4084949180037263	0.0686331381542313	-0.15666860860698098	high
14178.0	1.0315153656538067	1.477732653719467	0.8870369769495119	0.3305738447596147	-0.22852442342151658	-0.33859758064311746	1.6165381841757358	0.7080637347184064	medium
14179.0	-0.1039338408266284	1.1974873092263003	0.04347342989747158	0.0967746598393786	0.3822228426852737	-0.10331144954209873	1.0863404327105657	0.049587998664074526	medium
14180.0	0.3141923834829086	0.9264144271705135	-1.589711123618481	0.5090054262582697	-0.5554306423311811	-0.9953797402404189	1.2066227599359356	1.407636272606754	medium
14184.0	-0.7818139857914841	-0.21888907692975865	-0.47539037283210084	-0.030710567101839843	0.736244464029247	1.1107492641923726	-0.33727397078961635	-0.30532270358872754	high
14185.0	-3.0284709373177248	-1.924097608173774	-3.48382682089259	-0.9678788294733031	-0.41273945438399906	-1.1307649931527306	-1.9134296403779005	-0.9776872385178323	low
14188.0	0.8456254412252725	0.0667335456113701	0.07948065391976375	0.19450136691253062	0.34586745244490974	0.2796978789520466	0.4179175400402054	0.9191856079749103	medium
14189.0	1.6935894432647327	1.3913336631468074	0.8947975535565048	0.5338210358094552	0.19721722493883762	-0.7009000554307702	1.4509913696262933	1.5192777496525458	medium
14191.0	1.6915800972000712	1.2560859437990113	1.3360432648169678	0.5030405714842805	0.41310097473021645	-1.0597157462258298	1.4628349020884577	1.5855143466558346	medium
14193.0	0.14107583762789858	0.09050425240223668	0.19212268078159517	0.11287249109054275	0.6536826746878188	1.1797223020654561	0.08689837513408324	0.2084413653398983	high
14194.0	2.0286830717477025	1.7628473592645475	1.4132208217433984	0.5775282304407988	0.9648792698105448	-0.62552434161956	2.0702805111030114	2.297294039476937	medium
14195.0	0.4765986389750017	-1.2292862797101278	1.1754305314029652	-0.23513768364622378	0.8206985955845811	0.9820799889149897	-1.2712027252608364	0.30617605089980615	high
14196.0	-0.6996443986012602	-1.355694764425769	-0.3653593416783593	-0.41530240335324276	0.32056883043789225	0.5493559382398349	-1.3880444171818058	-0.5485685398289628	high
14198.0	-0.1894721269164961	0.09050425240223668	-0.6914453598955012	0.1869120799226233	-0.638586953216427	-0.62552434161956	0.030726706861350796	0.014306363410646335	high
14199.0	-1.8946679471495047	-2.256591957069624	-1.965582463103638	-1.6747222737089127	-0.5014017166456304	1.0371181725702054	-2.220760294380631	-1.0295707851680156	low
14201.0	0.15256360939096003	-0.12230322288606485	-0.32457056358829867	0.4201634965900552	-1.2448952161062081	0.16688823848341736	-0.11921940159625212	-0.011699833224338665	high
14204.0	-1.1995224744201178	0.11360527196609085	-1.0347323057431097	0.07533596861903022	-0.7893877738044562	0.783898563485964	0.030726706861350796	-1.1980949988533272	high
14205.0	-0.4329884624852121	-0.25378932112453423	-0.4831816239737848	-0.027413760149983077	-0.18264974507539197	-0.7009000554307702	-0.33727397078961635	-0.2809651872224664	high
14206.0	-0.21050278640457656	-0.3683985812092538	0.28963671964550697	-0.23230748417870647	0.2898328583242165	1.0994899320257623	-0.4754683608068561	-0.5665546728501674	high
14208.0	-0.861296107831997	-0.9368014249572589	-0.581822693419999	-0.11310717282405862	-0.7790296628717968	0.9185114029692641	-1.0008535840029509	-1.1920336203358632	low
14209.0	0.46497420055223815	0.46114650107994004	-0.10998488080250679	0.5904853212901895	0.36147361503231545	-0.9953797402404189	0.638881789029585	0.9283180510682814	medium
14210.0	0.4378516399891167	0.5324986114345999	0.14364135965962826	0.37445674178837873	0.2514188762256196	0.5429632499262662	0.638881789029585	0.7160702337940927	medium
14211.0	0.8905826838383171	0.8371926043305017	0.5969867836797927	0.5826580345084051	-0.11306616438449692	0.083970304655497	0.8303381675235422	0.9794203793558804	medium
14212.0	0.8411666123189419	-1.0232004155299188	1.6978982471921784	-0.45414741765631816	1.9282716196477334	-0.29330147036561305	-1.0807137631790749	0.39222995251557335	medium
14214.0	0.5242970364210837	0.5854222616704022	0.40730810426983755	0.2968994347383586	-0.3943112864307126	0.045093476175977115	0.44088810567934894	0.3382006626483913	medium
14215.0	0.9012584665836512	0.8830163663714762	0.8967281871548977	0.35035386723119627	0.26522510375827796	-0.9365971475723383	0.7594481599742474	0.7241493875623558	medium
14216.0	0.35240284920426096	0.314613522623471	0.16006820886489928	0.5335672061804536	0.7459556913102935	-0.7009000554307702	0.33155113502685457	0.8245155894564945	medium
14217.0	0.4289569939009795	0.682008115714096	-0.47539037283210084	0.4859525038028764	-1.1529038415872086	-0.9365971475723383	0.6812375367398403	0.8374929143178274	medium
14218.0	-0.6118024392493799	-0.7872919206777639	-0.24773259318713212	-0.0015990064108546498	-0.6258139794749273	-0.07093217257907124	-0.8626591939857111	-1.1023745832857643	high
14219.0	-1.1406092000811536	-1.2292862797101278	-0.9558431626206927	-0.23513768364622378	-1.5038045538862646	1.0149910476105923	-1.2712027252608364	-1.6161587318502328	low
14220.0	-0.7206750580893406	-0.9368014249572589	-0.39352091858831395	0.0003945399211053482	0.25242572376836825	0.9367722913457934	-1.0008535840029509	-0.588444649050537	high
14221.0	1.3139892500736043	1.1211501867789697	0.8079855035727832	0.451386254724012	0.4962555604089822	-0.07093217257907124	1.2428192175551254	1.3359843934795488	medium
14222.0	0.3695774986011173	0.22025299413511581	1.066406253163701	0.1874569188293861	1.305912292701194	0.8959321234350686	0.0686331381542313	0.028036570245187856	medium
14223.0	0.3398851494218623	0.3664222413973739	0.2345616027715678	0.3561290952249323	0.27675118756650474	0.6442377620001305	0.34450821389520064	0.3166622946825256	high
14224.0	0.20138730823742743	0.9914014450460917	-0.2354891048470795	0.4732431252819306	-0.07372488690820236	0.5743433599711607	0.8370757288290874	0.3448533923341845	medium
14226.0	0.923871428477111	0.5854222616704022	1.1969978720120549	0.6819509939730497	0.6865231296591764	-0.33859758064311746	0.4294898359075774	0.9706853457353802	medium
14227.0	1.1741284177645497	1.080140043379544	0.764845657324472	0.45189747299060756	0.3041622832998445	-0.3871202476606112	1.164267012225679	1.3090124478678116	medium
14229.0	0.3732062142816719	-0.06370458831335336	0.3945495036186751	0.3008952330802612	0.9163076053935153	0.05830039296512382	0.04991686238923792	0.6909191024079416	medium
14231.0	0.0789855800047358	0.3322492983269056	-0.15379601065329931	0.2460872256901441	0.20453732740115518	0.4683758408429521	0.2190531263747293	0.2744040543996119	high
14232.0	1.2236342124653263	0.7785939697577906	0.9992192151560682	0.5642809202192035	0.5942655879723995	-0.07093217257907124	0.8503738007253306	0.9166979068201382	medium
14233.0	0.4433566993578361	-0.03590423231340428	0.25326402613513127	0.5046434552620265	0.4253638886825407	-1.525350855596588	-0.05129601488315688	0.6369110853189828	medium
14234.0	0.7000409879309264	1.1144560111235935	0.8553687703515159	0.2403602026097567	-0.4782024510630552	-0.5261072826194206	1.0364559442538779	0.10816046308256594	medium
14235.0	1.227424246619324	0.5854222616704022	1.071265366392186	0.5616767579784302	1.16871505605927	0.31649254167827173	0.5561119300574455	1.2528553092526278	medium
14236.0	-0.2212478386437599	-0.7872919206777639	0.2752483161241269	-0.5064446359264057	0.17269353277473332	0.3598567603174501	-0.8626591939857111	-0.6351024800760124	high
14238.0	-0.8809245512237254	-1.1197862695736134	-0.608106601374105	-0.09669949915375199	-0.8244219950678456	1.3102031048471943	-1.1699898479884412	-1.218596389263467	low
14239.0	0.7266425463875928	0.7985957409656281	-0.12075644306556237	0.4827568876473133	-0.3206755609136176	-0.05530177229347595	0.8303381675235422	1.0206563507125248	medium
14240.0	0.09500606025821764	0.136073306578482	0.49227289316914424	0.2982602613743909	0.7124194749417229	0.4315712395230565	0.08689837513408324	0.2428130747720715	high
14241.0	-0.6791980003118385	-0.9368014249572589	-0.3379801328482481	-0.33326158987534216	-0.30454770701911643	0.4683758408429521	-1.0008535840029509	-0.9143753916465404	high
14242.0	-0.8053687321372173	-0.7216543419081656	-1.0624971878854517	-0.07897480115754009	-0.8878981693423514	1.0851490076474828	-0.6446046247923468	-0.693663764802724	high
14243.0	0.7644702347073786	0.8740541791993356	0.13949150874209268	0.45148536206043033	-0.03353977691458618	0.671369354074398	0.8889229886020417	0.9304467188901702	medium
14245.0	0.7153593973776059	1.0068742052860769	1.0999274612836312	0.3155725830096821	1.5902055005230393	1.1245667606258942	0.802772560411939	0.7564775250737844	medium
14246.0	0.5764518369052776	0.4904364705029515	0.43850020553467606	0.2934509511951103	0.8492015391602701	0.5743433599711607	0.5263837803774588	0.6516498504273323	medium
14247.0	-1.5134499157953194	-0.4104607221409028	-1.4551038965362393	0.021669214238377067	-0.9229629351962884	0.9403664746607232	-0.4754683608068561	-1.2762607589027186	low
14248.0	-0.9431607341699761	-1.1197862695736134	-0.6914453598955012	-0.4843817329486206	0.17737274839816816	1.293329309869437	-1.1699898479884412	-0.6323642880212197	low
14250.0	0.8712125394512968	0.9006521420749115	1.416641026922912	0.39033637780242114	1.2038979132379939	-0.29330147036561305	0.8235401788527117	0.8592117307773687	medium
14251.0	1.1162304877807825	0.136073306578482	1.269631382107527	0.30360087428079535	1.0693116271438794	-0.9953797402404189	0.5561119300574455	1.1946862268294762	medium
14256.0	-0.9010908265768046	-0.3683985812092538	-0.6351107052950942	0.21827661550435823	0.602424685946144	1.1566286004730018	-0.4754683608068561	-0.3836316088860433	high
14257.0	1.1197395433254926	0.8465645002115909	1.0999274612836312	0.7023482268013607	1.1713372575459444	0.649751186709287	0.7886044720895314	1.254389773969517	medium
14258.0	2.179487175166953	0.5046982554346519	2.136657814392327	0.977042636416235	2.3059688870846715	-1.0597157462258298	0.8235401788527117	2.3949957858458544	medium
14259.0	-1.2415923820132895	-1.5052042687052642	-1.0910669603435168	-0.6656898520309191	-1.104229413132904	0.7420498080619014	-1.5262388071990456	-1.382334611793891	low
14261.0	0.07356698125137794	0.41515134558784517	0.6227889938091394	0.21700606394441288	1.083161128597207	0.045093476175977115	0.2487812760547157	0.4597643615082384	medium
14262.0	1.1033680530735783	0.8371926043305017	0.2824687743287816	0.20679346543174246	0.28610656238400023	-0.6621705671052902	1.015545082751909	1.117497955047668	medium
14264.0	-1.2202568879769056	-0.6043070760614099	-1.3554647630687073	-0.6520140594962592	-0.6463657234568477	0.6552203619470365	-0.5986529404206722	-0.5523233612987581	low
14267.0	0.16707493827019032	-0.18541373659289942	-0.05782518975679914	0.40202911753103704	0.652605135227544	0.835976516488422	0.18811125240647872	0.5366052030823031	high
14270.0	-0.4586876368995139	-0.06370458831335336	-0.04270077833262711	0.02882981047831559	0.8528536343918037	-1.1307649931527306	-0.19383408816924014	-0.2370851335559238	high
14271.0	-1.0518242258579804	-0.9368014249572589	-0.8369536488871203	-0.15805236592273264	-1.1958816277385014	1.0585493594217772	-1.0008535840029509	-1.4359678242879514	low
14272.0	0.3598125393644985	0.04225316161142964	0.8986550462961475	0.3277888966217347	-0.27072575060158977	0.29834351754639715	-0.09589538728851732	-0.3325056670716671	high
14273.0	-0.24322030632990319	-0.2902411872844191	-0.8482176359102687	-0.27846381803753606	-0.890691715971393	-0.19170663424882767	-0.19383408816924014	-0.1332207680371485	high
14276.0	0.4982935192520998	0.38298910715510615	0.35858707464552225	0.19826590682908682	0.33812031290691086	-1.6740809653143385	0.38210123990924644	0.35257439297846255	medium
14280.0	-1.439040847924466	-1.1197862695736134	-1.3554647630687073	-0.24887708553169735	-0.9509026988040341	0.9650085656931617	-1.1699898479884412	-1.2926106014576033	low
14282.0	1.3677658303670415	0.6351363893593753	0.6099723224713507	0.40815420053282114	-0.24177620542783715	-0.5907486549734408	1.0048692632232943	1.2623867619587905	medium
14284.0	-0.6257338899897061	-0.21888907692975865	-0.8369536488871203	0.03001233901155197	0.11481961557025679	0.4084949180037263	-0.11921940159625212	-0.10689151645918725	high
14285.0	0.284854249361614	-0.4547975717819143	0.3485470407592755	0.4816996507429726	0.8095777139150561	-0.5261072826194206	-0.24799788598025077	0.861746042341313	medium
14286.0	1.8116201862171442	1.5979521885759511	2.240609514223389	0.44910393149854205	2.425201588509329	-0.46706990210092325	1.5194261500320538	1.5738964748119477	medium
14287.0	-0.32262906450229056	-1.1197862695736134	-0.35157466750928695	-0.09669949915375199	-2.2610056920331	0.9718885390917013	-1.1699898479884412	-1.1683869708211494	low
14288.0	-0.49703083776452633	-0.5513834258256085	-0.09404510259149716	-0.0382909529143139	0.6113264722421362	0.22048940847544898	-0.6446046247923468	-0.3784224451135783	high
14289.0	-0.16902572862707307	0.04225316161142964	-0.32457056358829867	0.09127800252218801	-0.7777821441019316	-1.4033374397620249	0.17215338602446845	0.2616462583825777	high
14290.0	0.4692225413881248	0.6589070961502426	0.7670480898316496	0.38986353083114417	0.5085719589734793	-0.9365971475723383	0.5561119300574455	0.6856029378218247	medium
14291.0	1.481313529940517	1.2560859437990113	0.9252428511035237	0.43222470929896406	0.39103464311941494	-0.27173462051790626	1.3984836149823723	1.437136244530204	medium
14292.0	1.1042623703237762	0.5854222616704022	0.5569709437629784	0.6256660265099068	0.9736582673065056	-2.570656253769329	0.7444383495708237	1.6153517926685097	medium
14293.0	0.27939208695469925	0.22025299413511581	0.31083298037941987	0.15017295821736953	-0.2195797140080101	0.770232552490308	0.15585231354374557	0.02621845951644629	high
14295.0	-1.086064027621427	-1.5052042687052642	-0.8828032244218011	-1.0310781977026036	-0.6528954513593822	-0.10331144954209873	-1.5262388071990456	-1.118222169102225	low
14297.0	0.6277202565289889	0.3495137668182469	0.7888058859355093	0.39727964839234853	0.26623915448277646	-0.6621705671052902	0.3697762422361639	0.5437941789886519	medium
14298.0	3.664324916789415	2.7034152598602805	3.3108122393426016	1.0295605602309812	2.087662462528225	0.07125621241334995	2.7930076084716005	3.456309459751823	medium
14299.0	1.2401663073225515	0.8740541791993356	1.0198605588454106	0.5838435964988933	0.44062542703476537	-4.204715359966319	0.9775027291676109	1.2079195901147288	medium
14300.0	-1.7963857701067438	-1.924097608173774	-1.8339755066391403	-1.8026531537382249	-2.5199669243606384	-0.62552434161956	-1.9134296403779005	-2.210798507644489	low
14301.0	0.3610402677665314	-0.7216543419081656	1.0549742824790684	0.3118495784717339	1.1981145448366715	0.6159809952662709	-0.8019891703374741	-0.03504471526960771	high
14304.0	-0.7646297887518679	-0.5513834258256085	-0.45237948785052234	-0.008564399220465532	0.3826770621245435	1.3347553459093358	-0.6446046247923468	-0.5122239299140265	high
14305.0	0.7854409696681418	0.9006521420749115	0.9887341360903393	0.5296779546235465	1.6792112011335583	0.2796978789520466	0.7594481599742474	0.8085620456123112	medium
14306.0	0.7888787293338443	0.04225316161142964	1.4708869668402007	0.5979702441631894	1.8905192857590911	0.05830039296512382	-0.09589538728851732	0.9322157014808923	medium
14307.0	1.0354513269391297	1.0871190809420836	0.9364216643689531	0.35141980597400146	0.7041521115354261	-2.570656253769329	0.9548750591036728	0.9810015059622941	medium
14309.0	1.045200118551583	0.6589070961502426	0.30381808858219106	0.4962200036579978	0.03727646086680196	-0.33859758064311746	0.8235401788527117	0.9718870959209175	medium
14311.0	-0.6791980003118385	-0.3683985812092538	-0.3379801328482481	-0.027805895802057157	0.21210611799967555	-0.19170663424882767	-0.4754683608068561	-0.6120389505431377	high
