CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
12832.0	-0.49241637391066817	-0.13791584759219574	-0.47036444203916433	-0.285652909106515	-0.4943690001550236	0.7838221523635577	-0.261968823863232	-0.4679629207513599	medium
12833.0	-0.6556964356710716	-0.2352420486390388	-0.30786287767820203	0.17127961918355006	0.5449317523294861	0.7567892781099387	-0.35185011953072104	-0.3990541823479467	medium
12834.0	-0.9113438697050147	-0.47295882223874525	-0.647717412817953	-0.2793581634315152	0.1583423277872501	1.2622951886282507	-0.5713829008703848	-0.6315561707046077	medium
12836.0	0.7477940179932427	1.267960678420147	0.707407832650907	0.7322582647357532	1.141207851687425	-0.30430214220288876	1.159869949056916	1.0718489165648901	high
12837.0	-2.0253437915894734	-0.8080017968852947	-2.128655123100209	0.0751066342089745	-0.9698139913151513	0.8745600051778263	-0.8807969778775376	-1.310050125056903	low
12838.0	-0.8061898462633178	0.4938917037300074	-0.5079269553471089	0.11342629211811335	0.01786687494692792	0.9047358269278902	0.3599932524589118	-0.716040691043857	medium
12839.0	1.5921100319858803	0.8289346783765573	0.7995215965002762	0.3845672366223113	0.5021985650102884	-0.9164139645694112	1.5146867982426724	1.5690072899574032	high
12840.0	1.0038741624521907	0.6130877012953162	0.8035082751344035	0.301676347521857	1.196180856198039	0.21382850809024795	0.8304606056074245	1.1049106922970948	high
12841.0	1.3336319307715614	1.5491778980773494	-0.1058820541178844	0.6104056254556688	-0.8442507836781511	-1.6433144270436426	1.7252131953102945	1.2812260803274889	high
12842.0	0.2623224265073089	0.05256991989611408	0.5834573054782205	0.5240579063392168	0.9358714328872615	0.27304535970155136	-0.08605414308960402	0.392209974314715	medium
12843.0	0.522909531348133	0.6373929137497492	-0.09080038418255443	0.6587027592037351	-0.3538830218615261	0.22406767377902048	0.7597518172627565	0.7288196184842733	high
12844.0	-0.8178047973354811	0.32012089602773014	-0.9946723314915614	0.2696683513180956	-0.7096099633911578	0.1601516959684387	0.23817805018100335	-0.5974127937980991	medium
12845.0	-0.45940055330612195	-0.16910134666141816	-0.3857242795042221	-0.2737967100229124	-1.5239020934023053	1.164542931039053	-0.261968823863232	-0.5309972092860656	medium
12847.0	0.6043948974375456	0.6725606742537666	1.367286946788249	0.4702341952455644	1.483772324200786	-0.4820898475819942	0.604144588409304	0.1655818005645499	high
12849.0	0.3039237702848495	0.30234993910319935	0.767025941016687	0.5131772177053248	0.7760420817707971	0.6307326585194528	0.1446191136152135	0.29608566368119177	high
12851.0	-0.9384479517725042	0.24662201855009216	-0.6837492441024918	-0.052299437903084965	-0.9927928301044928	1.104297765160061	0.1610306925779966	-1.3238700212296328	medium
12852.0	-0.7092019385055304	-0.5201898283501415	-0.37899243100987856	-0.07336389575937428	0.103282118834882	1.2289931140649868	-0.6150010014364203	-0.6646703927915603	medium
12853.0	0.523845841845174	0.5752344732069236	0.6738999884790295	0.5956900241964316	0.16361338497774475	0.7042130974692118	0.5277699994894817	0.8092300925822354	high
12854.0	0.3586919594612804	0.9016248279712739	0.18904184120378503	0.5784183116772051	0.5945119843274904	-1.3764562408688648	0.8029582053777853	0.5122345890581719	high
12856.0	0.7553341241403042	1.3061471663026987	0.3443217820094998	0.40701896187227443	0.343626376493175	-0.6098052484587936	1.6030360536255899	0.9174932156796339	high
12857.0	-0.07918778708436434	0.1224411819276351	0.24005905703805364	0.37834996001715415	0.920776167227471	0.25388068553697973	0.1446191136152135	0.3831314039817851	medium
12863.0	-0.5191665374447296	-1.5314170651970178	-0.12636172054853453	-0.3863273288045583	0.841283150853803	0.07697606766598018	-1.548875058827261	-0.22082300209574837	medium
12864.0	-0.4175762241379803	-1.9535212933778068	0.008691184770213318	-0.9976164802560733	-0.8461930899731033	0.7238111693498482	-1.9386906945711706	-1.2357022419028239	low
12865.0	0.6467312653103529	0.8193817667963478	0.9178604599992435	0.39095609647447505	1.3861564163247715	-0.37482240275364803	0.6980528538937278	0.6630196429970242	high
12866.0	-0.605838194326442	-0.2015101141234235	-0.2415819486358443	0.48974451560555676	0.783533813425958	1.3262930827335362	-0.32069848772938153	-0.255554515494369	medium
12867.0	1.6975737179550716	1.5879792819191314	1.4161790573643847	0.3715704936225245	1.0319610768502805	-0.37482240275364803	1.9326286994682664	1.3314703612712826	high
12868.0	0.5549878418262302	0.5489999634753603	0.24713362076739287	0.1437748662336256	0.0159295232758966	-1.107795379801208	0.6980528538937278	0.5741248108836823	high
12871.0	-0.47389066152970916	-1.1430447715318444	-0.5630772502830117	-0.7363196592214309	-0.5027194547291514	0.3937722486886097	-0.9471961435812994	-0.47298503767674044	medium
12872.0	-0.8724820002659339	-0.10786462138249982	-0.5960549245055261	0.2745588540616013	-0.30067779946155754	1.2981432952379275	-0.23421634694466553	-0.9076193154930277	medium
12873.0	-0.800450785050516	-1.7158045197781007	-0.5002975183923207	-2.033194662546095	0.39852653403478755	1.2622951886282507	-1.7191579132315071	-0.4871049726653872	low
12875.0	-0.19948888628820102	-2.861324016270612	0.2986137928530377	-5.756114442470698	-2.300198676815765	0.7475310162713092	-2.77705162992514	-2.1101679374476814	low
12876.0	1.1849026410180337	0.600661637834285	1.7418152551728203	0.4879385963172503	1.7455137775296092	0.1374193652146467	0.5950054491228911	0.8791437677313245	high
12877.0	0.7096083166789102	0.8928806442739868	0.017656669665392068	0.3893033510195674	-1.053212416572799	-0.4263170556222525	0.9939602241532135	0.563741047009454	high
12878.0	0.24745766400386407	0.14447762514393545	0.40310664904464877	0.1414772378347263	0.5558821465289804	1.0820086602861452	0.1610306925779966	0.1636774304223337	medium
12879.0	-0.037719096588398955	-1.253384117875012	-0.23577447929584425	0.09454858736098957	-0.539653317357681	-0.03270509375470622	-1.0199282004804444	-0.1698732779099403	medium
12881.0	-2.12305225731154	-1.253384117875012	-2.2585475482781683	-0.7580915726387264	0.0954705865182849	0.48925796840143837	-1.292110063638299	-0.6693683919617954	low
12882.0	-0.32241289682049906	-0.8080017968852947	-0.413127450074633	-0.28656259805161416	1.2935287377206648	-1.0377657341233717	-0.8197156665126303	0.6073116538873422	medium
12883.0	-0.48867351892847405	0.16594162798513137	-1.115582714780474	0.2404058165372369	-0.6080808811867223	-0.4263170556222525	0.07519773006248728	0.019794507459582243	medium
12884.0	-1.5986401699709951	-1.253384117875012	-1.5614006090246175	-0.526877686478948	0.14404441300701026	-2.5270232978583476	-1.292110063638299	-0.6401551995572364	low
12885.0	0.3930516308633785	0.600661637834285	0.4670115958961501	0.16493748147058887	0.44097035176124516	0.6471692763010274	0.46501336580639757	0.419891827976565	high
12886.0	0.5039272333099575	0.7062926087693816	0.6249610154085974	0.3683591385597825	1.1873284417340113	1.1151709489705337	0.5857555296941004	0.5434408431164555	high
12888.0	-1.1818975863810952	-1.7158045197781007	-1.3765360316134123	-0.6904590567119253	-0.5990653551945833	0.4754227467750731	-1.548875058827261	-0.530929233782858	low
12890.0	-0.29325658748434	0.7387013762313873	0.1739601712684542	0.11040914151921058	0.4081939264449283	-0.453624729515547	0.5573133925302831	-0.48129082511015253	medium
12891.0	0.6662451298382411	-2.288564268024356	1.0025006225341857	-0.9976164802560733	-1.2300687147887335	0.8055470817763503	-1.9386906945711706	-0.5851017929808082	low
12893.0	-1.058179946103324	-0.13791584759219574	-0.8429194756693512	0.08915721006755739	-0.6029135980174996	0.43212034817965533	-0.15654505591261259	-1.089389482124015	medium
12895.0	-0.45940055330612195	-0.3455813949822055	-0.4413250251197	-0.15157904416191725	-0.6250093258991493	-0.06317182483410069	-0.4537491282843287	-0.5465324148109495	medium
12897.0	-0.9113438697050147	-1.9535212933778068	-1.1745552080530948	-1.08478876501229	-1.2555001809333481	-0.14599536157101786	-1.7191579132315071	-0.9257212082181183	low
12901.0	2.974534114017558	-0.0508545940579564	3.0524516628209146	1.1396447742428546	1.0237980695980358	-0.9743529901695777	0.8504558720497636	2.5625352882479655	high
12902.0	-1.2851285428720243	-0.9586573169507618	-1.14462213169994	-0.7545663499754363	-0.9250106609847285	1.1569846037733897	-1.0199282004804444	-1.2831045783721784	low
12904.0	-0.1919839327689034	0.5080171357044633	-0.2533019485435185	0.3550093328916244	-0.14939412677915476	-0.6098052484587936	0.47583778856424663	-0.260488688656287	medium
12906.0	1.1128452782368679	0.45000611776881816	1.455634233570406	0.8085314730013694	0.9929724319738426	-0.9164139645694112	0.38461180706964043	1.161736381611555	high
12908.0	0.8371873197622142	-2.861324016270612	1.0025006225341857	-1.7160815050827205	0.4020888707703546	0.8860353912761926	-2.2481047715783236	0.071183326497723	medium
12909.0	0.880399257805637	0.7387013762313873	0.6806945322281492	0.5241160407507252	0.5807445363975346	-0.11163102561111318	0.6567936702274939	0.9138149453460308	high
12910.0	1.088601030006763	0.33751769960721756	0.8290308833601191	0.6491137360652959	0.4350484988037884	-1.3764562408688648	0.5176624476245876	1.203297541539538	high
12912.0	0.4107377257642688	-0.5201898283501415	0.07820276515524877	0.33010080640680833	0.24145527852670212	-0.7676448653905107	-0.35185011953072104	0.7097601469602942	medium
12913.0	0.8792487441195591	0.0765228331985822	0.9178604599992435	0.6531464226479243	0.809690573954032	-0.7245739420127442	0.11069757311233383	0.8724683299415754	high
12915.0	-1.4595802193968177	-1.0457185704850005	-1.3765360316134123	-0.41501689609671416	-0.701286637102012	0.7704417046663888	-1.1003297592172008	-1.1485528366697828	low
12916.0	0.7566967438145162	0.4193982612595855	0.3443217820094998	0.821695397503322	1.2921921868689257	0.7238111693498482	0.7447884160851209	1.16265367197685	high
12917.0	-0.8476753346967181	-2.288564268024356	-0.5630772502830117	-5.756114442470698	1.0157099445499782	1.1867206109765696	-2.2481047715783236	-0.11591952108340856	low
12919.0	0.4085502008059087	0.05256991989611408	-0.17953059433452348	0.3876658211405289	-0.3282728985814019	-2.0926991808709303	0.20824837061743542	0.5134006370602965	medium
12920.0	-0.800450785050516	-0.13791584759219574	-0.5002975183923207	0.1529885298877669	-0.7112480951229878	-0.6459255776276044	-0.261968823863232	-1.1545438406905248	medium
12921.0	2.318343136820613	1.6214079249472473	1.0652803544248775	0.7339921931408004	0.6429160952648356	-1.0377657341233717	2.200016144701909	2.5125048375434806	high
12922.0	-0.02374299401622724	-0.10786462138249982	0.5322482071647501	0.004750515910892644	0.5060133141532968	1.3183699444217345	-0.23421634694466553	-0.42246044668229665	medium
12923.0	-1.2741249286946634	-0.13791584759219574	-1.1299940631834862	0.016740082744896183	-0.6410857395144618	0.9084142384319159	-0.261968823863232	-1.1123469099129015	medium
12924.0	0.16518703995845585	-0.3455813949822055	-0.08582467908746552	0.6019502450516658	-0.24666089520921206	-2.5270232978583476	-0.20743784464386975	0.2371591326588077	medium
12925.0	0.2528980351885992	0.20726612111066553	0.2680537437259009	0.06608372782993686	0.26950865364442866	0.30980836563062825	0.11069757311233383	-0.008552853908753351	medium
12928.0	0.8504808184736723	0.32012089602773014	0.9457547935314409	0.06917802485890112	0.5456028179055247	-1.3764562408688648	0.4315871898190826	0.7136410975240488	high
12929.0	-1.728654205429903	-1.253384117875012	-1.734239658825773	-0.6670540201061094	-1.3231197172191593	1.3282593495414485	-1.292110063638299	-1.5225346850464656	low
12930.0	-0.30768953180386294	-0.3858975687045059	-0.3857242795042221	0.05804844208175338	-0.39435059424470587	0.3446632024658118	-0.32069848772938153	-0.4078100123422685	medium
12931.0	3.0128105801944978	-0.10786462138249982	3.5555248484159976	1.1256015265104338	2.9766027912621027	-0.5118148866006967	0.5377454227055418	3.1213816644709627	high
12933.0	0.19511867928236767	0.9603726427889199	0.3695076089593232	0.27227367136912173	-0.41989567510806003	-0.4263170556222525	0.7816607577233498	-0.09784882980996042	high
12935.0	1.154716091320382	0.7596219277880053	0.40610433469943175	0.33285198731360155	0.13978252190065188	-0.37482240275364803	0.9315149999865631	0.9185803942768798	high
12936.0	0.25154172978897527	0.4648951268637565	0.687441945814785	0.4903056582890927	-0.1217400659690081	-0.6840992735079803	0.37240180243420407	0.31228881635334366	high
12937.0	0.7088820371616208	0.7698868753006105	0.797522113319086	0.43176721898213316	0.40588119739882234	-0.7245739420127442	0.876326451567158	0.6296099458113792	high
12938.0	-0.7348791890121796	-1.0457185704850005	-0.413127450074633	-0.1266714243015772	-1.1848166646765987	-0.40007636462542845	-1.1003297592172008	-1.439356686191435	low
12939.0	1.8630706222368891	-0.3455813949822055	1.9168910148644402	0.35896291897023147	2.204213637466611	-0.16386014502085547	0.1610306925779966	2.2673059865647947	high
12940.0	0.033303536036467546	0.8289346783765573	0.35384304782998843	0.3955288158350409	0.5903838783520029	0.1018098116424785	0.7060435971629119	0.1844274063434278	high
12942.0	-0.7947563862452481	0.4348439006540606	-0.8006194102093095	0.43424161873744044	-0.3814871047839234	0.6891299128722961	0.266978034483585	-0.4000736732523456	medium
12944.0	-0.7142658102975502	-0.5702850232855887	-0.3857242795042221	0.020537476506201226	0.18028335174818794	1.0987944466882393	-0.6612641965378742	-0.6183604354525641	medium
12945.0	-0.6146542835454454	-0.2704098091430566	-0.2533019485435185	-0.23108859029615775	0.6831732454896806	1.2151957868472902	-0.38432774473160314	-0.3159132064373979	medium
12947.0	0.6897412170229498	0.62532966814237	0.7813765439096312	0.2422061055855176	-0.08656700666614128	0.21382850809024795	0.5669123745600049	0.5124815131152554	high
12948.0	0.7580568307369452	0.7800258693569204	0.6273481288155112	0.4441217533303527	0.07465162821230156	-0.6840992735079803	0.8504558720497636	0.8794094772143702	high
12949.0	1.333012872736671	1.3578088406616224	1.387139640444917	0.5262003068116764	0.8327514610280246	0.43212034817965533	1.3177730115273445	1.442483415809016	high
12950.0	0.9394548441803239	-0.741861094907674	1.1744343691288588	-0.0986156807895589	1.0606133574483902	-0.4263170556222525	-0.38432774473160314	0.792556525320914	high
12951.0	0.19804558939930456	0.4193982612595855	-0.21288522970306728	0.32240019455400126	-0.6139538136082933	0.8745600051778263	0.38461180706964043	0.34158688178762314	medium
12952.0	0.39081050643580056	0.5752344732069236	0.6249610154085974	0.34526820747579057	0.29359264651993183	-0.047765730594577525	0.5573133925302831	0.5620775466001384	high
12953.0	-1.1086638621791884	-0.5201898283501415	-0.9100321689566192	-0.16968728168553618	0.2309405522315026	-1.0377657341233717	-0.6150010014364203	-0.5878942636194909	medium
12955.0	1.6497593849920127	0.7698868753006105	1.1798535933129743	0.5521144449534686	0.5867039571973316	-0.6840992735079803	1.1857405285743106	1.5500169082585877	high
12956.0	-1.7704785345980438	-0.4282821231023205	-1.789840404441249	-0.09784242125095034	-1.2577203827832315	0.937138070475145	-0.5301237172041515	-1.483202322782391	low
12957.0	1.385290616166333	1.5491778980773494	1.115631684397327	0.3817557636142887	0.7864474239022812	-1.0377657341233717	1.3988874231972372	1.4146353164632468	high
12962.0	-0.7947563862452481	-0.6236143423042128	-0.9821205673389769	0.19891401294732272	-0.9788479049191933	0.5907401177760585	-0.6612641965378742	-0.7593374424623667	medium
12963.0	0.4521372147201537	0.5752344732069236	0.1964958870666247	0.4544179909080695	-0.3526721651397903	-0.9743529901695777	0.5573133925302831	0.6224090904497355	high
12965.0	-0.22247695128515962	1.0076036489003166	0.2680537437259009	0.3799882192406676	1.3615931223438504	-0.2823499837474876	0.7959248928304016	0.09210098199015607	high
12966.0	-1.1915894705024905	-0.9586573169507618	-1.020272446448139	-0.352565168651651	-0.7327288986707203	-1.0377657341233717	-1.0199282004804444	-1.1674627909237338	low
12968.0	-1.2113670677971884	-1.5314170651970178	-1.0465645395417793	-0.6904590567119253	-0.9515350570974229	0.5848274364442944	-1.548875058827261	-1.2990568379133274	low
12970.0	-0.25973653356231197	1.0666514519762633	-0.02335518423501278	-0.055806823829551926	-1.3431379570054989	1.2425127169931085	0.9315149999865631	-0.42228233384528524	medium
12971.0	2.304930009888277	0.8289346783765573	1.0312538949523509	0.8167397909382301	-0.9942143708187425	-1.107795379801208	1.5256276166093738	2.191189076282435	high
12974.0	-2.0253437915894734	-1.1430447715318444	-2.128655123100209	-0.5061699565723532	-0.8673986529755155	0.9613016928162119	-1.1902110548846905	-1.2484556574110763	low
12976.0	0.28081469541132736	-0.30714108505851984	0.9371234305550054	-0.09904911980871034	1.3063786557853634	-1.4967186876704193	-0.41824928523448246	0.058893986542462175	medium
12977.0	-2.5325379891556494	-1.0457185704850005	-2.8029128127609835	-0.7257939002300503	-2.6092680272850837	0.9193301275760732	-1.1003297592172008	-2.296047927851732	low
12980.0	0.522909531348133	-1.5314170651970178	0.43558380963371124	0.1815980600527325	1.400849748299341	-1.107795379801208	-0.6150010014364203	1.7841481717163885	high
12981.0	-0.3344086827479689	-0.8080017968852947	-0.4557363735227121	0.03156230776313475	-0.5325617694181985	0.1601516959684387	-0.4909813421336277	-0.49093275445814094	medium
12982.0	-0.20707161273137487	-0.10786462138249982	0.28853341015655193	0.19496861421552159	0.45625893106586857	-0.1822130972400736	-0.23421634694466553	-0.452383647532873	medium
12984.0	-1.966774416962994	-1.7158045197781007	-2.0507937212741876	-1.08478876501229	-1.395034424573931	-0.6098052484587936	-1.7191579132315071	-1.565785512385756	low
12985.0	1.0163908429050195	0.6839583397619983	1.3309607383635924	0.41182460258782705	1.0721955427098395	-0.3269960664368849	0.5277699994894817	0.4741978006300158	high
12987.0	-0.4074832840714417	-0.13791584759219574	-0.6389142013780101	0.29532753693514885	0.009250725000853326	0.30080452756174253	-0.23421634694466553	-0.1650767577037627	medium
12988.0	-0.8119742760196172	0.7062926087693816	-0.515616704682182	0.3681638682140667	0.8013230632311099	1.2244254238206291	0.5950054491228911	-0.24485573356061924	medium
12989.0	1.479060298860372	0.20726612111066553	1.0773643387054228	0.8006457535862888	0.7178569722655973	-2.5270232978583476	0.37240180243420407	1.8223908424537305	high
12990.0	-0.47389066152970916	-1.1430447715318444	-0.957492714557448	-0.8306515613164582	-0.9461487266157417	0.6307326585194528	-0.8197156665126303	-0.4143470914972222	low
12991.0	0.04239342378199313	-0.02375978477089569	0.5082942361040793	0.013630245132107414	-0.12884496928378228	-0.453624729515547	-0.15654505591261259	-0.2481300474896638	medium
12993.0	-0.3404811371305426	-0.16910134666141816	-0.6301899435702806	-0.15946852731364378	-1.3129165162322762	-0.453624729515547	-0.261968823863232	-0.4041066036656573	medium
12994.0	0.11459400054280286	0.4036584015848382	-0.3016472129185242	0.33152419071645267	0.138666417542993	-0.2610926317198737	0.34737959322034073	0.2380806833054149	medium
12995.0	-0.9958677164946494	-1.9535212933778068	-0.7600823687482395	-0.9976164802560733	-0.43174025269345045	0.4016190232327105	-1.9386906945711706	-0.9864426847856551	low
12997.0	0.39081050643580056	0.28418838058859347	-0.09580167142139864	0.534819082021427	0.10765886123034898	-2.5270232978583476	0.3345539298105427	0.450253549258002	high
12999.0	-0.08132421649577797	-0.2015101141234235	0.3601391748276175	-0.06041677074433884	-0.803010127258544	0.668477209407489	-0.23421634694466553	-0.3282609058739533	medium
13000.0	-0.17233908702638312	-0.3858975687045059	0.06978064998860586	0.07469461374404676	-0.6807027133944817	0.5482147626059345	-0.4909813421336277	-0.5800274421162498	medium
13001.0	1.9489220388158712	1.362801711733863	1.4288123287628278	0.7199020351634434	1.3290437854761128	-0.4820898475819942	1.6643060898608635	2.130509383798123	high
13002.0	-1.2113670677971884	-1.253384117875012	-1.0465645395417793	-0.7580915726387264	-1.1075039354182505	1.2815116497998196	-1.292110063638299	-1.3928593892228722	low
13003.0	-0.9594558986032419	-1.7158045197781007	-1.4543974334394334	-0.43595485780119164	-2.294457927276626	-0.24048744960485488	-1.4097438362243544	-1.2252450368935197	low
13004.0	1.812275787101199	1.7493052123331794	0.7096011779435396	0.4485070296443822	0.14996552744574118	-0.9164139645694112	1.75393574199452	1.6366313406279034	high
13005.0	-0.605838194326442	-0.3455813949822055	-0.448504011394914	-0.14873433223474777	-0.22437120675646663	0.814044048498464	-0.35185011953072104	-0.30558128320033817	medium
13006.0	-1.4185380672711907	-1.7158045197781007	-1.321975102478728	-0.6266281523271078	-1.633024617608366	0.1257580260931003	-1.7191579132315071	-1.708917190536063	low
13008.0	-0.5715991272517755	-0.6806243696287558	-0.19606495657898454	-0.19662002035775186	-0.2531565200598387	1.2919545881091494	-0.7631632052914822	-0.8790391442603691	medium
13012.0	0.4107377257642688	0.4938917037300074	-0.0759489777647289	0.3748610287333032	-0.5168333645746063	-1.0377657341233717	0.48651081582324845	0.5236795265854253	high
13013.0	0.9577816908028652	1.0152195336728762	0.4781927330817895	0.5286443377890698	0.0875721062888108	-0.5118148866006967	1.0567168578362984	1.249829835304415	high
13014.0	0.6193286107390383	0.6130877012953162	-0.37230684988100526	0.7739302490585578	0.27155424792134897	-0.9743529901695777	0.8099272858633966	1.2840080649485477	high
13015.0	1.0517963601182732	1.3114611244776433	1.4012298332356647	0.4024819364657168	1.1722006270617586	0.08950770471132331	1.1642430785574605	1.2695275137069535	high
13016.0	0.23506689006776085	0.16594162798513137	0.3757034784742388	0.14195962920566946	-0.06970640539577547	0.30080452756174253	0.1610306925779966	0.11276143612186817	medium
13017.0	-1.518149594023297	-2.861324016270612	-1.4543974334394334	-5.756114442470698	-0.4101157954939105	1.2425127169931085	-2.77705162992514	-0.9734373386048072	low
13018.0	1.9424880580748727	1.8868650914552305	0.8726081973562267	0.42965213234223176	-0.08693724679566397	-0.6840992735079803	1.898417444076018	1.894518645254452	high
13021.0	0.8929369353940585	0.9440093823690884	0.6201691425402963	0.5351876174090796	0.13681045259711974	-0.40007636462542845	0.9013486607810207	1.023931696680323	high
13023.0	-0.22768499144600357	0.0765228331985822	-0.30786287767820203	-0.009373163853362773	0.10417195999829326	0.9084142384319159	-0.001176858857334935	-0.10798938160622078	medium
13026.0	1.0472344590979028	0.0024747249606672872	0.8836622734144081	0.3509872807090551	-0.4927051630977009	0.48925796840143837	0.03796551621318827	0.26822255794683825	medium
13027.0	2.6179268330955026	-1.3807615451315507	3.072734237117339	-0.38196090839951397	1.8309512701292943	0.5907401177760585	-0.4909813421336277	1.6657122632659733	high
13028.0	0.5386661267549359	0.18686217954174933	0.6509025054257612	0.274741056598121	0.23421262059285122	-0.4820898475819942	0.12784681188067828	-0.029780537193964087	medium
13029.0	-0.9523860218306422	-1.1430447715318444	-1.20543869798958	-0.31986157901669854	0.5924058301037927	0.43212034817965533	-1.1003297592172008	0.1856434453057164	medium
13030.0	-0.575792414106364	-0.10786462138249982	-0.2016394602310907	0.34845025282352937	0.310350774158037	-0.9164139645694112	-0.06393349254041973	-0.5401354959925047	medium
13032.0	-0.013921013609734413	0.45000611776881816	-0.06617253140102554	0.5029021269842538	0.7993963061131208	0.07697606766598018	0.47583778856424663	0.3101313236279109	medium
13034.0	-0.30188214772072897	-0.16910134666141816	0.16249345823245062	-0.03235912770588284	0.7228075025497916	0.1018098116424785	-0.29076880816581363	-0.29207643546409345	medium
13035.0	0.36220144606210136	-0.30714108505851984	0.643895885275769	0.3100751602701973	0.6261077554792362	0.30080452756174253	-0.29076880816581363	0.2059124029227474	medium
13037.0	0.08792219850098103	0.26561866318773575	-0.2954710129630053	0.3474626288621894	0.07603457037111105	0.7238111693498482	0.17709673881609597	0.2004127387692805	medium
13038.0	-0.04379155097097139	-0.2352420486390388	-0.1367655440543687	0.292013183630516	0.11687624062860333	0.3614350167234867	-0.23421634694466553	0.2249756702408749	medium
13040.0	-0.05402565560891281	0.14447762514393545	-0.12636172054853453	0.15347799697287276	0.2654553271901413	0.9047358269278902	0.09315406463259288	-0.010990598969151989	medium
13043.0	-0.2989956486971405	-0.741861094907674	0.1663307343136678	0.07515561937560745	0.8289915297686735	-0.16386014502085547	-0.8197156665126303	-0.22821540902928836	medium
13044.0	0.08451881304637827	0.027901889588028944	0.6761701137220678	0.15512769496619885	0.9381942595568704	1.2221298772871692	-0.10883520822733034	-0.1625388793627169	medium
13045.0	-0.4008311786796427	-0.47295882223874525	0.03095184098075728	0.01587504343792048	0.12767015583111133	1.3143730491886891	-0.5713829008703848	-0.6500029789054889	medium
13046.0	-0.2707401477396722	0.027901889588028944	-0.12636172054853453	0.24431362582278554	0.16802305656261785	0.43212034817965533	-0.06393349254041973	-0.06958815806644772	medium
13047.0	0.8711440950064244	0.9357046124808348	0.3151857136691025	0.45864534475521024	0.6582160592566413	0.1257580260931003	1.0567168578362984	1.1066932354308379	high
13048.0	0.849282248912327	0.7280390650908238	0.469818952029844	0.3397348314623826	0.6374509217271013	-0.7676448653905107	0.9662077472346478	0.7688802360250362	high
13049.0	-0.25973653356231197	-0.6806243696287558	-0.11606799247886014	0.19746018575789745	0.22481926217984105	0.9084142384319159	-0.7631632052914822	-0.035429875664505193	medium
13050.0	1.4993213269380596	1.5726766659172104	0.7894828260308255	0.646117719756753	0.2973898350743683	-0.7676448653905107	1.6459722588648398	1.5100537284256794	high
13052.0	-0.3975276671832361	-0.47295882223874525	0.035343488282763874	0.3838399250292757	0.30297552936738936	-0.20108164870616504	-0.5713829008703848	-0.5445711038223701	medium
13055.0	0.6217881981089782	0.6952009301738918	1.0121797892113074	0.2790297193280967	0.5041141690591162	0.22406767377902048	0.5277699994894817	0.45786768076035167	high
13058.0	-1.4595802193968177	-1.5314170651970178	-2.0507937212741876	-0.2667932547962366	-1.4949192923160288	-4.137632631147284	-1.1902110548846905	-0.7443878002621022	low
13059.0	-1.7492675841445315	-1.1430447715318444	-1.7616428293961828	-0.1121136375956762	-0.5521307143284918	1.1178619632347768	-1.1902110548846905	-1.0588477221000303	low
13060.0	-0.8296070943866751	-0.6236143423042128	-0.5390575552112918	-0.08869079134605384	0.13746675085008916	1.1285194857069425	-0.7105141234732919	-0.6441111265255787	medium
13061.0	-0.9315772294271517	-0.9586573169507618	-0.6746153908425212	-0.1744752387477252	-0.146278086772917	0.2916783509976227	-1.0199282004804444	-0.8147604892478103	medium
13062.0	-0.08132421649577797	-0.9586573169507618	0.4557004425743649	-0.0560452944758614	0.23952774441529165	1.32035950826361	-1.0199282004804444	-0.5827297683426327	medium
13064.0	0.21679034879689682	0.38761289454266357	0.044067746090495206	0.6830840285573776	-0.004924599306849561	-2.5270232978583476	0.44289271525721263	0.3825437859555852	high
13066.0	-0.12997652572393592	0.32012089602773014	-0.14728184350704174	0.36667605143929277	-0.3372624121999268	-0.4263170556222525	0.1610306925779966	-0.3734761299480585	medium
13067.0	-1.8148391801828678	-0.6806243696287558	-1.84881289771387	0.15529979345649403	-1.1694767352536553	0.3777982196774168	-0.7105141234732919	-1.4301309705725755	low
13068.0	-0.47389066152970916	-2.861324016270612	-0.7404302210617996	-1.7160815050827205	-0.6377463277213127	-0.9743529901695777	-2.2481047715783236	-0.5541926819092076	low
13069.0	1.8603644186253034	1.5688063185678327	1.9912385722007357	0.6444793301437407	-0.5874845649563164	-2.0926991808709303	1.6482882212173664	1.2823570557529922	high
13070.0	-0.9113438697050147	-1.0457185704850005	-0.647717412817953	-2.1225555829113403	-0.2570574685302539	0.944131119190922	-1.1003297592172008	-0.8813852463994081	low
13072.0	-1.252602007844783	-1.253384117875012	-1.101381758554156	-0.6670540201061094	-0.5983874043128226	1.1620329271393781	-1.292110063638299	-1.0866673460043554	low
13075.0	0.17429578687880723	-0.30714108505851984	0.795518511735023	0.2729068978056714	1.5988030106567557	1.2513769335608556	-0.41824928523448246	0.23476337053303364	medium
13077.0	0.27820138351358314	0.8289346783765573	0.3118938383611839	0.1941441720208387	-0.9306019308393757	0.619547116725315	0.7139515333125498	-0.40499696264964796	medium
13078.0	1.924635197744632	0.8751096873494553	0.9036074837603383	0.7797987001873741	0.7416033513101976	-4.137632631147284	1.6389818984470041	2.2691355748561444	high
13079.0	-1.3308763482155908	-2.288564268024356	-2.128655123100209	-0.43595485780119164	-2.4559172992131204	-0.5118148866006967	-1.4097438362243544	-0.912489319397583	low
13080.0	-0.8476753346967181	-1.3807615451315507	-0.5630772502830117	-0.2126171864137723	-2.0861366465432387	0.8973180125866914	-1.4097438362243544	-1.981427096362959	low
