CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
13731.0	5.627621113690636	3.58351893845611	5.111987788356544	1.077815187902072	5.721278522272952	5.069532935343741	3.6375861597263857	6.414425702832898	medium
13732.0	6.210600077024652	3.49650756146648	6.210600077024652	1.2062903978528758	6.198194123153938	3.370738174177447	3.49650756146648	6.198194123153938	medium
13735.0	7.003974136722679	5.049856007249537	6.171700597410915	1.5674582143261102	6.552040588138508	3.2228678461377385	5.247024072160486	7.938334949258397	high
13736.0	6.202535517187923	5.111987788356544	5.5909869805108565	1.133837350421116	5.89729122084072	5.489350863944013	5.247024072160486	6.590438401400665	high
13737.0	4.8283137373023015	3.3672958299864737	4.8283137373023015	1.3920854177355455	5.827768454437193	5.303802296778606	3.4011973816621555	5.827768454437193	medium
13739.0	3.9889840465642745	1.0986122886681098	3.9889840465642745	0.5217433087917916	5.379436417832829	2.9496883350525844	1.0986122886681098	5.379436417832829	low
13740.0	6.052089168924417	3.1354942159291497	6.052089168924417	1.2507973732490587	5.86007371898257	5.4852117851871265	3.1354942159291497	5.86007371898257	medium
13741.0	5.37989735354046	3.5263605246161616	4.31748811353631	1.2440474907996697	5.403172754650417	4.278054044290903	3.5263605246161616	6.501785043318528	medium
13742.0	7.009408932708638	5.298317366548036	5.598421958998375	1.4872079829621707	5.54754118510059	2.8390784635086144	5.746203190540153	8.03244783488859	high
13743.0	7.4815557019095165	2.079441541679836	5.886104031450156	1.2642388419520376	5.254626677923302	0.09531017980432492	3.7135720667043084	7.200536826978617	high
13744.0	7.050122520269059	3.9889840465642745	6.80128303447162	1.2545096143128898	6.292050505164786	5.371103036273683	4.143134726391533	6.985197685724732	high
13745.0	6.1862086239004945	3.1780538303479458	6.1862086239004945	1.0240901640986542	5.6751772176458655	5.094363509626968	3.1780538303479458	5.6751772176458655	medium
13748.0	5.883322388488279	3.1780538303479458	5.337538079701318	1.2691612449467429	5.226082638775996	5.069532935343741	3.2958368660043287	6.6123769998958855	medium
13750.0	6.246106765481563	2.9957322735539913	4.969813299576002	1.167761097098383	5.797430668065336	3.990834185852436	3.1780538303479458	7.406868580499437	medium
13751.0	5.0238805208462765	2.19722457733622	5.0238805208462765	1.1847670493074007	5.691203692449339	5.6667726490223	2.19722457733622	5.691203692449341	medium
13752.0	6.771935555839603	4.143134726391533	5.4380793089231965	1.493961063190815	5.2517322694303115	4.5653893159762475	4.30406509320417	7.043491738658366	medium
13753.0	6.238324625039509	3.555348061489413	6.238324625039509	1.1765880756991234	6.608351440946063	5.663307642090483	3.555348061489413	6.608351440946063	medium
13754.0	5.365976015021852	2.3978952727983707	4.8828019225863715	1.2094465462456294	4.950885289690482	3.4995332823830174	2.4849066497880004	5.644032470250428	medium
13755.0	7.105786129481271	5.44673737166631	5.955837369464831	1.3895080535394544	5.453129732174858	2.312535423847214	5.771441123130017	7.650354309511077	high
13756.0	7.908387159290043	4.110873864173311	6.054439346269372	1.4918636893751172	5.930729691943347	3.139832617527748	4.836281906951479	8.328624964741719	high
13758.0	7.274479558773872	4.442651256490317	6.723832440821209	1.5784586451031741	6.2032235395555535	2.4932054526026954	4.532599493153255	7.812661451989653	high
13759.0	5.6594822157596205	3.1780538303479458	5.58724865840025	1.129815353843803	5.798198315264482	4.278054044290903	3.218875824868201	6.4913454958244285	medium
13760.0	5.2832037287379885	3.912023005428147	4.61512051684126	1.2327772832836799	4.965603060054146	4.009149716158869	4.043051267834549	5.658750240614093	medium
13761.0	6.464588303689961	4.219507705176107	6.035481432524756	1.2730298500111834	6.282874039092281	3.9337844972096585	4.248495242049359	6.9760212196522255	high
13763.0	6.590301048196687	2.7080502011022096	6.590301048196687	1.1908565902745627	7.44714503571288	5.031091302663637	2.7080502011022096	7.44714503571288	high
13764.0	6.827629234502852	5.204006687076795	5.82600010738045	1.3422732894911096	6.2254952840192495	4.264087336809195	5.327876168789581	7.324107572687359	high
13767.0	8.739536422559677	3.8501476017100575	6.803505257608338	1.5740691083631726	6.152619441894541	3.261935314328648	5.736572297479192	9.586606646379687	high
13769.0	6.941190055068375	4.276666119016055	5.093750200806762	1.3870725435738795	5.610362729076799	4.533674184283021	4.8283137373023015	7.8075873064130175	high
13771.0	7.297091005160418	4.736198448394496	6.386879319362644	1.4009899112080586	6.489090943065983	5.210032451680465	4.7791234931115305	7.875385304185874	high
13772.0	6.29156913955832	4.948759890378168	5.44673737166631	1.3178998796103605	5.9248171371600975	5.2045559867335625	5.153291594497778	7.023429425828207	high
13774.0	5.2574953720277815	3.0910424533583165	5.2574953720277815	1.041453775774415	5.843544417031358	4.407938016458383	3.0910424533583165	5.843544417031361	medium
13777.0	9.130647603066935	3.49650756146648	8.055792450977771	1.8310114410559117	6.7131896775662945	3.2228678461377385	5.068904202220232	9.848683893495446	high
13778.0	4.248495242049359	2.19722457733622	4.248495242049359	1.0386784588033766	5.1857084221653835	4.645351975620923	2.19722457733622	5.1857084221653835	low
13780.0	5.762051382780178	4.02535169073515	5.153291594497778	1.2131677190355679	5.1929846282821925	5.142248180898148	4.043051267834549	5.886131808842138	medium
13781.0	3.4011973816621555	2.8332133440562166	3.4011973816621555	1.0282610127585174	4.850779482017964	5.638710477912487	2.8332133440562166	4.850779482017964	low
13782.0	5.910796644040527	4.564348191467836	4.68213122712422	1.3637472068223329	5.020431597686294	2.5726122302071057	4.727387818712341	6.812191066914348	medium
13784.0	7.821242083523557	2.19722457733622	6.320768294250582	1.4519569210212546	5.411154859811406	2.312535423847214	3.4339872044851463	7.809050132609776	high
13787.0	5.638354669333745	2.8332133440562166	5.638354669333745	1.2290644599799971	5.31143100569342	4.33204826486764	3.1780538303479458	5.31143100569342	medium
13790.0	6.617402977974478	3.80666248977032	6.617402977974478	0.9583007294656508	5.8544986920348245	5.357057861570636	3.80666248977032	5.8544986920348245	medium
13791.0	6.84587987526405	1.9459101490553128	6.386879319362644	1.0802279735431672	6.405294571547773	5.130490255904535	2.3978952727983707	7.098441752107719	medium
13792.0	4.5217885770490405	2.5649493574615367	4.158883083359672	0.9803722880519506	4.582668920641578	5.497577977398914	2.5649493574615367	5.2758161012015234	low
13798.0	9.96552294345558	4.624972813284272	7.065613363597717	1.7515810288104436	6.3921004375348645	0.09531017980432492	5.736572297479192	10.399433622767337	high
13799.0	5.996452088619021	3.4657359027997265	5.375278407684165	1.179926543061577	5.841890876773831	4.763028270603671	3.6635616461296463	6.535038057333777	medium
13800.0	5.802118375377063	3.49650756146648	5.802118375377063	1.1298305256169268	6.324932274708897	5.6458001921178536	3.49650756146648	6.324932274708897	medium
13801.0	5.123963979403259	3.1354942159291497	5.123963979403259	1.1490227747206676	5.783209608287523	5.497577977398914	3.1354942159291497	5.783209608287523	medium
13802.0	7.771488760117617	3.9889840465642745	7.00669522683704	1.551547933957769	7.239315471242329	4.935193098929396	4.060443010546419	8.337927759910437	high
13803.0	4.795790545596741	2.8332133440562166	4.795790545596741	1.2346500123136233	5.624270181843383	5.545567993205481	2.8332133440562166	5.624270181843383	medium
13804.0	7.2875606403097235	4.820281565605037	6.0330862217988015	1.3135653265981202	5.912881190729824	4.3707128747736075	4.90527477843843	7.858791339785137	high
13805.0	7.549609165154532	2.302585092994046	7.066466970136958	1.205641787778692	6.13621403099418	3.972176928247893	2.5649493574615367	6.829361211554126	medium
13806.0	4.02535169073515	2.302585092994046	4.02535169073515	1.1699799675868747	5.546660718883989	5.031091302663637	2.302585092994046	5.546660718883989	low
13808.0	6.661854740545311	4.248495242049359	5.5373342670185375	1.434662466650286	5.85659511685309	3.852273001022372	4.330733340286331	7.466033029287193	high
13809.0	3.3672958299864737	2.3978952727983707	3.3672958299864737	1.138491505753091	5.043747645546458	5.082025290182928	2.4849066497880004	5.043747645546458	low
13810.0	5.726847747587197	3.4011973816621555	5.170483995038151	1.2950308203177219	6.025274011210398	3.370738174177447	3.4657359027997265	6.718421191770345	medium
13811.0	4.143134726391533	1.6094379124341005	3.58351893845611	0.5133926827217432	5.560200746178176	4.5549289695513435	2.302585092994046	6.2533479267381225	low
13812.0	5.799092654460527	3.4657359027997265	5.247024072160486	1.2344180446527573	5.085536602269373	3.7635229971097015	3.49650756146648	6.184148890937482	medium
13813.0	6.293419278846482	3.970291913552122	5.1647859739235145	1.3507512348261546	5.677489832701278	3.4372078191851885	4.174387269895637	7.063784193821168	medium
13814.0	6.759255270663693	3.58351893845611	6.272877006546168	1.2511627566489425	6.660651971472696	4.812997033190408	4.02535169073515	7.353799152032641	high
13815.0	7.8387375595992825	4.875197323201151	7.202661196523238	1.4680462511243608	6.817532386957808	3.139832617527748	5.153291594497778	8.203826748077699	high
13816.0	5.556828061699537	3.1780538303479458	5.1298987149230735	1.1658797114068953	5.492958557389534	3.1822118404966093	3.258096538021482	6.186105737949481	medium
13817.0	4.9836066217083355	2.6390573296152584	4.9836066217083355	1.0792157166005631	5.385778642318032	4.0792309244120535	2.6390573296152584	5.385778642318032	medium
13819.0	7.011213987350367	3.258096538021482	6.302618975744905	1.3131485109110417	5.940478223144049	3.6402142821326553	3.58351893845611	7.039090511812159	high
13821.0	5.030437921392434	3.9318256327243257	4.700480365792417	1.0802124487752016	5.261757111236233	4.977423159890141	4.07753744390572	5.954904291796179	medium
13822.0	6.4150969591715965	4.499809670330264	6.214608098422191	1.2431408866610438	5.755742213586912	3.716008121502189	4.564348191467836	6.448889394146858	high
13823.0	6.084499413075172	3.6635616461296463	5.783825182329737	1.1640017587785891	6.171345628362577	2.9496883350525844	3.688879454113936	6.864492808922522	medium
13824.0	6.643789733147672	3.5263605246161616	5.676753802268282	1.4346507799068515	5.828321893723134	1.8082887711792652	3.828641396489095	7.437759806157234	high
13826.0	4.4067192472642525	2.302585092994046	4.4067192472642525	1.0374203729101643	5.244389024522482	5.176714544788788	2.302585092994046	5.244389024522482	low
13827.0	4.927253685157205	4.418840607796597	4.143134726391533	1.2413077739555527	4.9170569471366905	4.062165663857866	4.5217885770490405	6.0156692358048	medium
13828.0	5.739792912179233	2.7080502011022096	5.739792912179233	1.0257714620418816	5.344676005526054	3.139832617527748	2.7080502011022096	5.344676005526054	medium
13831.0	6.368187186350492	4.060443010546419	5.043425116919247	1.5403931644073705	5.880784351453903	2.8390784635086144	4.248495242049359	7.490222263888002	high
13832.0	3.218875824868201	1.0986122886681098	3.218875824868201	0.5217433087917916	3.7123518102990793	3.0007198150650303	1.0986122886681098	3.7123518102990793	low
13833.0	4.762173934797756	3.332204510175204	4.762173934797756	1.2071623584301427	5.950251851273907	5.627980761239918	3.332204510175204	5.950251851273907	medium
13835.0	6.091309882077698	3.8712010109078916	5.056245805348309	1.2172487228150422	5.340622261028464	3.261935314328648	4.007333185232471	6.726916622148354	medium
13837.0	5.204006687076795	2.8332133440562166	4.795790545596741	1.3981495051837742	4.8925647171038245	1.62924053973028	2.8903717578961645	5.58571189766377	medium
13838.0	5.159055299214528	4.59511985013459	4.499809670330264	1.1620367824081008	4.997572569210275	4.771531723203316	4.7535901911063645	6.096184857878384	medium
13841.0	4.605170185988092	0.0	4.605170185988092	-2.302585092994045	4.442651256490317	5.82923969201315	0.0	4.442651256490317	low
13842.0	7.380879035564116	4.990432586778736	6.154858094016419	1.3659352485191971	5.951634898591188	-2.302585092994045	5.225746673713202	8.031076440271026	high
13844.0	5.278114659230517	2.9957322735539913	5.278114659230517	1.0743923208592692	5.8905939367230085	2.4932054526026954	2.9957322735539913	5.8905939367230085	medium
13845.0	5.204006687076795	2.19722457733622	5.204006687076795	1.114388119690426	5.746139290735027	5.210032451680465	2.19722457733622	5.746139290735027	medium
13846.0	5.0369526024136295	3.2958368660043287	4.709530201312334	1.2030913392795604	5.4242008382382885	3.2228678461377385	3.2958368660043287	6.117348018798233	medium
13848.0	7.90100705199242	1.0986122886681098	7.438383530044308	0.7419373447293773	6.147399348728743	4.812997033190408	1.3862943611198906	6.840546529288687	medium
13849.0	6.923628628138427	4.574710978503383	6.527957917622549	1.318915859518343	6.6450584592242645	3.9531649487593215	4.61512051684126	7.33820563978421	high
13850.0	6.846943139585379	4.532599493153255	6.846943139585379	1.2875005101593706	7.3694809906117476	5.720639591722624	4.532599493153255	7.3694809906117476	high
13851.0	7.4413203897176174	4.343805421853683	6.771935555839603	1.4084243850089897	6.784253421994793	5.371103036273683	4.394449154672439	7.8828657106629025	high
13853.0	5.7430031878094825	3.1354942159291497	5.7430031878094825	1.2721668131196413	6.9940614073424054	4.062165663857866	3.1354942159291497	6.994061407342403	medium
13854.0	7.60688453121963	3.58351893845611	5.318119993844216	1.5966890701579428	5.782631158730403	0.09531017980432492	4.59511985013459	8.918125374659553	high
13856.0	6.194405391104673	2.302585092994046	5.4380793089231965	1.1152111176825028	4.8548907521527545	4.5549289695513435	2.6390573296152584	5.953503040820864	medium
13858.0	4.31748811353631	2.3978952727983707	4.31748811353631	1.161835962961092	5.376065135169961	4.062165663857866	2.3978952727983707	5.376065135169961	low
13859.0	4.859812404361672	3.2958368660043287	4.859812404361672	1.2439618552450822	5.304100611303763	5.7902659345443395	3.332204510175204	5.304100611303763	medium
13860.0	6.3784261836515865	4.060443010546419	5.40717177146012	1.3353591574510542	5.513428746164981	2.714694743820879	4.330733340286331	7.122866658599082	high
13862.0	7.429520842786462	4.574710978503383	5.730099782973574	1.2102918918280334	5.61536556491348	2.9496883350525844	4.934473933130692	7.694807106593317	high
13863.0	5.389071729816501	2.9957322735539913	5.389071729816501	1.2263295111713937	5.702314731381168	5.242275975664413	2.9957322735539913	5.702314731381168	medium
13865.0	5.318119993844216	3.258096538021482	4.060443010546419	1.2196249418628506	4.831428880202447	-2.302585092994045	3.4011973816621555	6.217723241322338	medium
13866.0	4.043051267834549	1.9459101490553128	4.043051267834549	0.963800318871028	4.9813437894608565	4.318820558770089	1.9459101490553128	4.9813437894608565	low
13867.0	6.2166061010848646	3.9318256327243257	5.652489180268652	1.2049823099278614	5.814220080054311	4.318820558770089	4.0943445622220995	6.91283236872242	medium
13868.0	7.582738488914411	3.4657359027997265	7.3132203870903005	1.3487483666146476	7.375424936633958	5.707442435487687	3.49650756146648	8.068572117193902	high
13869.0	7.347943823148688	5.424950017481403	6.892641641172088	1.4638950543894156	6.8243845395492295	4.821087692210561	5.645446897643237	7.9229968282173395	high
13870.0	7.186144304522325	4.51085950651685	5.950642552587727	1.3877779462048097	5.8414189714655755	3.716008121502189	4.74493212836325	7.920860513145413	high
13871.0	7.937731775260109	5.043425116919247	5.929589143389895	1.430410925883126	6.197508890515684	3.139832617527748	5.817111159963203	8.762458247977222	high
13873.0	4.927253685157205	3.0445224377234235	4.30406509320417	1.2462498414824252	4.846022671083074	0.7419373447293773	3.1354942159291497	5.944634959751184	medium
13875.0	7.182352111885263	4.3694478524670215	5.739792912179233	1.3729576960956682	5.878738080430932	3.6402142821326553	4.6443908991413725	7.488175992865035	high
13876.0	3.58351893845611	1.9459101490553128	3.58351893845611	0.7179432340999939	4.809742351716865	5.031091302663637	1.9459101490553128	4.809742351716865	low
13877.0	4.68213122712422	1.0986122886681098	4.68213122712422	0.5217433087917916	4.764223115842691	4.467056883858457	1.0986122886681098	4.764223115842691	low
13878.0	6.137727054086233	3.555348061489413	6.137727054086233	1.4907526027564313	7.1480076364337135	4.009149716158869	3.555348061489413	7.1480076364337135	high
13880.0	7.488852955733459	4.804021044733257	5.556828061699537	1.3658085981956525	5.561312842016351	3.095577608523707	5.068904202220232	8.046219491804353	high
13881.0	9.216521231051264	4.276666119016055	6.97166860472579	1.7652129579782183	6.744619688800004	2.4932054526026954	5.17614973257383	9.740351962353994	high
13882.0	6.859614903654202	3.9889840465642745	5.948034989180646	1.3686181436703926	5.473219802937689	2.4932054526026954	4.174387269895637	7.082657715371789	high
13883.0	7.232733136177615	4.663439094112067	6.248042874508428	1.4091998748850878	6.252943804687765	2.4069451083182885	4.927253685157205	7.862381717121866	high
13884.0	5.6937321388027	3.80666248977032	5.003946305945459	1.3892360680831397	5.0515212865685974	3.4372078191851885	4.07753744390572	6.660959199002699	medium
13885.0	5.204006687076795	3.332204510175204	5.068904202220232	1.2469478214848708	5.534969267887039	5.303802296778606	3.332204510175204	6.2281164484469835	medium
13886.0	4.836281906951479	2.772588722239781	4.836281906951479	0.9491290412678532	5.495363318740374	4.278054044290903	2.772588722239781	5.495363318740373	medium
13887.0	4.990432586778736	2.9444389791664403	4.990432586778736	1.1348062894930069	5.856646612957994	5.318610069815799	2.9444389791664403	5.856646612957994	medium
13888.0	5.5373342670185375	3.6375861597263857	5.1929568508902095	1.3302757602696385	5.696539641886615	0.7419373447293773	3.6635616461296463	6.389686822446562	medium
13889.0	4.9836066217083355	2.7080502011022096	4.9836066217083355	0.9955598217315242	6.032846384886751	4.812997033190408	2.7080502011022096	6.032846384886751	medium
13890.0	6.601230118728878	4.23410650459726	5.181783550292085	1.2768748934297192	5.229657772851206	3.139832617527748	4.59511985013459	7.426882350187425	high
13892.0	6.890609120147166	3.258096538021482	6.040254711277415	1.4188349374183742	5.064128666536256	3.2995337278856547	3.2958368660043287	6.4504230276561465	medium
13893.0	5.247024072160486	3.0445224377234235	5.247024072160486	1.125040620877	6.710644904714742	5.697429000684027	3.0445224377234235	6.710644904714742	medium
13894.0	5.82600010738045	3.218875824868201	4.927253685157205	1.1926631349695245	5.187590626576777	3.1822118404966093	3.258096538021482	6.286202915244888	medium
13895.0	7.218176838403408	4.574710978503383	6.2363695902037035	1.4575964538930866	6.472392661277567	3.370738174177447	4.770684624465665	7.858687022397457	high
13897.0	5.298317366548036	2.8332133440562166	5.298317366548036	1.0624133393706945	5.740307249338572	3.9337844972096585	2.8332133440562166	5.740307249338572	medium
13898.0	4.890349128221754	2.4849066497880004	4.890349128221754	0.7675982081988116	5.049407188596794	5.787204082795273	2.4849066497880004	5.049407188596794	low
13899.0	5.049856007249537	2.9444389791664403	4.804021044733257	1.0735836470902445	5.269197467974185	2.8390784635086144	2.9444389791664403	5.9623446485341285	medium
13900.0	6.063785208687607	3.737669618283368	5.616771097666573	1.3127047105292022	5.509320857968078	4.544358046591333	3.7612001156935615	6.607933146636188	medium
13901.0	7.461065514354282	4.969813299576002	6.752270376141743	1.425094276946384	6.351653310346512	4.291828366755733	5.003946305945459	7.961091222780611	high
13904.0	5.805134968916487	3.1780538303479458	5.40717177146012	1.1167462883602308	5.113913643549758	5.687314281948893	3.258096538021482	5.807060824109702	medium
13908.0	7.292337176173878	4.634728988229637	6.322565239927285	1.3868803064366593	6.353086608855153	4.383275854074315	4.787491742782046	7.739380969975045	high
13911.0	7.912423121473704	4.787491742782046	6.380122536899765	1.4159920370803782	5.6586727515690685	4.062165663857866	4.997212273764115	7.855897328905287	high
13914.0	5.9401712527204324	3.332204510175204	5.541263545158426	1.2949827880853702	5.746921782131617	2.4932054526026954	3.49650756146648	6.440068962691562	medium
13917.0	5.429345628954442	2.772588722239781	5.247024072160486	1.1718586633106498	4.912801933747493	3.914021008090819	2.8903717578961645	5.605949114307438	medium
13918.0	7.0387835413885425	3.4011973816621555	6.9469759921354175	1.2072914404298194	6.4075728153146265	3.914021008090819	3.4011973816621555	7.100719995874572	high
13919.0	6.1527326947041034	3.1354942159291497	5.814130531825067	0.7207097091860131	5.1530314450549115	3.40452517175483	3.258096538021482	5.846178625614857	medium
13923.0	5.220355825078324	2.9957322735539913	5.220355825078324	1.1835529267804576	5.861156525266062	3.990834185852436	2.9957322735539913	5.861156525266062	medium
13924.0	7.354362330421478	4.499809670330264	6.464588303689961	1.430959196072101	5.695061221510817	2.89591193827178	4.762173934797756	7.486820690738872	high
13925.0	5.793013608384143	3.332204510175204	5.351858133476067	1.1543968702535117	5.058472623510416	4.144720769547168	3.6635616461296463	6.444766984630308	medium
13926.0	4.6443908991413725	2.3978952727983707	4.6443908991413725	1.161835962961092	5.410976184686974	3.1822118404966093	2.3978952727983707	5.410976184686974	medium
13927.0	5.365976015021852	3.0445224377234235	5.365976015021852	1.0217426584113762	5.855043268496785	4.318820558770089	3.0445224377234235	5.855043268496785	medium
13928.0	4.859812404361672	3.1354942159291497	4.204692619390967	1.2201995696320516	4.754817885457019	2.4069451083182885	3.2958368660043287	6.14111224657691	medium
13929.0	4.934473933130692	2.079441541679836	4.605170185988092	1.1847670493074007	5.995020716435747	5.136386499401816	2.19722457733622	6.688167896995694	medium
13930.0	5.613128106388071	2.7080502011022096	5.3471075307174685	0.9547717663878752	5.127944143269922	4.062165663857866	2.8332133440562166	5.821091323829869	medium
13931.0	6.580639137284948	4.02535169073515	6.23441072571837	1.3080069475493834	6.422378079669733	5.371103036273683	4.060443010546419	7.11552526022968	high
13932.0	4.276666119016055	2.772588722239781	4.276666119016055	1.0580121661399322	5.728149831104496	5.687314281948893	2.772588722239781	5.728149831104496	medium
13933.0	5.3230099791384085	3.1354942159291497	4.727387818712341	1.156643870853427	5.718326200097041	4.701389043728634	3.1354942159291497	6.411473380656988	medium
13934.0	5.966146739123692	3.4339872044851463	5.966146739123692	1.2770761508346085	6.826653677545094	5.576327819303087	3.4339872044851463	6.826653677545097	medium
13936.0	5.780743515792329	3.218875824868201	5.780743515792329	1.172136588541856	5.889653280961298	5.19351225218191	3.218875824868201	5.889653280961298	medium
13937.0	4.812184355372417	2.19722457733622	4.812184355372417	0.867535734358807	5.067960360715525	5.136386499401816	2.19722457733622	5.067960360715525	low
13938.0	4.248495242049359	1.9459101490553128	4.248495242049359	0.8011425973161008	4.271932711876808	5.493472881322077	1.9459101490553128	4.271932711876808	low
13939.0	6.736966958001855	3.7612001156935615	6.12029741895095	1.244540118944568	5.223504017469367	3.1822118404966093	3.80666248977032	6.3221163061374765	medium
13940.0	6.246106765481563	3.6635616461296463	4.941642422609304	1.1936698912891741	5.3460831967427005	2.89591193827178	3.8918202981106265	6.7323775578625895	medium
13941.0	7.450079569807499	2.9957322735539913	6.373319789577013	1.476672354874187	6.912205362655747	3.095577608523707	3.5263605246161616	8.29849972377564	high
13946.0	6.093569770045137	2.3978952727983707	5.1929568508902095	1.2171693763190452	5.2321241438132375	4.383275854074315	2.3978952727983707	6.330736432481348	medium
13947.0	3.7841896339182615	1.6094379124341005	3.7841896339182615	0.3859088546886234	4.506454213048934	5.366443195595637	1.6094379124341005	4.506454213048934	low
13949.0	7.813591552952433	4.820281565605037	6.511745329644728	1.381897679482606	6.002783577827697	3.2228678461377385	5.0751738152338275	7.794543047055753	high
13950.0	5.768320995793773	3.4339872044851463	4.787491742782046	1.2687269327492299	5.183972164763176	2.4932054526026954	3.49650756146648	6.570266525883068	medium
13951.0	6.129050210060545	3.6375861597263857	5.1647859739235145	1.3020867147048631	5.4152852552475785	5.176714544788788	3.6635616461296463	6.5138975439156885	medium
13952.0	7.26122509197192	4.7791234931115305	6.785587645007928	1.4946815834054377	7.392059293562753	5.236973736306986	4.9126548857360515	8.085206474122698	high
13953.0	7.7510451179718025	2.079441541679836	6.396929655216146	1.2314985922536346	6.219821153474947	3.972176928247893	2.9444389791664403	8.011580622703002	high
13954.0	4.948759890378168	3.0910424533583165	4.605170185988092	1.2948205083192212	5.243306644765547	4.264087336809195	3.0910424533583165	5.936453825325493	medium
13955.0	5.0369526024136295	3.49650756146648	4.700480365792417	1.2645645096583653	5.08438129598474	4.8291134174728665	3.49650756146648	5.777528476544687	medium
13956.0	6.1862086239004945	4.812184355372417	5.5174528964647065	1.368822893847655	5.317404051344027	4.009149716158869	4.990432586778736	6.926841963778126	high
13959.0	5.468060141135132	4.219507705176107	5.056245805348309	1.2768273588225945	5.2451802681349085	4.383275854074315	4.30406509320417	5.938327448694853	medium
13960.0	4.955827057601262	2.3978952727983707	4.624972813284272	1.025583381744094	4.745888192926969	3.095577608523707	2.4849066497880004	5.439035373486916	medium
13962.0	4.465908118654584	2.3978952727983707	4.043051267834549	1.0802279735431672	4.440000688011702	3.095577608523707	2.3978952727983707	5.1331478685716485	low
13963.0	6.0063531596017325	3.332204510175204	5.579729825986222	1.3293110118802247	5.142131283358708	5.529825834193875	3.332204510175204	6.240743572026818	medium
13967.0	3.737669618283368	0.6931471805599453	3.737669618283368	0.09531017980432492	4.390738575275903	4.984291318756653	0.6931471805599453	4.390738575275903	low
13969.0	8.374707543119483	5.7745515455444085	6.401917196727187	1.5648111853213724	6.230866968438718	2.8390784635086144	6.375024819828098	9.064080312494935	high
13971.0	7.506591780070841	4.770684624465665	5.62040086571715	1.4768381692798582	5.825454235705749	2.9496883350525844	4.997212273764115	7.904895777385585	high
13972.0	5.231108616854587	2.7080502011022096	4.976733742420574	1.1063262688702424	4.55519181618185	4.264087336809195	2.7080502011022096	5.248338996741795	medium
13973.0	4.691347882229144	2.3978952727983707	4.691347882229144	1.0802279735431672	5.578597109233057	5.663307642090483	2.3978952727983707	5.578597109233057	medium
13974.0	5.5174528964647065	3.332204510175204	5.5174528964647065	1.0124737954094836	6.024875144952217	3.914021008090819	3.332204510175204	6.024875144952217	medium
13975.0	7.432483807917119	5.48063892334199	6.289715570908997	1.352073391254594	6.007251770508312	4.796616650559047	5.796057750765373	7.799011239736368	high
13976.0	5.0369526024136295	2.302585092994046	5.0369526024136295	1.08059743953194	5.880477118918353	5.33320176840154	2.302585092994046	5.880477118918353	medium
13978.0	5.752572638825632	2.6390573296152584	5.6937321388027	1.2451792164835158	4.588989989759053	2.714694743820879	2.7080502011022096	5.282137170318999	medium
13979.0	6.4599044543775355	3.9889840465642745	6.4599044543775355	1.2271787560648195	6.768343775196202	4.3054155323020415	3.9889840465642745	6.768343775196202	high
13980.0	5.147494476813453	2.3978952727983707	5.147494476813453	1.2171693763190452	5.299017121662311	4.11251186617755	2.3978952727983707	5.299017121662311	medium
13982.0	6.829793737512425	4.204692619390967	5.8664680569332965	1.4488540193552957	6.171324743905831	3.691376334312523	4.477336814478207	7.269937032573942	high
13983.0	6.866933284461883	4.356708826689592	5.552959584921617	1.5077858501148451	5.330309217116893	-2.302585092994045	4.5217885770490405	7.728204489915264	high
13984.0	5.017279836814924	2.19722457733622	4.110873864173311	0.8201985079130527	4.710220653585985	3.2995337278856547	2.302585092994046	5.808832942254095	low
13985.0	8.142936010432265	4.672828834461906	6.202535517187923	1.3951538723044032	6.1499472586928965	-2.302585092994045	5.857933154483459	8.857997459795106	high
13986.0	6.063785208687607	2.4849066497880004	6.063785208687607	1.158469589582941	5.769757463579733	2.89591193827178	2.5649493574615367	5.769757463579733	medium
13988.0	8.020270472819238	5.236441962829949	6.980075940561763	1.5035301963906158	6.536751982241546	3.0007198150650303	5.455321115357702	8.3285114514696	high
13989.0	7.180069874302796	3.49650756146648	6.767343125265392	1.2969645203773985	6.450533611300937	5.366443195595637	3.7135720667043084	7.143680791860883	high
13990.0	5.247024072160486	2.772588722239781	5.247024072160486	1.180388588872035	5.7407570774475625	4.191168746857642	2.772588722239781	5.7407570774475625	medium
13991.0	6.899723107284872	4.043051267834549	5.697093486505405	1.467168810685831	4.949397984625066	2.5726122302071057	4.394449154672439	6.741157453853122	high
13992.0	4.158883083359672	1.6094379124341005	4.158883083359672	0.06854666010715016	4.341204640153626	4.500920164614292	1.6094379124341005	4.341204640153626	low
13993.0	6.795705775173514	4.174387269895637	5.293304824724492	1.4875583732867963	5.943123032280381	3.4372078191851885	4.787491742782046	8.140347609616601	high
13994.0	6.83733281468559	4.804021044733257	5.913503005638269	1.487310397620054	5.937597768710655	3.691376334312523	4.997212273764115	7.729357237938709	high
13995.0	6.765038976780541	3.9889840465642745	5.831882477283517	1.142770411954921	5.622926658721943	2.778819271990417	4.442651256490317	7.232364571156046	high
13999.0	7.585788821732034	4.553876891600541	5.5683445037610975	1.421639793169834	5.783534230916572	2.4069451083182885	5.25227342804663	8.181429503714941	high
14000.0	6.565264970035361	2.7080502011022096	6.565264970035361	1.2828460703298594	6.454663829200334	1.62924053973028	2.7080502011022096	6.454663829200334	medium
