	I	Iu	Imax	E	Savg	R	F	M	label
840	-0.5254179510298282	-0.6484084124770032	-0.11668021576429387	0.010752446613860179	-0.2590218393399395	0.7867317302376666	-0.7139362743260289	-0.8705186051349575	low
841	0.6741872139910987	0.04568418473537616	0.6328317410584904	0.21359096437112798	0.35800818035703313	-0.5950334689472907	0.10332220357557062	0.396883973239902	medium
842	-0.9201391471570938	0.32495885187676954	-0.657140398807985	-0.11931652911729172	-0.7726714595368318	1.2619960556884422	0.19750557793660165	-1.1889369363124136	low
843	-0.1438853361910999	0.017545623721020295	-0.8500389876282117	0.497616534337157	-1.2433172930694611	-0.1066692476639677	0.08300325593863336	-0.18434546457093687	low
844	0.06744947284999472	0.24188877496481742	-0.7272331141501813	0.42919133561431794	-0.023217235280392327	0.2177474199900268	0.327507783758088	0.5720110263027312	low
845	-0.4252143137295726	-1.051383811007793	0.020520615324287585	-0.3599409961387517	-0.2920413954850709	0.8000671459642559	-1.0838521467791082	-0.8909878735828205	low
846	-1.2952969639511065	-1.6267015551246644	-1.1708140102686444	-1.8661925697990314	-1.815139914345785	0.7867317302376666	-1.6119716449634847	-1.8351771993893502	high
847	0.1920633394118865	0.7370054669979451	0.8657095655980643	0.3299155848684851	0.976015533241363	0.24805202063279838	0.5902470542647139	-0.10490227124497128	medium
848	0.25517695117941236	0.8280564520961536	0.8027731789413648	0.37811791912981096	-0.9291599818921878	0.7007375240196239	0.6512328243802585	0.010404892129258212	low
849	1.6411329962231014	1.6803357878498721	0.5275747282576072	0.5958931662956115	0.01366829474083657	-1.0648924492939142	1.7729526798970492	1.4797742065728339	medium
850	-0.11889939278733357	0.6210019288522461	0.4399331522382656	0.00870473585575118	0.005688876255790196	0.7822280755179958	0.5354093378739913	-0.7064208603094609	low
851	2.0824538432652506	1.636745396289747	1.938624424864115	1.3375999054933774	2.54622331297567	-1.000434088066152	1.6596002363682179	2.870004187965302	medium
852	-0.8721291613320492	-0.7870646485974209	-0.5914041627469182	-0.02244716079203456	-0.6586472198879092	0.11781673748667296	-0.8412173508943432	-1.1182517714156288	low
853	1.4678966651813756	0.9667126882165716	0.5006746420493537	0.649577385926297	0.5269797174573868	-0.47111950184986684	1.2081072589397832	1.6182478337422854	medium
854	0.16821230366804305	0.984757052270226	0.8330522488125145	0.21939736844790475	1.0445063035016273	-0.8873245988638572	0.8251466021771406	-0.062443918488919094	medium
855	3.062730658001882	2.8769642676008633	2.6448077212393684	0.6730944825801232	3.1725791776736436	-0.9415397017257446	3.726364663810593	3.53884063243964	medium
856	-0.6978436974782483	-0.2503588922401008	-0.35276900805938066	0.3086619418676751	-0.2911593019938664	1.1888415531710599	-0.3485421681478251	-0.8904410519239158	low
857	1.346149800028349	1.2754278900610518	0.4007430029169686	0.7264288583551288	0.33147585178615485	-0.7053943570949401	1.349368826488001	1.3501981197056805	medium
858	-1.1625061723130923	-0.2503588922401008	-0.988994193498383	0.3820674862974256	-0.31878656609948064	0.7208051428852529	-0.31309785270996654	-0.9075675657683852	low
859	-3.75101795935372	-2.2020192992415355	-4.533236478839629	-1.5533933134484263	-5.372821343324824	1.2392431477907322	-2.140091143147861	-4.040631927540996	high
860	0.25733838534103065	0.09925167722594869	0.00612565771373558	0.41356388953878354	-0.639529780192005	-0.9415397017257446	0.2488901270909043	0.18995056267528496	low
861	-1.037603926494654	-0.42574714236872463	-0.8179755319724473	-0.0029178383817271072	-1.263660094439615	0.8468492476466369	-0.5095418167638228	-1.4933074168997706	low
862	0.8298197391429231	0.6874380210751778	1.7389384266719186	0.45606632319366686	2.3079206510313712	1.0955700891245237	0.5123192259660896	0.7207636851142301	medium
863	1.2526279590623997	0.48610990805600507	0.9784679242622019	0.5871233559061866	0.8405520947287466	0.05524995082306661	0.8173320169442493	1.2543275198152741	medium
864	0.295244676770633	0.04568418473537616	0.375490895799227	0.47996320389214875	0.5061744354564482	0.4292306898307054	-0.051802971983832255	0.16214495401492834	low
865	-0.8269284282520462	-0.9536229425089456	-0.52951441192074	0.014394965289008008	-0.3192370163250504	0.2864729345046772	-0.9941114402884146	-0.9078468059419679	low
866	1.3679910338758967	0.9388885837531925	0.8429557195309725	0.526133456459251	0.6041572384047154	-2.5787064875943724	1.0748166777893053	1.519236991061126	medium
867	-1.8981350062846294	-1.865479992933676	-2.2085441728811674	-0.8447020460239565	-2.289613374834437	-1.4091676480476907	-1.831161040810326	-1.5710016382824723	high
868	1.3231299993149928	1.0933549751586467	1.1684718106929677	0.39779841072675554	1.0621352840667984	-0.5000539832855684	1.1236393442958916	1.39168992911474	medium
869	0.2972970344418429	-0.17485158342678536	0.09637161216836612	0.41713131383823343	0.09168370485291327	-0.5000539832855684	-0.1570618397665042	0.23178583686976906	low
870	-0.818197123951654	-0.7870646485974209	-0.5175593348519154	-0.3116160388699331	0.07376262717901638	1.3178320621617279	-0.8412173508943432	-0.664221023468047	low
871	0.6614987152761984	0.5487817849547607	0.2623129958976736	0.2638919158581382	0.2190045775413639	-0.5950334689472907	0.5005063477740208	0.7221675968145846	medium
872	-0.9819891246136608	-1.865479992933676	-0.7418266291533319	-5.538466996784525	-0.9317272174835616	0.749842187004771	-1.831161040810326	-1.287537747094965	high
873	1.4262434089158873	1.262755765192049	1.5942335397263117	0.5663954773867617	1.5172087373026033	-1.000434088066152	1.0969027279911343	1.3472068236768298	medium
874	1.4123289354096193	1.3360393404411248	1.9942922719854428	0.48437774552498464	1.89437829627805	-1.000434088066152	1.1392422523073862	1.3493005411621404	medium
875	-1.0261561288318697	-0.9536229425089456	-0.8023009776769625	-0.27002795134762025	-0.0067908185802761836	-1.000434088066152	-0.9941114402884146	-0.7141571915497748	low
876	0.10777404145802198	0.017545623721020295	0.06941440707744695	0.2207587010775215	-0.123303507427919	0.4515935485066609	-0.051802971983832255	0.0985123627597045	low
877	0.607181242972785	0.2634486379477268	0.7467063897921796	0.1253694919528579	0.6856641197918263	0.16404431043795817	0.23214406000370386	0.2734130315182888	medium
878	0.5457886270027547	0.04568418473537616	0.12913005132807823	0.4029961530518668	0.2022481580460049	-0.6665912124108221	0.3124198574363769	0.7117800662442787	medium
879	-0.19254673235912978	0.5928633678378914	0.3390937369340505	0.39868348567008244	0.8711770363992984	1.294763936186667	0.4255033421881491	-0.1698930702156919	low
880	1.6192209738588177	0.9388885837531925	0.8230552006068574	0.2673145183271256	0.3786881651026336	-1.871313084343484	1.249301906435017	1.4562349957442229	medium
881	0.1385839249748062	-0.21174690448054934	0.013347617928261815	0.16344670996184274	-0.1329483367582577	1.2619960556884422	-0.24680254625719722	0.09253340290243502	low
882	1.1796351830273728	0.5487817849547607	0.6043997366969059	0.3429205181502389	0.07884360369419162	-0.14072875709416988	0.5902470542647139	1.270357305773939	medium
883	0.6563643959946084	0.2844626225443876	1.194714742769292	0.3196729445663326	1.2512440573923276	0.6254566102858994	0.2488901270909043	0.6240236672453592	medium
884	0.1609110316238083	-0.2503588922401008	0.8230552006068574	0.02134582498305457	0.5349728905877346	-0.013634185890612343	-0.3485421681478251	-0.37831055722410145	low
885	0.8410556731329832	0.5928633678378914	1.341867302320313	0.27225221639508185	1.1783434380439257	0.6311179327718315	0.5005063477740208	0.5788315895293802	medium
886	0.24865613434704756	-0.07309066836013214	-0.045857368639433765	0.194619540852258	0.2622624663941254	-0.3193347237069004	0.12311332619588215	0.5692486950465075	low
887	-1.8309002529673986	-1.6267015551246644	-1.9041727821325627	-1.8661925697990314	-1.3585603249746823	0.7007375240196239	-1.6119716449634847	-1.5521373504715095	high
888	1.5301970723848548	1.381530618287558	1.5909980232495327	0.4014774234501316	1.6536445592174758	0.36574698127744604	1.2127959837736773	1.4317852308609027	medium
889	-1.5175924136299526	-2.2020192992415355	-1.9041727821325627	-1.5533933134484263	-2.320773709028249	0.3316449329405061	-2.140091143147861	-1.5903183499528175	high
890	-2.902106830999982	-2.2020192992415355	-3.3708903258603984	-5.538466996784525	-2.372238799412023	1.0811411586335657	-2.140091143147861	-2.180530316200019	high
891	-0.13307799625992273	-0.04176589208421635	0.4205195238258994	-0.14508447461947838	1.0732697266991678	1.203625636689194	-0.1570618397665042	-0.04461308429108399	low
892	-0.07122801880335562	-0.5868981985479605	0.5052057541712462	0.26330892767370956	0.8420152072085101	1.106897625268339	-0.6574722704853605	-0.18797088166516632	low
893	0.7335161053321737	0.4004661606900858	0.9871048135587032	0.4105743401023862	0.6381766873281329	0.3139331334828381	0.2813169519271795	0.2439749312989298	medium
894	0.39171795282519256	0.2844626225443876	0.8560177751090681	0.31734305180646516	0.8008180731346711	1.0984196407562095	0.1424033535130098	0.34479852117923565	low
895	-1.7993565994080045	-1.2901622488168054	-1.8609825786577021	-2.1898402961779113	-0.5715407011250795	1.171178849550077	-1.30304154262595	-1.0642532649463625	high
896	-0.10843360468583489	0.3635708396363214	0.2623129958976736	0.4608687545768003	0.12106709655617903	-0.5950334689472907	0.23214406000370386	-0.07658828232974403	low
897	0.6314993683580796	0.19701254572479582	1.4673941950793719	0.12204081619587544	0.9978766959937613	-0.1066692476639677	0.06212755608033748	-0.09135024144195278	medium
898	2.120357970874332	2.3400094465585917	1.684001911598837	0.2853916518422249	1.0809266816646241	-0.5950334689472907	2.673053796167827	1.8147928028634048	medium
899	0.12589542625990593	0.6347213826379712	0.14195460911700053	0.5877187646518118	0.6894422520028622	0.6641341111642197	0.5687832298067587	0.2757551466611839	low
900	-0.818197123951654	-0.2503588922401008	-0.9347252179735595	0.3720762711689255	-0.8071667995325054	0.8789657660017615	-0.3485421681478251	-0.6520130008793447	low
901	0.10251747554734465	-0.13952676058306313	-0.16667438521763983	0.5809422589613427	0.4611134086278632	0.19677029900330792	-0.051802971983832255	0.6925190775980633	low
902	0.021982700101691323	-0.42574714236872463	0.6328317410584904	-0.22715644387816783	0.9204782499734043	0.35737982288468984	-0.5095418167638228	-0.13933058260931025	low
903	-1.2793641889897558	-0.2908551215724828	-1.148998535050969	0.08939071237638446	-1.0496746614840198	0.48731045636208276	-0.3485421681478251	-1.360654959312267	low
904	-0.45719317552854555	-0.13952676058306313	-1.3120919680341097	0.30804636245520345	-0.47194870963111624	-1.1360768188118662	0.23214406000370386	0.11410127896902737	low
905	-0.35537344593876885	0.5335518520326551	0.11614813307729406	0.38424276493446147	0.6686726898710156	1.259754584273144	0.3850381493977756	-0.2954282473915266	low
906	-0.683124924665978	-0.17485158342678536	-1.4179815746136955	0.3323987986605953	-1.5578664695586113	-1.000434088066152	-0.27922937109347207	-0.5590737946921416	low
907	-0.7842262817406866	-0.10564417625404351	-0.4710457759662452	0.016395655577698814	-0.5099974678793155	0.9096391590365666	-0.21569964074799983	-1.026101784141472	low
908	1.2994033048735627	1.1390550338026524	1.7871321285465374	0.37628664226101005	1.7806248956593516	-0.3193347237069004	0.985775939543551	1.2787832730351205	medium
909	-0.4463858355973684	-0.2908551215724828	-0.7418266291533319	0.04856948116706982	-0.4960886139573467	1.2461489879870968	-0.3857161446713659	-0.13258215545177635	low
910	-0.36981708532853097	-0.011580454431089406	-0.8831045869187961	0.42822521782414125	-0.6395701339174144	0.4061104813950392	-0.027613150410355884	0.010190496030314966	low
911	1.2532230397302004	1.537457373622497	0.8297303840322839	0.405400454030285	0.14823863684672178	-0.34240284968196105	1.690182885536937	0.9493165464231161	medium
912	0.12589542625990593	1.2235354900792386	0.34962131696146204	0.1079264116140612	0.516421389356512	-0.1066692476639677	1.118366552449091	0.16849717901853986	medium
913	0.26378664703635224	0.43579098353380835	-1.5998013913839582	0.3291060688677686	-1.3774400107247735	-1.000434088066152	0.6111227541230104	0.8884251064561225	low
914	-0.6904492658451425	-0.5296335593814954	-0.342644403875105	-0.12450505230681617	0.37260378973627944	1.1097003861003223	-0.6049055405182079	-0.4789653539863112	low
915	-3.4377101200162734	-2.7773370433584064	-4.104249097724316	-5.538466996784525	-3.4709673843394717	-1.1360768188118662	-2.6682106413322373	-2.8616469931586423	high
916	1.0769210518071404	0.09925167722594869	0.43511303882904995	0.16581218358518005	0.6062701556703703	0.2770684940801602	0.4385278538945476	1.1090929841966337	medium
917	1.868184717474747	1.3979669584807344	1.012600337924353	0.5233990424204371	0.45994969938596036	-0.7053943570949401	1.4550057222521453	1.700858502786212	medium
918	1.894828057665985	1.262755765192049	1.1684718106929677	0.5852927632913033	0.7513332519595106	-1.0648924492939142	1.5043911725201509	1.8217994788809022	medium
919	0.2723014682809467	0.09925167722594869	0.39071436798881287	0.1771908953322793	0.9001041716710113	1.1788045979969624	0.10332220357557062	0.4063473135115344	low
920	2.272137056922883	1.6956359087603816	1.370190567075975	0.5976046391082477	1.158161829844131	-0.6298752925489506	2.0683171648728953	2.460278904955868	medium
921	-1.362531717268338	-1.865479992933676	-1.2628731837846578	-0.8447020460239565	-1.1909884629326521	0.5472393933661858	-1.831161040810326	-1.448257291836853	high
922	-0.09810767540442612	-0.011580454431089406	-0.39426503492986636	0.21319864188671095	-0.4929949847276847	-0.6298752925489506	-0.07678604233383117	0.10105440902063308	low
923	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-3.760903080728145	1.0359292616936817	-2.6682106413322373	-3.041382043984663	high
924	-0.058130888158033994	-0.13952676058306313	-0.8023009776769625	0.47772512398220596	-1.1020966151712968	0.16404431043795817	-0.1570618397665042	0.05005336882242804	low
925	-1.0037571051825882	0.14957060174814613	-0.7716317849904174	0.13600981480827007	-0.47245552543605174	0.7822280755179958	0.08300325593863336	-1.0028290273985352	low
926	-0.2654217458207037	-0.4760660668909224	-0.23723473065070239	-0.1542551545713099	-0.3201383855340344	-0.7053943570949401	-0.5557326485947323	-0.35009751467310324	low
927	0.05071136982309893	-0.33342896915205367	0.6721676121709897	-0.21742674830038636	0.644093031110926	1.0984196407562095	-0.4247972946088058	-0.3106655095553709	low
928	-0.6686812852762145	-1.1622159426648317	-0.31283924803801844	-0.30181553346109985	-0.7801013104468935	0.9170969238465189	-1.185591768669737	-1.1935428011561806	low
929	0.352655589525943	0.2197539150372818	-0.21914859684581692	0.46110593653266185	-0.008977088702846352	-1.000434088066152	0.4255033421881491	0.7276929147489924	medium
930	0.6691367894176908	0.48610990805600507	0.3068674975156216	0.41152079389495827	0.5276873470019972	0.5408345473360181	0.631441701759947	0.9135242112265918	medium
931	1.0251558557961247	0.8172065190816885	0.5961339675973546	0.5940125825322243	0.07744192628385582	0.08096868196093121	0.8251466021771406	1.1078545085901086	medium
932	0.787526710298701	0.6347213826379712	0.7993547169582089	0.321025883824861	0.02282300167553017	0.04201791690891813	0.5005063477740208	0.6005519904971569	medium
933	1.0997469882899031	0.9100992911834564	0.8721217856093566	0.38774861944161265	0.619100682712693	-0.9415397017257446	0.801458205683313	0.970192571641628	medium
934	0.4643752702129362	0.19701254572479582	0.5052057541712462	0.5018661532359756	0.4989219768001081	-0.7053943570949401	0.21502164547440952	0.715957119228466	medium
935	0.4060944086119958	0.4004661606900858	-0.43745523840472744	0.6009257228947202	-1.1819759040221736	-0.9415397017257446	0.4513334558505442	0.7905619638761303	medium
936	-0.3649724788075492	-0.7148445046999342	0.10300494463896467	0.12410381626053389	-0.10935245642167875	-0.07422839127555791	-0.7749220444415736	-0.7777365349001462	low
937	-0.9402107226342462	-1.2901622488168054	-0.6846228027497777	-0.29068108003848614	-1.1959328916438134	1.0137600550148897	-1.30304154262595	-1.4513224099191566	high
938	-0.4792721692668757	-0.8661728656893539	-0.053496485316085474	0.12610257410173303	0.7141224030598489	0.9353925410718263	-0.9138356428557423	-0.26725335684934165	low
939	1.5376429649889065	1.0695253559769125	1.0829800888253809	0.46331223065120475	0.611250084739863	-0.07422839127555791	1.2174560312121179	1.4387693896705585	medium
940	0.4742188709612553	0.2197539150372818	1.2520425817221719	0.2685882386937955	1.4813320821880038	0.8944747026783625	0.08300325593863336	0.2083502766110238	medium
941	0.5307840349865789	0.2634486379477268	0.36521884362316404	0.45803292930914974	0.37223339346252865	0.6423016648922871	0.23214406000370386	0.4057023748109185	low
942	0.19907741670053364	0.9294026741457507	-0.4824838664313989	0.4280265027436789	-0.17360848339204588	0.5722743365747132	0.7770096252752807	0.2990464112670606	low
943	0.7553488319909586	0.48610990805600507	0.5494805431468884	0.6057178656478993	0.6923927557853617	0.15277752704639233	0.3568158347717041	0.8358922659778635	medium
944	1.4606538497969561	1.0532501667514031	1.1636296371913135	0.5413825845899155	0.72427014971063	-0.391017797881532	1.1545320372555343	1.508832053133182	medium
945	0.24427814978053744	-0.21174690448054934	0.2098387842694965	0.003934236322175057	0.4091716054897164	0.05524995082306661	-0.07678604233383117	0.42860087092168536	low
946	0.34691049087537523	0.3444893542976903	0.20384435994317693	0.304602062193597	0.4685916751572741	0.46610528672842977	0.2488901270909043	0.46543617397270304	low
947	1.178980619490604	0.7607215963242536	1.170884612339249	0.5706959004115723	0.7411423013927775	-0.07422839127555791	0.8094364501115552	1.045847817993047	medium
948	0.3507452987904744	-0.011580454431089406	0.6566083161209861	0.5517905443146675	0.2830315185636362	-1.531413110942619	-0.051802971983832255	0.5821237107613423	medium
949	0.7961725315058241	1.189373958324851	0.9431975561334134	0.3403305524418884	-0.05492610301229129	-0.5302691606002887	1.113057016111865	0.3726192204637351	medium
950	0.9601697854530815	0.469673567862828	1.0724525087979693	0.3820693000197383	0.6372405145291545	0.3139331334828381	0.4385278538945476	0.9814376981787085	medium
951	-0.10497627359842468	-0.7870646485974209	0.45899696644233146	-0.5869598193683084	0.5779569823973304	0.35737982288468984	-0.8412173508943432	-0.35166413864806195	low
952	-0.9402107226342462	-1.2901622488168054	-0.6846228027497777	-0.07038161948037554	-0.8451666813230273	1.3095335512506179	-1.30304154262595	-1.2338777026088075	high
953	1.0122635907888198	0.772330289841667	0.2098387842694965	0.5221710538156394	-0.02015916322181524	-0.05856826484539241	0.801458205683313	1.2089841545365994	medium
954	0.34691049087537523	0.12479240182730886	0.8784953775549145	0.34671660990268555	0.9141118174265535	0.4292306898307054	0.06212755608033748	0.4150308421462762	medium
955	-0.43572756718376654	-0.8661728656893539	0.00612565771373558	-0.2084257962718481	0.19188045025484213	0.46610528672842977	-0.9138356428557423	-0.5909981909626877	low
956	-0.6068313078196474	-0.8661728656893539	-0.8023009776769625	-0.023834798232678072	-0.6754281144660609	1.0840514425792078	-0.7139362743260289	-0.5703464122147024	low
957	0.921860355445525	0.8172065190816885	0.13556176148965837	0.41289752653562634	0.252883844515788	0.6694848562611141	0.8556272819424647	1.1217428229865052	medium
958	1.0171234320217812	1.0024174644001278	1.5344241004532324	0.3954334436878448	1.837567236015422	1.123544160868952	0.8094364501115552	0.9874933180089737	medium
959	0.715833132093814	0.48610990805600507	0.4730727358695219	0.3520368817796873	1.1034013820879565	0.5722743365747132	0.5354093378739913	0.8589632779519398	medium
960	-1.362531717268338	-0.4760660668909224	-1.2628731837846578	-0.05865452174586529	-0.742371050374225	0.9389935598619122	-0.5095418167638228	-1.1701533037734604	low
961	-0.9201391471570938	-1.1622159426648317	-0.657140398807985	-0.6084355549723927	-0.8134124536739541	1.2926276654204325	-1.185591768669737	-1.2141928283710515	high
962	1.1550392555908413	0.9482673056473867	1.8189544691002155	0.49363057858301446	1.549835615242389	-0.2970205945394516	0.8849353329560801	1.1357138836411453	medium
963	1.0769210518071404	0.09925167722594869	1.2430763156586135	0.2334526031856509	0.8672203474455558	-1.000434088066152	0.5239517478119439	1.124005300143721	medium
964	-0.7437608999734636	-0.5296335593814954	-0.4156397631870507	0.29253034110414133	0.6947793104208417	1.1556669764344716	-0.6049055405182079	-0.27924440100812575	low
965	1.2060057825809383	0.8493398760902059	1.3377585085608237	0.7510021270011583	1.2709493620807546	0.6478255751204954	0.801458205683313	1.374282364572936	medium
966	0.5517098223288699	-0.10564417625404351	-0.10052703080542652	0.5332282804704258	0.5006676472783073	-1.0648924492939142	0.06212755608033748	1.3702178443962785	medium
967	-1.0492238779308922	-1.6267015551246644	-0.8338858026693453	-0.47876051897036004	-0.7426206563038436	0.740299731463374	-1.6119716449634847	-1.170308037857622	high
968	0.12333253101174038	0.09925167722594869	0.7716019634395342	0.24180843921840955	1.6044330328591268	0.3403314569812386	-0.027613150410355884	0.2846622171591976	low
969	1.3576674039123464	0.9198070984145611	0.6721676121709897	0.2721671255081291	0.5981213973394335	-0.6665912124108221	1.0859397276128158	1.3357602409060498	medium
970	-1.2484515785107155	-1.2901622488168054	-1.390499170671903	-0.7680503483546478	-0.9523177649406003	0.6533051517229461	-1.185591768669737	-0.7419940431243008	high
971	0.48071228908041935	-0.2908551215724828	0.48696369772760667	0.37716285431312613	0.689732423027326	0.8344050712021244	0.17957733003655055	0.6025243078354794	low
972	-0.2696791241329387	-0.21174690448054934	0.23348251821644758	-0.2529639608082637	0.8015408601009524	-1.1360768188118662	-0.31309785270996654	-0.21306147563181763	low
973	-0.844692709662096	-0.9536229425089456	-0.5538376225228372	-0.17616709530958993	-0.8972513075944337	1.0574012067182381	-0.9941114402884146	-1.2661656653079436	low
974	0.35835828853815954	-0.07309066836013214	0.8527673483947108	0.27735747395913013	-0.14337339477382974	0.29574959324739003	-0.18581677614165254	-0.24051851148628656	low
975	0.021982700101691323	-0.21174690448054934	-0.5416061213993068	-0.15348477263716176	-0.35771307600617863	-0.19523254374288745	-0.10261615599622724	0.18491748984427173	low
976	0.815279026574435	0.4529051580287436	0.7538793871882045	0.3583789491223143	0.8235881106663254	-1.6804260779552969	0.46392738524481814	0.6855032549634532	medium
977	-1.2952969639511065	-1.2901622488168054	-1.1708140102686444	-0.5447112766488637	-0.8941620247624709	0.963682515616121	-1.30304154262595	-1.2642505771910444	high
978	1.4123289354096193	0.6745694213428202	0.38566417671344105	0.32777195484829125	-0.07735317531084177	-0.5950334689472907	1.0166269305584625	1.3677771999474706	medium
979	-0.4046074336179544	-0.2503588922401008	-0.5175593348519154	0.09408730306375934	0.409428769995777	0.4061104813950392	-0.12935277230098416	0.10217101042896598	low
980	-0.5020006374783629	-0.8661728656893539	-0.657140398807985	0.13119874420301436	-0.9004184171883644	-0.5302691606002887	-0.7139362743260289	-0.15151287487416046	low
981	2.049629411112278	1.6408041234794712	2.6193705780608396	0.4235000503443518	2.5466155181676546	-0.47111950184986684	1.5656221286011343	1.7536311968458707	medium
982	-0.6068313078196474	-1.051383811007793	-0.7418266291533319	-0.12382069478582577	-1.0900547562346314	0.9705755734578064	-1.0838521467791082	-0.8273790627655847	low
983	-0.49055283981557857	-0.5868981985479605	-0.06894220581304562	-0.1266336595364143	0.6583531585838108	0.2177474199900268	-0.6574722704853605	-0.3018254640968475	low
984	-0.03889224604702108	-0.21174690448054934	-0.053496485316085474	0.33324897623689176	-1.0109464468065557	-1.4091676480476907	-0.21569964074799983	0.10655858824830669	low
985	0.7564810112542353	0.6874380210751778	1.1923557383062493	0.48021295035660083	0.8597271033111251	-0.9415397017257446	0.6007563985528056	0.939625086158666	medium
986	1.7762323701952203	1.2433772649794765	1.3540988034438424	0.522677986912777	0.6177735614386116	-0.2754127285127102	1.4166403219033004	1.6044472593511168	medium
987	1.005735888112367	0.5637372896857821	0.5751825292291373	0.5458200679335736	0.0047529494986119965	-2.5787064875943724	0.6705228516973862	1.0627936309551127	medium
988	0.5531830586358618	0.2197539150372818	0.7026161326149223	0.24748969461341486	0.07564790718552039	0.7685360742846533	0.17957733003655055	0.22184502949529347	low
989	-0.8628750122935626	-1.441490609806225	-0.5787331961701917	-0.9080666294208982	-0.13474519506950838	-0.1066692476639677	-1.4419551410401186	-0.7934778362587802	low
990	0.7358435535043013	0.3444893542976903	0.816337634780586	0.3898002577081203	0.5229292712649575	-0.6665912124108221	0.39876672588339257	0.7308395650417286	medium
991	3.173291173560998	2.5335483017722304	2.8965781080850834	0.9444237184759839	1.5848418932994337	0.0682304098553665	2.5272324860588475	3.1362374670602486	medium
992	1.2697019139455565	0.8172065190816885	1.372184937248727	0.5930177777027558	0.6731243564760246	-4.215873273463	0.933658849826112	1.2747002872680424	medium
993	-1.6086048032885532	-1.865479992933676	-1.5998013913839582	-1.6816586291276936	-1.8853907343155905	-0.6298752925489506	-1.831161040810326	-1.8787266307119292	high
994	-0.8095633781652415	-1.441490609806225	-0.505737836858246	-0.2417286673135177	-0.4669923485186204	0.6139911589887537	-1.4419551410401186	-0.9994423303027428	low
995	-0.5872679284863953	-0.7870646485974209	-0.20136644610964066	-0.3051314387408233	0.2553615211533876	1.334132486156423	-0.8412173508943432	-0.5516454184460364	low
996	1.1134109385315754	0.984757052270226	1.4582496864384227	0.6240475530562548	1.5412766062026961	0.2770684940801602	0.8556272819424647	1.1304080384350184	medium
997	0.12844984911162827	-0.37830519839207527	0.7138121425245413	0.27096473084864436	0.828973696830227	0.05524995082306661	-0.4659919421040389	0.362252572263636	low
998	1.2841239863646405	1.1165194941394234	1.0618191221738047	0.40762509258182744	1.0009466088027543	-2.5787064875943724	0.9982666353652752	1.2069040141730192	medium
999	1.1468910724369792	0.712591705307496	0.32846035030988596	0.4681080496764784	0.18959839885858873	-0.34240284968196105	0.8630606616933323	1.0825113211968942	medium
1000	-0.7204612792421099	-0.6484084124770032	-0.3837374549024558	-0.05915719310003231	0.09908392010791846	-0.19523254374288745	-0.7139362743260289	-0.6485240122747243	low
1001	0.8246579817458217	0.6070518852452395	0.6950857587374173	0.5531542572562994	0.17439441137599995	-0.1765769683808716	0.5795907213813897	0.8413673822161972	medium
1002	-0.6686812852762145	-1.441490609806225	-0.31283924803801844	-0.5417230891250329	-0.8824336851190526	0.5472393933661858	-1.4419551410401186	-1.2569800211740692	high
1003	0.9958397587134272	0.5180372310417759	0.6447868181273159	0.6018321411591598	0.7786034816772016	-0.04325929208666854	0.7076968282209269	1.2159247385982452	medium
1004	-0.05166463947010421	-0.2908551215724828	0.5319923257542762	0.49992335160487955	0.9245669008362871	0.9133782241311729	-0.3857161446713659	-0.13679597276373623	low
1005	0.17784124083872874	-0.011580454431089406	0.5006746420493537	0.19899705947653892	0.2814150737920376	-0.14072875709416988	-0.07678604233383117	0.02281359262842635	low
1006	1.378178554003707	0.9294026741457507	1.1240731398527317	0.44312416261340487	0.3190865631226369	-1.000434088066152	0.8173320169442493	0.7842097702664017	medium
1007	0.22200824505693825	0.017545623721020295	0.4399331522382656	0.31291471288798184	0.4408286723343176	0.5964236826341419	-0.027613150410355884	0.12163623362516078	low
1008	-1.1901059708199178	-1.1622159426648317	-1.0267843914895711	-0.6084355549723927	-0.5169032146663949	-0.19523254374288745	-1.185591768669737	-1.030382749766703	high
1009	-0.47369299550613275	-0.7148445046999342	-0.045857368639433765	0.08910036142431797	0.682125144237815	0.8385783823613306	-0.7749220444415736	-0.28708888939088173	low
1010	1.750411421401102	1.5950276684935296	1.6735633611828575	0.6065568546829121	1.4613880920436308	-0.6665912124108221	1.4583995602958217	1.763355614436266	medium
1011	-0.03889224604702108	-0.10564417625404351	0.49612404121321546	0.14900236868316288	0.09194638021267611	0.7108450599079479	-0.21569964074799983	-0.09464060737037369	low
1012	0.0072076379279719755	-0.37830519839207527	0.27362875149960986	0.48326388446356394	0.01394257499358011	-0.5000539832855684	-0.3857161446713659	0.18359306136617015	low
1013	-1.5175924136299526	-0.9536229425089456	-1.4751854010172496	-0.12173929017753274	0.02677807532034922	1.1913279054449464	-0.9941114402884146	-0.6933473812140581	low
1014	1.2864067419656044	0.70011014594418	0.6721676121709897	0.13134199623174653	0.23254748405831793	-0.7053943570949401	0.8777133321442929	1.0015807385436537	medium
1015	0.9824446287551364	0.6347213826379712	0.816337634780586	0.5239795106363025	0.7176058329874632	-0.7053943570949401	0.6007563985528056	0.8515221927817903	medium
1016	0.05352635366108652	-0.10564417625404351	0.6760219445333524	0.22813346467063775	1.1396694623807697	0.963682515616121	-0.21569964074799983	-0.0034509920885132947	low
