	I	Iu	Imax	E	Savg	R	F	M	label
683	1.0464353541615818	0.9002765959936406	1.6244872913145991	0.4396441155836433	1.6625360614531741	0.05524995082306661	0.7344334445256842	0.8789891245992135	high
684	0.9966692941757541	0.9294026741457507	1.9673921857771886	0.3981474773205156	2.70546727839821	1.2619960556884422	0.7344334445256842	0.9672081930678725	high
685	1.0701658753412682	0.7370054669979451	1.6260558802799907	0.5543015015570248	1.3272340768940913	1.0233494202329612	0.6007563985528056	0.997720181643638	high
686	-0.0646517049903981	-0.42574714236872463	0.514210175018101	0.044870718598782736	1.4137955281879964	0.1296703612636819	-0.5095418167638228	0.16648344885142943	medium
687	0.9399152003927534	-0.17485158342678536	-0.3733135965616491	0.5937295860133599	-0.7207699216806109	-2.5787064875943724	0.3850381493977756	1.3329741592050603	high
688	-0.6269028832967999	-0.9536229425089456	-0.8023009776769625	-0.24173108761059148	-1.982143802112575	0.46610528672842977	-0.9138356428557423	-1.0538078131831459	low
689	-0.9927964645448373	-0.9536229425089456	-0.7566242558699265	0.014392106690409273	-0.011972934726579856	0.1296703612636819	-0.9941114402884146	-0.7173696567021645	medium
690	-0.5495671729561156	-0.10564417625404351	-0.14974581505487736	0.24793898612561022	-0.08444647827445854	1.3095335512506179	-0.18581677614165254	-0.7622969841058875	medium
691	0.5619639736844939	0.5180372310417759	0.19781577916858717	0.4851410991464361	0.23779155667359067	-0.7903175382219907	0.5354093378739913	0.733813899061766	high
692	1.4305112380410874	1.0024174644001278	0.7959251740416305	0.2619322171355204	0.4787481399731373	-0.6298752925489506	1.0748166777893053	1.2617591480138959	high
693	-0.11889939278733357	-0.37830519839207527	0.4399331522382656	0.2709614331850583	0.4708500860832904	0.9353925410718263	-0.4659919421040389	-0.41806115221805357	medium
694	-0.19641998462404284	-0.13952676058306313	-0.9705935025146202	0.27439929610927394	-0.6774742817601016	-4.215873273463	-0.1570618397665042	-0.013306793456494484	high
695	-1.1625061723130923	-1.1622159426648317	-0.988994193498383	-0.11004802113612712	-0.306058550435036	0.3049018962466642	-1.185591768669737	-0.8996772974611768	medium
696	0.4643752702129362	0.32495885187676954	0.6950857587374173	0.07287821920313088	0.32367269330658244	0.3049018962466642	0.26527603563628666	0.3755989406643983	high
697	0.3602498738376168	0.017545623721020295	1.095993943718734	0.4227477710707809	1.0954485079101153	1.3219437974425388	-0.10261615599622724	-0.03086416391674296	medium
698	1.3440371200821954	1.6161486060001218	1.9953984017917459	0.6730980162881679	1.8096735086884916	0.6478255751204954	1.5356215845782224	1.2967908941219661	high
699	1.0564757340209128	0.8172065190816885	0.9005053583459609	0.5000189783235042	0.1944922747034774	-0.1066692476639677	0.7933955338206637	1.0855451021674731	high
700	1.7732033102248204	1.269116011305831	0.9128799212049985	0.6455808157559494	0.9737114285810574	-0.5000539832855684	1.6029361759736824	1.9596547108270435	high
701	-0.5077887709767016	-0.42574714236872463	-0.7128381565396293	0.18508786358295884	-0.6946320184501014	-2.1372207691541965	-0.4247972946088058	-0.25566188835277914	medium
702	1.174383083222391	0.772330289841667	0.7026161326149223	0.5228746211159879	0.6132670077643677	-0.15841761123801643	0.8094364501115552	0.966576196824558	high
703	-1.5617594178481615	-1.2901622488168054	-1.5356597495408804	-0.5447131784551658	-0.8105160091177481	0.7912058719359767	-1.30304154262595	-1.2123972818581823	low
704	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538460352832175	-3.0669570989483095	0.4061104813950392	-2.6682106413322373	-2.61119555564562	low
705	0.23099337198187356	-0.04176589208421635	0.9190133474448551	0.5839558583181274	2.2252232956477265	0.09347363921382601	-0.1570618397665042	0.6694984690712107	high
706	1.4678966651813756	1.1240995290716318	0.5961339675973546	0.5482679879407883	0.31964693575610087	-0.5302691606002887	1.1288758967371813	1.4897194459604008	high
707	1.0081902434069956	0.30495768992729017	0.46840158892930106	0.7953720339523117	0.2488244302636618	-0.6665912124108221	0.5578202294284393	1.510287480941388	high
708	0.6112877834206867	0.24188877496481742	0.2623129958976736	0.33830630952618856	-0.38324951197410384	-0.9415397017257446	0.23214406000370386	0.3488221619893253	high
709	1.25441182797844	0.993634228402364	1.345960201286658	0.5198459546536752	1.116198746393233	-1.000434088066152	0.9982666353652752	1.2783503667763196	high
710	-0.010903633567816012	0.30495768992729017	-0.342644403875105	0.5303719749005258	-0.12374917497092229	-0.2970205945394516	0.3710576584178725	0.32995487068366275	medium
711	-0.3181270933671585	-0.13952676058306313	0.05567378455366247	0.24860749469840715	0.07356284372237795	0.9773997340162013	-0.24680254625719722	-0.10603681030042356	medium
712	-0.5619308320618406	-0.5868981985479605	-0.16667438521763983	-0.17985611270230187	0.22109887528392794	0.2770684940801602	-0.6574722704853605	-0.5728852972475628	medium
713	-0.4626540619245042	-0.4760660668909224	-0.030742639248994563	0.14300194868301624	0.6061522873409507	0.9875097644517179	-0.5557326485947323	-0.33418549226316896	medium
714	-0.03889224604702108	0.09925167722594869	0.19781577916858717	0.39871563785224995	0.38534442080418047	-2.1372207691541965	-0.004167750372432489	0.0872407956544915	high
715	-0.43572756718376654	-0.5296335593814954	0.00612565771373558	-0.05726684095138804	1.0601836638627953	0.6423016648922871	-0.6049055405182079	-0.0527253165083573	medium
716	0.806845521752415	0.70011014594418	0.21579943701200247	0.35133400156842015	-0.033424689502186036	-0.5000539832855684	0.801458205683313	1.039126799643783	high
717	0.18735166500275746	-0.2908551215724828	0.6605196442848685	0.5435908033966309	-0.762714432009732	-0.391017797881532	-0.3485421681478251	-0.06614831259206305	medium
718	-1.3281832976206138	-0.9536229425089456	-1.2158426382953167	-0.4328581401906668	0.07755258177897092	1.2461489879870968	-0.9941114402884146	-0.6618715812096211	medium
719	-0.03573186450875248	-0.17485158342678536	-0.038273013126500555	0.05334083849031171	0.2014215332421238	-0.47111950184986684	-0.24680254625719722	-0.026775483694119653	medium
720	1.1212125966346842	0.9667126882165716	1.0292623053231083	0.6283813031487052	1.387093795373468	-0.34240284968196105	0.899177156602249	1.2665468111540916	high
721	-0.19254673235912978	-0.42574714236872463	0.3390937369340505	0.053837151324438955	0.6800806398105957	0.04201791690891813	-0.5095418167638228	-0.28835630918165883	medium
722	-0.5194967557037151	-0.7870646485974209	-0.10857279629661278	-0.501273008909009	-0.36761216478649744	1.3074430671316115	-0.8412173508943432	-0.9378352134325914	medium
723	-0.4046074336179544	-0.37830519839207527	-0.21914859684581692	-0.01926207254726605	-0.11488412388361646	-0.7053943570949401	-0.4659919421040389	-0.2228576279037478	medium
724	0.3054523841166908	0.1736304908873495	0.6566083161209861	0.39216841341270603	0.5288653508531309	0.9496840430935326	0.06212755608033748	0.17621135646798605	medium
725	1.274346328883087	1.2100391267548423	1.6884442402946147	0.5667620181112992	1.2246779023508922	0.2864729345046772	1.0226500084147132	1.3455980590734338	high
726	0.19907741670053364	-0.13952676058306313	0.45426311933536756	0.1441331859689859	-0.1338074007113402	1.2392431477907322	-0.18581677614165254	-0.23458842250783501	medium
727	1.1802891925534638	0.993634228402364	1.1804811685028138	0.46706750604604524	1.26272177519495	0.3489088509466849	0.9200528564605448	1.189446917911929	high
728	1.290385408690723	1.0933549751586467	0.7138121425245413	0.49664921942903306	0.31028411510925774	0.6641341111642197	0.9982666353652752	1.157326026211202	high
729	0.19674645804318788	-0.07309066836013214	0.37036733584289455	0.3838453826006491	0.6430408158553873	-0.9415397017257446	-0.051802971983832255	0.24699026759215306	high
730	-0.09810767540442612	-0.5296335593814954	0.2848247614092269	0.22222966704575867	-0.4938192423611095	0.028524363489264425	-0.5095418167638228	-0.457764620154789	medium
731	0.17544523206951432	-0.13952676058306313	0.4495079964396001	-0.007768275028742447	0.5547586324883742	0.028524363489264425	-0.24680254625719722	0.19226295108630156	medium
732	-0.2696791241329387	-0.37830519839207527	0.23348251821644758	0.1666789520976092	0.7068206352577454	0.08096868196093121	-0.4659919421040389	-0.2717798252481183	medium
733	1.1169669144756444	0.7950716591541537	0.7890325564175822	0.5405164621721593	0.43333568948616674	-0.6665912124108221	0.8405393556207529	1.001888574843579	high
734	0.05071136982309893	-0.2503588922401008	0.3600451753022678	-0.020178553996449265	-0.7592648000839026	0.1860349900994818	-0.1570618397665042	-0.06400983922140908	medium
735	-0.7359160385934459	-1.051383811007793	-0.4048984215540319	0.02875182957136996	-0.26713347787735964	-0.47111950184986684	-1.0838521467791082	-0.8755471198349498	medium
736	-0.14026606864251695	-0.2503588922401008	0.4106774708686632	-0.013753533245749988	0.8291598656311879	0.3049018962466642	-0.3485421681478251	-0.19594008583098813	medium
737	-0.6068313078196474	-0.42574714236872463	-0.8500389876282117	0.15899223486616768	-1.0195550655464143	-1.000434088066152	-0.3485421681478251	-0.22536728642158116	medium
738	-0.8357595210473084	-1.1622159426648317	-0.5787331961701917	0.061864747670333974	-0.3325960509637205	0.8630963338618107	-1.185591768669737	-0.3578201887058369	medium
739	0.05071136982309893	-0.5296335593814954	0.39071436798881287	-0.1250525902414389	-0.11557724028304484	0.1296703612636819	-0.5095418167638228	-0.22328730011075718	medium
740	0.7146397539277378	0.5335518520326551	1.1636296371913135	0.4051388846593988	1.238061492568586	1.0233494202329612	0.39876672588339257	0.6158516126568946	high
741	-1.1228712175026878	-0.8661728656893539	-0.9347252179735595	-0.5099456098736627	0.07821634867608745	1.2392431477907322	-0.9138356428557423	-0.6614601031550562	medium
742	-0.18869279814091655	-0.21174690448054934	-0.3030879065365202	0.14117441614782944	0.581813447159201	0.5661011337610192	-0.31309785270996654	0.20903459570390165	medium
743	0.3013854683657122	-0.011580454431089406	1.015395618449558	0.2990868015884266	1.9369806057216827	1.1634669650749985	-0.12935277230098416	0.49081293683306393	medium
744	0.10515022838027377	-0.10564417625404351	0.7467063897921796	0.19149754720913856	0.9042046268033993	0.9020990318237484	-0.21569964074799983	-0.14941882593301206	medium
745	-0.8357595210473084	-1.051383811007793	-0.5416061213993068	-0.29183515205540916	-0.47154340888269936	0.8630963338618107	-1.0838521467791082	-1.002263593809792	medium
746	-1.0037571051825882	-1.1622159426648317	-0.7716317849904174	-0.38036920807474384	-1.2278131573205	1.106897625268339	-1.185591768669737	-1.471085413887484	low
747	0.647296420239507	0.19701254572479582	0.7212108654265299	0.23116457812617264	-0.22157232533348573	-0.47111950184986684	0.10332220357557062	0.037594197574829055	high
748	0.3507452987904744	0.12479240182730886	-0.11668021576429387	0.13979349151700945	-0.16687971501625598	-0.6665912124108221	0.12311332619588215	0.3032176670248413	medium
749	0.010185337986464255	-0.7870646485974209	-0.459730020364308	0.29196667425178535	0.45798368184408456	-0.5302691606002887	-0.4659919421040389	0.690578916924271	medium
750	-1.1901059708199178	-1.441490609806225	-1.9041727821325627	-0.24173108761059112	-2.9451564812640245	0.3489088509466849	-1.4419551410401186	-1.6507923652299332	low
751	-1.362531717268338	-1.441490609806225	-1.2628731837846578	-1.0704469805346253	-0.9230938190557396	1.020167906648077	-1.4419551410401186	-1.2821857850536535	low
752	1.5859157823153478	1.196319672969118	1.5446300933881418	0.5035948332626959	0.8451326534498738	-0.4433615497671359	1.1545320372555343	1.2571670684587584	high
753	0.045050449200713896	-0.13952676058306313	-0.5662121853818758	0.09595082385281324	-0.6779195250073504	-0.9415397017257446	-0.21569964074799983	-0.013582805752350139	medium
754	0.10251747554734465	0.09925167722594869	0.17335195948084914	0.24830661739574605	-0.12051676004616779	0.8906303705628811	-0.027613150410355884	0.1002399058619118	medium
755	1.133116871542742	0.993634228402364	1.6446997647054293	0.6834290906929066	2.37902700918314	0.9317724287736884	0.8777133321442929	1.3231515294525393	high
756	-0.5619308320618406	-1.1622159426648317	-0.6846228027497777	0.09905006271661532	-0.4258541049965022	0.6023298750003033	-0.7139362743260289	-0.41563211456809057	medium
757	-0.4681538161662971	-0.33342896915205367	-0.4156397631870507	0.3027469953134259	-0.2345642703231556	0.2675327024814255	-0.4247972946088058	-0.29704896531589764	medium
758	-0.430453060636018	0.017545623721020295	-0.3326157689469483	0.34114872414372027	-0.5616760394498543	0.6533051517229461	-0.10261615599622724	-0.49982996414283215	medium
759	0.32941437265002305	1.08548754131208	0.20384435994317693	0.42823333723640983	-0.4118644413166156	0.09347363921382601	1.010555859544119	0.3310833812388543	high
760	-0.0778607823521712	0.6874380210751778	0.05567378455366247	0.3594153827155938	-0.11939600369665586	0.3489088509466849	0.5795907213813897	-0.22565460307072996	medium
761	-0.45719317552854555	-0.7870646485974209	-0.3733135965616491	-0.007370627595294796	-0.6119915809160265	-0.5302691606002887	-0.7749220444415736	-0.5310212471170526	medium
762	-0.9005757678238416	-1.2901622488168054	-1.0077205772855042	-0.29068341656383984	-1.9517207859140633	-0.5302691606002887	-1.30304154262595	-1.3615374559114026	low
763	0.045050449200713896	-0.2908551215724828	0.29037864851099526	0.45541190839350965	-0.7202642093605109	1.1317176612745397	-0.3857161446713659	-0.2715516293083318	medium
764	-2.902106830999982	-2.7773370433584064	-3.3708903258603984	-5.538460352832175	-2.133158534737739	0.7592531089855392	-2.6682106413322373	-2.0323212275854896	low
765	1.9637464215908271	1.954077047454619	1.1114021732760033	0.8300261752127504	0.8771469814033156	-0.7053943570949401	2.106865852584582	2.1158712375843733	high
766	1.3837249623508827	1.1165194941394234	0.5231386082854079	0.6731869603274665	0.686993945959265	-0.6298752925489506	1.0803985004174794	1.3908535326400628	high
767	-0.2527885672811525	-0.5868981985479605	-0.0011459383556156036	0.030753295164282407	-0.9731653623263378	0.2675327024814255	-0.6574722704853605	-0.7549177468975808	medium
768	-0.7281500213754208	-0.9536229425089456	-0.39426503492986636	-0.03568971947961425	0.016728576533861728	1.222852576500005	-0.9941114402884146	-0.6995772026526722	medium
769	-0.023218032978311806	-0.011580454431089406	0.5709419902323121	-0.029157474874164847	1.0498264431139037	0.028524363489264425	-0.12935277230098416	-0.05914589738240642	medium
770	1.3602612707621142	1.7326959956819583	1.3801250350276668	0.5117439850956995	0.9075446344373869	0.6311179327718315	1.7171778804281392	1.2958570974882975	high
771	-0.792580008604322	-1.1622159426648317	-0.4824838664313989	-0.38036920807474384	0.27581287357872697	0.9974722697141357	-1.185591768669737	-0.5389673515446148	medium
772	-0.6068313078196474	-0.8661728656893539	-0.4048984215540319	0.1217211168383152	-1.3295123354217375	-0.7903175382219907	-0.8412173508943432	-0.9758220430840392	medium
773	0.7050257921626382	0.5335518520326551	1.5680680500885351	0.327661120954748	2.0158328344096854	0.29574959324739003	0.3710576584178725	0.5396944972115594	high
774	-0.7128482894944234	-1.051383811007793	-0.3733135965616491	0.02875182957136996	-0.5932766035750913	0.16404431043795817	-1.0838521467791082	-1.0777276435320624	medium
775	0.7721597678848187	0.6482177459623675	0.6682991871543873	0.6210776090841292	0.904415458997848	-0.12348663928276202	0.6799877607554076	0.7356092160598372	high
776	0.8451012960338032	0.7370054669979451	0.39071436798881287	0.637954842162018	-0.5279129455935492	-4.215873273463	0.6609388840593864	0.637716359958922	high
777	-1.1901059708199178	-1.051383811007793	-1.5998013913839582	-0.6352557836370971	-1.730304395986042	-0.391017797881532	-1.0838521467791082	-0.8976891676979674	low
778	1.976682097747757	1.0933549751586467	1.2957683524387182	0.5901227757188598	1.1821757569067368	-4.215873273463	1.7862809856190454	2.20414774997683	high
779	-0.654502681803626	-0.8661728656893539	-0.29342561962565317	0.012301291273392401	0.011918971866838927	-0.6665912124108221	-0.9138356428557423	-0.7025587414733186	medium
780	1.7349408747246002	1.4193877100820451	1.7190289912186043	0.716137045982634	1.367997462758673	-0.5950334689472907	1.3415139591762184	1.5812980178469693	high
781	0.2616431998673428	-0.21174690448054934	0.4730727358695219	-0.08951332797909069	0.29361617761471	1.020167906648077	-0.10261615599622724	0.030377220173057707	medium
782	-0.45719317552854555	-0.5296335593814954	-0.02326548400600873	0.17183103952999382	0.600082430150117	0.2177474199900268	-0.6049055405182079	-0.3379482786257031	medium
783	0.7276666284281775	0.578428081272676	0.6288165063973821	0.6945824111039542	-0.556420109671288	-0.8873245988638572	0.6111227541230104	0.38832560190706356	high
784	-1.073001514272261	-1.441490609806225	-0.86644261952004	-1.5978718350610555	-1.1378065010466105	0.4292306898307054	-1.4419551410401186	-1.4152890733613728	low
785	0.8236214796334022	0.43579098353380835	0.20384435994317693	0.6535153810735367	0.4758805615239772	-0.2970205945394516	0.6705228516973862	1.2599814974460573	high
786	0.9443637573482341	1.1316109654620121	0.8592582464427101	0.7115579819539591	0.7709425286271879	-0.12348663928276202	1.069193660525615	1.2111756091639638	high
787	0.942587406660315	0.5022270757567393	0.8973889700446145	0.21421212526516376	0.4556432186240119	-0.7465364153057472	0.6799877607554076	0.8688630833951607	high
788	1.5256112297918187	0.9388885837531925	0.624785975567306	0.5710743555416273	0.6123499011938496	-1.000434088066152	1.2841383914608797	1.6010850594951902	high
789	-0.7281500213754208	-1.051383811007793	-0.39426503492986636	-0.12382331685750188	0.4576368453896059	-1.531413110942619	-1.0838521467791082	-0.4262522183871471	medium
790	-0.11889939278733357	-0.37830519839207527	-0.16667438521763983	0.32381351452854396	0.7281211678115429	-0.028286069628475293	-0.3857161446713659	0.29973272560971853	medium
791	0.614013402504038	0.1736304908873495	1.345960201286658	0.39514179122493914	-0.00043023905556157174	0.7058099959389655	0.04066373162238156	-0.15190612057334082	medium
792	1.500970709822035	0.8280564520961536	0.9985120729932052	0.4183165538541919	1.061812195902524	-0.05856826484539241	1.057821578053695	1.5156531221637628	high
793	1.0946513641124922	0.4183164842854922	0.7322128335083022	0.15894464559608135	0.3883272227888331	-1.0648924492939142	0.46392738524481814	0.8271329894002845	high
794	0.11038897528671848	-0.42574714236872463	-0.29342561962565317	-0.2627353108966254	-0.1217803801076474	-1.4091676480476907	-0.21569964074799983	0.0994565707379924	medium
795	0.25949379038976705	0.2634486379477268	0.45426311933536756	0.18070425502217266	0.7302321407671027	0.9705755734578064	0.12311332619588215	0.30104134622452444	medium
796	-0.3649724788075492	-0.7870646485974209	0.10300494463896467	0.08344332684653916	0.7517284834953676	0.8217298634810014	-0.8412173508943432	-0.2439408442627955	medium
797	0.27441559329042525	-0.011580454431089406	0.11614813307729406	0.16892242795791454	-0.3103172160523943	0.48731045636208276	-0.027613150410355884	-0.017419957460961075	medium
798	0.5338083527766143	-0.04176589208421635	1.3336336960717137	0.3249451994385628	0.6516268514133119	0.3316449329405061	-0.1570618397665042	-0.3059951964861895	medium
799	-0.33652587231575676	-0.5296335593814954	0.14195460911700053	0.05185599973286772	1.5496431813827105	0.0682304098553665	-0.6049055405182079	0.2506972418209191	medium
800	0.6977360002763158	0.14957060174814613	0.5709419902323121	0.31207495464259943	0.7577868052230374	-0.013634185890612343	0.4255033421881491	0.6447121353816165	high
801	0.34112235737703583	0.09925167722594869	0.45899696644233146	0.2780599831831193	0.5747458134562217	-2.5787064875943724	0.018577681420553268	0.20465327422024376	high
802	-0.27396008914894965	-0.33342896915205367	-0.4824838664313989	0.11402489557202089	-0.14232450271720787	-1.531413110942619	-0.4247972946088058	0.08672099196651568	medium
803	0.29318685342673734	-0.10564417625404351	1.0041699103444517	0.1159147502864754	0.995978871580256	1.0574012067182381	-0.21569964074799983	-0.0925267334469403	medium
804	0.1385839249748062	-0.011580454431089406	0.10300494463896467	0.16862182150301855	0.4975771428738219	1.2060588237971286	-0.10261615599622724	0.15681537422470654	medium
805	-0.430453060636018	-0.5868981985479605	-0.43745523840472744	-0.2031683864948106	-0.2747299796876777	0.1860349900994818	-0.6574722704853605	-0.3219482304364237	medium
806	-1.0975341210781324	-1.2901622488168054	-0.9000331570815576	-0.8447034344593899	-0.7336649266258604	0.16404431043795817	-1.30304154262595	-1.1647562590046139	low
807	-0.4148421820379745	-0.7148445046999342	-0.08461676010853048	0.18027160546535922	-0.20188564533671213	0.7545638626686223	-0.7749220444415736	-0.2767910448114371	medium
808	1.2697019139455565	1.4805202184044	1.1828667683035188	0.4771059424053391	0.34885359285056994	-0.6298752925489506	1.3610013483338552	0.9495169833704382	high
809	1.3827194811303518	0.9482673056473867	0.5751825292291373	0.9863241733389568	0.9842436082510594	-0.5302691606002887	1.1340767045146751	1.9661837510967042	high
810	1.140723048661573	0.24188877496481742	0.5275747282576072	0.17861942052298282	-0.0347752460100217	-1.4091676480476907	0.7852466285380785	1.0382895714438858	high
811	-0.023218032978311806	0.7837788583356513	-0.14138203186814377	0.3403498997659099	-0.6176099197556283	-0.5000539832855684	0.631441701759947	-0.2079148502480072	medium
812	0.5045878921045126	0.2197539150372818	-0.06119115969292902	0.6906116280358982	-0.06611986102933773	-0.34240284968196105	0.3850381493977756	0.54541511108407	high
813	-0.02632754304554811	-0.011580454431089406	0.566684386646279	0.16532830205283713	1.1630577777645854	1.2157057745386377	-0.12935277230098416	0.011047734599323969	medium
814	-2.36650354198369	-2.2020192992415355	-2.6375315539964803	-5.538460352832175	-2.144123356541364	0.8906303705628811	-2.140091143147861	-2.039118468550664	low
815	1.0235560369866656	0.6745694213428202	1.3106552140107923	0.08531026305449997	1.3476278255210727	0.3403314569812386	0.7770096252752807	1.0103625415545816	high
816	-1.362531717268338	-1.441490609806225	-1.2628731837846578	-2.037692567304849	-1.0432091885869283	0.9096391590365666	-1.4419551410401186	-1.3566469231320173	low
817	1.1033662558384867	1.196319672969118	0.13556176148965837	0.6908231217336404	-0.19041106661787105	-1.1360768188118662	1.2448331817126714	1.1735276089708715	high
818	-0.7759619012619505	-0.2503588922401008	-0.459730020364308	0.10572373597009273	-0.3446228891141916	1.171178849550077	-0.3485421681478251	-0.9235838512893592	medium
819	0.11299508976029221	1.4246576202070769	-0.3733135965616491	-0.15405621224017885	-0.42399702040728804	-0.391017797881532	1.3648397210917274	0.14382718058016308	high
820	-0.3895050856134205	-1.051383811007793	0.06941440707744695	-0.6894114422003239	-1.8524270564233682	1.2157057745386377	-1.0838521467791082	-1.8582919967610216	low
821	-0.531384870324649	-0.8661728656893539	-0.342644403875105	-0.050370373072821634	-0.33875561638674956	0.8302060937613244	-0.7749220444415736	-0.035049305497676764	medium
822	-0.05166463947010421	0.8802754340441602	0.5319923257542762	0.21919408076697178	1.005927924652028	0.8259811323839096	0.7076968282209269	-0.08635918122262787	medium
823	1.8877950646881385	1.9999753643239482	2.2617835922140497	0.6811593098146204	2.374251971348276	-0.7053943570949401	1.9624384642570667	1.8784994824345145	high
824	0.7632394701606197	0.4529051580287436	1.1899914623204713	0.2588324978735622	0.9162374308169197	0.5472393933661858	0.3710576584178725	0.4163485349695021	high
825	1.6493705624441732	0.2634486379477268	0.2393118060390729	0.7791562830776252	1.1379254075295113	-0.6665912124108221	1.107710219565766	2.408435143848454	high
826	-0.8721291613320492	0.48610990805600507	-0.5914041627469182	0.01503037203295852	-0.07769517097952952	-0.5950334689472907	0.327507783758088	-0.7581117576302145	medium
827	-1.7993565994080045	-2.2020192992415355	-1.8609825786577021	-1.5533934891083718	-1.9297510216518063	1.1987330927873625	-2.140091143147861	-1.9062261660027549	low
828	-1.0975341210781324	-1.2901622488168054	-0.9000331570815576	-2.18983938269321	-0.8966890861477301	1.020167906648077	-1.30304154262595	-1.2658171348912353	low
829	-1.1490673603847548	-1.2901622488168054	-0.9705935025146202	-0.29068341656383984	-0.27547029785622945	0.5472393933661858	-1.30304154262595	-0.8807152270139391	low
830	2.0959627895431265	1.9485065026767696	0.9521259894007214	0.5395063860461866	0.42239078580286193	-0.7465364153057472	2.5622224691153086	2.077439388923439	high
831	1.741925173957517	1.256346404722421	0.8973889700446145	0.8412172913964997	0.5169950777434911	-0.47111950184986684	1.3571435406943764	1.6765300832702656	high
832	-1.0261561288318697	-1.1622159426648317	-0.8023009776769625	-1.3424967666911105	-0.42820369636524663	1.171178849550077	-1.185591768669737	-0.9753967213135065	low
833	1.6735691100995607	0.6347213826379712	0.9639145577483202	0.5032679050884875	-0.11970765727221534	-0.5000539832855684	1.1023256361581988	1.3970926574980984	high
834	0.520104722925623	-0.04176589208421635	0.07621837305593279	0.5688266516775795	0.2829991247103157	-1.0648924492939142	0.018577681420553268	1.0328563921731047	high
835	0.7288400716437389	0.5637372896857821	0.4205195238258994	0.660925881483707	-0.21080722382188233	-1.531413110942619	0.5795907213813897	0.4557214628761906	high
836	-1.3984783013098543	-1.2901622488168054	-1.3120919680341097	-1.211040893895321	-0.6211669137133143	1.171178849550077	-1.30304154262595	-1.0950172230617776	low
837	-0.10497627359842468	0.38222349104323544	-0.0011459383556156036	0.4182644426931846	-0.38086636818799147	0.7912058719359767	0.23214406000370386	-0.3877436095798776	medium
838	-0.9927964645448373	-0.2908551215724828	-0.7566242558699265	0.29405696023741246	0.3897377425649688	1.2968935435897202	-0.31309785270996654	-0.4683437882716284	medium
839	0.9514286039010834	1.79549966172935	0.4007430029169686	0.1901477527535773	-0.5193841157583141	-0.5950334689472907	1.6438359075058646	0.6430034966383228	high
840	-0.5254179510298282	-0.6484084124770032	-0.11668021576429387	0.01074959424866316	-0.25902184727815336	0.7867317302376666	-0.7139362743260289	-0.8705186105904993	medium
841	0.6741872139910987	0.04568418473537616	0.6328317410584904	0.21358776489063033	0.35800817726511286	-0.5950334689472907	0.10332220357557062	0.39688397039874584	high
842	-0.9201391471570938	0.32495885187676954	-0.657140398807985	-0.11931915889689647	-0.7726714715093662	1.2619960556884422	0.19750557793660165	-1.1889369424247855	medium
843	-0.1438853361910999	0.017545623721020295	-0.8500389876282117	0.49761284880685885	-1.2433173087385545	-0.1066692476639677	0.08300325593863336	-0.18434546861104745	medium
844	0.06744947284999472	0.24188877496481742	-0.7272331141501813	0.4291877671793017	-0.023217241366544572	0.2177474199900268	0.327507783758088	0.5720110238228246	medium
845	-0.4252143137295726	-1.051383811007793	0.020520615324287585	-0.3599432141403809	-0.2920414036826279	0.8000671459642559	-1.0838521467791082	-0.8909878790805861	medium
846	-1.2952969639511065	-1.6267015551246644	-1.1708140102686444	-1.8661922101690864	-1.8151399345061028	0.7867317302376666	-1.6119716449634847	-1.8351772068347803	low
847	0.1920633394118865	0.7370054669979451	0.8657095655980643	0.32991218632295755	0.9760155350034125	0.24805202063279838	0.5902470542647139	-0.1049022751212072	high
848	0.25517695117941236	0.8280564520961536	0.8027731789413648	0.37811443809616463	-0.9291599950938185	0.7007375240196239	0.6512328243802585	0.010404888490876783	medium
849	1.6411329962231014	1.6803357878498721	0.5275747282576072	0.5958893125856055	0.013668288944392789	-1.0648924492939142	1.7729526798970492	1.479774205965453	high
850	-0.11889939278733357	0.6210019288522461	0.4399331522382656	0.008701886994778819	0.005688870396674253	0.7822280755179958	0.5354093378739913	-0.7064208654265035	medium
851	2.0824538432652506	1.636745396289747	1.938624424864115	1.3375947825088736	2.5462233270704875	-1.000434088066152	1.6596002363682179	2.870004190225674	high
852	-0.8721291613320492	-0.7870646485974209	-0.5914041627469182	-0.022449956343112483	-0.6586472309648713	0.11781673748667296	-0.8412173508943432	-1.118251777382192	medium
853	1.4678966651813756	0.9667126882165716	0.5006746420493537	0.6495734403470828	0.5269797156926072	-0.47111950184986684	1.2081072589397832	1.6182478334205466	high
854	0.16821230366804305	0.984757052270226	0.8330522488125145	0.21939415903097237	1.0445063058016189	-0.8873245988638572	0.8251466021771406	-0.06244392227757233	high
855	3.062730658001882	2.8769642676008633	2.6448077212393684	0.6730904967563628	3.1725791966880017	-0.9415397017257446	3.726364663810593	3.5388406360796814	high
856	-0.6978436974782483	-0.2503588922401008	-0.35276900805938066	0.30865857969327054	-0.2911593101844952	1.1888415531710599	-0.3485421681478251	-0.8904410574205534	medium
857	1.346149800028349	1.2754278900610518	0.4007430029169686	0.7264247812608441	0.33147584848584366	-0.7053943570949401	1.349368826488001	1.3501981188310113	high
858	-1.1625061723130923	-0.2503588922401008	-0.988994193498383	0.38206399850492884	-0.31878657450710024	0.7208051428852529	-0.31309785270996654	-0.9075675713003512	medium
