CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
14304.0	-0.5872679284863953	-0.7870646485974209	-0.20136644610964066	-0.3051314387408233	0.2553615211533876	1.334132486156423	-0.8412173508943432	-0.5516454184460364	high
14305.0	1.1134109385315754	0.984757052270226	1.4582496864384227	0.6240475530562548	1.5412766062026961	0.2770684940801602	0.8556272819424647	1.1304080384350184	low
14306.0	0.12844984911162827	-0.37830519839207527	0.7138121425245413	0.27096473084864436	0.828973696830227	0.05524995082306661	-0.4659919421040389	0.362252572263636	high
14307.0	1.2841239863646405	1.1165194941394234	1.0618191221738047	0.40762509258182744	1.0009466088027543	-2.5787064875943724	0.9982666353652752	1.2069040141730192	low
14309.0	1.1468910724369792	0.712591705307496	0.32846035030988596	0.4681080496764784	0.18959839885858873	-0.34240284968196105	0.8630606616933323	1.0825113211968942	low
14311.0	-0.7204612792421099	-0.6484084124770032	-0.3837374549024558	-0.05915719310003231	0.09908392010791846	-0.19523254374288745	-0.7139362743260289	-0.6485240122747243	high
14312.0	0.8246579817458217	0.6070518852452395	0.6950857587374173	0.5531542572562994	0.17439441137599995	-0.1765769683808716	0.5795907213813897	0.8413673822161972	low
14314.0	-0.6686812852762145	-1.441490609806225	-0.31283924803801844	-0.5417230891250329	-0.8824336851190526	0.5472393933661858	-1.4419551410401186	-1.2569800211740692	medium
14315.0	0.9958397587134272	0.5180372310417759	0.6447868181273159	0.6018321411591598	0.7786034816772016	-0.04325929208666854	0.7076968282209269	1.2159247385982452	low
14317.0	-0.05166463947010421	-0.2908551215724828	0.5319923257542762	0.49992335160487955	0.9245669008362871	0.9133782241311729	-0.3857161446713659	-0.13679597276373623	high
14320.0	0.17784124083872874	-0.011580454431089406	0.5006746420493537	0.19899705947653892	0.2814150737920376	-0.14072875709416988	-0.07678604233383117	0.02281359262842635	high
14321.0	1.378178554003707	0.9294026741457507	1.1240731398527317	0.44312416261340487	0.3190865631226369	-1.000434088066152	0.8173320169442493	0.7842097702664017	low
14323.0	0.22200824505693825	0.017545623721020295	0.4399331522382656	0.31291471288798184	0.4408286723343176	0.5964236826341419	-0.027613150410355884	0.12163623362516078	high
14326.0	-1.1901059708199178	-1.1622159426648317	-1.0267843914895711	-0.6084355549723927	-0.5169032146663949	-0.19523254374288745	-1.185591768669737	-1.030382749766703	medium
14327.0	-0.47369299550613275	-0.7148445046999342	-0.045857368639433765	0.08910036142431797	0.682125144237815	0.8385783823613306	-0.7749220444415736	-0.28708888939088173	high
14329.0	1.750411421401102	1.5950276684935296	1.6735633611828575	0.6065568546829121	1.4613880920436308	-0.6665912124108221	1.4583995602958217	1.763355614436266	low
14331.0	-0.03889224604702108	-0.10564417625404351	0.49612404121321546	0.14900236868316288	0.09194638021267611	0.7108450599079479	-0.21569964074799983	-0.09464060737037369	high
14332.0	0.0072076379279719755	-0.37830519839207527	0.27362875149960986	0.48326388446356394	0.01394257499358011	-0.5000539832855684	-0.3857161446713659	0.18359306136617015	high
14333.0	-1.5175924136299526	-0.9536229425089456	-1.4751854010172496	-0.12173929017753274	0.02677807532034922	1.1913279054449464	-0.9941114402884146	-0.6933473812140581	high
14334.0	1.2864067419656044	0.70011014594418	0.6721676121709897	0.13134199623174653	0.23254748405831793	-0.7053943570949401	0.8777133321442929	1.0015807385436537	low
14336.0	0.9824446287551364	0.6347213826379712	0.816337634780586	0.5239795106363025	0.7176058329874632	-0.7053943570949401	0.6007563985528056	0.8515221927817903	low
14338.0	0.05352635366108652	-0.10564417625404351	0.6760219445333524	0.22813346467063775	1.1396694623807697	0.963682515616121	-0.21569964074799983	-0.0034509920885132947	high
14339.0	-0.32727172327727083	-0.5868981985479605	0.1546255756937261	0.26330892767370956	0.6732143138737835	-0.19523254374288745	-0.6574722704853605	-0.29261283338373956	high
14340.0	-1.1490673603847548	-1.2901622488168054	-0.9705935025146202	-0.29068108003848614	-0.40778740702704325	1.0359292616936817	-1.30304154262595	-0.9627403881111363	medium
14341.0	1.1842016677928757	1.0197099243766585	1.2157123835901167	0.512951698481821	0.3003663666640985	-0.028286069628475293	0.9470261291986467	1.1511778792350935	low
14342.0	-0.08791791619631452	-0.4760660668909224	-0.505737836858246	0.13591811610824717	-1.0734458721980416	-0.5302691606002887	-0.5095418167638228	-0.25877492921179235	high
14344.0	0.03360265153792889	0.24188877496481742	0.0625664021777136	0.394085285203753	-1.2825097048367142	0.48731045636208276	0.26527603563628666	-0.2086413695206262	high
14345.0	-1.2637533103917122	-1.2901622488168054	-1.1276238067937838	-0.29068108003848614	-0.6830955163495447	1.3219437974425388	-1.30304154262595	-1.1334076003179485	medium
14346.0	0.5947290310123963	0.4183164842854922	1.222620001576601	0.35746853432940345	1.005537920802348	-0.2754127285127102	0.327507783758088	0.4717071174092069	low
14348.0	-0.32268588068423487	-0.4760660668909224	0.1609046034012796	-0.18525737411088752	0.6233650330534671	1.1556669764344716	-0.5557326485947323	-0.3235150752721247	high
14349.0	-0.8537303823834496	0.04568418473537616	-0.5662121853818758	0.09892165532170469	-0.5048941099924388	-1.000434088066152	-0.07678604233383117	-1.022938143718419	high
14350.0	-0.2611876957258672	-0.37830519839207527	0.2451091523982831	-0.02259266652701326	0.5565049135360146	0.2380991974484027	-0.4659919421040389	-0.3649625656273428	high
14351.0	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-1.6697223175482854	0.8427263391043137	-2.6682106413322373	-1.7450308687479554	medium
14352.0	0.48393864954618826	0.12479240182730886	0.6328317410584904	0.28185990247087217	0.140662226522495	-0.1765769683808716	0.06212755608033748	0.4938670653747853	low
14353.0	-1.073001514272261	-1.2901622488168054	-0.86644261952004	-0.5447112766488637	-0.923093805901754	0.6641341111642197	-1.30304154262595	-1.2821857787489288	medium
14354.0	-0.6269028832967999	-1.051383811007793	-0.505737836858246	-0.12382069478582577	-1.3933085599331054	0.4292306898307054	-1.0838521467791082	-1.015370188038625	high
14356.0	0.013151607306429006	0.017545623721020295	-0.06894220581304562	0.4834977865451025	0.3452024439389848	0.3489088509466849	-0.10261615599622724	0.06235624418262141	high
14357.0	-0.43572756718376654	0.24188877496481742	0.00612565771373558	0.20466701535775414	0.200787640144806	-0.05856826484539241	0.12311332619588215	-0.585476503748832	high
14359.0	0.2616431998673428	0.2197539150372818	0.22762093500567182	0.2978927656635401	0.47808976902008304	-0.5950334689472907	0.2813169519271795	0.47132417053347686	low
14360.0	1.1268374601183586	0.984757052270226	1.7031187205217082	0.6230319733838231	1.1023684464310597	0.6311179327718315	0.8849353329560801	1.0900417291638542	low
14362.0	-0.7677849761858261	0.19701254572479582	-0.44853401045469093	-0.00672067728432737	-0.3692966726478975	-0.5000539832855684	0.06212755608033748	-0.9388794624433546	high
14364.0	0.6016716851645016	0.2844626225443876	0.22762093500567182	0.5674761173836544	-0.47541166360398085	-1.531413110942619	0.23214406000370386	0.6702626092745952	low
14367.0	2.094762615019248	1.761196926514937	1.4113026298473974	0.7857653169520041	1.163991440355694	-0.5302691606002887	1.981422615524597	2.24485877910062	low
14368.0	-1.6086048032885532	-1.2901622488168054	-1.5998013913839582	-0.6516792974981568	-0.7289630434179082	1.294763936186667	-1.30304154262595	-1.1618414993223842	medium
14371.0	-1.5617594178481615	-1.6267015551246644	-1.5356597495408804	-0.47876051897036004	-0.788349375677408	1.2415528644044325	-1.6119716449634847	-1.1986558880988645	medium
14375.0	-0.2654217458207037	0.5487817849547607	0.2393118060390729	0.1194408591603866	0.22762189999232568	0.8088148835665588	0.5005063477740208	-0.5688415839454178	high
14377.0	-1.4557424361733855	-1.865479992933676	-1.7795567917658546	-0.8447020460239565	-1.1239233426732986	1.1608768573409427	-1.831161040810326	-0.848374656549935	medium
14379.0	0.09722490548001382	0.24188877496481742	0.12913005132807823	0.37129559717861854	-0.1047988590925427	-0.04325929208666854	0.23214406000370386	-0.21660563626042054	high
14381.0	-0.43572756718376654	0.5637372896857821	0.00612565771373558	-0.017823776990050513	0.12308804255598298	0.0682304098553665	0.39876672588339257	-0.6336435328374733	high
14382.0	0.39893961481890766	1.1390550338026524	1.1489687135000852	0.23038811728006847	1.1553469750252374	-0.391017797881532	0.9536228403725255	0.006267709565254821	low
14383.0	0.6153726151833462	0.30495768992729017	0.7890325564175822	0.688725555564026	0.6379107160376356	0.8385783823613306	0.2813169519271795	0.5703993323471308	low
14385.0	-0.36981708532853097	-0.6484084124770032	-0.8338858026693453	-0.033270564425042455	-1.3080241554843381	-1.0648924492939142	-0.6574722704853605	-0.6359119545813608	high
14386.0	-1.2952969639511065	-1.441490609806225	-1.1708140102686444	-0.5417230891250329	-0.8807668168177808	1.2438547936917768	-1.4419551410401186	-1.2559467070199963	medium
14387.0	0.8481216733345909	1.1464329317716417	0.9372031318070957	0.7357180883818092	1.2596736205706602	0.3049018962466642	1.010555859544119	0.9558385474556019	low
14388.0	1.3842272127481214	1.0197099243766585	0.8095771449198507	0.465634607862714	0.8657277890031259	-1.000434088066152	1.1340767045146751	1.394097754243335	low
14389.0	0.45105231587668226	0.017545623721020295	0.6644165660508732	0.17483687269575499	0.9948978333600103	1.020167906648077	0.12311332619588215	0.4651111836174641	high
14390.0	1.3892318429947041	1.1316109654620121	1.1876218911992835	0.8166811097843515	1.014539006991908	-1.531413110942619	1.451596699200226	1.5939031366169834	low
14393.0	-2.3046535645271233	-1.441490609806225	-2.5528453236511335	-0.5417230891250329	-1.296885929956439	1.032805964481803	-1.4419551410401186	-1.5139045607138522	medium
14395.0	1.3540212997677228	1.4402695172667899	0.7993547169582089	0.6683774621914406	0.8574750487994314	0.15277752704639233	1.6851702662660042	1.496537069381104	low
14396.0	-0.2527885672811525	0.24188877496481742	0.25660940761937434	0.4607649731266972	0.8879381143070251	1.020167906648077	0.10332220357557062	-0.15950265183269263	high
14397.0	0.8863485878067641	-0.5296335593814954	-0.08461676010853048	0.2852877102953299	-1.4122646323799477	-0.9415397017257446	0.3850381493977756	0.6478028734585168	high
14400.0	-0.0778607823521712	-0.2503588922401008	0.49612404121321546	-0.3353684170679799	0.7425280089110494	0.7776945158334785	-0.3485421681478251	-0.24964433845318906	high
14401.0	1.6987057016899807	0.9388885837531925	0.8027731789413648	0.4669339322351453	0.1703413831817689	0.20733941996532015	1.040438724150466	1.3971629175489866	low
14403.0	-1.2793641889897558	-1.6267015551246644	-1.7410793491494225	-0.47876051897036004	-0.33944180993099893	0.9317724287736884	-1.6119716449634847	-0.3620639679533287	medium
14404.0	0.6314993683580796	0.4183164842854922	0.3600451753022678	0.5271209583294323	0.07708774840881931	0.5598716053261565	0.4885074323740856	0.6341914392909815	low
14406.0	-1.4557424361733855	-1.2901622488168054	-1.390499170671903	-0.29068108003848614	-0.7160588007162549	-2.1372207691541965	-1.30304154262595	-1.15384198513099	medium
14407.0	0.732349747059479	0.48610990805600507	0.5836129568090386	0.5379311911610897	0.08156982541589716	0.553584713944077	0.327507783758088	0.6369699393125648	low
14408.0	1.1543635124704275	0.48610990805600507	1.0618191221738047	0.6319733984806485	0.4438514893987025	-1.000434088066152	0.7770096252752807	1.1325709429670632	low
14409.0	0.5763806644210052	0.04568418473537616	0.624785975567306	0.2618238262243779	0.2228514509843464	0.2675327024814255	0.19750557793660165	0.5448172747487947	high
14410.0	0.5778076495152829	1.3242659791210918	-0.09254198865132417	0.24870536993884165	-0.8055281839564811	0.6423016648922871	1.266919231914501	0.5604894217152645	low
14411.0	-0.6686812852762145	-1.1622159426648317	-0.31283924803801844	-0.6084355549723927	1.3949037630437913	1.275292514472692	-1.185591768669737	0.15477219523753108	high
14412.0	0.627499123657397	0.2197539150372818	1.2430763156586135	0.4028318340919411	0.5483739648537205	-0.07422839127555791	0.08300325593863336	0.18830501176402722	low
14414.0	1.213556776307366	0.578428081272676	0.6328317410584904	0.43805744750307624	-0.3141111178009973	0.4442203496376454	0.5466971796049297	0.5385362123773609	low
14415.0	1.6960273204677987	1.7254151765711125	1.4093807163972683	0.6433001321139136	0.893182126787286	-0.5950334689472907	1.9949380986285905	1.84526164912736	low
14416.0	-0.37469225739248346	-0.7148445046999342	-0.02326548400600873	-0.007367806239085055	-0.8649001772620035	-0.5000539832855684	-0.7749220444415736	-0.6878027008363274	high
14418.0	1.2841239863646405	1.0449913119796987	1.6006750394615088	0.7475528359529585	1.311541854642344	-0.416688174138227	0.9061994678883152	0.9879923657099534	low
14419.0	0.3899019420975541	1.0695253559769125	-0.21022016357850803	0.3474851567055434	-0.028451000775027237	-1.000434088066152	1.2798699467899022	0.5687665444437998	low
14420.0	0.20371834481909382	0.017545623721020295	0.8816678328954799	0.1981154242086888	0.9652304855677262	1.3239904164207084	-0.10261615599622724	-0.11158806784030872	high
14421.0	0.25083585993616564	-0.17485158342678536	0.2623129958976736	0.2911276148343394	0.884963426065448	-1.531413110942619	-0.21569964074799983	0.3969613609887664	low
14422.0	1.6240215908367914	1.4505166604619546	1.595847595055913	0.687945345156006	1.4827174388767197	-0.6665912124108221	1.3295777038676895	1.6524144825686269	low
14423.0	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-2.8602805473325517	1.0359292616936817	-2.6682106413322373	-2.4830739817793197	medium
14426.0	1.5643466724743111	1.4033741962130255	1.2040985121610848	0.4947414823282405	0.7687450529602561	-0.47111950184986684	1.309258756230752	1.5364026458391535	low
14427.0	-0.38453585814080193	-0.5868981985479605	-0.06894220581304562	0.29253034110414133	-0.3222139108037053	0.04201791690891813	-0.6049055405182079	-0.35138416079664475	high
14428.0	0.17784124083872874	0.984757052270226	0.020520615324287585	0.538550364655335	-0.24390092255420326	0.3489088509466849	0.933658849826112	0.43520623047152174	low
14431.0	-0.6269028832967999	-0.6484084124770032	-0.2556354216344643	-0.26532494765334724	0.648378968704185	0.24805202063279838	-0.7139362743260289	-0.3080085990032846	high
14432.0	1.5326870172105342	1.808833411229937	1.504960735303453	0.45846000060835673	0.7862451840816063	-1.0648924492939142	1.8353162358871866	1.2206619330422572	low
14434.0	-0.29132513923575504	-2.2020192992415355	-1.2628731837846578	-1.5533933134484263	-0.17766253867048684	-0.5302691606002887	-1.0838521467791082	0.6231225279315652	high
14436.0	-0.5373982252559699	-1.051383811007793	-0.13308384765612305	-0.12382069478582577	-1.1418732302542625	1.259754584273144	-1.0838521467791082	-1.4178100962975075	high
14438.0	-0.881495484604448	-0.9536229425089456	-0.6042287205358415	-1.0924031778876713	-0.4350810306694559	0.9425756854969375	-0.9941114402884146	-0.9796600737300437	high
14440.0	0.24427814978053744	-0.13952676058306313	0.09637161216836612	0.5846244340303756	0.5123180463702836	-0.07422839127555791	-0.027613150410355884	0.724261523532781	high
14441.0	0.3715031631489537	0.09925167722594869	-0.1581762426347796	0.6404450819759897	0.8128908867137657	-0.05856826484539241	0.12311332619588215	0.9105906834429003	low
14443.0	0.803659075138198	0.7248883458650173	0.6644165660508732	0.19085748953125486	0.8535759188284517	0.08096868196093121	0.5795907213813897	0.7040931019237094	low
14446.0	0.8057848322118806	1.710659089145269	0.6487420117553874	0.20255830372398556	0.2577044435427403	-0.34240284968196105	1.5888000491274372	0.5664231151711643	low
14447.0	0.6153726151833462	0.5180372310417759	0.2098387842694965	0.2996101564001049	0.2843685278745582	-0.6298752925489506	0.5578202294284393	0.7626875917019225	low
14448.0	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-2.1441233337971357	-1.0648924492939142	-2.6682106413322373	-2.0391184606845454	medium
14449.0	0.651195733184982	1.4402695172667899	0.7680811180493649	0.08866267035222677	0.19433045780912522	-0.6298752925489506	1.3571435406943764	0.2954179442284274	low
14450.0	-0.04845169426330238	0.09925167722594869	-0.5175593348519154	0.6866555767305756	-0.17537511486581933	-1.6804260779552969	0.1424033535130098	0.06623247061114505	high
14451.0	0.295244676770633	0.9100992911834564	0.34962131696146204	0.44042291799314187	0.6896080719517393	0.16404431043795817	0.8704222202270999	0.2758579406852059	low
14452.0	-0.6615594633509799	0.4529051580287436	-0.8338858026693453	0.07255033495545278	-0.8512588586542105	-1.000434088066152	0.3568158347717041	-0.6793462633439986	high
14453.0	-1.2952969639511065	-0.2503588922401008	-1.1708140102686444	0.24273154840735522	-0.671227296615587	1.2664570423517267	-0.3485421681478251	-1.1260503307451903	high
14456.0	1.6930030026777647	2.458435483487431	1.4397200873748937	0.07670562303689207	0.6146847043596655	-0.5000539832855684	2.5230575968129676	1.440898556722504	low
14457.0	-1.2334469864945394	-1.865479992933676	-1.0861277799232976	-0.8447020460239565	-1.2837584542482028	1.275292514472692	-1.831161040810326	-1.5057666613691845	medium
14459.0	0.5806537382170049	0.04568418473537616	1.3977753379147901	0.6017236895768149	2.5117829017015434	0.8044550246908336	-0.07678604233383117	0.8471406453923156	low
14460.0	-0.5872679284863953	-1.441490609806225	-0.7418266291533319	-1.070445978412274	-1.6954523397767045	0.5722743365747132	-1.4419551410401186	-0.8760839143040197	medium
14461.0	0.7026034948531312	1.370389403271024	0.7786086980767755	0.7349649129789027	1.2682613004087924	0.7731306513806827	1.169521019952534	0.9611621660765913	low
14462.0	0.9487868501862647	1.3002060899818877	0.29037864851099526	0.6472467161429191	-0.28075581059937577	-0.2754127285127102	1.4166403219033004	1.0474367761182233	low
14463.0	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-1.99844667535734	0.9941675605522412	-2.6682106413322373	-1.9488115342350967	medium
14465.0	0.11818109720598387	1.0532501667514031	-0.17524133942052805	0.18406635961773307	-0.16642568363982463	0.24805202063279838	0.9268862240677682	0.07178034379924615	high
14466.0	0.7918617130229709	0.017545623721020295	0.2508749054325199	0.502721975474519	0.12380370857126434	0.15277752704639233	0.3568158347717041	0.8100055228343018	low
14467.0	0.03934775018849737	0.6482177459623675	-0.5175593348519154	0.44498030381543047	-0.4291594235610757	-0.6665912124108221	0.6985719840563117	0.14062693483824426	high
14470.0	-0.430453060636018	0.12479240182730886	-0.459730020364308	0.504675811487263	-0.2508323021197785	-0.9415397017257446	-0.004167750372432489	-0.30713373829037505	high
14472.0	1.0291409714312603	1.269116011305831	0.6950857587374173	0.48674108254519105	0.05306106953180686	0.19677029900330792	1.4447325502423851	0.8903146880389355	low
14473.0	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-0.47876051897036004	-0.8576524445167629	0.3049018962466642	-1.6119716449634847	-1.2416177957059311	medium
14474.0	-0.6686812852762145	-0.5868981985479605	-0.31283924803801844	0.05102621502151061	0.3430122302852792	-0.013634185890612343	-0.6574722704853605	-0.49730956102322893	high
14475.0	0.31752625802908985	0.017545623721020295	0.14195460911700053	0.344815821346689	0.27415888652085296	0.2770684940801602	0.04066373162238156	0.34490466445838214	high
14476.0	-0.6615594633509799	-0.4760660668909224	-0.3030879065365202	0.47372616458306294	-0.009272812959909484	1.1477768472554504	-0.5557326485947323	-0.7156958133598167	high
14477.0	-1.4361790568401334	-2.2020192992415355	-1.3637125990888719	-5.538466996784525	-1.0338051021040053	0.04201791690891813	-2.140091143147861	-1.3508172052954934	medium
14479.0	-1.2187282136822695	-1.441490609806225	-1.0659745408108656	-0.5417230891250329	-0.8731542462860299	1.13711280258306	-1.4419551410401186	-1.2512275718169728	medium
14480.0	-0.4626540619245042	-0.7148445046999342	-0.030742639248994563	-0.21892557501824586	0.45937010486666957	-0.9415397017257446	-0.7749220444415736	-0.4251777443397865	high
14481.0	0.3254719548686529	-0.17485158342678536	0.36521884362316404	0.23592173475224443	0.4918942954245894	0.8427263391043137	-0.1570618397665042	0.1532925025010308	high
14482.0	0.7721597678848187	1.0532501667514031	0.7574477314251994	0.5418070143962417	-0.07854340098358877	-0.6298752925489506	0.9601629267177936	0.6845678189801834	low
14483.0	-0.7516862228737243	-0.9536229425089456	-0.42649127434829626	0.014394965289008008	-0.38484069738753945	1.2084833703076503	-0.9941114402884146	-0.9485154131435238	high
14484.0	-0.35537344593876885	-0.6484084124770032	0.11614813307729406	0.06627332017351596	0.6402235623288116	0.04201791690891813	-0.7139362743260289	-0.3130642454712503	high
14485.0	-1.0261561288318697	0.32495885187676954	-0.8023009776769625	-0.08724368087899348	-0.3178861338648017	1.3219437974425388	0.21502164547440952	-0.9070093756749223	high
14487.0	0.7311816255838892	0.9388885837531925	0.6207400315799235	0.4881186529674192	-0.07182758312873821	-0.391017797881532	0.9536228403725255	0.5418768156828678	low
14488.0	0.6234780623251024	0.30495768992729017	1.4564112618866112	0.2582096786079127	1.7449581264733298	1.1913279054449464	0.16121703484336472	0.3717756190537389	low
14489.0	0.019050202430468406	0.017545623721020295	0.6288165063973821	-0.06945911531021344	1.1109162883033525	1.000761060176738	-0.10261615599622724	-0.021275472718473704	high
14491.0	-0.792580008604322	-0.9536229425089456	-0.4824838664313989	-0.8993136521439257	-0.34397985559473404	0.8867642697463692	-0.9941114402884146	-0.9231852259058037	high
14493.0	1.1610944976184705	0.8802754340441602	0.6566083161209861	0.5475208363018559	1.0366151565355635	-0.7053943570949401	0.8920895205524756	1.2290154282537908	low
14494.0	-0.792580008604322	-1.1622159426648317	-0.4824838664313989	-0.30181553346109985	-0.36173348671582783	-0.416688174138227	-1.185591768669737	-0.9341909414201106	high
14495.0	-1.0975341210781324	-1.2901622488168054	-1.3637125990888719	-2.1898402961779113	-1.4180504093502166	0.04201791690891813	-1.30304154262595	-1.0307079943794932	medium
14496.0	-1.073001514272261	-0.9536229425089456	-0.86644261952004	-0.5765772492745089	-0.3621059458448336	1.340146191329176	-0.9941114402884146	-0.9344218338604562	high
14497.0	-0.11889939278733357	-0.2503588922401008	0.4399331522382656	0.23072028280544887	0.7780162750655147	1.2108993373716774	-0.3485421681478251	-0.22764468335570323	high
14498.0	0.9154401577250962	1.3301735347102233	1.088204855311669	0.5626838331133653	0.8399491574487575	-0.07422839127555791	1.2358163264053033	0.9273644706184471	low
14499.0	0.501446781238614	1.3360393404411248	0.7890325564175822	0.30122223109348956	0.4277952173531375	-0.391017797881532	1.309258756230752	0.44014589923840997	low
14500.0	-1.2334469864945394	-1.865479992933676	-1.3120919680341097	-0.47876051897036004	-0.6822612030943962	-2.5787064875943724	-1.6119716449634847	-0.5745823360668182	medium
14501.0	-0.36015805694677744	-0.9536229425089456	-0.23723473065070239	0.012304146293995831	-0.49862055325528054	0.46610528672842977	-0.9138356428557423	-0.46074101903109255	high
14502.0	1.3176768206561649	2.0752542410300365	0.9521259894007214	0.2038925173618857	0.18622037532629465	-0.5950334689472907	2.1719554056902415	1.1752877370988508	low
14503.0	1.4538014944367148	1.0775448198736097	1.3211618848957367	0.5045032552753255	1.1423345623966563	-1.000434088066152	1.1236393442958916	1.4414065440275299	low
14504.0	0.09987572183252592	0.7837788583356513	-0.2556354216344643	0.47047963369283297	-0.4484232851350778	0.0007098622761784559	0.7852466285380785	0.1286850070858685	high
14505.0	1.5901582857595171	2.243990463392389	1.2806690310429096	0.5795350420789498	1.481476962141122	-0.6665912124108221	2.204437535965587	1.7758089761057068	low
14506.0	0.49035123580075307	1.4193877100820451	0.375490895799227	0.4186287061348179	0.39514359615896344	-0.6665912124108221	1.3762401639284692	0.6516235005967908	low
14507.0	0.5590480750961998	0.7607215963242536	0.4302708653273967	0.6985835190624654	0.009794300517031593	-0.1066692476639677	0.7167136835282957	0.5924753228288178	low
14508.0	-0.5744955350633129	0.38222349104323544	-0.8338858026693453	0.13989726730714327	-0.8210796620482094	-0.5302691606002887	0.2813169519271795	-0.6606377721046294	high
14511.0	0.804722684678389	0.43579098353380835	0.39071436798881287	0.46162535230318774	0.3135728228067328	-0.9415397017257446	0.4885074323740856	0.7807917282375505	low
14512.0	-0.620154262155902	-0.4760660668909224	-0.8023009776769625	0.1741502693104298	-0.9636611388029255	1.032805964481803	-0.4247972946088058	-0.749025953658528	high
14513.0	-1.1625061723130923	-0.9536229425089456	-1.1276238067937838	0.014394965289008008	-0.9049360897142211	0.9974722697141357	-0.9941114402884146	-0.7126215032435304	high
14514.0	0.43406894631576287	0.5335518520326551	0.6988576453111986	0.717642812711811	0.3646967537256602	-1.1360768188118662	0.4255033421881491	0.4010303101323148	low
14515.0	0.7677124910966816	0.578428081272676	0.4823536117262008	0.8744076156709056	0.4320391297252185	-0.6665912124108221	0.6799877607554076	1.0010848199941074	low
14517.0	-0.950445471054267	-0.7870646485974209	-0.8831045869187961	-0.02244716079203456	-0.8441540897695243	0.740299731463374	-0.8412173508943432	-0.6749419212346905	high
14518.0	-0.8628750122935626	-0.7148445046999342	-0.5787331961701917	-0.19150275667874708	-0.6424846785733925	0.9133782241311729	-0.7749220444415736	-1.108232393943915	high
14520.0	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-3.760903080728145	0.6254566102858994	-2.6682106413322373	-3.041382043984663	medium
14522.0	-0.7842262817406866	-1.051383811007793	-0.9525073687097347	-0.32962764259639254	-0.4040629420653876	0.2770684940801602	-0.9941114402884146	-0.07553419957459868	high
14523.0	-0.683124924665978	-0.9536229425089456	-0.3326157689469483	-0.17616709530958993	-0.17677400173684768	0.5598716053261565	-0.9941114402884146	-0.8195320606837184	high
14524.0	0.5231710452388938	1.2235354900792386	-0.2556354216344643	0.5994301812704864	-0.25917239205086257	0.2770684940801602	1.1443730150026858	0.8043122518238873	low
14525.0	1.1414108210335911	1.5420304323334428	0.7026161326149223	0.6972258626501502	0.4268420180520516	-0.5950334689472907	1.4237610782287209	1.2295818422986633	low
14527.0	1.3392623641544898	1.7470687886992469	-0.7418266291533319	0.5454358250186491	-1.1326835934056212	-2.5787064875943724	2.1929028523710423	1.7388970962763668	low
14528.0	-0.3001562320310173	-0.5868981985479605	0.1917526504646101	0.23577848431661916	0.31444730002588933	1.2552494436783856	-0.6574722704853605	-0.5150173467700748	high
14529.0	0.17544523206951432	1.504720418262621	-0.06894220581304562	0.011364529067497227	-0.024001914606474745	0.16404431043795817	1.4058328303286693	0.16007076020842925	low
14530.0	0.9824446287551364	1.1464329317716417	0.4156099416361684	0.7025878410079197	0.7580686633689776	-0.416688174138227	1.249301906435017	1.2031949276149703	low
14532.0	-0.2200762874943374	-0.10564417625404351	0.13556176148965837	0.3217497116140698	-1.319064163584387	1.089835056832779	-0.21569964074799983	-0.6427558045856809	high
14533.0	0.5443012113193185	0.04568418473537616	0.6288165063973821	0.4981576531012704	-0.346296236098337	-0.4433615497671359	-0.004167750372432489	0.3717299937975443	low
14534.0	1.4257677473379555	1.937251983714067	0.2393118060390729	0.588991557237217	-0.05266528065639812	-2.1372207691541965	1.981422615524597	1.5855073574377656	low
14535.0	1.3796951633403178	1.8412597245704805	1.6554255501824005	0.6470428358614992	1.956268776991543	0.16404431043795817	1.692676882464376	1.3876672853583232	low
14536.0	-1.6584745065189785	-0.6484084124770032	-1.668083989837476	0.04463451931379864	-1.1514120939024268	1.1530470515777624	-0.7139362743260289	-1.4237233665984055	medium
14537.0	-0.5872679284863953	-0.8661728656893539	-0.20136644610964066	-0.15841390325197122	0.8533932165681215	0.1296703612636819	-0.9138356428557423	-0.1809175001187711	high
14538.0	-0.42001084484760154	-0.42574714236872463	-0.21022016357850803	0.22223288131507268	-0.1271450799855144	0.9133782241311729	-0.5095418167638228	-0.23045836015056273	high
14539.0	0.2993439553976219	0.017545623721020295	0.8527673483947108	0.4214656602822874	0.3965597245592408	-0.7465364153057472	-0.07678604233383117	0.09419331549719842	low
14540.0	0.34112235737703583	0.578428081272676	0.17335195948084914	0.7545373796946423	0.5375694397710127	-1.0648924492939142	0.4885074323740856	0.5081964211003822	low
14541.0	0.6653271898740077	0.7370054669979451	0.4637097273007586	0.720298152620127	-0.09391027621265546	-4.215873273463	0.8556272819424647	0.9067604676171482	low
14542.0	-2.01141730066683	-1.441490609806225	-2.1513403464776135	-0.2417286673135177	-0.7532734781008587	0.8088148835665588	-1.4419551410401186	-1.1769118658476752	medium
